   	      	                    fitness                     	              size             
   	      	------------------------------------------------	-------------------------------
gen	nevals	avg     	max    	min       	std     	avg  	max	min	std    
0  	200   	154.972 	29886.6	0.0130261 	2107.84 	4.4  	7  	2  	1.86815
1  	189   	2.00788 	62.485 	0.0130261 	7.55886 	4.61 	9  	2  	1.82973
2  	194   	1.09564 	62.485 	0.0130261 	6.21962 	4.605	13 	2  	1.90499
3  	192   	0.303016	4.35992	0.0130261 	0.538716	4.575	13 	1  	1.88265
4  	189   	0.249984	1.85076	0.0130261 	0.255489	5.445	12 	1  	2.07533
5  	188   	0.318149	9.22525	0.0130261 	0.678451	6.2  	14 	3  	2.21811
6  	192   	0.276757	4.96871	0.0130261 	0.507455	6.31 	13 	3  	2.04546
7  	195   	0.248907	3.48234	0.0130261 	0.389364	6.595	13 	1  	1.88705
8  	188   	0.309843	4.35992	0.0130261 	0.538281	6.855	13 	1  	1.96061
9  	196   	0.280401	1.85076	0.0130261 	0.335791	7.12 	13 	1  	2.13439
10 	185   	0.316571	4.35992	0.0130261 	0.565074	7.125	13 	1  	1.91817
11 	200   	0.306666	3.48234	0.0130261 	0.387169	7.035	13 	2  	1.68931
12 	186   	0.226494	2.41607	0.0130261 	0.307178	6.91 	13 	1  	1.47034
13 	188   	0.300549	4.35992	0.0130261 	0.520664	7.015	13 	5  	1.50159
14 	185   	0.245683	2.74145	0.0130261 	0.342601	6.965	13 	3  	1.50458
15 	191   	0.352055	6.99007	0.0130261 	0.601007	6.855	12 	3  	1.60436
16 	194   	0.269808	2.41607	0.0130261 	0.355836	6.805	11 	3  	1.51227
17 	192   	0.35822 	5.64767	0.0130261 	0.63212 	6.98 	13 	1  	1.84109
18 	190   	0.386581	9.05988	0.0130261 	0.838683	7.115	13 	1  	1.87397
19 	193   	0.345041	5.20788	0.0130261 	0.540617	7.12 	17 	3  	1.96865
20 	194   	0.320353	5.20788	0.0130261 	0.534368	7.265	25 	3  	2.47281
21 	192   	0.292255	3.67945	0.0130261 	0.460349	7.405	17 	3  	2.21155
22 	192   	0.349434	9.05988	0.0130261 	0.874608	7.37 	19 	3  	2.40065
23 	182   	0.308808	5.20788	0.0130261 	0.598479	7.37 	19 	2  	2.46842
24 	180   	0.30891 	5.20788	0.0130261 	0.663201	7.51 	19 	3  	2.3173 
25 	195   	0.304254	5.20788	0.0130261 	0.478677	7.615	17 	5  	2.43244
26 	194   	0.368701	9.05988	0.0130261 	0.879992	7.875	19 	3  	2.83362
27 	196   	0.309471	4.35992	0.0130261 	0.678803	7.865	23 	3  	3.2828 
28 	190   	0.441329	9.05988	0.0130261 	0.980061	7.72 	21 	2  	2.81808
29 	194   	0.396542	9.05988	0.0130261 	0.785404	7.59 	17 	1  	2.64611
30 	192   	0.442357	9.93747	0.0130261 	0.967474	7.44 	19 	3  	2.51324
31 	200   	0.266246	2.41607	0.0130261 	0.312701	7.24 	17 	3  	2.36271
32 	198   	0.299916	5.64767	0.0130261 	0.555036	6.995	15 	3  	1.69558
33 	188   	0.239684	2.41607	0.0130261 	0.307268	6.93 	11 	5  	1.33233
34 	187   	0.336662	4.35992	0.0130261 	0.57539 	6.875	13 	1  	1.61226
35 	186   	0.323091	5.20788	0.0130261 	0.504543	6.915	13 	1  	1.66667
36 	190   	0.402002	7.92927	0.0130261 	0.821622	6.87 	13 	3  	1.78412
37 	187   	0.301682	2.41607	0.0130261 	0.384213	6.96 	12 	1  	1.61815
38 	191   	0.346387	3.67945	0.0130261 	0.523088	7.08 	13 	3  	1.68036
39 	192   	0.311695	1.85076	0.0130261 	0.313908	7.075	15 	3  	1.82192
40 	194   	0.359886	4.35992	0.0130261 	0.514833	7.105	17 	3  	2.06494
41 	190   	0.31404 	3.48234	0.00402745	0.457927	7.245	17 	2  	2.07484
42 	185   	0.389371	5.20788	0.0130261 	0.672269	7.455	17 	1  	2.16748
43 	191   	0.513509	7.92927	0.0130261 	0.942017	7.37 	16 	1  	2.259  
44 	198   	0.473615	5.20788	0.0130261 	0.821319	7.27 	15 	3  	2.27313
45 	193   	0.352242	4.35992	0.0130261 	0.570315	7.12 	13 	1  	1.96611
46 	189   	0.475865	9.05988	0.0130261 	1.03043 	7.33 	18 	3  	2.47611
47 	187   	0.478297	9.05988	0.0130261 	0.936851	7.405	19 	3  	2.36875
48 	192   	0.599286	9.05988	0.0130261 	1.29807 	7.485	15 	3  	2.59611
49 	196   	0.45959 	9.05988	0.0130261 	0.93634 	7.32 	17 	1  	2.42644
50 	197   	0.457409	6.13275	0.0130261 	0.880605	7.355	15 	1  	2.24477
