   	      	                         fitness                         	              size             
   	      	---------------------------------------------------------	-------------------------------
gen	nevals	avg      	max     	min        	std      	avg   	max	min	std    
0  	200   	1.80688  	8.34676 	0.0130261  	1.50977  	4.19  	7  	2  	1.76746
1  	188   	0.998618 	5.64767 	0.0130261  	1.02895  	4.23  	10 	1  	1.78804
2  	180   	0.502348 	3.48234 	0.0130261  	0.597032 	3.89  	12 	1  	1.58994
3  	194   	0.356576 	16.4029 	0.0130261  	1.18172  	4.475 	12 	1  	1.92857
4  	195   	0.250333 	3.48234 	0.0130261  	0.323479 	5.11  	11 	3  	1.80497
5  	187   	0.273381 	3.48234 	0.0130261  	0.344005 	5.64  	13 	1  	2.1001 
6  	194   	0.551633 	70.0416 	0.0130261  	4.93014  	6.135 	15 	3  	2.27305
7  	191   	0.251045 	4.35992 	0.0130261  	0.457173 	6.755 	15 	1  	2.24833
8  	184   	0.216168 	3.48234 	0.00402745 	0.394499 	7.295 	15 	1  	2.38285
9  	196   	0.209452 	1.85076 	0.00402745 	0.267563 	7.765 	19 	1  	2.85303
10 	191   	0.157706 	0.993755	0.00402745 	0.203737 	8.295 	17 	1  	2.88236
11 	188   	0.167069 	1.17673 	0.00402745 	0.233408 	8.455 	23 	1  	3.34783
12 	191   	0.30497  	15.8341 	0.00187892 	1.13663  	9.18  	29 	3  	3.9947 
13 	189   	0.249506 	4.35992 	6.28049e-24	0.527416 	9.545 	25 	3  	4.16389
14 	188   	0.187608 	3.50336 	6.28049e-24	0.382566 	10.125	26 	3  	4.29644
15 	190   	0.184322 	2.97601 	6.28049e-24	0.327151 	11.055	27 	1  	4.95701
16 	194   	0.145301 	1.85076 	6.28049e-24	0.238597 	11.1  	31 	5  	4.68188
17 	188   	0.142997 	2.26102 	0.0017408  	0.250091 	11.34 	27 	5  	4.50715
18 	194   	0.139552 	1.61216 	6.28049e-24	0.205132 	12.115	25 	1  	4.90528
19 	196   	0.15068  	2.93028 	6.28064e-24	0.282297 	12.55 	24 	3  	4.69867
20 	192   	0.115286 	2.03794 	6.28064e-24	0.231226 	13.415	25 	1  	4.56758
21 	190   	0.0876369	1.85076 	6.28064e-24	0.207776 	13.895	38 	1  	5.65367
22 	198   	0.16328  	5.64767 	6.28064e-24	0.556464 	14.08 	27 	3  	5.33888
23 	190   	0.0862183	1.02004 	6.28049e-24	0.158803 	14.19 	31 	5  	4.78058
24 	190   	1.40253  	258.282 	6.28049e-24	18.2119  	14.095	27 	3  	5.11038
25 	190   	0.10847  	1.85076 	6.28049e-24	0.205002 	14.795	41 	3  	5.92646
26 	194   	0.0724978	1.85076 	6.28049e-24	0.171943 	14.795	33 	1  	5.68445
27 	195   	0.0760272	0.993755	6.28049e-24	0.146506 	15.165	27 	5  	4.91709
28 	192   	0.0676071	0.752939	6.28049e-24	0.107077 	15.43 	31 	1  	5.3465 
29 	194   	0.110879 	3.50336 	6.28049e-24	0.310456 	15.59 	35 	3  	5.33591
30 	188   	0.10159  	1.30964 	6.28049e-24	0.182268 	15.925	37 	1  	5.74451
31 	184   	0.06411  	0.752939	6.28049e-24	0.120137 	16.025	35 	1  	5.56187
32 	182   	0.0832544	3.48234 	6.28049e-24	0.311772 	15.805	41 	2  	5.21219
33 	190   	0.0819355	2.35047 	6.28049e-24	0.215386 	16.175	37 	5  	5.156  
34 	194   	0.0566952	0.343954	6.28049e-24	0.0722045	16.42 	37 	5  	5.65806
35 	187   	0.0719702	0.559367	6.28049e-24	0.118112 	16.81 	33 	7  	5.9375 
36 	193   	0.0486842	0.559367	6.28049e-24	0.0787623	16.595	33 	5  	5.437  
37 	186   	0.0681364	0.993755	6.28049e-24	0.143434 	17.485	35 	3  	5.62937
38 	194   	0.0673974	1.52109 	6.28049e-24	0.154041 	17.4  	33 	5  	5.64004
39 	184   	0.0770175	0.936685	6.28049e-24	0.14768  	17.31 	35 	3  	6.04433
40 	190   	0.0871731	3.48234 	6.28049e-24	0.281607 	17.42 	47 	2  	6.33905
41 	193   	0.0649903	1.85076 	6.28049e-24	0.200722 	16.73 	31 	3  	5.18431
42 	190   	0.105046 	2.54326 	6.28049e-24	0.304404 	17.065	31 	5  	5.45809
43 	187   	0.064961 	0.752939	6.28049e-24	0.123152 	17.235	35 	1  	5.68769
44 	198   	0.0735605	0.763717	6.28049e-24	0.131371 	17.035	31 	3  	5.8578 
45 	188   	0.0780035	0.993755	6.28049e-24	0.138098 	17.55 	41 	5  	6.68786
46 	186   	0.0784675	1.08077 	6.28049e-24	0.160161 	17.16 	35 	5  	6.50495
47 	190   	0.0708991	1.03182 	6.28049e-24	0.135137 	17.015	37 	5  	6.23657
48 	192   	0.0965363	1.30474 	6.28049e-24	0.193614 	17.505	39 	3  	6.62344
49 	197   	0.107831 	3.04141 	6.28049e-24	0.285073 	17.54 	43 	4  	7.29578
50 	186   	0.102357 	3.48234 	6.28049e-24	0.282034 	17.605	40 	1  	6.74455
