   	      	                         fitness                         	              size             
   	      	---------------------------------------------------------	-------------------------------
gen	nevals	avg      	max     	min        	std      	avg   	max	min	std    
0  	200   	154.665  	29886.6 	0.0604945  	2107.8   	4.255 	7  	2  	1.772  
1  	200   	0.923996 	14.7913 	0.0604945  	1.3283   	4.6   	9  	2  	1.81384
2  	200   	2.01001  	251.944 	0.0604945  	18.2595  	4.51  	12 	2  	1.81656
3  	200   	0.239193 	1.85076 	0.0604945  	0.251201 	4.08  	10 	3  	1.54065
4  	200   	0.236196 	1.85076 	0.0604945  	0.262848 	4.515 	10 	3  	1.60928
5  	200   	0.206115 	1.85076 	0.0604945  	0.218441 	5.18  	10 	3  	1.66361
6  	200   	0.18968  	0.661999	0.0326045  	0.153093 	5.775 	11 	3  	1.66864
7  	200   	0.183531 	0.661999	0.0326045  	0.164377 	6.265 	11 	3  	1.79855
8  	200   	0.141177 	0.661999	0.0326045  	0.119965 	7.025 	13 	3  	2.24374
9  	200   	0.142403 	1.5256  	0.0267838  	0.167419 	7.975 	19 	3  	2.6409 
10 	200   	0.0965198	0.401797	0.00402745 	0.0904984	9.075 	17 	3  	2.98988
11 	200   	0.0925668	0.521304	6.28062e-24	0.104497 	10.225	21 	3  	3.33232
12 	200   	0.0933419	0.71719 	6.28064e-24	0.119459 	11.34 	23 	3  	3.9654 
13 	200   	0.0810627	0.661999	6.28049e-24	0.103373 	12.53 	25 	3  	4.87843
14 	200   	0.0882503	0.752968	6.28049e-24	0.121617 	13.75 	31 	3  	5.32705
15 	200   	0.0646239	0.730814	6.28049e-24	0.0963591	15.42 	33 	5  	5.81924
16 	200   	0.0644997	0.471025	6.28049e-24	0.0840405	16.37 	47 	3  	6.79581
17 	200   	0.0596644	0.521304	6.28049e-24	0.0894127	17.33 	47 	5  	7.74281
18 	200   	0.0517442	0.661999	6.28049e-24	0.0877671	17.67 	45 	5  	7.28087
19 	200   	0.0509362	0.678514	6.28049e-24	0.0924455	18.71 	47 	3  	7.10042
20 	200   	0.0558915	0.573234	6.28049e-24	0.0909501	18.5  	43 	5  	7.23257
21 	200   	0.0402086	0.607565	6.28049e-24	0.0692852	19.03 	41 	5  	7.48993
22 	200   	0.0436717	0.611218	6.28049e-24	0.067433 	18.78 	41 	3  	6.78466
23 	200   	0.0526878	0.611218	6.28049e-24	0.0936068	18.74 	45 	5  	7.15069
24 	200   	0.0459235	0.729701	6.28049e-24	0.0903296	18.79 	47 	5  	7.2122 
25 	200   	0.0675089	0.6754  	6.28049e-24	0.108103 	18.51 	45 	5  	8.04611
26 	200   	0.05063  	0.497023	6.28049e-24	0.0759565	19.61 	45 	3  	8.07266
27 	200   	0.0279738	0.260248	6.28049e-24	0.0439683	20.05 	55 	3  	8.28236
28 	200   	0.0416641	0.334371	6.28049e-24	0.0661222	18.68 	45 	3  	6.82185
29 	200   	0.0302619	0.394496	6.28049e-24	0.0468027	18.37 	45 	5  	6.53782
30 	200   	0.0333132	0.266877	6.28049e-24	0.0539562	18.35 	41 	5  	7.44295
31 	200   	0.0369928	0.521304	6.28049e-24	0.0692707	18.78 	43 	7  	6.99368
32 	200   	0.0377332	0.401797	6.28049e-24	0.0606016	17.75 	51 	5  	6.12679
33 	200   	0.0483635	0.38465 	6.28049e-24	0.0752348	17.99 	45 	5  	6.74981
34 	200   	0.054764 	0.557985	6.28049e-24	0.100112 	18.6  	43 	3  	7.61577
35 	200   	0.0571268	0.625594	6.28049e-24	0.095404 	18.04 	35 	5  	6.55732
36 	200   	0.0449528	0.723676	6.28049e-24	0.0772587	18.44 	41 	5  	6.86195
37 	200   	0.0437429	0.343954	6.28049e-24	0.0645864	19.05 	49 	5  	7.69009
38 	200   	0.0435673	0.600252	6.28049e-24	0.0804869	19.23 	49 	5  	7.877  
39 	200   	0.0483693	0.709439	6.28049e-24	0.0999669	19.07 	43 	5  	7.36309
40 	200   	0.0517537	0.471403	6.28049e-24	0.0809803	18.69 	49 	5  	7.0174 
41 	200   	0.0442638	0.614595	6.28049e-24	0.0783854	19.06 	43 	5  	7.33733
42 	200   	0.0587475	0.895657	6.28049e-24	0.118326 	18.23 	49 	5  	6.90124
43 	200   	0.0522755	0.611218	6.28049e-24	0.0879321	18.13 	37 	5  	6.89805
44 	200   	0.0528593	0.983395	6.28049e-24	0.104338 	18.67 	45 	5  	7.274  
45 	200   	0.054305 	0.521304	6.28049e-24	0.0884498	19.51 	45 	5  	7.74079
46 	200   	0.0504182	0.598887	6.28049e-24	0.0861999	19.05 	53 	5  	7.91818
47 	200   	0.042421 	0.312828	6.28049e-24	0.0664765	18.12 	51 	5  	7.25435
48 	200   	0.0469619	0.633047	6.28049e-24	0.0754007	17.12 	53 	5  	6.84585
49 	200   	0.0544114	0.401797	6.28049e-24	0.0828657	16.98 	57 	5  	7.73561
50 	200   	0.0587682	0.47919 	6.28049e-24	0.0891934	16.11 	49 	3  	6.72517
