   	      	                        fitness                         	              size             
   	      	--------------------------------------------------------	-------------------------------
gen	nevals	avg      	max     	min        	std     	avg   	max	min	std    
0  	200   	301.4    	29886.6 	0.0604945  	2973.43 	4.31  	7  	2  	1.82863
1  	190   	1.77561  	71.6221 	0.0604945  	8.23283 	4.405 	9  	2  	1.71201
2  	190   	0.452335 	4.89412 	0.0604945  	0.654552	4.33  	11 	1  	1.80862
3  	189   	0.307858 	5.64767 	0.0604945  	0.574858	4.53  	11 	1  	1.94142
4  	192   	0.313075 	5.64767 	0.0326045  	0.563016	5.19  	13 	1  	2.09378
5  	195   	0.259319 	2.66376 	0.0449346  	0.282245	5.64  	15 	1  	2.27385
6  	188   	0.232754 	4.7207  	0.0326045  	0.404098	6.26  	16 	3  	2.20282
7  	190   	0.206011 	3.48234 	0.0326045  	0.396332	7.165 	18 	2  	2.76365
8  	191   	0.168521 	2.52561 	0.00952107 	0.24334 	8.005 	17 	1  	2.89568
9  	196   	0.12542  	1.85076 	6.28062e-24	0.187739	8.97  	25 	1  	3.37774
10 	194   	0.11712  	1.7531  	6.28062e-24	0.193542	10.375	25 	3  	3.88386
11 	184   	0.13173  	2.42971 	6.28049e-24	0.330174	11.805	25 	3  	4.50965
12 	186   	0.432058 	62.5082 	6.28049e-24	4.40989 	13.875	31 	3  	5.36371
13 	191   	0.108223 	1.20562 	6.28049e-24	0.173697	14.74 	33 	1  	6.01435
14 	186   	0.0948264	1.85076 	6.28062e-24	0.213341	16.95 	37 	3  	6.28789
15 	182   	0.0616451	1.04892 	6.28062e-24	0.107311	17.385	43 	3  	5.9596 
16 	198   	0.112433 	1.88687 	6.28049e-24	0.247214	16.925	37 	3  	6.63998
17 	189   	0.0678325	0.993755	6.28049e-24	0.122251	18.3  	45 	3  	7.51199
18 	182   	0.102156 	2.8464  	6.28049e-24	0.277773	18.71 	41 	3  	7.18651
19 	188   	0.0935875	2.04701 	6.28049e-24	0.18753 	18.08 	47 	1  	6.89809
20 	189   	0.0953787	3.48234 	6.28049e-24	0.332824	17.78 	41 	3  	7.01296
21 	197   	0.0778795	1.24209 	6.28049e-24	0.152505	18.095	39 	3  	7.05804
22 	192   	0.0917964	1.83347 	6.28049e-24	0.221261	18.505	43 	1  	7.80448
23 	190   	0.104185 	2.54326 	6.28049e-24	0.2415  	18.645	43 	1  	7.15185
24 	195   	0.114983 	2.64613 	6.28049e-24	0.263849	18.935	45 	1  	7.13658
25 	192   	0.111461 	3.16795 	6.28049e-24	0.331811	19.29 	45 	3  	7.37197
26 	193   	0.0704661	0.939227	6.28049e-24	0.141179	19.125	41 	3  	6.7926 
27 	191   	0.0764904	1.88961 	6.28049e-24	0.200693	19.36 	37 	3  	6.77498
28 	184   	0.0894343	1.03308 	6.28049e-24	0.182125	19.185	45 	3  	7.17919
29 	190   	0.120303 	1.85076 	6.28049e-24	0.246336	19.82 	39 	1  	7.43825
30 	194   	0.0913928	1.4037  	6.28049e-24	0.196246	20.305	51 	3  	7.90455
31 	193   	0.0690145	0.753986	6.28049e-24	0.12597 	19.735	51 	5  	7.15855
32 	188   	0.0629609	1.83397 	6.28049e-24	0.177931	18.635	37 	3  	6.42042
33 	196   	0.0623456	1.14336 	6.28049e-24	0.141975	18.625	49 	3  	6.58364
34 	185   	0.120568 	3.398   	6.28049e-24	0.380426	18.255	41 	1  	6.5169 
35 	188   	0.101776 	1.19369 	6.28049e-24	0.209774	18.3  	45 	3  	6.44127
36 	197   	0.0859447	1.55875 	6.28049e-24	0.1742  	17.775	43 	1  	7.32013
37 	197   	0.0994124	3.50336 	6.28049e-24	0.284427	18.62 	53 	3  	7.0658 
38 	194   	0.107096 	2.34223 	6.28049e-24	0.227916	18.695	45 	3  	7.48946
39 	188   	0.0687641	0.530097	6.28049e-24	0.104453	18.21 	43 	3  	7.05591
40 	194   	0.12944  	1.32051 	6.28049e-24	0.225316	17.835	49 	3  	6.62101
41 	190   	0.399943 	64.3797 	6.28049e-24	4.53893 	17.665	41 	1  	6.23801
42 	182   	0.411497 	63.5979 	6.28049e-24	4.48666 	17.685	51 	3  	6.04944
43 	193   	0.0866621	3.01176 	6.28049e-24	0.27444 	17.655	51 	1  	6.79087
44 	194   	0.0860692	0.874207	6.28049e-24	0.14585 	17.525	43 	5  	6.6895 
45 	191   	1.39507  	255.258 	6.28049e-24	17.9984 	17.6  	47 	5  	7.32393
46 	194   	0.0823194	1.72132 	6.28049e-24	0.196117	17.385	45 	3  	6.66159
47 	181   	0.0695642	1.85076 	6.28049e-24	0.19757 	17.085	49 	3  	5.66108
48 	187   	0.102185 	1.87676 	6.28049e-24	0.234525	16.64 	33 	3  	5.69477
49 	194   	0.122093 	3.48234 	6.28049e-24	0.328926	16.87 	37 	2  	6.25325
50 	179   	0.143389 	2.8804  	6.28049e-24	0.368323	18.06 	37 	1  	6.69525
