   	      	                        fitness                         	              size             
   	      	--------------------------------------------------------	-------------------------------
gen	nevals	avg     	max     	min      	std     	avg 	max	min	std    
0  	200   	154.972 	29886.6 	0.0130261	2107.84 	4.4 	7  	2  	1.86815
1  	200   	2.09314 	70.0416 	0.0130261	8.1764  	4.61	9  	2  	1.83518
2  	200   	0.429052	4.96871 	0.0130261	0.586532	4.25	9  	3  	1.72554
3  	200   	0.24046 	1.85076 	0.0130261	0.284949	4.13	9  	3  	1.71846
4  	200   	0.180665	0.752939	0.0130261	0.134237	5.06	13 	3  	1.94587
5  	200   	0.184502	0.684449	0.0130261	0.162596	5.81	13 	3  	2.09855
6  	200   	0.189207	1.49372 	0.0130261	0.220019	6.68	15 	3  	2.18577
7  	200   	0.213685	3.35078 	0.0130261	0.32164 	7.01	17 	3  	2.15868
8  	200   	0.269738	2.41607 	0.0130261	0.297899	6.98	15 	3  	2.28902
9  	200   	0.259375	2.76658 	0.0130261	0.323409	6.93	19 	3  	2.20343
10 	200   	0.262118	2.41607 	0.0130261	0.340343	6.84	13 	3  	1.74768
11 	200   	0.284329	3.39434 	0.0130261	0.359757	6.82	13 	3  	1.84597
12 	200   	0.306208	2.41607 	0.0130261	0.319386	6.72	11 	3  	1.73251
13 	200   	0.259451	0.993755	0.0130261	0.278419	6.86	13 	3  	1.60636
14 	200   	0.243741	2.41607 	0.0130261	0.316474	6.84	13 	3  	1.57937
15 	200   	0.250816	0.993755	0.0130261	0.278879	6.94	13 	3  	1.45479
16 	200   	0.274755	3.67945 	0.0130261	0.364903	6.75	11 	3  	1.46884
17 	200   	0.236109	0.993755	0.0130261	0.275805	6.84	9  	3  	1.347  
18 	200   	0.275824	0.993755	0.0130261	0.288376	6.87	9  	3  	1.45709
19 	200   	0.27216 	3.67945 	0.0130261	0.368915	6.71	11 	3  	1.44772
20 	200   	0.264297	0.993755	0.0130261	0.279037	6.74	9  	3  	1.43262
21 	200   	0.307499	2.41607 	0.0130261	0.322144	6.77	11 	3  	1.55148
22 	200   	0.25334 	0.993755	0.0130261	0.282015	6.83	9  	3  	1.39682
23 	200   	0.264913	0.993755	0.0130261	0.278709	6.91	9  	3  	1.41841
24 	200   	0.250823	5.20788 	0.0130261	0.45228 	6.81	13 	3  	1.45048
25 	200   	0.297513	2.41607 	0.0130261	0.317135	6.98	11 	3  	1.5361 
26 	200   	0.323666	2.41607 	0.0130261	0.351411	6.9 	11 	3  	1.64621
27 	200   	0.30516 	2.41607 	0.0130261	0.385126	6.77	11 	3  	1.69915
28 	200   	0.291153	5.20788 	0.0130261	0.488836	7.06	13 	3  	1.696  
29 	200   	0.238584	2.41607 	0.0130261	0.375084	7.16	13 	3  	1.57937
30 	200   	0.340849	2.41607 	0.0130261	0.485078	7.09	13 	3  	1.83627
31 	200   	0.379369	5.20788 	0.0130261	0.741042	7.14	15 	3  	2.02494
32 	200   	0.323002	5.20788 	0.0130261	0.666431	7.14	17 	3  	1.89219
33 	200   	0.297998	9.05988 	0.0130261	0.731413	7.21	15 	3  	1.82644
34 	200   	0.30988 	9.05988 	0.0130261	0.810874	7.16	15 	3  	1.66565
35 	200   	0.373625	9.05988 	0.0130261	0.824686	7.11	15 	3  	1.83518
36 	200   	0.288812	2.41607 	0.0130261	0.317277	6.96	11 	3  	1.64876
37 	200   	0.327068	5.20788 	0.0130261	0.456205	6.93	13 	3  	1.80419
38 	200   	0.360727	5.20788 	0.0130261	0.641196	7.01	13 	3  	1.76065
39 	200   	0.31112 	5.20788 	0.0130261	0.573816	7.04	15 	3  	1.77719
40 	200   	0.286205	5.20788 	0.0130261	0.595208	7   	13 	3  	1.58745
41 	200   	0.340803	5.20788 	0.0130261	0.605964	7.08	13 	3  	1.7302 
42 	200   	0.333385	5.20788 	0.0130261	0.479753	6.92	13 	3  	1.78706
43 	200   	0.426107	16.8257 	0.0130261	1.2746  	7.07	15 	3  	2.03349
44 	200   	0.423544	16.8257 	0.0130261	1.27241 	7.16	15 	3  	2.20327
45 	200   	0.321413	5.20788 	0.0130261	0.577694	7.19	17 	3  	1.98593
46 	200   	0.260761	5.20788 	0.0130261	0.581917	7.06	13 	3  	1.61133
47 	200   	0.33886 	5.20788 	0.0130261	0.709129	7.18	13 	3  	1.8351 
48 	200   	0.384315	5.20788 	0.0130261	0.712662	7.1 	13 	3  	1.85203
49 	200   	0.331751	5.20788 	0.0130261	0.479928	6.91	13 	3  	1.83627
50 	200   	0.269022	2.41607 	0.0130261	0.32685 	6.92	11 	3  	1.56   
