   	      	                         fitness                         	              size             
   	      	---------------------------------------------------------	-------------------------------
gen	nevals	avg      	max     	min        	std      	avg   	max	min	std    
0  	200   	151.297  	29886.6 	0.0604945  	2107.88  	4.29  	7  	2  	1.73375
1  	200   	1.15276  	62.485  	0.0326045  	4.42685  	4.585 	9  	2  	1.74149
2  	200   	0.381326 	3.48234 	0.0326045  	0.490058 	4.24  	10 	2  	1.62862
3  	200   	0.224947 	1.85076 	0.0326045  	0.207526 	4.165 	10 	3  	1.6272 
4  	200   	0.20653  	1.85076 	0.0326045  	0.202784 	4.785 	12 	3  	1.89968
5  	200   	0.264416 	2.74145 	0.0326045  	0.32622  	5.565 	15 	3  	2.09422
6  	200   	0.247731 	1.3406  	0.0289166  	0.260097 	6.26  	17 	3  	2.62534
7  	200   	0.272118 	2.74145 	0.00402745 	0.440117 	7.11  	16 	3  	2.94583
8  	200   	0.257682 	4.7119  	0.00402745 	0.548727 	7.915 	16 	3  	2.95766
9  	200   	0.211436 	2.42895 	6.28073e-24	0.386235 	8.84  	22 	3  	3.74625
10 	200   	0.223145 	2.53347 	6.28049e-24	0.405075 	9.615 	23 	3  	4.26225
11 	200   	0.232538 	2.53347 	6.28049e-24	0.417557 	10.52 	23 	3  	4.4418 
12 	200   	0.187844 	2.53347 	6.28049e-24	0.408863 	11.82 	27 	3  	4.82158
13 	200   	0.148145 	4.32807 	6.28049e-24	0.398294 	12.58 	31 	3  	5.35757
14 	200   	0.118383 	5.77688 	6.28049e-24	0.440233 	12.885	29 	3  	4.94892
15 	200   	0.0915479	1.17108 	6.28049e-24	0.16486  	13.615	31 	3  	5.95204
16 	200   	0.109779 	1.41708 	6.28049e-24	0.204956 	13.355	31 	3  	5.81283
17 	200   	0.079711 	0.842543	6.28049e-24	0.126053 	13.685	33 	3  	5.99214
18 	200   	0.0614899	1.3213  	6.28049e-24	0.116402 	14.195	29 	3  	5.57467
19 	200   	0.0628365	0.65949 	6.28049e-24	0.107379 	14.72 	35 	3  	5.62331
20 	200   	0.0840809	0.993755	6.28049e-24	0.142317 	15.07 	41 	3  	6.51499
21 	200   	0.0875206	1.20132 	6.28049e-24	0.151908 	15.85 	49 	3  	7.17618
22 	200   	0.0911717	2.22268 	6.28062e-24	0.19954  	16.22 	37 	3  	7.0846 
23 	200   	0.0578283	0.614272	6.28049e-24	0.0840609	16.25 	39 	3  	7.24276
24 	200   	0.0796117	1.738   	6.28049e-24	0.160931 	16.31 	41 	3  	7.20166
25 	200   	0.0715603	0.840315	6.28062e-24	0.107286 	16.01 	39 	3  	6.64529
26 	200   	0.0608176	0.583638	6.28062e-24	0.094274 	15.8  	35 	3  	6.43739
27 	200   	0.0614142	0.530097	6.28062e-24	0.0839197	15.28 	37 	3  	7.00011
28 	200   	0.084268 	1.73829 	6.28062e-24	0.156269 	15.66 	41 	3  	7.29413
29 	200   	0.0664666	0.620629	6.28062e-24	0.0906956	15.06 	37 	3  	6.91928
30 	200   	0.0597296	0.352462	6.28049e-24	0.0802638	15.35 	35 	3  	6.69459
31 	200   	0.0634892	0.954067	6.28049e-24	0.120581 	15.75 	35 	3  	6.41697
32 	200   	0.0508031	0.598887	6.28049e-24	0.0755477	16.1  	47 	3  	7.06187
33 	200   	0.0592096	0.752939	6.28049e-24	0.0900116	15.74 	33 	3  	5.54368
34 	200   	0.0631574	0.471403	6.28049e-24	0.0819496	16.13 	33 	3  	6.06491
35 	200   	0.0653333	0.859403	6.28049e-24	0.11287  	15.75 	33 	3  	6.32594
36 	200   	0.0656334	0.752939	6.28049e-24	0.106251 	15.27 	31 	3  	5.84355
37 	200   	0.0555186	0.490898	6.28049e-24	0.084794 	15.51 	35 	3  	5.74107
38 	200   	0.0647503	0.799798	6.28049e-24	0.105505 	15.7  	39 	3  	6.69851
39 	200   	0.0423741	0.478549	6.28049e-24	0.0684229	15.84 	35 	3  	5.73536
40 	200   	0.0700442	0.822918	6.28049e-24	0.112736 	15.62 	31 	3  	6.14293
41 	200   	0.0620659	1.66113 	6.28049e-24	0.139247 	15.65 	35 	3  	5.80668
42 	200   	0.064798 	0.621339	6.28049e-24	0.098712 	15.93 	29 	3  	6.02952
43 	200   	0.0635214	1.03684 	6.28049e-24	0.101841 	15.88 	47 	3  	6.90403
44 	200   	0.0634905	1.00439 	6.28049e-24	0.116946 	16.4  	45 	3  	6.69925
45 	200   	0.0392632	0.390033	6.28049e-24	0.061943 	16.39 	41 	3  	5.78687
46 	200   	0.0572433	0.396871	6.28049e-24	0.0743746	16.04 	33 	3  	6.45588
47 	200   	0.0679281	1.44794 	6.28049e-24	0.128455 	16.47 	37 	3  	7.24563
48 	200   	0.0468611	0.405778	6.28049e-24	0.0688439	16.92 	41 	3  	6.75526
49 	200   	0.0461902	0.692124	6.28049e-24	0.0807716	17.42 	41 	3  	7.32827
50 	200   	0.0483871	0.466268	6.28062e-24	0.0702121	16.01 	43 	3  	6.69925
