   	      	                        fitness                         	              size             
   	      	--------------------------------------------------------	-------------------------------
gen	nevals	avg      	max     	min        	std     	avg   	max	min	std    
0  	200   	154.665  	29886.6 	0.0604945  	2107.8  	4.255 	7  	2  	1.772  
1  	186   	1.9246   	62.485  	0.0604945  	7.56541 	4.655 	9  	2  	1.78493
2  	198   	0.436753 	7.07918 	0.0130261  	0.639023	4.515 	11 	3  	1.80548
3  	190   	0.328002 	4.35992 	0.0130261  	0.504512	4.37  	11 	1  	1.87965
4  	196   	0.609209 	70.0416 	0.0130261  	4.93378 	4.935 	13 	1  	2.30451
5  	196   	0.298909 	16.0647 	0.0130261  	1.19797 	5.85  	15 	3  	2.46526
6  	185   	0.17883  	1.15536 	0.00402745 	0.190409	6.81  	15 	1  	2.58532
7  	192   	0.183078 	1.19817 	0.00402745 	0.224196	7.395 	17 	3  	2.40395
8  	198   	0.240223 	2.53347 	0.0017408  	0.378778	7.84  	15 	1  	2.53267
9  	179   	0.237255 	4.35992 	0.0017408  	0.456953	8.595 	17 	3  	3.03331
10 	191   	0.257378 	4.00702 	6.28064e-24	0.461822	8.985 	19 	3  	3.38006
11 	190   	0.232812 	5.64767 	0.0017408  	0.483137	9.35  	19 	1  	3.52101
12 	194   	0.230914 	3.10996 	0.0017408  	0.405637	9.875 	29 	1  	4.31849
13 	187   	0.251737 	3.62336 	0.0017408  	0.4394  	10.02 	23 	3  	4.37374
14 	190   	0.250561 	3.53081 	6.28073e-24	0.467037	10.665	27 	1  	4.44891
15 	186   	0.215189 	2.74145 	0.0017408  	0.387537	10.86 	27 	3  	4.67016
16 	194   	0.231187 	1.85076 	0.0017408  	0.375366	10.96 	27 	3  	4.79566
17 	189   	0.23477  	5.7197  	6.28073e-24	0.533384	11.27 	29 	3  	5.17369
18 	180   	0.206321 	3.65398 	6.28073e-24	0.509487	11.385	25 	3  	4.85559
19 	186   	0.20427  	4.89412 	6.28073e-24	0.540656	11.46 	23 	3  	4.68705
20 	189   	0.228954 	2.34223 	6.28073e-24	0.418207	12.22 	29 	3  	5.73861
21 	188   	0.173285 	3.48234 	6.28073e-24	0.377614	12.01 	31 	3  	5.95986
22 	195   	0.252601 	7.40593 	6.28073e-24	0.64829 	12.115	33 	3  	6.18238
23 	184   	0.206167 	3.8213  	6.28073e-24	0.469439	11.94 	25 	3  	5.14941
24 	188   	0.168469 	3.21343 	6.28073e-24	0.392237	12.705	30 	3  	5.44683
25 	192   	0.187813 	4.19412 	6.28073e-24	0.427149	12.93 	33 	3  	6.20605
26 	184   	0.201717 	3.55525 	6.28073e-24	0.468296	13.36 	35 	3  	6.2298 
27 	191   	0.196389 	5.05702 	6.28073e-24	0.464284	13.035	31 	3  	5.68188
28 	190   	0.163301 	3.86071 	6.28073e-24	0.403333	13.125	36 	3  	6.67303
29 	190   	1.39975  	253.917 	6.28073e-24	17.9022 	13.14 	36 	1  	6.18792
30 	183   	0.0848306	0.954067	6.28073e-24	0.142745	13.36 	35 	3  	5.83356
31 	195   	0.467361 	66.6794 	6.28073e-24	4.70187 	13.545	29 	3  	5.83763
32 	188   	0.146913 	8.6053  	6.28073e-24	0.630251	13.76 	31 	3  	6.08871
33 	192   	0.152439 	3.48234 	6.28073e-24	0.411755	13.95 	29 	2  	5.68749
34 	184   	0.152526 	5.64767 	6.28073e-24	0.448199	13.62 	35 	3  	6.1413 
35 	192   	0.116512 	2.4019  	6.28073e-24	0.281901	13.47 	29 	1  	5.54879
36 	190   	0.101596 	1.66113 	6.28073e-24	0.193622	12.915	31 	3  	5.18534
37 	188   	0.12941  	2.34223 	6.28073e-24	0.31359 	13.21 	28 	3  	5.42733
38 	185   	0.153674 	5.64767 	6.28073e-24	0.522651	13.54 	29 	3  	5.00184
39 	196   	0.157097 	4.06204 	6.28073e-24	0.41211 	13.36 	31 	1  	6.1482 
40 	198   	0.145739 	2.93141 	6.28073e-24	0.337005	13.615	34 	3  	6.28385
41 	198   	0.143443 	3.84937 	6.28073e-24	0.39774 	13.5  	33 	3  	5.7463 
42 	190   	0.13376  	5.64767 	6.28073e-24	0.44142 	13.675	31 	1  	5.59994
43 	185   	0.133943 	3.48234 	6.28073e-24	0.318138	13.685	29 	2  	5.58979
44 	185   	0.104057 	1.44543 	6.28073e-24	0.171283	13.89 	36 	3  	6.26641
45 	186   	0.145449 	2.91947 	6.28073e-24	0.374555	13.97 	37 	3  	6.3576 
46 	190   	0.0860682	0.954067	6.28073e-24	0.145315	14.29 	40 	3  	6.7213 
47 	189   	0.134034 	4.0676  	6.28073e-24	0.405074	13.845	40 	3  	6.86302
48 	186   	0.115023 	3.4583  	6.28073e-24	0.313498	14.72 	50 	3  	7.25407
49 	184   	0.432649 	68.3044 	6.28073e-24	4.81541 	15.41 	50 	3  	7.56452
50 	188   	0.115844 	2.99835 	6.28073e-24	0.292681	14.65 	52 	3  	7.8605 
