   	      	                         fitness                         	              size             
   	      	---------------------------------------------------------	-------------------------------
gen	nevals	avg      	max     	min        	std      	avg   	max	min	std    
0  	200   	3.7689   	251.944 	0.0604945  	18.788   	4.085 	7  	2  	1.77982
1  	195   	1.02945  	7.40593 	0.0604945  	1.10076  	4.4   	11 	1  	1.78326
2  	190   	0.482054 	5.64767 	0.0326045  	0.641437 	4.65  	13 	2  	1.79374
3  	189   	0.278633 	3.48234 	0.0326045  	0.445135 	5.025 	12 	2  	1.75054
4  	188   	0.221517 	3.50336 	0.0326045  	0.329601 	5.995 	14 	3  	1.82345
5  	185   	0.192672 	3.48234 	0.0326045  	0.314664 	6.715 	14 	1  	2.00593
6  	188   	0.159744 	1.51068 	0.00402745 	0.199412 	7.515 	13 	1  	2.23154
7  	195   	149.634  	29905.3 	6.28049e-24	2109.32  	8.695 	17 	3  	2.60998
8  	190   	0.144046 	3.85577 	6.28062e-24	0.400699 	9.57  	21 	2  	3.18357
9  	198   	0.0900137	1.62479 	6.28049e-24	0.163229 	10.8  	24 	5  	3.59305
10 	190   	0.0955421	4.48468 	6.28049e-24	0.329211 	12.65 	27 	3  	4.58776
11 	193   	0.0923451	1.85076 	6.28049e-24	0.198232 	14.425	31 	4  	5.16279
12 	189   	0.372416 	63.6648 	6.28049e-24	4.48796  	15.93 	35 	5  	5.1269 
13 	193   	0.0738724	3.20757 	6.28049e-24	0.240137 	16.91 	37 	3  	5.61444
14 	190   	0.0671066	1.30964 	6.28049e-24	0.135379 	16.565	37 	5  	5.42547
15 	186   	0.0568725	2.26102 	6.28049e-24	0.174045 	16.5  	33 	5  	4.98598
16 	186   	0.0773266	2.34223 	6.28049e-24	0.201772 	16.42 	31 	5  	5.34356
17 	195   	0.0845089	3.48234 	6.28049e-24	0.273831 	16.615	33 	2  	5.43753
18 	198   	0.0838111	1.88961 	6.28049e-24	0.200615 	16.59 	33 	1  	5.89083
19 	191   	0.0860537	1.66152 	6.28049e-24	0.170045 	16.995	35 	3  	5.43093
20 	194   	0.0775416	1.32051 	6.28052e-24	0.155952 	17.445	39 	3  	5.79111
21 	192   	0.0636615	0.752939	6.28049e-24	0.114492 	17.4  	43 	1  	6.32297
22 	193   	0.136028 	15.8413 	6.28052e-24	1.12459  	17.39 	37 	5  	5.97477
23 	193   	0.103235 	2.91688 	6.28049e-24	0.263954 	16.915	37 	1  	5.91166
24 	196   	0.0623124	2.4019  	6.28049e-24	0.193364 	17.575	39 	3  	6.59503
25 	189   	0.0623746	1.6769  	6.28049e-24	0.162227 	17.415	35 	1  	5.1839 
26 	195   	0.107835 	9.93747 	6.28049e-24	0.707605 	17.41 	39 	5  	5.51107
27 	194   	0.087376 	2.26102 	6.28049e-24	0.214409 	17.88 	41 	1  	6.84219
28 	183   	0.059964 	2.37764 	6.28049e-24	0.186466 	18.285	41 	5  	6.00698
29 	198   	0.0616425	1.47175 	6.28049e-24	0.147245 	18.735	41 	5  	6.20764
30 	194   	0.0782578	3.50336 	6.28049e-24	0.274205 	18.55 	43 	1  	6.17394
31 	191   	0.0581875	1.49994 	6.28049e-24	0.161467 	19.45 	53 	1  	7.80048
32 	186   	0.100451 	7.35857 	6.28049e-24	0.551708 	19.43 	53 	3  	7.46157
33 	190   	0.0488549	1.0597  	6.28047e-24	0.120684 	19.465	48 	1  	8.07458
34 	191   	0.0705203	1.85076 	6.28049e-24	0.19237  	20.03 	57 	3  	9.07795
35 	194   	0.0592638	0.928345	6.28049e-24	0.118838 	21.445	59 	5  	9.71993
36 	193   	0.0901841	3.90208 	6.28049e-24	0.33754  	21.675	67 	3  	9.86354
37 	192   	0.0930301	1.98689 	6.28049e-24	0.260218 	23.79 	75 	5  	13.1832
38 	196   	0.0518755	0.993755	6.28049e-24	0.108282 	27.375	73 	5  	14.7358
39 	190   	0.0605925	2.3412  	6.28049e-24	0.223669 	29.92 	77 	3  	16.0625
40 	196   	0.0761611	2.34223 	6.28049e-24	0.23011  	29.62 	83 	5  	16.7423
41 	190   	0.0732129	1.85076 	6.28049e-24	0.209737 	30.55 	83 	3  	18.2148
42 	178   	0.0626881	1.74909 	6.28049e-24	0.179172 	32.94 	93 	5  	19.2465
43 	196   	0.0601995	1.37527 	6.28049e-24	0.176902 	37.92 	93 	5  	21.6703
44 	191   	0.0514438	1.68203 	6.28049e-24	0.186392 	42.24 	125	5  	26.2088
45 	193   	0.0577334	1.9291  	6.28049e-24	0.209635 	47.745	125	5  	26.0398
46 	185   	0.0698165	2.80756 	6.28049e-24	0.291992 	49.275	139	3  	26.5056
47 	181   	0.0485873	1.03243 	6.28049e-24	0.143036 	47.905	147	5  	27.7672
48 	191   	0.0448459	3.4248  	6.28049e-24	0.25421  	50.23 	139	5  	27.0079
49 	192   	0.0515891	1.75016 	6.28049e-24	0.166479 	55.165	153	5  	28.2079
50 	186   	0.0230674	0.347629	6.28049e-24	0.0553821	56.4  	163	5  	28.9562
