   	      	                         fitness                         	              size             
   	      	---------------------------------------------------------	-------------------------------
gen	nevals	avg      	max     	min        	std      	avg   	max	min	std    
0  	200   	4.71712  	251.944 	0.0130261  	25.3787  	4.22  	7  	2  	1.76114
1  	188   	0.79032  	5.64767 	0.0449346  	0.907526 	4.385 	13 	1  	1.96132
2  	189   	0.398283 	3.48234 	0.0449346  	0.505866 	4.46  	13 	1  	2.07567
3  	197   	0.603946 	70.0416 	0.0186442  	4.94832  	4.65  	13 	3  	1.98683
4  	189   	0.273975 	2.91606 	0.0186442  	0.372838 	5.305 	15 	1  	2.26318
5  	189   	0.199271 	2.84384 	0.00402745 	0.272175 	6.1   	17 	3  	2.56125
6  	196   	0.176577 	0.905989	0.00402745 	0.17744  	7.39  	21 	1  	3.43917
7  	191   	0.133827 	0.905989	0.00402745 	0.140622 	8.84  	23 	3  	3.97673
8  	194   	0.183254 	3.48234 	6.28064e-24	0.428918 	9.91  	21 	1  	4.74678
9  	194   	0.0957772	0.895483	6.28064e-24	0.135168 	12.015	25 	1  	4.90864
10 	197   	0.096405 	1.80457 	6.28064e-24	0.177519 	13.43 	29 	1  	5.74065
11 	197   	0.222612 	15.8413 	6.28064e-24	1.15302  	14.57 	31 	3  	6.13963
12 	188   	0.109101 	1.641   	6.28064e-24	0.205397 	15.915	35 	1  	6.2648 
13 	187   	0.0951535	2.91606 	6.28049e-24	0.242963 	16.17 	35 	1  	6.35461
14 	182   	0.107689 	1.51068 	6.28049e-24	0.194081 	17.195	37 	3  	6.532  
15 	194   	0.12064  	1.19817 	6.28049e-24	0.216379 	17.545	35 	1  	6.75633
16 	182   	0.358099 	55.8542 	6.28049e-24	3.93753  	18.22 	45 	3  	7.76283
17 	186   	0.0870727	1.36684 	6.28049e-24	0.168265 	18.42 	39 	3  	8.07054
18 	194   	0.131031 	2.74635 	6.28049e-24	0.275603 	19.12 	41 	1  	8.02593
19 	184   	0.144264 	10.4149 	6.28049e-24	0.782427 	20.195	51 	3  	7.79339
20 	187   	0.194282 	18.3948 	6.28049e-24	1.35899  	20.52 	41 	3  	8.05292
21 	174   	0.0917703	1.85076 	6.28049e-24	0.216292 	19.65 	41 	1  	7.5065 
22 	192   	0.0600377	0.530097	6.28049e-24	0.0998954	20.24 	49 	5  	8.6627 
23 	186   	0.0945767	1.47175 	6.28049e-24	0.191067 	20.235	52 	3  	8.92803
24 	189   	0.0548548	0.993755	6.28049e-24	0.108056 	19.685	60 	3  	8.58055
25 	193   	0.118086 	4.66082 	6.28049e-24	0.409654 	18.61 	60 	3  	7.67124
26 	190   	0.134896 	12.047  	6.28049e-24	0.859825 	20.06 	64 	3  	10.4017
27 	196   	0.0710214	0.963994	6.28049e-24	0.135366 	20.635	72 	3  	11.68  
28 	191   	0.072964 	0.807407	6.28049e-24	0.154148 	21.085	86 	1  	11.8409
29 	190   	0.0670529	2.26102 	6.28049e-24	0.190741 	21.08 	86 	6  	10.0042
30 	192   	0.0907727	1.3722  	6.28049e-24	0.181033 	22.13 	87 	3  	13.3747
31 	192   	0.0669589	0.993755	6.28049e-24	0.13085  	21.495	60 	3  	11.2787
32 	192   	0.0640732	0.564637	6.28049e-24	0.109621 	21.305	60 	3  	11.7014
33 	190   	0.137567 	2.96678 	6.28049e-24	0.363523 	21.425	74 	3  	11.9647
34 	200   	0.0921753	2.26102 	6.28049e-24	0.218482 	20.025	62 	3  	10.5382
35 	186   	0.073313 	0.993755	6.28049e-24	0.153749 	20.51 	62 	3  	10.6259
36 	192   	0.0853259	1.85076 	6.28049e-24	0.199677 	20.27 	62 	1  	10.8534
37 	186   	0.0927269	1.40741 	6.28049e-24	0.202245 	20.75 	62 	3  	10.9091
38 	190   	0.107761 	1.85076 	6.28049e-24	0.223456 	19.27 	62 	1  	10.7535
39 	187   	0.0817455	2.824   	6.28049e-24	0.241671 	18.2  	57 	5  	8.48941
40 	194   	0.080688 	2.97282 	6.28049e-24	0.232015 	18.45 	61 	4  	8.18459
41 	184   	0.0879202	0.763717	6.28049e-24	0.147104 	17.985	61 	5  	8.06131
42 	192   	0.0837041	1.85076 	6.28049e-24	0.178203 	17.465	61 	3  	7.40194
43 	193   	0.0661794	1.85076 	6.28049e-24	0.165003 	17.995	71 	3  	8.63221
44 	190   	0.0666574	0.993755	6.28049e-24	0.127017 	17.755	41 	3  	6.91484
45 	192   	0.0784221	3.62311 	6.28049e-24	0.278267 	18.385	47 	1  	7.62278
46 	186   	0.0494782	1.15538 	6.28049e-24	0.110411 	17.935	41 	1  	7.22985
47 	187   	0.0471289	0.598769	6.28049e-24	0.0908795	18.435	39 	5  	6.84001
48 	179   	0.0978726	1.6769  	6.28049e-24	0.248246 	18.435	49 	5  	6.94664
49 	182   	0.095527 	3.48234 	6.28047e-24	0.297949 	18.26 	49 	2  	7.84426
50 	194   	0.0968953	1.52352 	6.28047e-24	0.212478 	19.47 	59 	1  	8.59588
