   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	3.08487e+91	3.08487e+94	18233.9	9.75035e+92	12.084 	85 	3  	12.1997
1  	907   	3.53701e+26	3.53701e+29	8133.58	1.11794e+28	10.951 	74 	2  	10.8693
2  	898   	7.42696e+40	7.426e+43  	12376.2	2.34713e+42	12.648 	78 	2  	12.3609
3  	927   	4.59045e+40	4.59045e+43	11848.2	1.4509e+42 	15.491 	80 	2  	13.746 
4  	889   	3.35152e+31	3.33449e+34	12599.5	1.05394e+33	18.185 	81 	2  	13.8655
5  	899   	2.94187e+42	2.94187e+45	10183.1	9.29836e+43	22.414 	82 	2  	14.7199
6  	901   	1.48174e+28	1.47661e+31	10183.1	4.66712e+29	26.702 	76 	2  	15.1361
7  	915   	6.64422e+28	6.04477e+31	10171.6	1.91975e+30	32.464 	81 	2  	15.2799
8  	912   	1.6327e+41 	1.6327e+44 	10136.7	5.16047e+42	36.775 	87 	2  	15.1876
9  	917   	5.65955e+27	5.60365e+30	10171.6	1.7712e+29 	39.291 	94 	4  	15.418 
10 	914   	5.76544e+47	5.76544e+50	10131.5	1.82228e+49	41.766 	116	2  	16.4964
11 	917   	4.34585e+35	4.34585e+38	9964.36	1.37359e+37	44.829 	116	2  	17.8074
12 	913   	4.17005e+43	4.16676e+46	9945.3 	1.31698e+45	47.044 	130	4  	19.2167
13 	925   	1.59837e+34	1.59837e+37	9121.29	5.05197e+35	46.971 	114	3  	19.0424
14 	914   	2.07371e+40	2.07371e+43	7597.85	6.55437e+41	48.566 	112	3  	20.1142
15 	883   	1.78341e+31	1.26788e+34	7597.85	4.32449e+32	51.899 	127	4  	22.2156
16 	934   	3.5146e+24 	7.6866e+26 	7597.85	5.02351e+25	58.84  	150	3  	25.7391
17 	912   	5.99819e+27	5.99468e+30	7597.85	1.89474e+29	64.199 	147	3  	28.1503
18 	909   	1.98958e+27	1.98758e+30	7597.75	6.28213e+28	62.946 	181	3  	29.5833
19 	914   	1.97998e+24	8.56831e+26	7352.89	3.8058e+25 	58.824 	167	3  	27.5815
20 	904   	4.60647e+27	4.60445e+30	7534.95	1.45533e+29	57.08  	154	3  	23.3115
21 	908   	1.32498e+24	1.30972e+27	7542.3 	4.13985e+25	56.596 	135	3  	21.9855
22 	917   	2.59046e+24	1.3262e+27 	7490.21	5.06936e+25	53.593 	146	3  	20.5973
23 	937   	4.2446e+24 	2.74381e+27	7350.92	9.87994e+25	51.262 	149	3  	19.8501
24 	914   	1.31244e+25	2.14792e+27	6915.86	1.35146e+26	48.373 	130	3  	18.9186
25 	929   	1.50046e+24	1.50028e+27	6571.68	4.74193e+25	46.917 	119	4  	18.0728
26 	897   	5.13525e+24	1.50079e+27	6571.68	7.43465e+25	45.766 	126	4  	18.9607
27 	925   	2.72369e+32	2.72369e+35	6571.68	8.60876e+33	46.903 	126	3  	20.7422
28 	888   	1.54003e+32	1.54003e+35	6187.6 	4.86758e+33	47.689 	120	3  	21.2381
29 	904   	5.18789e+24	1.23159e+27	6187.6 	7.39663e+25	51.586 	121	4  	21.0334
30 	909   	5.38398e+24	2.90617e+27	6174.95	1.06912e+26	57.282 	153	3  	20.9418
31 	903   	4.13356e+24	2.90618e+27	6174.95	9.96757e+25	58.084 	147	4  	21.5186
32 	924   	8.00424e+24	2.95171e+27	5456.58	1.39454e+26	62.617 	146	3  	24.5854
33 	883   	1.35867e+28	1.3582e+31 	5456.58	4.29284e+29	72.714 	187	3  	27.0418
34 	909   	2.90635e+24	2.90618e+27	5424.03	9.18554e+25	87.077 	187	5  	27.784 
35 	931   	1.47229e+33	1.47229e+36	5150.7 	4.65345e+34	95.324 	169	3  	24.7471
36 	903   	1.02245e+42	1.02245e+45	5056.14	3.23164e+43	96.777 	186	4  	24.6878
37 	892   	6.90888e+60	6.90888e+63	5056.14	2.18369e+62	97.899 	175	5  	23.1939
38 	914   	8.77499e+27	5.17065e+30	4957.06	1.99123e+29	96.649 	169	5  	21.4966
39 	901   	3.16932e+40	3.16932e+43	4957.01	1.00173e+42	94.756 	217	5  	23.7826
40 	911   	5.88482e+24	4.3845e+27 	4935.83	1.46424e+26	94.294 	176	5  	21.7371
41 	916   	4.02997e+20	2.0146e+23 	4872.87	9.0004e+21 	95.393 	179	5  	22.1873
42 	922   	4.37327e+24	4.37307e+27	4872.87	1.38219e+26	96.503 	177	5  	20.5896
43 	919   	2.41551e+40	2.41551e+43	4858.7 	7.6347e+41 	96.314 	194	5  	22.204 
44 	914   	1.11533e+27	1.11533e+30	4858.7 	3.52521e+28	95.36  	186	5  	22.7884
45 	913   	6.34697e+40	6.34697e+43	4838.54	2.00608e+42	95.263 	199	4  	21.525 
46 	913   	4.01215e+19	4.00888e+22	4784.95	1.26708e+21	95.846 	177	5  	20.8649
47 	912   	1.98015e+28	1.98014e+31	4758.84	6.25864e+29	96.797 	169	5  	23.326 
48 	886   	9.12337e+24	4.77937e+27	4758.84	2.02609e+26	96.969 	176	5  	23.8174
49 	907   	4.49119e+40	4.49119e+43	4629.56	1.41953e+42	97.105 	167	5  	26.3685
50 	917   	6.80329e+22	6.77607e+25	4629.54	2.14172e+24	99.733 	177	5  	26.4236
51 	908   	5.99732e+19	3.53421e+22	4629.54	1.36056e+21	104.642	181	5  	27.6136
52 	910   	1.14457e+40	1.14457e+43	4629.54	3.61763e+41	110.802	241	4  	29.5837
53 	920   	2.9865e+20 	2.72234e+23	4623.26	8.64402e+21	118.353	193	5  	27.717 
54 	891   	6.88773e+22	5.61926e+25	4623.26	1.82012e+24	121.777	248	6  	29.925 
55 	912   	7.87719e+23	7.33514e+26	4623.26	2.32457e+25	125.201	198	5  	30.6567
56 	909   	2.48994e+32	2.48994e+35	4602.88	7.86996e+33	126.838	204	5  	30.827 
