   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	2.63231e+92	2.63231e+95	12395.2	8.31992e+93	12.088 	81 	3  	12.6986
1  	905   	5.08553e+24	5.08552e+27	9730.52	1.60738e+26	10.448 	73 	2  	10.2052
2  	912   	4.0172e+33 	4.0172e+36 	9701.31	1.26972e+35	11.755 	67 	2  	10.3426
3  	928   	1.84227e+29	1.03338e+32	9701.31	4.0106e+30 	14.253 	71 	2  	11.3677
4  	906   	6.23941e+24	6.23941e+27	9692.81	1.97209e+26	17.237 	99 	2  	12.2536
5  	912   	5.88765e+24	5.88751e+27	9588.78	1.86086e+26	20.406 	102	2  	13.2827
6  	898   	2.98208e+17	2.97512e+19	9369.69	2.3043e+18 	22.503 	102	2  	13.9332
7  	896   	4.43828e+23	4.43828e+26	9325.17	1.4028e+25 	23.118 	104	2  	15.7398
8  	896   	1.3453e+28 	1.34525e+31	8302.72	4.25192e+29	22.252 	108	2  	16.1961
9  	896   	4.64364e+24	2.3572e+27 	9009.25	1.03742e+26	19.405 	108	2  	13.7083
10 	913   	2.84982e+21	2.83411e+24	9103.29	8.95778e+22	18.786 	108	2  	12.2098
11 	891   	9.3838e+28 	9.26367e+31	8666.08	2.92808e+30	21.614 	108	2  	12.9571
12 	923   	2.67487e+24	2.16105e+27	8894.29	7.00534e+25	25.817 	95 	2  	14.5785
13 	884   	5.09575e+33	2.64957e+36	7597.83	1.07801e+35	30.957 	83 	2  	15.9707
14 	921   	3.24499e+37	3.24248e+40	7597.83	1.02485e+39	35.709 	95 	2  	17.1495
15 	891   	3.16807e+32	3.16713e+35	7567.66	1.00103e+34	41.178 	99 	3  	17.3389
16 	907   	2.19265e+43	2.19264e+46	6910.09	6.93028e+44	45.713 	125	4  	17.9548
17 	915   	5.64185e+37	3.24248e+40	6227.48	1.26575e+39	48.731 	144	2  	18.9083
18 	898   	5.9427e+37 	2.35323e+40	6172.82	1.12083e+39	51.44  	117	4  	18.3172
19 	895   	6.42724e+37	4.07429e+40	4545.25	1.48644e+39	52.864 	120	4  	19.8558
20 	929   	8.78052e+37	4.07404e+40	4545.25	1.66121e+39	56.226 	125	4  	20.2161
21 	913   	9.39405e+37	4.08089e+40	3858.71	1.8628e+39 	59.521 	149	4  	22.3627
22 	900   	1.1679e+38 	7.60184e+40	3858.71	2.72535e+39	62.339 	151	4  	25.9532
23 	885   	1.75395e+29	1.75395e+32	3436.14	5.54372e+30	66.956 	170	4  	28.2297
24 	888   	1.24496e+38	1.24496e+41	3115.85	3.93494e+39	76.559 	174	4  	30.4351
25 	909   	3.22636e+29	3.22636e+32	3008   	1.01975e+31	93.849 	164	4  	31.1131
26 	915   	4.73092e+22	2.24056e+25	3007.15	7.96891e+23	110.761	198	4  	30.067 
27 	913   	2.76696e+22	7.97821e+24	2961.09	4.00174e+23	121.497	232	4  	30.8026
28 	901   	1.77973e+29	1.77973e+32	2935.64	5.62517e+30	124.592	240	4  	30.4313
29 	903   	3.29502e+22	1.36079e+25	2916.59	5.57087e+23	128.218	274	4  	31.867 
30 	928   	3.6967e+35 	3.6967e+38 	2916.59	1.16842e+37	137.815	283	3  	34.2473
31 	933   	3.6967e+35 	3.6967e+38 	2916.59	1.16842e+37	148.81 	282	4  	38.5672
32 	903   	1.81397e+23	1.01121e+26	2835.04	3.71796e+24	166.692	281	4  	37.8636
33 	906   	2.75286e+22	1.15418e+25	2809.37	4.59025e+23	179.729	268	4  	36.9717
34 	902   	7.54871e+19	7.19094e+22	2697.6 	2.27553e+21	180.56 	331	6  	39.8401
35 	901   	1.45622e+23	5.23845e+25	2693.03	2.13263e+24	171.599	282	4  	41.1805
36 	923   	1.35141e+36	1.35141e+39	2605.33	4.27141e+37	163.493	263	4  	40.2434
37 	917   	2.76975e+40	2.76975e+43	2605.33	8.75434e+41	160.601	275	5  	37.6261
38 	918   	8.53099e+22	3.39323e+25	2543.76	1.44519e+24	160.212	265	4  	35.6602
39 	890   	2.76985e+40	2.76985e+43	2543.15	8.75466e+41	160.3  	258	4  	35.0589
40 	905   	1.5867e+48 	1.5867e+51 	2543.15	5.01509e+49	163.096	263	4  	35.5431
41 	912   	4.06133e+22	2.51266e+25	2284.49	8.37304e+23	169.577	241	4  	37.0783
42 	909   	1.00601e+26	4.95261e+28	2298.33	2.21311e+27	179.473	262	4  	36.0018
43 	907   	5.69085e+45	5.69085e+48	2298.33	1.7987e+47 	187.607	242	4  	31.6788
44 	917   	7.98723e+21	6.78248e+24	2276.14	2.17035e+23	192    	253	4  	27.8876
45 	922   	1.64051e+23	1.44163e+26	2276.14	4.57484e+24	191.667	261	4  	28.3284
46 	916   	2.27628e+46	2.27628e+49	2275.98	7.19463e+47	191.751	253	8  	23.6779
