   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	1.04132e+69	1.04132e+72	15678.3	3.29129e+70	12.439 	95 	3  	13.1728
1  	921   	3.9457e+22 	3.93006e+25	14865.2	1.24218e+24	10.814 	74 	2  	10.64  
2  	903   	2.18421e+28	2.18289e+31	18027.3	6.89944e+29	12.106 	77 	2  	11.4459
3  	939   	4.50591e+29	4.49998e+32	18012.7	1.42231e+31	14.162 	71 	2  	11.754 
4  	904   	8.94394e+57	8.94394e+60	5245.81	2.82691e+59	14.681 	71 	2  	9.86525
5  	921   	5.23722e+29	5.22883e+32	5232.98	1.65267e+31	15.635 	60 	2  	9.12983
6  	903   	3.15826e+26	3.15823e+29	5232.98	9.9822e+27 	18.155 	80 	2  	9.80872
7  	903   	2.71019e+30	2.71019e+33	5232.98	8.5661e+31 	21.244 	68 	2  	10.2708
8  	892   	2.53441e+25	2.53441e+28	7683.82	8.01049e+26	23.961 	62 	2  	10.3264
9  	898   	1.32124e+53	1.32124e+56	11842.7	4.17605e+54	26.196 	71 	2  	10.6476
10 	903   	1.74885e+34	1.74885e+37	5237.66	5.52758e+35	28.144 	79 	2  	10.9433
11 	895   	4.88061e+34	4.88061e+37	5232.98	1.54261e+36	29.623 	67 	3  	10.9899
12 	898   	3.57464e+30	3.57463e+33	9343.21	1.12983e+32	30.001 	85 	3  	11.6273
13 	914   	4.88061e+34	4.88061e+37	9673.05	1.54261e+36	31.83  	78 	3  	11.8206
14 	904   	3.60133e+80	3.60133e+83	5047.21	1.13827e+82	32.591 	86 	3  	13.3535
15 	911   	1.65044e+41	1.65044e+44	5172.48	5.21653e+42	32.657 	95 	3  	12.6567
16 	891   	1.30802e+42	1.30802e+45	5118.37	4.13426e+43	32.919 	96 	8  	13.239 
17 	918   	1.83181e+32	1.83176e+35	5116.14	5.78962e+33	32.304 	99 	5  	13.33  
18 	916   	2.61227e+34	2.61227e+37	3983.79	8.25659e+35	32.081 	95 	9  	13.412 
19 	904   	8.05977e+27	8.39476e+29	3983.79	7.63239e+28	33.532 	95 	7  	14.6002
20 	909   	1.6231e+44 	9.2857e+46 	3983.79	3.6633e+45 	36.402 	93 	9  	15.4841
21 	909   	1.28983e+32	1.28976e+35	3981.69	4.07655e+33	39.985 	106	9  	16.7881
22 	917   	7.66616e+53	7.66616e+56	3981.39	2.42304e+55	41.48  	106	8  	17.6208
23 	899   	3.97876e+33	3.97876e+36	3724.28	1.25756e+35	40.751 	106	8  	17.8325
24 	917   	1.91113e+41	1.91094e+44	3724.28	6.03991e+42	39.725 	109	9  	16.3453
25 	910   	2.84314e+27	8.39393e+29	3624.09	4.44207e+28	41.073 	107	5  	16.9059
26 	917   	1.91128e+41	1.91104e+44	3624.09	6.04021e+42	40.087 	106	8  	15.6867
27 	922   	2.17892e+37	2.17892e+40	3624.09	6.88692e+38	39.212 	95 	6  	15.5209
28 	904   	2.16223e+37	2.1618e+40 	3601.38	6.8328e+38 	39.093 	91 	7  	14.6312
29 	890   	3.50708e+27	2.30266e+30	3601.38	7.7261e+28 	40.028 	93 	8  	14.5065
30 	918   	3.70336e+27	2.53261e+30	3407.09	8.41163e+28	42.667 	106	8  	15.686 
31 	905   	3.61282e+27	6.49222e+29	3385.69	4.25422e+28	44.911 	111	8  	16.9883
