   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	1.4029e+67 	1.37753e+70	15403  	4.3546e+68 	13.08  	80 	3  	13.3282
1  	907   	3.30574e+25	3.20909e+28	13381.3	1.01473e+27	11.247 	69 	2  	10.6074
2  	913   	7.38167e+33	7.38167e+36	13381.3	2.33312e+35	12.841 	67 	2  	11.2455
3  	928   	4.7609e+24 	4.75669e+27	13010.7	1.50344e+26	14.682 	74 	2  	12.0342
4  	925   	4.3743e+32 	4.3743e+35 	12046.9	1.38258e+34	15.525 	70 	2  	12.268 
5  	913   	1.49139e+24	7.05248e+26	10216.6	2.99095e+25	15.574 	68 	2  	11.4039
6  	908   	6.43637e+20	1.38254e+23	10216.6	9.07903e+21	16.128 	61 	2  	10.6862
7  	920   	1.60904e+24	6.05827e+26	12008.7	2.97886e+25	17.062 	66 	2  	10.7397
8  	889   	2.26358e+40	2.26358e+43	7058.27	7.15448e+41	18.163 	61 	2  	10.9894
9  	908   	3.31268e+43	3.31181e+46	7138.93	1.04676e+45	18.497 	72 	2  	11.3808
10 	936   	1.65888e+37	1.53132e+40	7089.3 	4.85595e+38	20.202 	73 	2  	12.326 
11 	922   	1.93183e+44	7.24768e+46	7039.1 	2.97599e+45	22.642 	72 	2  	12.9235
12 	905   	7.12035e+39	7.11809e+42	7033.64	2.24981e+41	26.348 	75 	2  	13.0506
13 	903   	7.11809e+39	7.11809e+42	7033.64	2.24981e+41	30.32  	78 	2  	14.194 
14 	911   	4.10652e+27	2.08267e+30	6470.65	8.31068e+28	32.757 	85 	2  	14.8459
15 	922   	1.19174e+40	8.70298e+42	6470.65	2.92733e+41	33.42  	95 	3  	14.1917
16 	919   	9.56454e+24	1.82598e+27	6469.24	9.33676e+25	34.867 	83 	3  	15.1437
17 	901   	2.12864e+34	2.09187e+37	6469.24	6.61222e+35	38.02  	95 	3  	16.8609
18 	902   	1.02889e+39	1.02888e+42	5879.02	3.25197e+40	42.514 	92 	3  	16.9676
19 	888   	1.28228e+49	1.28228e+52	5879.02	4.05289e+50	45.883 	98 	3  	16.7623
20 	916   	2.95719e+45	2.95717e+48	5872.97	9.34671e+46	47.192 	106	3  	17.3124
21 	897   	3.56802e+53	3.56802e+56	5862.55	1.12774e+55	49.262 	109	3  	16.9375
22 	904   	1.16016e+40	8.70162e+42	5626.07	2.89817e+41	49.131 	128	3  	17.5915
23 	885   	1.24696e+56	1.24696e+59	5626.07	3.94127e+57	48.481 	109	3  	16.7999
24 	894   	8.97746e+39	8.78243e+42	4488.95	2.77618e+41	48.05  	106	3  	17.2667
25 	924   	6.4957e+37 	6.4957e+40 	4488.95	2.05309e+39	48.918 	138	3  	18.3106
26 	901   	2.51538e+38	1.30067e+41	4488.95	5.62223e+39	50.069 	109	3  	17.8328
