   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
22 	901   	1.58467e+24	1.5841e+27 	5659.56	5.00685e+25	46.865 	124	4  	24.2222
23 	914   	9.31889e+34	9.31889e+37	5270.7 	2.94542e+36	44.098 	120	5  	22.763 
24 	908   	6.476e+49  	6.476e+52  	5269.91	2.04687e+51	45.121 	115	5  	22.874 
25 	909   	2.42076e+25	1.25144e+28	5270.91	4.83626e+26	49.5   	123	5  	25.867 
26 	898   	9.80899e+24	9.80794e+27	5247.02	3.09999e+26	51.103 	138	5  	27.7204
27 	926   	1.64761e+24	1.5841e+27 	5270.91	5.00918e+25	46.283 	122	6  	25.7089
28 	920   	1.36672e+34	1.36672e+37	5270.91	4.3198e+35 	38.369 	124	6  	19.9349
29 	918   	9.68126e+22	9.68126e+25	5182.16	3.05995e+24	34.704 	134	6  	16.8711
30 	904   	6.56124e+36	6.56124e+39	4842.45	2.07381e+38	36.998 	136	4  	18.7066
31 	898   	1.04917e+22	8.21667e+24	4793.75	2.68154e+23	41.885 	113	5  	21.1115
32 	919   	3.08497e+24	1.94574e+27	4694.51	7.10332e+25	51.174 	140	5  	22.6667
33 	912   	7.03298e+24	4.30968e+27	4344.73	1.4934e+26 	57.721 	125	5  	22.3952
34 	915   	9.66302e+24	5.31126e+27	4344.73	2.10409e+26	61.587 	143	5  	22.4665
35 	893   	1.63537e+24	1.62854e+27	4344.73	5.14731e+25	66.187 	136	5  	21.4939
36 	916   	7.73356e+23	6.67024e+26	4035.78	2.12235e+25	69.572 	179	5  	23.8397
37 	923   	1.59276e+24	1.5841e+27 	4035.18	5.00688e+25	77.149 	175	5  	27.2441
38 	925   	1.68744e+25	1.2356e+28 	4034.65	4.13376e+26	86.446 	166	5  	26.2323
39 	927   	5.20056e+28	5.20054e+31	3691.1 	1.64373e+30	91.944 	171	5  	26.7134
40 	914   	2.03986e+23	1.88337e+26	3691.1 	5.96264e+24	92.512 	231	5  	26.5976
41 	912   	5.57301e+32	5.57301e+35	3691.1 	1.76146e+34	92.111 	180	5  	25.4469
42 	899   	6.1267e+23 	3.04654e+26	3070.95	1.36109e+25	92.751 	146	5  	24.5331
43 	913   	4.29948e+24	4.29848e+27	3070.95	1.35862e+26	93.944 	188	5  	24.4863
44 	919   	7.3995e+24 	7.12899e+27	2948.07	2.25475e+26	93.209 	166	5  	22.7345
45 	924   	9.60699e+31	9.60699e+34	2948.07	3.03648e+33	92.646 	187	6  	25.3771
46 	927   	2.85329e+34	2.85329e+37	2948.07	9.0184e+35 	89.607 	190	5  	24.3146
47 	915   	3.54411e+24	3.44503e+27	2705.75	1.08927e+26	86.231 	158	5  	25.1684
48 	918   	1.18519e+34	1.18514e+37	2768.35	3.74587e+35	86.994 	157	5  	22.828 
49 	916   	1.4736e+23 	1.17205e+26	2768.35	3.76228e+24	87.549 	170	5  	23.5591
50 	921   	3.57077e+25	3.55291e+28	2768.35	1.12298e+27	89.885 	183	7  	22.6163
51 	900   	1.05756e+23	4.02648e+25	2768.35	1.66433e+24	91.113 	188	5  	22.2003
52 	898   	2.34882e+26	2.33794e+29	2754.25	7.38953e+27	90.499 	164	7  	21.8229
53 	921   	7.28851e+34	7.28851e+37	2614.9 	2.30368e+36	86.799 	135	7  	22.585 
54 	922   	4.38742e+31	4.38742e+34	2495.95	1.38673e+33	86.477 	143	4  	22.2081
55 	897   	4.8536e+27 	4.84904e+30	2262.51	1.53263e+29	86.37  	137	7  	19.3046
56 	933   	1.97685e+26	1.96033e+29	2156.91	6.19605e+27	84.256 	165	7  	21.0109
57 	899   	2.2491e+24 	2.23922e+27	2156.91	7.07752e+25	83.909 	149	7  	20.3201
58 	892   	2.89163e+22	1.29491e+25	2156.91	5.00323e+23	84.631 	173	7  	20.1381
59 	899   	2.64637e+39	2.64637e+42	2156.86	8.36438e+40	84.75  	143	7  	22.3269
60 	908   	1.03404e+25	3.44503e+27	2088.22	1.88409e+26	87.186 	166	7  	23.3294
61 	927   	2.25748e+30	2.25367e+33	2088.22	7.12318e+31	88.066 	166	7  	23.4102
62 	905   	7.26542e+24	3.44503e+27	1974.75	1.27619e+26	87.428 	202	7  	27.1137
63 	906   	1.61869e+28	1.6178e+31 	1974.75	5.11336e+29	91.285 	185	7  	27.9856
64 	919   	1.14869e+42	1.14869e+45	1974.75	3.63066e+43	96.697 	208	7  	32.3621
65 	928   	5.44571e+25	5.09171e+28	1974.75	1.6129e+27 	105.599	176	7  	33.9853
66 	921   	1.09534e+26	1.0832e+29 	1974.39	3.42383e+27	112.768	179	7  	32.0112
67 	931   	1.17258e+26	1.06789e+29	1974.39	3.38291e+27	112.613	185	7  	29.8152
68 	907   	4.2285e+26 	4.21297e+29	1974.17	1.33159e+28	108.311	197	7  	27.991 
69 	919   	4.7506e+26 	4.70754e+29	1973.44	1.48796e+28	104.732	200	7  	27.4729
70 	894   	4.85325e+30	4.71307e+33	1974.17	1.49027e+32	100.103	171	7  	26.1655
71 	880   	4.44985e+27	3.77583e+30	1972.87	1.21208e+29	95.543 	220	7  	24.5898
72 	901   	2.69821e+24	1.84508e+27	1968.58	6.37182e+25	90.612 	191	7  	23.2165
73 	931   	2.07253e+34	1.03626e+37	1968.58	4.62967e+35	90.902 	151	7  	19.7684
74 	920   	6.61832e+27	3.77583e+30	1968.58	1.49307e+29	89.746 	173	7  	22.5619
75 	913   	2.92932e+32	2.92932e+35	1940.36	9.25869e+33	89.044 	153	7  	24.0757
76 	914   	2.42088e+31	2.42074e+34	1940.36	7.65121e+32	88.583 	199	7  	23.2251
77 	897   	8.94798e+26	4.6999e+29 	1940.36	1.99397e+28	88.109 	185	7  	20.7236
78 	909   	8.75313e+40	4.37656e+43	1940.36	1.9553e+42 	87.509 	136	7  	22.2191
79 	911   	1.52591e+53	1.52591e+56	1940.36	4.82295e+54	88.026 	138	7  	20.8613
80 	902   	2.4042e+25 	2.21526e+28	1940.36	7.0252e+26 	87.347 	163	7  	21.2864
81 	901   	8.83652e+30	8.83652e+33	1940.36	2.79296e+32	87.594 	140	7  	22.5983
82 	909   	2.92932e+32	2.92932e+35	1940.36	9.25869e+33	87.944 	165	7  	21.4187
83 	915   	1.03645e+34	1.03626e+37	1940.24	3.27531e+35	88.527 	187	7  	21.7484
84 	926   	1.15906e+29	1.15485e+32	1940.16	3.65014e+30	88.134 	141	7  	22.0564
85 	908   	2.18349e+40	2.18349e+43	1937.07	6.90136e+41	89.35  	181	7  	19.9224
86 	889   	1.03626e+34	1.03626e+37	1940.16	3.27531e+35	88.301 	198	7  	19.0376
87 	903   	1.86481e+30	1.8535e+33 	1940.16	5.85838e+31	87.799 	172	5  	19.7065
88 	904   	8.06712e+39	8.06712e+42	1937.07	2.54977e+41	87.143 	181	7  	19.891 
89 	921   	8.3731e+27 	7.54767e+30	1927.62	2.39946e+29	88.46  	168	7  	19.8482
90 	934   	5.45149e+30	5.18583e+33	1934.33	1.64115e+32	88.703 	140	7  	20.2072
91 	881   	2.15815e+38	2.15815e+41	1927.13	6.82124e+39	89.755 	148	7  	21.7637
92 	909   	2.61539e+37	2.61539e+40	1924.76	8.26645e+38	90.929 	179	7  	22.3459
93 	909   	1.47321e+31	1.47278e+34	1924.76	4.65502e+32	91.933 	175	7  	20.4883
94 	920   	1.03626e+34	1.03626e+37	1912.27	3.27531e+35	89.967 	159	8  	21.9664
95 	902   	1.03212e+34	1.03212e+37	1912.27	3.26222e+35	89.978 	180	7  	21.7666
96 	901   	2.17109e+34	1.10667e+37	1912.27	4.78785e+35	90.403 	162	7  	20.5568
97 	891   	1.47006e+31	1.47e+34   	1912   	4.64623e+32	90.558 	172	6  	21.3229
98 	901   	2.15825e+38	2.15815e+41	1912   	6.82124e+39	91.686 	174	5  	22.7526
99 	919   	8.26616e+26	8.22819e+29	1912   	2.60069e+28	95.818 	178	7  	23.8993
100	919   	1.47431e+31	1.47431e+34	1912   	4.65985e+32	97.711 	164	7  	26.0227
101	908   	1.4731e+31 	1.47278e+34	1911.89	4.65502e+32	103.99 	245	7  	27.9202
102	907   	4.25712e+26	4.21297e+29	1902.84	1.33162e+28	109.492	175	7  	28.9792
103	918   	2.81325e+24	1.38097e+27	1902.84	6.1699e+25 	117.207	182	7  	29.1017
104	894   	3.77061e+27	3.76955e+30	1898.86	1.19144e+29	122.043	165	7  	28.2607
105	907   	3.82874e+39	3.82874e+42	1898.86	1.21015e+41	127.776	271	7  	28.5639
106	924   	7.969e+27  	7.54767e+30	1898.86	2.38917e+29	133.153	203	7  	24.6718
107	928   	2.18349e+40	2.18349e+43	1896.74	6.90136e+41	135.658	274	7  	25.8027
108	905   	8.72302e+21	8.21667e+24	1896.74	2.60089e+23	137.074	209	7  	23.2026
109	910   	3.17936e+23	3.02754e+26	1890.12	9.57446e+24	138.283	276	7  	23.5636
110	908   	2.18349e+40	2.18349e+43	1894.11	6.90136e+41	138.556	192	7  	24.756 
111	921   	4.10316e+33	4.10187e+36	1894.11	1.29648e+35	138.787	216	7  	24.5696
112	927   	1.13055e+28	7.53583e+30	1894.01	2.66215e+29	138.19 	269	7  	27.0511
113	911   	7.97517e+30	6.99179e+33	1873.15	2.23134e+32	138.03 	200	7  	25.7049
114	900   	9.85124e+33	9.85124e+36	1873.15	3.11368e+35	137.454	199	7  	26.3231
115	916   	2.18349e+40	2.18349e+43	1873.33	6.90136e+41	138.486	192	7  	24.5164
116	897   	1.14407e+28	1.1019e+31 	1870.69	3.48518e+29	138.668	262	7  	25.6839
117	911   	1.86222e+24	1.65862e+27	1860.94	5.25959e+25	141.095	208	7  	25.9731
118	906   	3.96447e+36	3.96447e+39	1860.94	1.25305e+38	142.045	285	7  	30.6827
119	910   	1.20961e+35	1.20961e+38	1860.94	3.82322e+36	144.976	320	7  	26.582 
120	923   	1.954e+34  	9.91288e+36	1860.66	4.36538e+35	143.828	286	7  	27.9703
121	905   	1.4086e+23 	1.34033e+26	1852.92	4.23886e+24	145.843	205	7  	23.8014
122	881   	2.76988e+32	2.76988e+35	1852.92	8.75474e+33	147.434	216	7  	26.5998
123	897   	6.48337e+39	6.48337e+42	1851.13	2.0492e+41 	148.533	309	7  	28.1837
124	901   	1.29267e+30	1.29266e+33	1839.46	4.08572e+31	151.488	231	7  	25.8132
125	908   	9.94348e+38	6.18041e+41	1839.46	2.28603e+40	151.53 	205	7  	29.2652
126	909   	9.62715e+33	9.62715e+36	1839.46	3.04285e+35	152.852	205	7  	27.8634
127	942   	2.95933e+23	2.55774e+26	1836.48	8.11091e+24	154.947	263	7  	25.3743
128	907   	7.54985e+27	7.54767e+30	1836.35	2.38559e+29	155.831	238	7  	27.6829
129	900   	2.80765e+39	2.80765e+42	1831.8 	8.87413e+40	159.401	230	7  	23.2287
130	914   	1.01309e+34	1.01309e+37	1816.4 	3.20206e+35	156.517	206	7  	30.1294
131	888   	4.21341e+26	4.21297e+29	1790.33	1.33159e+28	158.292	231	7  	26.8052
132	908   	4.02378e+37	4.02375e+40	1790.33	1.27179e+39	159.398	230	7  	26.9601
133	901   	1.10525e+40	1.10525e+43	1790.33	3.49337e+41	161.029	210	7  	26.3882
134	942   	1.724e+39  	1.724e+42  	1812.51	5.44903e+40	161.449	245	7  	24.2222
135	899   	7.54042e+27	7.53583e+30	1812.51	2.38185e+29	160.501	223	7  	27.7388
136	909   	2.10506e+36	2.10506e+39	1792.22	6.65344e+37	162.077	215	7  	26.5087
137	915   	3.28411e+38	3.28411e+41	1792.22	1.03801e+40	163.842	326	7  	27.8934
138	903   	1.42267e+23	1.33905e+26	1797.15	4.24002e+24	167.376	347	7  	29.0697
139	902   	9.7982e+33 	9.7982e+36 	1788.26	3.09691e+35	167.166	227	7  	30.5112
140	896   	2.77003e+32	2.76988e+35	1770.36	8.75474e+33	168.977	255	7  	32.9798
141	907   	5.16202e+24	3.10365e+27	1769.39	1.0704e+26 	173.91 	244	8  	26.5815
142	923   	1.79949e+28	1.79948e+31	1765.13	5.68761e+29	173.556	349	8  	29.002 
143	919   	2.65275e+33	2.62431e+36	1765.13	8.29505e+34	172.033	243	7  	28.8096
144	920   	8.67213e+26	8.67153e+29	1765.13	2.74081e+28	170.634	232	7  	30.7139
145	923   	5.64903e+28	5.64543e+31	1753.56	1.78435e+30	170.022	228	7  	29.7663
146	919   	6.37314e+40	6.37314e+43	1753.56	2.01436e+42	171.49 	227	7  	27.328 
147	930   	3.41205e+22	1.59625e+25	1753.07	7.15105e+23	172.417	373	8  	28.0361
148	906   	1.02669e+34	1.02669e+37	1753.07	3.24504e+35	173.736	216	7  	30.6   
149	895   	5.6988e+46 	5.6988e+49 	1751.01	1.80122e+48	176.692	246	7  	28.5483
150	910   	3.14532e+24	3.10365e+27	1748.17	9.80992e+25	179.511	253	7  	27.0681
151	932   	1.39088e+28	1.3486e+31 	1747.08	4.26445e+29	178.713	248	7  	29.457 
152	911   	2.37348e+22	1.59625e+25	1734.77	5.45952e+23	179.067	233	7  	26.0971
153	894   	2.84386e+31	2.84386e+34	1734.69	8.98857e+32	176.819	329	7  	28.7493
154	929   	7.54778e+27	7.54767e+30	1728.18	2.38559e+29	177.771	373	7  	29.4878
155	914   	8.27814e+64	8.27814e+67	1714.76	2.61647e+66	180.014	243	7  	27.5166
156	934   	1.35388e+38	1.35388e+41	1714.99	4.2792e+39 	182.062	372	7  	27.5027
157	884   	3.68892e+38	3.68892e+41	1714.99	1.16595e+40	180.867	377	7  	31.1373
158	923   	1.38807e+28	1.38501e+31	1714.99	4.37759e+29	181.436	243	7  	29.1384
159	910   	1.02839e+37	1.02839e+40	1714.74	3.25042e+38	177.963	327	7  	32.5941
160	919   	1.39272e+42	6.96358e+44	1714.74	3.11109e+43	172.116	232	7  	30.994 
161	907   	4.35977e+40	4.22622e+43	1701.13	1.3364e+42 	168.735	393	9  	29.7103
162	942   	7.18958e+28	6.43113e+31	1698.55	2.04648e+30	167.673	318	7  	28.173 
163	914   	1.29616e+31	4.32053e+33	1701.13	2.3629e+32 	167.465	234	7  	26.8951
164	910   	2.46423e+23	2.43906e+26	1705.65	7.70917e+24	168.713	219	7  	25.112 
165	872   	1.55356e+25	1.44759e+28	1683.05	4.58664e+26	169.183	225	7  	26.7831
166	900   	3.14456e+27	3.13667e+30	1683.05	9.91405e+28	169.873	340	8  	29.6047
167	896   	2.13724e+40	2.13724e+43	1670.11	6.75518e+41	168.785	246	7  	31.7032
168	933   	1.86047e+28	1.86027e+31	1670.11	5.87975e+29	171.414	263	7  	25.9799
169	921   	9.7467e+23 	8.13965e+26	1652.65	2.60752e+25	168.82 	243	7  	29.8864
170	908   	4.15187e+32	4.15174e+35	1650.19	1.31224e+34	169.7  	348	7  	29.1698
171	902   	2.85089e+24	1.75432e+27	1650.19	6.16301e+25	170.984	220	7  	28.374 
172	931   	5.44233e+45	5.44233e+48	1650.19	1.72016e+47	173.638	241	7  	27.4728
173	925   	3.01853e+29	2.88065e+32	1564.86	9.11484e+30	175.733	224	7  	25.9894
174	920   	4.39701e+22	3.71317e+25	1612.85	1.17977e+24	175.381	253	7  	31.6487
175	908   	1.16657e+28	1.16649e+31	1612.85	3.68693e+29	178.784	363	7  	29.3926
176	894   	1.14973e+22	9.43197e+24	1599.28	3.05015e+23	177.496	240	7  	31.1422
177	918   	4.21332e+26	4.21297e+29	1599.28	1.33159e+28	178.879	248	9  	26.9566
178	898   	3.97891e+44	3.97889e+47	1599.28	1.25761e+46	179.19 	243	7  	26.6901
179	916   	3.46471e+30	3.46471e+33	1599.28	1.09509e+32	179.17 	230	7  	27.3611
180	906   	4.57197e+26	4.21297e+29	1599.28	1.33351e+28	178.266	257	7  	32.1734
181	905   	5.43877e+27	5.43873e+30	1599.28	1.71902e+29	180.471	251	8  	30.0235
182	886   	1.50054e+34	1.45854e+37	1560.38	4.6109e+35 	178.209	251	8  	30.0003
183	924   	6.25707e+23	4.75254e+26	1560.38	1.54677e+25	175.867	233	7  	32.2824
184	918   	5.90001e+42	5.90001e+45	1560.38	1.86481e+44	174.988	238	7  	27.4469
185	926   	8.93582e+32	8.9357e+35 	1560.38	2.8243e+34 	174.063	243	7  	30.0641
186	936   	2.83213e+32	2.83179e+35	1481.54	8.95044e+33	174.506	237	7  	29.1939
187	920   	2.27905e+34	1.13953e+37	1481.54	5.091e+35  	173.728	351	7  	30.3614
188	918   	3.9337e+41 	3.9337e+44 	1482.45	1.24332e+43	172.332	235	7  	29.8016
189	908   	2.84352e+32	2.83179e+35	1482.45	8.95048e+33	169.683	229	7  	26.405 
190	911   	1.1775e+29 	1.07336e+32	1482.19	3.40811e+30	165.326	321	7  	29.9651
191	904   	2.62684e+25	1.46962e+28	1475.34	5.46178e+26	162.14 	224	7  	30.7069
192	913   	3.92088e+28	2.88336e+31	1475.34	9.67924e+29	161.651	229	7  	28.412 
193	925   	3.81668e+25	2.323e+28  	1475.34	8.72448e+26	161.987	225	7  	31.2125
194	938   	4.23183e+26	4.21297e+29	1469.27	1.3316e+28 	165.812	236	7  	31.2089
195	932   	1.12919e+37	1.12919e+40	1469.27	3.56904e+38	169.664	235	7  	31.1012
196	920   	5.09293e+39	5.09291e+42	1456.48	1.60972e+41	173.643	260	4  	29.9515
197	917   	1.80008e+25	1.46962e+28	1463.11	4.75737e+26	175.055	233	7  	32.1647
198	905   	1.06312e+44	9.33627e+46	1461.98	2.97875e+45	177.36 	266	7  	30.0951
199	911   	2.31513e+40	2.31513e+43	1431.17	7.31742e+41	177.114	239	7  	29.0648
200	906   	2.06526e+32	2.06526e+35	1431.15	6.52766e+33	177.221	229	7  	26.2523
201	910   	1.5259e+30 	1.28988e+33	1426.2 	4.13624e+31	172.411	232	7  	32.644 
202	897   	3.9226e+34 	3.92193e+37	1431.15	1.2396e+36 	170.597	241	4  	34.9927
203	905   	1.1315e+31 	1.13148e+34	1431.15	3.57627e+32	169.322	225	7  	27.9983
204	899   	3.97113e+34	3.9709e+37 	1428.06	1.25508e+36	166.051	230	6  	32.4094
205	901   	9.40049e+40	9.28537e+43	1428.06	2.93501e+42	166.459	254	7  	34.004 
206	903   	3.97091e+34	3.9709e+37 	1428.93	1.25508e+36	167.717	230	7  	31.5114
207	918   	3.9709e+34 	3.9709e+37 	1428.93	1.25508e+36	168.679	236	7  	31.8248
208	897   	4.03451e+34	3.9709e+37 	1428.93	1.25522e+36	167.699	252	7  	31.9975
209	901   	3.62871e+34	2.26504e+37	1428.93	8.30651e+35	164.842	228	7  	30.8033
210	909   	1.39606e+32	1.39532e+35	1419.36	4.41019e+33	162.529	341	8  	27.2704
211	896   	1.98695e+36	1.98695e+39	1419.36	6.28015e+37	159.048	221	7  	26.7917
212	911   	4.91572e+39	4.91572e+42	1419.36	1.55371e+41	157.636	326	7  	28.1378
213	919   	4.28359e+34	3.9709e+37 	1419.36	1.25887e+36	157.396	239	7  	25.2605
214	898   	1.12894e+41	1.06004e+44	1419.36	3.35442e+42	156.518	247	7  	27.4155
215	927   	2.22239e+29	2.21813e+32	1419.36	7.01082e+30	155.325	327	7  	32.5624
216	908   	2.26547e+34	2.26546e+37	1419.36	7.16044e+35	158.185	213	6  	27.5644
217	915   	1.14543e+31	1.14534e+34	1405.37	3.62006e+32	158.202	213	7  	27.8945
218	911   	1.97451e+39	1.97451e+42	1405.37	6.24082e+40	159.204	220	7  	29.9166
219	899   	3.46228e+30	2.10358e+33	1405.37	7.7984e+31 	161.856	253	7  	27.2397
220	913   	3.18737e+30	2.10358e+33	1405.37	7.21421e+31	164.714	270	7  	26.0691
221	909   	3.38721e+40	3.38721e+43	1405.37	1.07059e+42	166.054	223	7  	28.5255
222	902   	1.43332e+34	1.43332e+37	1405.37	4.5303e+35 	168.445	226	7  	28.5177
223	922   	9.5156e+30 	9.36857e+33	1405.34	2.96144e+32	170.163	225	7  	27.8497
224	945   	1.84451e+25	1.77226e+28	1405.34	5.60339e+26	174.098	225	7  	26.4723
225	920   	2.47843e+41	2.47843e+44	1405.34	7.83355e+42	177.335	239	7  	28.6112
226	916   	1.06329e+41	1.06329e+44	1405.18	3.36073e+42	182.293	259	8  	24.6762
227	917   	1.14569e+31	1.14534e+34	1405.18	3.62006e+32	181.165	253	7  	32.1413
228	892   	9.24781e+29	9.24774e+32	1404.85	2.92293e+31	185.234	373	7  	28.0593
229	923   	3.84804e+24	2.94605e+27	1404.85	9.53888e+25	182.744	281	7  	32.7678
230	903   	2.65792e+32	2.65701e+35	1404.85	8.398e+33  	185.017	242	7  	27.4169
231	879   	2.91525e+45	2.91525e+48	1397.53	9.21423e+46	183.928	372	7  	32.4298
232	927   	9.01133e+32	9.01064e+35	1397.53	2.84799e+34	186.301	243	7  	23.8078
233	919   	1.21819e+44	1.21814e+47	1397.53	3.85016e+45	184.809	238	7  	29.7454
234	909   	1.56888e+46	1.56888e+49	1389.2 	4.95876e+47	185.477	244	7  	27.5447
235	895   	1.4501e+30 	1.28988e+33	1389.2 	4.09228e+31	185.111	248	7  	30.3972
236	899   	2.06241e+39	2.0624e+42 	1389.2 	6.51864e+40	187.891	276	8  	24.24  
237	910   	1.41756e+36	1.41756e+39	1377.04	4.48047e+37	188.021	278	7  	27.6806
238	906   	2.30948e+43	2.29839e+46	1377.04	7.26456e+44	186.788	259	7  	33.9503
239	898   	1.4367e+34 	1.43332e+37	1377.04	4.5303e+35 	190.734	248	7  	29.4038
240	902   	8.61095e+29	8.60459e+32	1377.04	2.71965e+31	191.362	252	7  	29.0573
241	889   	3.7479e+26 	2.96887e+29	1377.04	9.47323e+27	188.983	296	7  	32.523 
242	901   	9.24774e+29	9.24774e+32	1375.95	2.92293e+31	189.807	255	7  	27.6585
243	903   	3.068e+39  	3.068e+42  	1371.82	9.697e+40  	186.587	253	7  	35.802 
244	897   	3.9709e+34 	3.9709e+37 	1371.82	1.25508e+36	189.401	241	7  	28.8151
245	905   	4.69575e+33	4.69561e+36	1375.01	1.48414e+35	189.153	242	7  	27.5942
246	923   	2.65162e+44	2.65162e+47	1349.58	8.38098e+45	188.014	416	7  	30.5593
247	908   	2.57685e+36	2.57685e+39	1349.58	8.14465e+37	189.081	381	7  	28.7117
248	903   	7.05793e+40	7.05793e+43	1335.67	2.2308e+42 	189.436	238	7  	25.7201
249	893   	1.2192e+44 	1.21814e+47	1348.95	3.85016e+45	188.262	236	7  	31.462 
250	916   	3.17185e+34	3.17185e+37	1334.85	1.00252e+36	189.237	387	7  	32.2874
251	901   	1.41756e+36	1.41756e+39	1348.95	4.48047e+37	190.963	379	7  	28.6983
252	883   	5.12691e+26	3.76274e+29	1348.51	1.23764e+28	190.838	256	8  	29.1967
253	904   	2.52257e+47	2.52257e+50	1348.51	7.97306e+48	191.831	260	7  	27.7728
254	911   	7.52508e+42	7.52508e+45	1342.86	2.37845e+44	191.709	392	7  	30.9892
255	921   	9.27839e+24	8.70987e+27	1337.79	2.75851e+26	191.987	411	7  	29.9806
256	909   	2.06243e+39	2.06241e+42	1348.15	6.51864e+40	192.609	261	8  	27.7806
257	928   	1.10256e+34	1.10245e+37	1342.86	3.48451e+35	193.726	252	7  	26.5229
258	886   	3.58692e+46	3.58692e+49	1308.97	1.13372e+48	191.324	393	8  	34.6246
259	915   	2.21659e+35	1.87617e+38	1308.71	6.0256e+36 	193.845	387	8  	27.9258
260	914   	1.87644e+35	1.87631e+38	1308.71	5.93043e+36	192.551	280	7  	29.5412
261	905   	6.32666e+26	6.30277e+29	1308.71	1.99212e+28	194.24 	387	7  	27.9373
262	918   	1.0624e+40 	1.03561e+43	1306.81	3.27426e+41	193.045	302	7  	31.5472
263	886   	6.88374e+32	6.88305e+35	1306.81	2.17552e+34	194.419	386	8  	29.5443
264	900   	2.98977e+31	2.76524e+34	1306.81	8.76709e+32	194.135	247	7  	29.6077
265	905   	1.10748e+41	1.10748e+44	1306.81	3.50042e+42	194.343	364	7  	30.7623
266	908   	1.87658e+35	1.87658e+38	1306.81	5.93129e+36	193.463	277	7  	32.3884
267	912   	1.10508e+41	1.10508e+44	1306.81	3.49283e+42	193.281	252	7  	33.3587
268	908   	4.80341e+27	4.42238e+30	1306.81	1.40271e+29	194.993	245	7  	29.5499
269	911   	1.50427e+36	1.46623e+39	1306.81	4.63567e+37	198.412	284	7  	26.4105
270	912   	2.99263e+30	2.99248e+33	1306.46	9.45832e+31	196.924	245	7  	32.5661
271	919   	2.26947e+39	2.26805e+42	1304.31	7.16862e+40	200.086	386	7  	29.259 
272	885   	4.75866e+30	4.74886e+33	1304.31	1.50097e+32	200.088	306	8  	28.8407
273	929   	2.32951e+41	2.32951e+44	1304.31	7.36286e+42	198.152	390	7  	31.3963
274	909   	2.02961e+30	2.02839e+33	1304.31	6.41111e+31	196.462	392	7  	33.6143
275	926   	1.27092e+30	1.26409e+33	1304.31	3.99545e+31	195.252	276	9  	31.161 
276	907   	3.85431e+26	3.76274e+29	1300.24	1.18959e+28	195.172	282	7  	32.0099
277	905   	3.17296e+34	3.17296e+37	1300.24	1.00288e+36	195.185	253	7  	29.9006
278	920   	2.6873e+32 	2.65701e+35	1300.24	8.39822e+33	193.292	284	7  	30.2859
279	910   	3.68697e+41	3.68697e+44	1300.24	1.16534e+43	193.775	269	7  	32.3696
280	905   	6.88712e+32	6.88305e+35	1300.24	2.17552e+34	194.183	259	7  	33.9241
281	916   	5.11228e+49	5.11228e+52	1300.24	1.61584e+51	197.044	255	7  	28.6094
