   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
0  	1000  	1.29884e+81 	1.29884e+84 	17331.3	4.10523e+82 	12.395 	84 	3  	12.996 
1  	933   	6.27562e+17 	5.50164e+20 	17331.3	1.75062e+19 	10.078 	87 	2  	9.79091
2  	889   	3.72334e+27 	3.72255e+30 	17306.6	1.17658e+29 	10.883 	66 	2  	9.07146
3  	921   	1.88437e+21 	1.80266e+24 	17321.5	5.6993e+22  	11.817 	66 	2  	9.05613
4  	906   	4.60468e+23 	4.58214e+26 	15313.3	1.44829e+25 	12.455 	55 	2  	9.45579
5  	913   	4.54777e+31 	4.54397e+34 	12970.9	1.43621e+33 	14.437 	57 	2  	10.7595
6  	896   	8.75961e+23 	4.58221e+26 	12970.9	1.52973e+25 	18.653 	64 	2  	12.4547
7  	920   	8.76948e+33 	8.76948e+36 	12970.9	2.77177e+35 	23.872 	63 	2  	12.5909
8  	921   	2.22648e+26 	2.10135e+29 	8758.86	6.64962e+27 	27.141 	70 	2  	11.8063
9  	919   	5.51189e+41 	5.51188e+44 	8758.86	1.74214e+43 	29.373 	83 	3  	11.4724
10 	910   	1.78003e+40 	1.60453e+43 	8260.03	5.10094e+41 	30.068 	81 	3  	11.929 
11 	917   	7.62974e+32 	7.62974e+35 	8758.86	2.41153e+34 	32.287 	91 	3  	13.3759
12 	912   	1.89492e+25 	1.82934e+28 	7874.43	5.78211e+26 	35.473 	100	3  	16.1573
13 	910   	3.99439e+52 	3.99439e+55 	7874.43	1.26251e+54 	39.98  	129	3  	20.0816
14 	917   	2.33283e+47 	2.33283e+50 	6824.8 	7.37338e+48 	46.341 	126	3  	22.6975
15 	915   	2.0632e+58  	2.0632e+61  	6824.8 	6.52115e+59 	51.579 	127	3  	23.2357
16 	930   	2.13481e+48 	2.13481e+51 	7170.37	6.74748e+49 	51.489 	132	3  	24.1521
17 	910   	2.13481e+48 	2.13481e+51 	6159.74	6.74748e+49 	53.929 	139	3  	26.0798
18 	918   	2.87904e+33 	2.87904e+36 	6159.74	9.09977e+34 	61.308 	165	3  	31.9182
19 	919   	1.15653e+27 	1.13988e+30 	6159.74	3.60285e+28 	60.553 	169	3  	30.7622
20 	929   	3.49787e+25 	8.45015e+27 	6159.74	4.07803e+26 	53.319 	164	3  	27.9568
21 	917   	1.12217e+25 	4.24026e+27 	6159.74	1.99522e+26 	50.202 	162	3  	22.31  
22 	909   	6.43587e+35 	6.43587e+38 	6159.39	2.03418e+37 	52.141 	114	3  	20.2684
23 	915   	2.43644e+24 	2.29218e+27 	6004.64	7.24952e+25 	52.415 	145	3  	20.0915
24 	903   	1.07515e+25 	3.19163e+27 	5512.04	1.69191e+26 	50.459 	133	3  	21.0887
25 	907   	7.47197e+24 	2.84368e+27 	5512.04	1.36165e+26 	48.275 	155	3  	20.2498
26 	922   	1.10037e+32 	1.10037e+35 	5507.17	3.47793e+33 	45.497 	139	3  	19.4879
27 	914   	1.35739e+25 	4.24783e+27 	5507.17	1.9719e+26  	44.262 	124	3  	19.6736
28 	916   	1.44383e+36 	1.44383e+39 	5506.9 	4.56352e+37 	45.816 	117	3  	20.0903
29 	940   	1.31327e+23 	5.95302e+25 	5506.72	2.68718e+24 	49.387 	147	3  	22.0225
30 	899   	1.1457e+44  	1.1457e+47  	5506.9 	3.62122e+45 	52.263 	142	3  	23.2891
31 	930   	1.27659e+27 	1.27185e+30 	5494.51	4.01992e+28 	53.233 	165	3  	23.5044
32 	914   	1.30623e+32 	1.30623e+35 	5494.51	4.12861e+33 	53.683 	165	3  	24.6918
33 	919   	3.53451e+65 	3.53451e+68 	5390.88	1.11715e+67 	52.397 	146	3  	25.7902
34 	904   	5.43913e+24 	5.29633e+27 	5390.88	1.67422e+26 	49.351 	133	3  	23.6214
35 	915   	8.11867e+35 	8.11818e+38 	5327.86	2.56591e+37 	48.366 	158	3  	21.5743
36 	891   	5.19493e+26 	4.58646e+29 	5327.86	1.45389e+28 	46.059 	114	3  	20.5192
37 	903   	2.23116e+25 	1.1265e+28  	5327.86	4.29833e+26 	46.755 	112	3  	19.3271
38 	897   	2.68446e+26 	2.57272e+29 	5264.68	8.13484e+27 	48.973 	115	3  	20.0798
39 	934   	2.15051e+25 	5.37954e+27 	5168.8 	3.36915e+26 	51.278 	105	3  	20.087 
40 	902   	5.49274e+24 	5.4212e+27  	5168.8 	1.7136e+26  	54.254 	136	3  	22.1685
41 	898   	9.32047e+31 	9.32047e+34 	4954.74	2.94592e+33 	56.379 	145	3  	22.8828
42 	929   	2.1011e+26  	1.62394e+29 	4954.74	5.30388e+27 	57.304 	147	3  	24.0672
43 	908   	3.74919e+52 	3.74919e+55 	4954.74	1.18501e+54 	59.079 	147	3  	23.6763
44 	900   	5.51188e+41 	5.51188e+44 	4954.74	1.74214e+43 	57.413 	161	3  	23.1931
45 	908   	6.77147e+38 	6.76999e+41 	4954.74	2.13979e+40 	58.859 	136	3  	22.6064
46 	912   	9.32047e+31 	9.32047e+34 	4954.74	2.94592e+33 	62.421 	134	3  	24.2024
47 	898   	2.13784e+42 	2.13784e+45 	4954.74	6.75705e+43 	71.04  	165	3  	26.1428
48 	906   	6.17086e+24 	4.63898e+27 	4954.74	1.51771e+26 	77.782 	170	3  	26.0348
49 	904   	2.46522e+33 	2.46336e+36 	4954.6 	7.78592e+34 	81.385 	206	3  	26.6866
50 	916   	2.62506e+25 	2.33709e+28 	4954.6 	7.41265e+26 	81.098 	173	3  	25.8374
51 	911   	8.44858e+29 	8.4475e+32  	4908.8 	2.67e+31    	80.074 	161	3  	25.2154
52 	899   	4.03086e+40 	4.03011e+43 	4908.44	1.2738e+42  	79.379 	157	3  	25.2598
53 	924   	3.82114e+32 	3.82114e+35 	4696.7 	1.20775e+34 	79.118 	172	3  	24.7874
54 	928   	1.74153e+25 	7.6791e+27  	4696.7 	2.96294e+26 	79.262 	159	3  	24.365 
55 	911   	3.79658e+23 	2.35628e+26 	4696.7 	8.08695e+24 	80.95  	155	3  	24.7841
56 	887   	5.83271e+47 	5.83271e+50 	4696.7 	1.84354e+49 	83.478 	183	3  	25.1651
57 	923   	3.5007e+40  	3.5007e+43  	4696.7 	1.10647e+42 	85.714 	171	3  	25.975 
58 	899   	7.9125e+65  	7.9125e+68  	4696.7 	2.5009e+67  	90.197 	182	3  	23.6989
59 	885   	3.81556e+40 	3.81545e+43 	4696.7 	1.20595e+42 	91.06  	208	3  	22.9659
60 	908   	7.9125e+65  	7.9125e+68  	4696.7 	2.5009e+67  	90.792 	221	3  	23.4195
61 	893   	5.89706e+31 	5.77775e+34 	4696.7 	1.8265e+33  	87.813 	195	3  	25.6473
62 	917   	9.16474e+60 	9.16474e+63 	4677.47	2.8967e+62  	89     	193	3  	31.6284
63 	907   	8.6579e+64  	8.6579e+67  	4677.47	2.7365e+66  	98.514 	211	3  	40.1408
64 	932   	4.38705e+24 	3.96468e+27 	4677.47	1.25998e+26 	116.921	236	3  	46.7786
65 	907   	4.32048e+24 	4.28401e+27 	4674.97	1.35408e+26 	139.67 	210	3  	43.6148
66 	913   	9.68242e+19 	9.67382e+22 	4673.12	3.0576e+21  	150.274	256	3  	38.0965
67 	907   	5.07797e+31 	5.07797e+34 	4565.5 	1.60499e+33 	151.933	217	3  	34.8484
68 	897   	3.76963e+31 	3.76963e+34 	4565.5 	1.19146e+33 	152.994	274	3  	34.9635
69 	902   	5.02154e+32 	4.21282e+35 	4460.47	1.35556e+34 	155.396	280	3  	36.3216
70 	910   	1.21014e+35 	1.2101e+38  	4460.47	3.82477e+36 	160.856	222	3  	35.4869
71 	913   	3.16062e+43 	3.16062e+46 	4460.47	9.98975e+44 	167.946	296	3  	35.3772
72 	918   	1.97948e+41 	1.97948e+44 	4454.46	6.25654e+42 	166.091	244	3  	34.6725
73 	886   	3.16062e+43 	3.16062e+46 	4454.46	9.98975e+44 	164.114	253	3  	33.7005
74 	884   	1.65515e+34 	1.65508e+37 	4453.85	5.2312e+35  	167.286	281	3  	32.3857
75 	925   	2.4794e+70  	2.4794e+73  	4453.85	7.83664e+71 	170.999	290	3  	34.2841
76 	917   	7.11816e+77 	7.11816e+80 	4431.3 	2.24983e+79 	170.446	265	3  	38.1506
77 	920   	1.86943e+70 	1.86943e+73 	4404.7 	5.9087e+71  	163.464	306	3  	38.166 
78 	917   	1.24179e+35 	5.58204e+37 	4404.7 	2.35142e+36 	153.34 	289	3  	37.743 
79 	921   	1.50264e+24 	6.88906e+26 	4404.7 	3.08592e+25 	146.062	250	3  	32.8528
80 	893   	4.96055e+69 	4.96055e+72 	4354.14	1.56788e+71 	139.57 	263	3  	30.7127
81 	896   	1.40748e+24 	1.20136e+27 	4336.12	3.81308e+25 	137.036	243	3  	30.8494
82 	907   	1.85319e+44 	1.85319e+47 	4336.12	5.85737e+45 	139.171	261	3  	31.1933
83 	890   	3.16062e+43 	3.16062e+46 	4336.12	9.98975e+44 	141.339	273	3  	31.7332
84 	904   	1.39384e+43 	1.39384e+46 	4336.12	4.4055e+44  	141.806	250	3  	31.1524
85 	905   	1.14199e+35 	1.14199e+38 	4336.12	3.60949e+36 	140.71 	300	3  	35.982 
86 	911   	3.92942e+24 	2.15115e+27 	4326.39	7.87403e+25 	143.295	260	3  	42.5015
87 	915   	8.61423e+35 	8.61355e+38 	4326.39	2.72248e+37 	151.968	270	3  	49.6183
88 	917   	1.65146e+38 	1.65146e+41 	4167.76	5.21977e+39 	167.683	272	3  	56.4644
89 	921   	4.62638e+26 	4.62345e+29 	4167.76	1.46133e+28 	192.063	283	3  	54.1984
90 	906   	2.90807e+70 	2.90807e+73 	4033.15	9.19151e+71 	210.934	404	3  	47.3975
91 	908   	2.90807e+70 	2.90807e+73 	4033.15	9.19151e+71 	217.121	393	3  	42.6645
92 	917   	1.30585e+26 	1.30583e+29 	4033.15	4.12734e+27 	214.723	281	3  	42.5644
93 	912   	3.16062e+43 	3.16062e+46 	4033.15	9.98975e+44 	202.671	346	4  	51.0617
94 	914   	4.96055e+69 	4.96055e+72 	4033.01	1.56788e+71 	190.723	338	3  	53.8585
95 	886   	3.16062e+43 	3.16062e+46 	4033.15	9.98975e+44 	175.512	332	4  	55.5275
96 	907   	5.99336e+30 	5.99336e+33 	4033.15	1.89432e+32 	159.072	280	3  	48.6401
97 	908   	2.91068e+71 	2.91068e+74 	4021.67	9.19977e+72 	146.541	272	3  	37.7322
98 	897   	9.801e+23   	4.3283e+26  	4021.67	1.69134e+25 	141.211	268	3  	32.3846
99 	896   	2.26941e+23 	2.2681e+26  	4021.67	7.16877e+24 	139.246	276	4  	28.4228
100	918   	2.91068e+71 	2.91068e+74 	4021.67	9.19977e+72 	138.014	244	3  	27.5237
101	934   	8.42929e+35 	5.9619e+38  	4019.43	1.99057e+37 	138.809	205	3  	25.747 
102	919   	9.98551e+28 	9.98273e+31 	4020.17	3.15524e+30 	138.896	257	3  	28.1024
103	933   	6.32123e+43 	3.16062e+46 	4020.17	1.41206e+45 	138.163	248	3  	29.6003
104	917   	5.42007e+72 	2.71003e+75 	4020.17	1.21075e+74 	136.881	214	3  	30.0683
105	899   	6.0627e+36  	4.40903e+39 	3885.66	1.44289e+38 	133.519	222	3  	27.8447
106	911   	1.19341e+42 	1.19341e+45 	3969.8 	3.772e+43   	133.315	234	3  	27.371 
107	896   	3.0121e+35  	3.0121e+38  	3969.8 	9.52032e+36 	133.458	206	3  	26.6692
108	908   	6.02439e+35 	6.02419e+38 	3969.8 	1.90406e+37 	133.991	240	3  	27.8093
109	901   	1.27535e+31 	1.27535e+34 	3969.8 	4.03099e+32 	136.137	219	3  	26.0083
110	912   	2.55905e+70 	2.55905e+73 	3966.05	8.08837e+71 	135.405	230	3  	26.3912
111	917   	2.24603e+36 	1.99044e+39 	3966.05	6.34203e+37 	135.579	266	3  	26.511 
112	932   	3.01461e+63 	3.01461e+66 	3930.86	9.52828e+64 	137.011	257	4  	27.2755
113	911   	1.30038e+43 	1.30038e+46 	3930.86	4.11012e+44 	140.865	213	4  	27.5058
114	920   	4.67866e+48 	4.67866e+51 	3930.86	1.47878e+50 	144.824	219	3  	30.5106
115	915   	5.03149e+44 	5.03149e+47 	3925.56	1.5903e+46  	150.423	238	3  	28.6189
116	910   	1.23656e+72 	1.23656e+75 	3925.56	3.90838e+73 	151.996	229	5  	28.7653
117	912   	5.75154e+31 	3.75533e+34 	3907.63	1.34366e+33 	154.414	230	3  	28.4684
118	902   	1.39616e+23 	1.14717e+26 	3907.63	3.67436e+24 	156.363	242	5  	22.6331
119	914   	5.77689e+73 	5.77689e+76 	3898.89	1.8259e+75  	156.261	326	6  	25.7481
120	907   	9.13227e+35 	9.13227e+38 	3885.32	2.88643e+37 	155.118	287	4  	27.5437
121	883   	2.87496e+36 	2.87496e+39 	3884.67	9.08687e+37 	157.224	303	6  	27.4934
122	908   	4.91336e+31 	4.91333e+34 	3855.26	1.55296e+33 	156.306	303	7  	30.6127
123	893   	2.9089e+25  	2.68565e+28 	3885.32	8.49966e+26 	158.839	291	6  	29.3899
124	906   	1.38056e+24 	1.37895e+27 	3885.32	4.35843e+25 	161.179	314	3  	31.7066
125	897   	2.10391e+31 	2.10391e+34 	3885.32	6.64981e+32 	164.484	307	5  	33.7345
126	925   	5.71934e+72 	5.71934e+75 	3862.95	1.80771e+74 	167.142	280	5  	32.6982
127	915   	1.6938e+36  	1.63938e+39 	3837.94	5.18428e+37 	169.132	283	6  	30.7442
128	887   	1.12071e+30 	1.12071e+33 	3837.94	3.54222e+31 	167.897	274	5  	32.8593
129	905   	9.39097e+39 	9.38307e+42 	3837.81	2.9657e+41  	165.139	289	3  	33.9762
130	901   	1.71373e+45 	8.56863e+47 	3837.81	3.82817e+46 	164.357	341	7  	34.4517
131	917   	7.51513e+44 	7.51513e+47 	3837.81	2.3753e+46  	165.868	297	5  	37.8365
132	891   	1.07801e+44 	1.07801e+47 	3837.81	3.40727e+45 	176.923	312	7  	44.5143
133	911   	3.96289e+44 	3.96289e+47 	3795.7 	1.25255e+46 	191.087	451	5  	56.4655
134	899   	1.91454e+50 	1.91454e+53 	3795.7 	6.05129e+51 	221.487	439	7  	58.5964
135	913   	2.89591e+42 	2.89591e+45 	3795.7 	9.1531e+43  	250.986	442	8  	52.1296
136	901   	1.05055e+73 	5.25276e+75 	3795.7 	2.34675e+74 	264.721	506	8  	42.4419
137	922   	5.26543e+30 	5.26358e+33 	3795.7 	1.66366e+32 	262.914	499	8  	42.6696
138	908   	2.08188e+35 	2.08119e+38 	3795.64	6.578e+36   	262.105	480	7  	45.9195
139	899   	1.12536e+44 	9.95325e+46 	3787.55	3.17225e+45 	263.127	478	25 	41.9388
140	897   	2.29053e+44 	1.97408e+47 	3758.5 	6.31795e+45 	264.781	370	45 	39.9998
141	908   	7.36287e+25 	3.81945e+28 	3738.52	1.56321e+27 	266.227	372	54 	38.3026
142	914   	7.08762e+45 	6.94427e+48 	3738.52	2.19529e+47 	262.609	378	61 	38.5887
143	929   	1.41789e+51 	1.41789e+54 	3738.52	4.48151e+52 	259.69 	370	17 	39.4778
144	914   	8.96736e+26 	7.16437e+29 	3738.52	2.33446e+28 	258.375	347	10 	36.1485
145	926   	2.59585e+67 	2.59585e+70 	3592.62	8.2047e+68  	257.077	381	53 	36.5595
146	915   	9.96234e+44 	9.96234e+47 	3592.62	3.14879e+46 	257.519	349	61 	34.5554
147	911   	2.15861e+88 	2.15861e+91 	3592.62	6.82271e+89 	252.956	369	11 	38.7209
148	926   	7.0029e+45  	7.00127e+48 	3575.13	2.21289e+47 	252.402	375	8  	35.5463
149	926   	2.88046e+49 	2.88046e+52 	3592.15	9.10426e+50 	256.148	354	55 	32.8313
150	922   	2.41247e+57 	2.41247e+60 	3368.19	7.62508e+58 	258.232	328	32 	32.0185
151	917   	6.15116e+92 	6.15116e+95 	3368.19	1.9442e+94  	254.859	329	31 	34.2394
152	920   	7.10275e+40 	7.10272e+43 	3368.19	2.24496e+42 	249.03 	332	25 	33.053 
153	909   	1.92792e+73 	1.91016e+76 	3365.17	6.03757e+74 	240.993	368	7  	33.9917
154	910   	3.01356e+28 	3.01347e+31 	3300.91	9.52466e+29 	229.462	379	8  	37.4076
155	925   	3.20959e+42 	3.20959e+45 	3300.91	1.01445e+44 	222.687	394	15 	33.1904
156	923   	9.06071e+26 	8.52543e+29 	3300.91	2.69868e+28 	220.303	412	9  	29.5971
157	912   	1.27316e+67 	1.27316e+70 	3300.9 	4.02406e+68 	218.421	436	6  	31.1886
158	920   	2.02575e+30 	1.98556e+33 	3256.94	6.27691e+31 	217.91 	384	10 	29.5982
159	911   	6.4808e+36  	6.47939e+39 	3256.94	2.04794e+38 	219.463	408	26 	30.4189
160	899   	9.95325e+43 	9.95325e+46 	3256.94	3.14592e+45 	218.508	326	10 	31.6546
161	940   	7.19227e+35 	6.90433e+38 	3256.87	2.18389e+37 	220.768	349	12 	30.7263
162	911   	2.69609e+27 	2.69041e+30 	3256.73	8.50356e+28 	222.341	348	25 	30.3127
163	914   	6.99357e+35 	6.96116e+38 	3256.73	2.20022e+37 	221.048	348	15 	33.6202
164	922   	1.12728e+33 	9.23104e+35 	3248.92	2.98753e+34 	223.804	333	22 	33.2803
165	930   	2.70089e+41 	2.70089e+44 	3166.91	8.53669e+42 	225.834	318	10 	34.0794
166	922   	6.68846e+31 	6.68627e+34 	3166.91	2.11333e+33 	229.978	379	26 	33.0777
167	910   	2.16658e+40 	2.03089e+43 	3166.91	6.43292e+41 	233.86 	383	53 	31.6741
168	924   	8.58991e+72 	8.58991e+75 	3166.91	2.71501e+74 	234.3  	383	6  	33.1493
169	885   	4.33449e+37 	3.71874e+40 	3166.91	1.19119e+39 	234.668	383	23 	33.9085
170	904   	9.29656e+32 	8.44895e+35 	3163.21	2.68359e+34 	234.294	366	38 	31.2775
171	910   	6.91787e+35 	6.90433e+38 	3160.56	2.18225e+37 	231.799	318	47 	30.366 
172	920   	9.95325e+43 	9.95325e+46 	3160.56	3.14592e+45 	226.834	354	14 	34.6904
173	902   	1.33474e+93 	1.33474e+96 	3160.56	4.21871e+94 	222.701	354	27 	32.2842
174	907   	1.96339e+31 	1.96339e+34 	3150.62	6.20569e+32 	222.453	416	12 	32.3274
175	900   	8.58991e+72 	8.58991e+75 	3110.12	2.71501e+74 	223.172	369	9  	32.5036
176	932   	5.46157e+25 	4.73718e+28 	3110.12	1.50856e+27 	222.573	317	18 	32.6839
177	888   	6.04007e+67 	6.04007e+70 	3110.12	1.90908e+69 	221.807	317	11 	34.3783
178	887   	5.90148e+67 	5.90148e+70 	3110.12	1.86528e+69 	221.509	326	20 	32.4672
179	905   	1.70309e+43 	1.70309e+46 	3110.12	5.38293e+44 	219.148	293	18 	31.0243
180	910   	1.77381e+25 	1.33546e+28 	3110.12	4.31848e+26 	220.142	287	8  	34.3546
181	936   	3.4658e+31  	3.4658e+34  	3110.12	1.09543e+33 	219.095	358	9  	34.3445
182	913   	9.48683e+33 	9.48484e+36 	3110.12	2.99787e+35 	219.092	374	16 	32.3928
183	898   	9.28295e+51 	9.28295e+54 	3109.77	2.93406e+53 	218.396	296	9  	32.0232
184	927   	1.07708e+36 	1.07337e+39 	3108.02	3.3926e+37  	219.141	369	10 	30.5415
185	924   	3.16988e+25 	3.16157e+28 	3108.02	9.99274e+26 	218.514	377	9  	34.2226
186	898   	3.18942e+67 	3.18942e+70 	3108.02	1.00808e+69 	220.209	378	21 	33.9402
187	910   	2.25628e+53 	2.25628e+56 	3104.9 	7.13141e+54 	221.919	388	19 	34.2706
188	923   	1.39872e+61 	1.39872e+64 	3058.92	4.42092e+62 	222.997	403	27 	37.041 
189	898   	1.217e+34   	9.48485e+36 	3058.92	3.09043e+35 	225.54 	403	10 	38.2471
190	908   	1.67078e+36 	1.07337e+39 	3058.92	3.8805e+37  	225.398	390	7  	38.1662
191	903   	2.37689e+60 	2.37689e+63 	3058.92	7.51262e+61 	225.532	406	10 	37.8515
192	897   	3.18942e+67 	3.18942e+70 	3058.85	1.00808e+69 	224.595	408	23 	32.3891
193	917   	1.00073e+34 	9.98341e+36 	3056.69	3.15545e+35 	223.396	391	22 	35.1935
194	921   	4.34006e+31 	4.33799e+34 	3056.69	1.37111e+33 	220.14 	375	10 	35.2206
195	916   	3.53988e+45 	3.52687e+48 	3056.69	1.11474e+47 	219.734	404	27 	34.6568
196	899   	1.37251e+40 	1.37251e+43 	3056.69	4.33809e+41 	221.072	359	4  	33.8827
197	906   	1.26856e+60 	1.26856e+63 	2975.16	4.00953e+61 	220.796	362	12 	34.4244
198	908   	1.56026e+37 	1.45418e+40 	2975.16	4.60796e+38 	219.404	396	10 	41.6971
199	907   	1.09997e+44 	9.95325e+46 	2975.16	3.16293e+45 	223.945	403	23 	44.9411
200	950   	5.95918e+58 	5.95918e+61 	2975.16	1.88351e+60 	235.739	374	9  	47.5018
201	913   	1.08258e+42 	1.08258e+45 	2975.16	3.4217e+43  	248.839	368	25 	44.3707
202	934   	1.19888e+40 	1.19888e+43 	2975.16	3.78929e+41 	260.952	368	80 	39.0083
203	900   	8.25225e+36 	5.47078e+39 	2975.16	1.84005e+38 	265.568	423	55 	33.564 
204	911   	9.6448e+47  	9.6448e+50  	2975.16	3.04843e+49 	268.393	425	15 	37.0851
205	919   	4.25952e+45 	4.25952e+48 	2975.16	1.3463e+47  	268.896	440	52 	38.5226
206	912   	2.91934e+49 	2.91934e+52 	2960.28	9.22716e+50 	266.296	445	14 	41.5524
