   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
0  	1000  	2.16356e+112	2.16356e+115	8618.74	6.83834e+113	11.788 	84 	3  	12.1359
1  	923   	2.07394e+19 	2.06859e+22 	8618.74	6.53818e+20 	9.427  	69 	2  	8.22062
2  	911   	1.51789e+30 	1.51789e+33 	8612.41	4.7976e+31  	10.192 	69 	2  	8.09995
3  	934   	6.49401e+40 	6.49276e+43 	8606.35	2.05217e+42 	11.155 	71 	2  	7.86912
4  	911   	2.68925e+34 	2.68925e+37 	8498.85	8.49989e+35 	11.597 	66 	2  	7.73696
5  	893   	3.72216e+33 	3.72216e+36 	8228.03	1.17646e+35 	12.304 	66 	2  	7.77738
6  	903   	2.06641e+44 	1.53676e+47 	8227.69	5.13604e+45 	13.847 	65 	2  	8.07314
7  	919   	1.19943e+31 	1.19866e+34 	8221.84	3.78861e+32 	14.762 	48 	2  	8.25151
8  	906   	3.84862e+75 	3.84862e+78 	7594.77	1.21643e+77 	14.369 	47 	2  	8.25232
9  	915   	1.85804e+28 	2.63455e+30 	7594.92	1.42445e+29 	14.933 	54 	3  	8.62812
10 	913   	5.57599e+77 	5.57599e+80 	7594.1 	1.7624e+79  	16.41  	61 	3  	10.0801
11 	912   	8.59678e+39 	8.59675e+42 	7594.1 	2.71717e+41 	18.632 	73 	3  	10.8052
12 	901   	2.57146e+38 	2.56977e+41 	7574.74	8.12227e+39 	22.35  	71 	3  	12.242 
13 	922   	3.02346e+34 	3.02321e+37 	7473.06	9.55546e+35 	26.441 	102	4  	13.7197
14 	915   	1.08124e+44 	1.08124e+47 	7357.3 	3.41746e+45 	29.501 	113	3  	14.4584
15 	907   	2.24452e+50 	2.24452e+53 	7174.78	7.09424e+51 	33.047 	91 	4  	15.6669
16 	925   	1.67028e+42 	1.67026e+45 	7123.87	5.27919e+43 	36.167 	94 	4  	16.9869
17 	920   	3.80111e+34 	3.8011e+37  	7123.87	1.20141e+36 	39.266 	123	4  	18.6111
18 	933   	2.78046e+42 	2.40093e+45 	6883.33	7.68165e+43 	43.074 	122	4  	20.8045
19 	904   	4.02345e+42 	4.02345e+45 	6883.33	1.27169e+44 	46.617 	120	4  	22.2072
20 	888   	4.66537e+41 	4.66537e+44 	6860.88	1.47458e+43 	48.63  	125	4  	23.448 
21 	927   	7.80644e+37 	7.7947e+40  	6673.36	2.46366e+39 	47.245 	113	4  	22.4195
22 	888   	9.93796e+39 	9.93791e+42 	6107.91	3.14107e+41 	48.786 	124	4  	22.492 
23 	905   	2.0065e+51  	2.0065e+54  	6048.48	6.34194e+52 	54.412 	144	4  	24.7312
24 	922   	4.56915e+27 	1.83708e+30 	6048.48	7.37462e+28 	62.52  	150	4  	25.8143
25 	930   	3.65328e+27 	1.07274e+30 	5564.11	5.60116e+28 	66.529 	174	4  	26.9611
26 	913   	8.59674e+39 	8.59674e+42 	5564.11	2.71717e+41 	70.434 	174	4  	27.268 
27 	907   	7.56035e+41 	7.56029e+44 	5554.26	2.38958e+43 	77.826 	161	4  	28.269 
28 	919   	2.22317e+27 	1.34511e+30 	5220.68	5.0217e+28  	88.924 	195	4  	27.6687
29 	889   	2.02749e+27 	1.31391e+30 	5220.68	4.36094e+28 	97.781 	199	4  	24.4301
30 	906   	1.13992e+27 	9.89247e+29 	5422.95	3.13719e+28 	102.959	184	4  	22.6609
31 	899   	1.45647e+26 	6.44542e+28 	5358.05	2.89198e+27 	107.654	225	4  	21.312 
32 	907   	5.32913e+25 	2.57928e+28 	5354.5 	1.0201e+27  	109.264	231	5  	23.7439
33 	903   	1.17728e+29 	1.13961e+32 	5348.28	3.60255e+30 	112.048	214	4  	23.5676
34 	890   	1.30732e+33 	1.30732e+36 	5348.28	4.13203e+34 	116.276	234	4  	23.5849
35 	915   	1.92857e+28 	1.58068e+31 	5349.02	5.02671e+29 	118.905	205	4  	22.7428
36 	927   	9.09777e+25 	3.93847e+28 	5252.63	1.56446e+27 	120.068	202	4  	24.8635
37 	920   	5.14544e+27 	2.81078e+30 	5252.63	9.9207e+28  	121.363	233	4  	24.0208
38 	905   	1.33858e+33 	1.33858e+36 	5051.21	4.23084e+34 	119.058	247	4  	25.4738
39 	892   	2.47707e+31 	2.47706e+34 	5051.21	7.82924e+32 	118.115	212	4  	26.2779
40 	911   	9.81873e+26 	9.22138e+29 	5064.18	2.91751e+28 	119.039	199	4  	30.1604
41 	932   	1.53034e+27 	1.03289e+30 	5061.31	3.42222e+28 	122.232	232	4  	29.9197
42 	906   	1.04652e+27 	9.28058e+29 	5051.21	2.93731e+28 	123.693	212	4  	27.3607
43 	918   	4.82998e+25 	2.96555e+28 	5051.21	1.10663e+27 	123.292	228	4  	29.4248
44 	899   	2.92622e+27 	9.9165e+29  	5051.18	5.22049e+28 	127.088	243	4  	29.9874
45 	913   	9.4987e+26  	8.92203e+29 	4994.37	2.82172e+28 	129.912	267	4  	31.4044
46 	905   	1.12736e+33 	1.12736e+36 	4801.91	3.56323e+34 	137.497	202	4  	28.6183
47 	901   	8.20455e+27 	7.29112e+30 	4598.68	2.32131e+29 	141.965	231	4  	33.3579
48 	903   	1.40389e+27 	9.28748e+29 	4598.68	3.27107e+28 	142.838	267	4  	33.495 
49 	910   	1.07067e+27 	1.03264e+30 	4598.68	3.26587e+28 	139.739	232	4  	31.4305
50 	934   	1.20484e+33 	1.20484e+36 	4585.34	3.80813e+34 	136.134	256	4  	30.7451
51 	914   	1.83306e+27 	8.89604e+29 	4427.74	3.97355e+28 	135.028	220	4  	31.9104
52 	929   	9.68157e+26 	8.89591e+29 	4427.74	2.81775e+28 	136.17 	262	4  	30.877 
53 	902   	1.91585e+27 	1.4586e+30  	4427.74	4.678e+28   	138.047	264	4  	34.4755
54 	903   	1.15384e+33 	1.15384e+36 	4162.72	3.64693e+34 	139.397	289	4  	32.0617
55 	913   	1.29879e+27 	6.78825e+29 	4190.19	2.84019e+28 	139.462	245	4  	31.7097
56 	927   	1.71912e+25 	1.01429e+28 	4190.19	3.89184e+26 	138.749	264	4  	26.5123
57 	921   	1.72476e+31 	1.72449e+34 	4190.19	5.45058e+32 	134.139	234	4  	29.2883
58 	925   	6.21531e+25 	2.57928e+28 	4252.11	1.05395e+27 	136.793	255	6  	27.9421
59 	896   	6.98542e+47 	3.49271e+50 	4252.11	1.56043e+49 	137.726	209	4  	27.9852
