   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	2.81628e+83	2.81628e+86	12291.2	8.9014e+84 	13.096 	100	3  	14.3123
1  	924   	4.65477e+36	4.65477e+39	12727  	1.47123e+38	11.449 	99 	2  	11.3763
2  	927   	6.29874e+30	6.29874e+33	14004.7	1.99084e+32	13.057 	98 	2  	11.1453
3  	925   	2.00451e+24	1.79395e+27	15943.5	5.69811e+25	14.626 	69 	2  	11.5626
4  	926   	4.26236e+31	4.25585e+34	12291.2	1.34514e+33	16.518 	70 	2  	11.9273
5  	906   	1.06598e+24	1.77685e+26	12291.2	1.37205e+25	18.579 	59 	2  	11.8004
6  	904   	5.11006e+27	5.10885e+30	12291.2	1.61475e+29	22.264 	61 	2  	12.3429
7  	892   	5.67198e+28	5.67178e+31	12287.4	1.79268e+30	25.36  	81 	2  	13.4521
8  	924   	1.49643e+24	1.91416e+26	10771.4	1.57681e+25	28.399 	77 	2  	15.0045
9  	911   	5.07034e+23	1.77685e+26	7754.5 	9.26092e+24	34.225 	85 	2  	15.8618
10 	904   	1.09246e+26	1.08337e+29	7754.5 	3.42419e+27	39.571 	107	2  	17.1841
11 	907   	1.86768e+26	1.86757e+29	7751.27	5.90282e+27	44.007 	110	2  	18.6268
12 	895   	1.65464e+24	1.28445e+27	7741.64	4.13868e+25	43.356 	117	2  	20.0592
13 	933   	2.16269e+24	1.79351e+27	7403.99	5.72735e+25	39.877 	117	2  	21.6768
14 	918   	7.32036e+23	7.32035e+26	7754.5 	2.31374e+25	34.741 	131	3  	21.2296
15 	908   	1.70335e+22	1.44345e+25	6428.63	4.59781e+23	29.473 	117	3  	17.744 
16 	918   	6.67576e+25	6.67576e+28	6428.63	2.11001e+27	26.933 	119	3  	15.3572
17 	904   	4.00003e+17	3.6136e+20 	6409.96	1.14477e+19	26.267 	119	3  	14.6551
18 	900   	2.13716e+19	2.13189e+22	6409.96	6.73824e+20	28.281 	176	3  	16.4312
19 	908   	8.31459e+22	8.31374e+25	5490.77	2.62772e+24	32.472 	105	3  	18.665 
20 	900   	2.25961e+21	1.78125e+24	5490.77	5.82801e+22	36.584 	141	3  	20.6707
21 	892   	7.70356e+21	7.66565e+24	5490.77	2.4229e+23 	36.507 	125	3  	19.949 
22 	914   	3.65203e+17	3.32269e+20	5490.77	1.05306e+19	36.853 	125	3  	20.3855
23 	913   	2.62937e+24	1.61619e+27	5492.65	5.80852e+25	38.506 	125	3  	19.1181
24 	918   	6.40591e+21	6.40574e+24	5383.52	2.02466e+23	41.813 	125	3  	17.7054
25 	915   	8.88239e+18	7.65089e+21	5373.84	2.4245e+20 	45.216 	109	5  	17.9666
26 	931   	1.31703e+22	1.08123e+25	5370.39	3.49619e+23	47.348 	106	5  	19.1181
27 	913   	7.8914e+21 	5.72423e+24	4749.22	1.91e+23   	51.607 	116	7  	19.8621
28 	892   	1.42498e+24	7.06962e+26	4698.14	3.15851e+25	54.965 	109	3  	19.9548
29 	920   	7.27025e+26	7.27001e+29	4698.08	2.29783e+28	58.316 	118	7  	20.1673
30 	919   	9.85456e+25	9.85455e+28	4698.08	3.11473e+27	57.791 	156	5  	20.8996
31 	909   	2.0142e+21 	2.00604e+24	4698.08	6.3405e+22 	55.867 	157	5  	22.3361
32 	907   	2.15749e+23	2.14953e+26	4423.1 	6.79404e+24	54.144 	157	6  	22.5159
33 	901   	7.32548e+23	7.32035e+26	4277.75	2.31374e+25	48.783 	108	5  	21.5969
34 	919   	1.49077e+23	1.48697e+26	4277.75	4.69987e+24	44.913 	118	3  	20.4226
35 	917   	8.05598e+16	7.38784e+19	4277.75	2.34438e+18	41.734 	106	3  	18.0371
36 	892   	3.71395e+16	3.70592e+19	4277.75	1.17133e+18	40.845 	92 	3  	15.1753
37 	916   	8.55991e+11	8.49329e+14	4277.75	2.68453e+13	41.017 	92 	4  	14.4778
38 	902   	1.53471e+06	1.49558e+09	4159.51	4.72729e+07	40.681 	88 	3  	14.5192
39 	928   	3.04831e+07	3.03391e+10	4034.33	9.58929e+08	41.114 	90 	3  	14.5123
40 	910   	2.13189e+19	2.13189e+22	4034.33	6.73825e+20	43.027 	91 	4  	15.4271
41 	921   	2.91139e+14	2.91121e+17	4034.33	9.20146e+15	45.719 	90 	4  	16.049 
42 	898   	1.03624e+09	1.00153e+12	4034.33	3.16716e+10	50.207 	95 	8  	16.5502
43 	915   	5.85025e+08	2.9188e+11 	4034.33	1.30378e+10	49.808 	97 	4  	15.8633
44 	926   	3.86315e+15	3.86315e+18	4033.94	1.22102e+17	46.962 	94 	6  	15.7934
45 	917   	1.38634e+11	1.38633e+14	4033.9 	4.38178e+12	46.805 	94 	7  	15.5314
46 	923   	1.40559e+10	6.83795e+12	4033.85	3.05712e+11	48.028 	97 	3  	15.7028
47 	929   	3.70583e+16	3.70583e+19	4033.81	1.1713e+18 	48.723 	102	6  	15.646 
48 	888   	7.22635e+09	6.83747e+12	4025.99	2.16446e+11	47.933 	91 	5  	16.3704
49 	925   	6.84e+09   	6.83795e+12	4025.65	2.16127e+11	48.148 	102	4  	16.9676
50 	907   	1.0118e+11 	9.43353e+13	4025.65	2.98926e+12	50.434 	104	8  	17.5672
51 	919   	1.86905e+14	1.86905e+17	3987.58	5.90749e+15	53.542 	101	3  	17.7035
52 	923   	2.45148e+20	2.45148e+23	3987.58	7.74839e+21	53.615 	101	7  	16.5554
53 	909   	8.26628e+10	4.40797e+13	3959.07	1.83726e+12	52.744 	103	7  	16.6551
54 	898   	3.65645e+19	3.5656e+22 	3978.5 	1.12731e+21	51.322 	103	7  	15.7895
55 	921   	6.81321e+18	5.67663e+21	3982.36	1.81724e+20	50.591 	103	3  	15.2797
56 	914   	9.08167e+17	9.08157e+20	3959.07	2.87041e+19	50.837 	116	8  	15.8239
57 	916   	2.99895e+20	2.98052e+23	3913.33	9.42063e+21	51.321 	94 	3  	15.5119
58 	916   	4.84402e+20	4.1809e+23 	3913.33	1.33777e+22	52.358 	104	6  	15.96  
59 	909   	9.29464e+17	9.08157e+20	3910.36	2.87089e+19	54.372 	103	10 	16.2256
60 	894   	1.08583e+20	1.07408e+23	3913.33	3.39494e+21	56.562 	110	5  	16.9402
61 	917   	6.26729e+18	3.78889e+21	3892.08	1.27514e+20	58.605 	108	9  	15.8356
62 	917   	1.15822e+26	1.15822e+29	3891.55	3.66078e+27	59.108 	125	14 	15.4575
63 	923   	1.38479e+17	8.71282e+19	3808.27	3.13674e+18	60.615 	112	10 	15.7159
64 	906   	5.36646e+17	5.34488e+20	3801.94	1.68936e+19	62.11  	114	16 	16.9119
65 	893   	7.18473e+18	4.36261e+21	3685.8 	1.62669e+20	62.538 	119	11 	16.5336
66 	918   	9.10391e+19	7.33678e+22	3684.55	2.37761e+21	63.339 	113	10 	16.0594
67 	920   	2.72207e+18	6.82795e+20	3684.55	4.29408e+19	62.864 	110	16 	15.3304
68 	915   	1.24534e+18	1.24084e+21	3683.95	3.92191e+19	62.907 	117	18 	15.3177
69 	914   	2.01055e+18	6.82795e+20	3683.95	3.65214e+19	63.268 	125	17 	15.1943
70 	912   	2.57747e+20	2.57053e+23	3653.95	8.12467e+21	63.299 	120	15 	14.5773
71 	908   	6.67577e+25	6.67577e+28	3611.26	2.11001e+27	63.544 	127	17 	14.6395
