   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	3.63613e+66	3.63613e+69	12808.6	1.14927e+68	12.872 	77 	3  	13.0025
1  	922   	7.40457e+31	7.39968e+34	12808.6	2.33881e+33	11.647 	77 	2  	11.6908
2  	893   	4.7402e+24 	4.7402e+27 	12808.6	1.49823e+26	12.983 	62 	2  	11.8851
3  	901   	3.37703e+37	2.60055e+40	9073.08	8.57569e+38	14.336 	57 	2  	11.2663
4  	911   	1.45216e+26	1.41596e+29	8421.14	4.47604e+27	15.247 	63 	2  	10.6603
5  	903   	2.02736e+33	2.02736e+36	7563.59	6.40788e+34	18.015 	56 	2  	10.6678
6  	901   	3.30144e+44	3.30046e+47	7563.59	1.04318e+46	21.952 	69 	2  	11.49  
7  	916   	2.62253e+27	2.57568e+30	6527.45	8.14209e+28	24.758 	80 	2  	12.0106
8  	912   	3.57738e+30	3.57737e+33	6527.45	1.1307e+32 	26.643 	74 	2  	13.6141
9  	908   	2.73089e+23	8.29736e+25	6518.24	4.54107e+24	30.34  	92 	2  	15.9518
10 	915   	1.45676e+25	8.72199e+27	6518.24	3.25866e+26	34.533 	95 	4  	16.8743
11 	908   	1.63242e+25	8.79158e+27	5817   	3.60553e+26	37.735 	104	2  	18.0324
12 	905   	5.16049e+21	3.44377e+24	5457.1 	1.14955e+23	40.87  	98 	2  	18.1053
13 	900   	5.03451e+24	5.00926e+27	5458.11	1.58327e+26	40.724 	102	3  	18.4395
14 	918   	9.16449e+24	8.72209e+27	5184.5 	2.75998e+26	37.574 	124	3  	18.9437
15 	896   	1.32345e+25	6.66039e+27	4562.52	2.95299e+26	34.996 	128	3  	18.2104
16 	911   	5.05734e+24	5.03725e+27	4562.52	1.59212e+26	33.803 	105	3  	16.7875
17 	899   	1.21944e+22	6.22525e+24	4535.9 	2.72167e+23	34.555 	122	3  	17.671 
18 	907   	1.28809e+22	6.42568e+24	4521.93	2.87071e+23	37.282 	127	2  	19.3301
19 	916   	2.19553e+19	1.6842e+22 	4519.87	5.39318e+20	40.956 	127	2  	20.3815
20 	911   	8.44915e+21	8.44348e+24	4519.87	2.66873e+23	47.326 	137	3  	22.6791
21 	898   	2.32182e+21	2.31404e+24	4519.87	7.31395e+22	54.694 	137	3  	21.7864
22 	926   	8.91826e+31	8.91826e+34	4519.87	2.81879e+33	57.172 	151	3  	21.4518
23 	922   	6.45044e+21	6.42541e+24	4458.46	2.03088e+23	59.794 	133	3  	21.9328
24 	911   	3.52193e+21	3.51957e+24	4458.46	1.11243e+23	68.972 	130	8  	21.2933
25 	910   	1.46757e+22	8.24529e+24	4003.35	3.30235e+23	72.746 	134	6  	22.1023
26 	895   	6.42914e+21	6.4254e+24 	4003.35	2.03087e+23	74.926 	151	7  	23.1834
27 	920   	1.635e+38  	1.635e+41  	3693.44	5.16775e+39	78.876 	152	7  	25.0634
28 	925   	4.93416e+24	4.90579e+27	3693.44	1.55057e+26	80.216 	164	11 	26.7214
29 	911   	8.8652e+21 	8.24529e+24	3508.6 	2.61283e+23	83.379 	150	11 	26.516 
30 	903   	3.83199e+21	1.73489e+24	3348.79	7.24672e+22	87.542 	167	13 	26.2332
31 	923   	1.96687e+22	6.4254e+24 	3346.94	3.06002e+23	92.834 	161	19 	24.631 
32 	900   	1.45287e+23	1.06932e+26	3288.93	3.58842e+24	97.943 	166	19 	22.3522
33 	927   	1.80805e+23	1.69757e+26	3139.22	5.37004e+24	99.874 	148	19 	18.4345
34 	912   	1.45161e+39	1.45161e+42	3078.74	4.58811e+40	98.251 	152	29 	18.0106
35 	913   	2.52816e+28	2.52816e+31	3078.74	7.99074e+29	96.861 	153	37 	18.9238
36 	911   	5.48207e+37	5.48207e+40	2904.84	1.73271e+39	99.4   	166	5  	20.9132
37 	905   	1.10473e+38	5.55662e+40	2895.59	2.46783e+39	103.819	173	33 	20.9747
38 	884   	1.6585e+23 	1.65375e+26	2773.11	5.22699e+24	110.037	161	13 	19.1998
39 	912   	9.64711e+21	8.24529e+24	2887.57	2.63691e+23	109.332	166	40 	18.9844
40 	903   	4.74103e+42	3.90371e+45	2516.05	1.26165e+44	107.737	172	29 	19.9361
41 	912   	1.2823e+22 	9.54756e+24	2542.95	3.11025e+23	102.138	171	35 	19.4542
42 	906   	6.18435e+43	6.18435e+46	2542.95	1.95468e+45	97.811 	171	31 	17.8457
43 	907   	1.63144e+22	6.4254e+24 	2542.95	2.94387e+23	96.084 	155	18 	18.6398
44 	909   	5.68587e+22	4.70839e+25	2542.95	1.50288e+24	95.329 	171	24 	18.5661
45 	913   	2.179e+28  	2.179e+31  	2498.24	6.88716e+29	97.542 	161	43 	19.4079
46 	919   	1.16727e+24	1.16333e+27	2495.7 	3.67691e+25	100.922	169	33 	21.3062
47 	901   	1.16374e+24	1.16338e+27	2445.62	3.67709e+25	105.248	169	28 	22.5067
48 	903   	9.08179e+25	8.89458e+28	2426.98	2.81157e+27	109.976	169	14 	24.4405
49 	925   	8.80273e+23	7.86289e+26	2426.98	2.49661e+25	110.873	167	32 	24.8571
