   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	8.82981e+70	8.82981e+73	16020  	2.79084e+72	12.431 	82 	3  	13.1443
1  	903   	1.29182e+27	7.3599e+29 	15990.6	2.91368e+28	10.066 	79 	2  	10.1863
2  	904   	1.26692e+31	1.26692e+34	14343.6	4.00436e+32	10.659 	76 	2  	10.0327
3  	888   	5.12778e+40	5.12778e+43	14105.5	1.62074e+42	11.595 	74 	2  	10.2013
4  	904   	6.34413e+21	4.12781e+24	11794.1	1.47335e+23	10.623 	75 	2  	9.21091
5  	883   	9.13513e+27	9.12938e+30	13831.7	2.88552e+29	10.91  	76 	2  	9.48103
6  	908   	1.09664e+25	1.74113e+27	12780  	1.34888e+26	11.86  	75 	2  	9.80012
7  	901   	1.3866e+38 	1.3866e+41 	12775.2	4.38263e+39	15.108 	58 	2  	11.1897
8  	919   	3.06802e+41	3.06751e+44	12780  	9.69548e+42	16.852 	63 	2  	11.3387
9  	917   	4.28224e+34	4.28224e+37	11852  	1.35348e+36	19.149 	71 	2  	11.1084
10 	918   	4.14593e+37	4.14593e+40	11961.9	1.3104e+39 	20.646 	69 	2  	10.766 
11 	905   	2.29052e+42	2.29052e+45	11773.2	7.23963e+43	22.513 	70 	2  	11.1034
12 	924   	2.53885e+26	1.27067e+29	11531.5	5.55645e+27	24.409 	70 	2  	11.9245
13 	904   	3.3892e+38 	3.38872e+41	11643.7	1.07107e+40	27.043 	74 	2  	12.2548
14 	922   	1.10967e+27	7.3591e+29 	11507.1	2.41834e+28	29.585 	79 	2  	13.6071
15 	912   	5.61921e+42	5.61921e+45	10984.1	1.77606e+44	32.082 	98 	2  	14.7418
16 	897   	6.15746e+44	2.06837e+47	10963.2	1.12253e+46	35.784 	102	2  	16.1601
17 	893   	6.02718e+26	1.21508e+29	10594.2	8.50346e+27	37.85  	105	2  	17.2441
18 	886   	2.03877e+44	2.03877e+47	10594.2	6.44394e+45	40.779 	112	2  	18.554 
19 	928   	2.03877e+44	2.03877e+47	10188.3	6.44394e+45	45.456 	123	2  	18.5333
20 	921   	2.27713e+44	2.27713e+47	10428  	7.19732e+45	49.55  	120	2  	20.0945
21 	914   	8.41443e+25	8.25678e+28	9994.25	2.6099e+27 	51.398 	156	2  	20.9868
22 	900   	3.29872e+30	3.29872e+33	9994.25	1.04263e+32	45.647 	119	2  	20.128 
23 	903   	8.88146e+21	4.44065e+24	9994.25	1.98393e+23	40.257 	108	2  	19.4042
24 	901   	2.35907e+25	2.35906e+28	9692.59	7.45628e+26	42.938 	132	2  	20.353 
25 	913   	4.44113e+21	4.44079e+24	9857.46	1.4036e+23 	46.849 	148	2  	22.3897
26 	909   	1.56609e+25	1.56565e+28	9215.49	4.94854e+26	52.128 	125	2  	23.5423
27 	905   	6.7688e+17 	4.0971e+20 	9215.49	1.5418e+19 	56.46  	142	2  	23.9837
28 	923   	5.77003e+22	5.7553e+25 	9051.87	1.81908e+24	58.113 	126	2  	24.7273
