   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	1.16783e+94	1.16783e+97	75452.5	3.69116e+95	12.084 	85 	3  	12.1997
1  	907   	1.44858e+27	1.44858e+30	34621.6	4.57851e+28	11.084 	85 	2  	11.3368
2  	898   	5.00985e+38	5.00985e+41	56494.7	1.58346e+40	12.473 	78 	2  	12.2905
3  	926   	2.68305e+21	2.05821e+24	54650.7	6.63485e+22	14.972 	81 	2  	13.6635
4  	888   	9.32099e+36	9.32099e+39	63352.4	2.94608e+38	17.687 	89 	2  	14.4201
5  	904   	1.26188e+20	8.0789e+22 	63352.4	2.74588e+21	22.174 	67 	2  	14.0351
6  	903   	1.72494e+22	1.66033e+25	63352.4	5.25153e+23	28.249 	71 	2  	14.6041
7  	908   	1.27923e+28	1.24609e+31	63273.9	3.93961e+29	32.303 	84 	2  	15.388 
8  	908   	2.63797e+25	2.63371e+28	62848.9	8.32436e+26	36.403 	98 	2  	15.9399
9  	908   	2.36027e+36	2.36027e+39	57339.8	7.46008e+37	40.905 	100	2  	15.3922
10 	920   	3.09075e+26	3.09074e+29	57327.1	9.76888e+27	46.371 	103	4  	16.5381
11 	934   	9.82552e+30	9.24249e+33	39958.5	2.92689e+32	50.69  	116	3  	16.9102
12 	915   	4.52779e+49	4.52779e+52	35970.3	1.4311e+51 	55.236 	131	5  	18.6188
13 	917   	3.44337e+52	3.44337e+55	35970.2	1.08834e+54	58.956 	131	6  	17.652 
14 	893   	9.60043e+33	9.26061e+36	35957.7	2.9288e+35 	60.148 	143	7  	18.2357
15 	892   	5.78934e+45	5.78934e+48	35919.2	1.82983e+47	60.693 	134	4  	17.6356
16 	932   	9.64831e+53	9.64831e+56	35874.7	3.04954e+55	61.272 	151	3  	17.9585
17 	922   	4.568e+46  	4.568e+49  	35842.8	1.44381e+48	64.917 	139	3  	18.9175
18 	930   	6.99882e+18	4.40956e+21	34991.5	1.42586e+20	72.569 	154	4  	20.5329
19 	911   	7.16357e+26	7.00387e+29	32049  	2.21415e+28	78.77  	167	4  	19.0827
20 	904   	7.18015e+30	7.18014e+33	32049  	2.26943e+32	80.03  	151	3  	19.3687
21 	894   	3.19461e+27	3.19191e+30	32049  	1.00886e+29	81.106 	147	3  	19.7638
22 	916   	4.48921e+46	4.48921e+49	31971.7	1.4189e+48 	81.307 	147	3  	21.5704
23 	911   	1.34755e+24	1.34747e+27	31968.7	4.25895e+25	81.361 	145	3  	23.2059
24 	904   	1.95103e+21	1.79918e+24	30146.7	5.70619e+22	81.326 	168	8  	24.7769
25 	926   	2.36545e+46	2.36545e+49	30146.7	7.47645e+47	79.682 	161	6  	23.5076
26 	894   	1.38084e+35	1.38084e+38	29920.8	4.36443e+36	75.995 	162	13 	22.4532
27 	907   	1.38404e+35	1.38387e+38	29911.7	4.374e+36  	73.517 	161	5  	20.971 
28 	892   	4.74633e+40	4.74633e+43	29911.7	1.50017e+42	74.747 	144	4  	20.6276
29 	908   	1.71714e+24	1.10144e+27	29229.4	3.98645e+25	76.275 	144	4  	20.2364
30 	938   	1.10086e+24	1.10062e+27	29229.4	3.47872e+25	79.924 	161	4  	21.3557
31 	918   	1.19011e+19	4.43655e+21	27899.6	2.01477e+20	82.639 	151	8  	20.542 
32 	911   	3.08657e+23	3.08641e+26	27891.9	9.7552e+24 	83.674 	154	5  	21.5652
33 	883   	2.32744e+30	2.32744e+33	28982.6	7.35634e+31	84.946 	170	8  	20.6217
34 	927   	5.13088e+18	4.43655e+21	28982.6	1.40668e+20	83.097 	179	8  	20.856 
35 	910   	2.36545e+46	2.36545e+49	29032.3	7.47645e+47	81.898 	179	7  	21.9889
36 	898   	5.99491e+18	4.42845e+21	28848.9	1.41156e+20	78.589 	180	5  	22.4283
37 	892   	1.75878e+37	1.75878e+40	28848.9	5.55898e+38	75.841 	169	7  	21.3047
38 	916   	9.48877e+28	4.80133e+31	28842.6	2.11978e+30	73.095 	131	7  	19.5138
39 	925   	2.5054e+20 	2.36995e+23	28842.6	7.49417e+21	72.749 	144	4  	20.1353
40 	908   	3.94055e+27	3.94055e+30	28615.2	1.24549e+29	73.74  	163	6  	21.346 
41 	917   	4.77039e+28	4.77039e+31	28615.2	1.50778e+30	71.642 	180	3  	21.7919
42 	920   	4.33218e+35	1.44675e+38	28235  	7.89757e+36	73.125 	146	3  	22.2139
43 	921   	1.33298e+21	1.3148e+24 	28218.6	4.15571e+22	75.569 	156	3  	23.4285
44 	908   	2.24902e+34	2.24892e+37	28020.1	7.10815e+35	77.414 	150	6  	24.5094
45 	918   	1.70536e+35	1.70536e+38	27921.7	5.39012e+36	79.131 	152	3  	25.2936
46 	909   	4.68744e+28	4.68744e+31	26927.8	1.48156e+30	82.507 	170	3  	25.9007
47 	914   	9.44879e+28	4.7916e+31 	24708.9	2.11091e+30	88.718 	175	9  	27.2827
48 	879   	7.81656e+26	7.81656e+29	24708.9	2.47058e+28	100.052	187	13 	26.5932
49 	908   	4.42726e+16	4.29082e+19	24895.7	1.35679e+18	104.175	203	3  	26.019 
50 	902   	1.4857e+35 	1.48456e+38	24899.2	4.69224e+36	103.615	203	5  	26.0575
51 	927   	1.93393e+37	1.91916e+40	24715  	6.06601e+38	105.163	203	10 	26.1327
52 	907   	3.19186e+26	3.19184e+29	24714.9	1.00884e+28	107.747	167	8  	27.5776
53 	920   	2.90663e+35	2.90663e+38	24701.8	9.18697e+36	110.566	191	9  	27.8954
54 	919   	2.45955e+20	2.36995e+23	24501.6	7.49265e+21	108.708	205	4  	28.8489
55 	924   	2.41757e+20	2.36995e+23	24501  	7.49187e+21	102.748	188	8  	27.9259
56 	883   	3.40722e+35	1.70361e+38	24478  	7.61116e+36	99.413 	183	7  	24.2769
57 	894   	8.66055e+17	4.0308e+20 	24402.2	1.57885e+19	97.268 	165	5  	24.1115
58 	904   	1.86036e+35	1.86036e+38	24478  	5.88004e+36	96.91  	176	13 	26.3642
59 	900   	3.3431e+19 	1.83908e+22	24377.9	6.30802e+20	97.082 	171	3  	27.6989
60 	929   	7.34932e+18	4.43084e+21	24377.9	1.47129e+20	99.547 	192	3  	28.2846
