   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	1.81089e+68	1.80165e+71	63694.1	5.69451e+69	13.08  	80 	3  	13.3282
1  	907   	1.74389e+32	1.74389e+35	58217.3	5.51191e+33	11.212 	68 	2  	10.6873
2  	913   	2.42917e+34	2.42917e+37	58227.7	7.67788e+35	12.813 	69 	2  	11.3706
3  	926   	8.49021e+24	8.48995e+27	53861.3	2.68341e+26	14.864 	74 	2  	12.1598
4  	923   	1.07211e+26	1.07092e+29	31216  	3.38486e+27	16.078 	84 	2  	12.6323
5  	912   	2.27284e+26	1.26144e+29	31216  	4.64119e+27	16.843 	63 	2  	11.9701
6  	909   	1.01107e+35	1.01107e+38	31214.9	3.19567e+36	18.727 	64 	2  	12.1032
7  	922   	2.723e+26  	1.26111e+29	31214.9	5.65186e+27	21.175 	63 	2  	12.7453
8  	891   	6.74561e+28	6.69199e+31	31214.8	2.11516e+30	24.997 	100	2  	14.3322
9  	914   	5.20765e+27	5.16938e+30	31214.8	1.6339e+29 	28.23  	98 	2  	15.7053
10 	937   	1.7996e+31 	1.7983e+34 	31180.4	5.68389e+32	30.531 	92 	2  	17.644 
11 	909   	1.09459e+43	5.47294e+45	31214.9	2.44512e+44	32.867 	97 	2  	18.2408
12 	909   	2.59335e+43	2.59335e+46	31216  	8.19678e+44	35.66  	125	2  	18.9401
13 	904   	1.32791e+24	1.32124e+27	31213.5	4.17606e+25	35.956 	90 	2  	17.8563
14 	923   	9.62286e+29	9.62286e+32	31033.7	3.04149e+31	35.286 	104	2  	18.0735
15 	918   	7.21434e+22	3.28331e+25	30351.5	1.30899e+24	34.708 	101	2  	17.4267
16 	911   	1.5744e+24 	1.57013e+27	29601  	4.96271e+25	37.583 	105	2  	17.9735
17 	918   	3.03281e+21	1.9466e+24 	18999.7	7.04174e+22	37.075 	94 	2  	17.8573
18 	908   	6.32911e+21	5.3088e+24 	18990.1	1.70833e+23	37.122 	115	2  	17.9632
