   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	8.9487e+70 	8.9487e+73 	61456.7	2.82841e+72	12.431 	82 	3  	13.1443
1  	903   	2.77069e+27	2.02026e+30	57216.5	6.80949e+28	9.897  	79 	2  	10.0594
2  	904   	1.29817e+31	1.29816e+34	57207.9	4.10308e+32	10.455 	94 	2  	10.4227
3  	887   	8.09996e+27	8.09848e+30	57207.9	2.55968e+29	11.349 	74 	2  	10.0376
4  	906   	2.45031e+30	2.1813e+33 	44988.2	6.94508e+31	11.334 	64 	2  	8.80446
5  	883   	3.1457e+25 	6.90819e+27	40942  	4.41623e+26	11.739 	56 	2  	8.84132
6  	907   	2.36915e+25	6.91141e+27	40942  	3.83458e+26	13.59  	56 	2  	9.74515
7  	910   	2.51598e+42	2.51598e+45	40942  	7.95225e+43	15.837 	57 	2  	10.5496
8  	916   	2.22255e+42	1.12278e+45	38661.4	4.96506e+43	17.608 	62 	2  	10.642 
9  	916   	1.39994e+46	1.39994e+49	38660.7	4.42479e+47	19.46  	68 	2  	10.6937
10 	927   	4.80644e+45	4.80385e+48	38660.7	1.51835e+47	20.555 	78 	2  	10.7099
11 	898   	4.07427e+30	4.02515e+33	37815.4	1.27226e+32	22.377 	70 	2  	10.0186
12 	922   	5.0678e+44 	5.06102e+47	34824.7	1.59963e+46	24.504 	81 	2  	11.3538
13 	913   	5.08589e+44	5.06138e+47	26415.1	1.59976e+46	26.287 	75 	2  	11.7778
14 	910   	5.06138e+44	5.06138e+47	32150.5	1.59975e+46	26.146 	75 	2  	12.5455
15 	915   	7.45134e+32	7.45133e+35	29752.9	2.35514e+34	26.902 	71 	2  	13.1233
16 	903   	3.41403e+32	3.41403e+35	29017.6	1.07907e+34	27.859 	72 	2  	13.181 
17 	885   	7.42682e+32	7.42682e+35	27991.1	2.34739e+34	29.697 	78 	2  	13.6064
18 	876   	4.63253e+60	4.63253e+63	27991.1	1.4642e+62 	31.102 	85 	2  	14.2082
19 	908   	2.55908e+26	2.08391e+29	27698  	6.72421e+27	34.458 	98 	2  	15.7462
20 	907   	6.90976e+27	3.00754e+30	25604.2	1.34978e+29	37.142 	88 	2  	16.115 
21 	915   	2.04707e+32	2.04707e+35	25604.2	6.47015e+33	38.163 	88 	2  	15.5314
22 	925   	1.4707e+26 	9.58894e+28	25604.2	3.43381e+27	37.422 	98 	2  	14.7675
23 	910   	5.45843e+14	1.55065e+17	25604.2	6.96734e+15	36.667 	101	2  	14.8574
24 	895   	1.47418e+21	1.47363e+24	25604.2	4.65769e+22	35.913 	84 	2  	14.4414
25 	929   	1.83508e+21	1.83014e+24	25062.9	5.7845e+22 	37.48  	91 	2  	15.4756
26 	919   	1.08063e+17	1.08046e+20	24389.5	3.415e+18  	40.787 	94 	2  	16.7485
27 	921   	1.06174e+21	1.05121e+24	25061.9	3.32268e+22	45.16  	101	2  	17.6542
28 	920   	1.68386e+17	1.08207e+20	24389.5	3.70819e+18	49.632 	114	2  	16.4704
29 	906   	8.82964e+21	8.43752e+24	24389.5	2.6696e+23 	50.458 	114	2  	17.2485
30 	893   	2.73884e+21	2.73879e+24	24389.4	8.65649e+22	52.192 	109	2  	16.6761
31 	909   	9.92499e+33	9.92499e+36	22745.1	3.13699e+35	53.757 	118	2  	16.6779
32 	910   	7.13527e+21	4.11597e+24	22746.3	1.61264e+23	55.504 	118	2  	17.9898
33 	921   	4.13856e+12	2.18908e+15	24255.1	8.13346e+13	59.744 	131	2  	18.1099
34 	918   	7.37891e+21	6.0385e+24 	24255.1	1.95463e+23	65.735 	141	2  	18.4355
35 	904   	3.98398e+16	3.41369e+19	24106.8	1.08466e+18	69.638 	149	2  	18.8148
36 	904   	1.34038e+21	1.34038e+24	24106.8	4.23654e+22	73.153 	165	2  	18.6545
37 	908   	2.87038e+15	2.85911e+18	23993.3	9.03677e+16	74.566 	146	2  	19.1546
38 	905   	7.45458e+20	7.45447e+23	23965.5	2.35613e+22	77.88  	142	2  	18.0262
39 	920   	3.92455e+21	3.92455e+24	23965.5	1.24043e+23	80.153 	155	2  	19.5972
40 	900   	6.68099e+21	5.93551e+24	23960.4	1.89054e+23	83.506 	172	2  	21.0466
41 	926   	8.15712e+20	7.45447e+23	23656.5	2.36635e+22	87.416 	167	2  	22.105 
42 	904   	5.12275e+19	5.12126e+22	23595.2	1.61867e+21	90.307 	157	2  	21.3164
43 	896   	1.4874e+16 	1.4865e+19 	23594.9	4.69836e+17	90.327 	146	2  	21.8926
44 	914   	8.98665e+12	7.02095e+15	23502.8	2.25946e+14	89.935 	148	2  	22.0683
45 	920   	2.14916e+11	1.68814e+14	23491.5	5.39719e+12	89.395 	207	2  	21.7934
46 	939   	1.91909e+14	1.15152e+17	23491.5	3.90345e+15	90.1   	165	2  	22.2728
47 	904   	2.18231e+15	2.16744e+18	23225.7	6.85062e+16	89.736 	178	2  	23.1812
48 	905   	2.0812e+12 	9.59217e+14	23422.2	3.8749e+13 	90.226 	153	2  	22.2612
49 	904   	1.5861e+12 	5.31661e+14	23243.2	2.78909e+13	89.027 	186	2  	22.642 
50 	906   	9.87406e+12	9.84855e+15	23217.2	3.11282e+14	88.413 	162	2  	23.1225
51 	901   	2.09511e+13	8.90738e+15	21848.7	3.73551e+14	88.632 	158	2  	22.3421
52 	925   	4.04711e+14	3.63924e+17	21628.1	1.15586e+16	91.208 	185	2  	22.3329
53 	902   	2.09955e+16	2.09534e+19	22063  	6.62272e+17	92.802 	184	2  	23.2693
54 	904   	1.32081e+21	1.32081e+24	21848.7	4.17467e+22	93.807 	161	2  	23.7301
55 	908   	3.30604e+13	3.20511e+16	21848.7	1.01346e+15	94.174 	169	2  	22.2428
56 	931   	3.54354e+12	1.5539e+15 	21848.7	6.50573e+13	92.921 	186	2  	22.0857
57 	910   	3.62377e+13	3.49194e+16	21844  	1.1041e+15 	91.043 	164	2  	22.1949
58 	913   	9.75697e+13	9.7367e+16 	21848.7	3.07747e+15	90.631 	167	2  	22.4356
59 	895   	1.06599e+15	1.05035e+18	21787.6	3.31992e+16	91.359 	178	2  	22.2447
60 	895   	3.18455e+32	3.18455e+35	21119.4	1.00654e+34	93.03  	176	2  	23.2229
61 	903   	1.26403e+24	1.26403e+27	21119.4	3.99521e+25	96.716 	182	2  	22.5793
62 	909   	3.56157e+20	3.39559e+23	20230.1	1.07447e+22	97.212 	194	2  	24.0698
63 	919   	2.86731e+15	2.85662e+18	20001.5	9.02889e+16	99.13  	189	2  	23.9848
64 	912   	5.58862e+26	5.58862e+29	20001.5	1.76639e+28	100.254	200	2  	22.425 
65 	927   	2.17513e+24	2.17513e+27	19998.4	6.87493e+25	100.908	210	2  	24.8726
66 	902   	1.34595e+16	1.05143e+19	20001.5	3.43416e+17	104.689	219	2  	26.6509
67 	890   	5.604e+27  	5.604e+30  	20001.5	1.77125e+29	107.369	205	2  	27.6542
68 	914   	3.97653e+23	3.97653e+26	20001.1	1.25686e+25	109.635	216	2  	28.9079
69 	911   	4.7498e+24 	4.7497e+27 	19876.9	1.50124e+26	112.274	211	2  	27.2842
70 	899   	8.80661e+14	7.27169e+17	19876.9	2.34366e+16	113.671	211	2  	24.052 
