   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
55 	902   	1.87677e+17	1.70197e+20	14288.5	5.38717e+18	191.627	286	8  	29.0573
56 	942   	1.4232e+20 	1.2662e+23 	14208.6	4.0173e+21 	187.943	276	22 	28.1295
57 	900   	3.72095e+25	3.72095e+28	14208.6	1.17608e+27	190.037	277	5  	27.5493
58 	894   	5.58483e+23	5.58472e+26	14205.5	1.76516e+25	193.245	295	17 	30.9737
59 	921   	3.77546e+24	3.77531e+27	14205.5	1.19326e+26	194.433	284	22 	32.8871
60 	914   	6.24865e+33	6.24865e+36	14194.7	1.97501e+35	192.422	287	19 	33.3014
61 	901   	2.94929e+24	2.94879e+27	13521.2	9.32021e+25	189.824	283	11 	30.1013
62 	919   	6.59811e+18	6.54683e+21	13520.8	2.06926e+20	184.655	267	19 	28.1389
63 	894   	3.47953e+24	3.47952e+27	13520.8	1.09977e+26	183.085	285	13 	28.3497
64 	898   	4.86825e+24	2.92642e+27	13464.8	1.10946e+26	179.505	278	11 	29.4227
65 	898   	6.61291e+27	6.60902e+30	13394  	2.08891e+29	174.8  	301	40 	26.5634
66 	901   	5.35292e+22	2.67523e+25	13394  	1.1952e+24 	172.417	302	24 	24.3046
67 	907   	1.44648e+31	1.44537e+34	13388.1	4.56837e+32	173.376	303	8  	24.2967
68 	924   	3.0319e+24 	2.9784e+27 	13303.5	9.4144e+25 	173.73 	258	5  	23.4814
69 	915   	9.55169e+18	9.14185e+21	13389.1	2.89128e+20	174.537	298	23 	23.4665
70 	918   	8.99077e+22	8.93488e+25	13387.9	2.82408e+24	176.734	261	50 	23.0799
71 	913   	1.06948e+27	1.03658e+30	13338.1	3.27786e+28	176.931	262	3  	26.8511
72 	897   	1.03932e+23	7.71662e+25	13282.8	2.5806e+24 	179.358	245	12 	26.556 
73 	908   	3.94661e+24	3.77531e+27	13282.8	1.19444e+26	181.353	251	7  	25.7494
74 	904   	3.97332e+24	3.77531e+27	13261.5	1.19446e+26	182.581	247	8  	27.9695
75 	914   	2.71522e+28	2.70028e+31	13250.3	8.53484e+29	186.954	255	45 	24.9673
76 	921   	4.85444e+33	4.85444e+36	13225.9	1.53434e+35	186.437	241	5  	26.0926
77 	919   	2.31165e+17	1.27154e+20	13199.1	4.27062e+18	186.087	266	9  	26.1911
78 	911   	9.88623e+26	9.88623e+29	13199.1	3.12474e+28	185.503	262	8  	26.827 
79 	928   	3.13859e+19	3.13104e+22	13174.6	9.89626e+20	185.481	298	10 	27.8612
80 	903   	2.67685e+22	2.67523e+25	13153.5	8.45558e+23	187.309	269	39 	26.1124
81 	892   	1.83302e+26	1.83302e+29	13159.4	5.79361e+27	189.331	283	11 	29.2211
82 	905   	8.25472e+25	8.25466e+28	13159.4	2.60905e+27	191.878	269	36 	26.0321
83 	914   	1.4567e+19 	7.9608e+21 	13148.1	3.25614e+20	194.376	279	11 	27.6544
84 	930   	3.04337e+22	3.03961e+25	13119.5	9.60728e+23	196.627	306	23 	26.3384
85 	904   	1.97418e+19	6.54683e+21	13092.5	3.58045e+20	197.509	282	5  	27.7544
86 	921   	1.54747e+27	1.54746e+30	12981.3	4.89106e+28	200.771	373	3  	30.207 
87 	911   	2.90327e+41	2.90327e+44	12981.3	9.17634e+42	202.122	276	8  	27.8727
88 	909   	2.28324e+20	2.28052e+23	12981.3	7.20802e+21	204.283	314	5  	27.8868
89 	915   	1.99455e+23	1.80277e+26	12981.3	5.72944e+24	204.442	293	7  	30.3648
90 	898   	3.32161e+24	3.25384e+27	12980.6	1.02864e+26	207.72 	288	39 	29.5662
91 	909   	8.78391e+24	7.87788e+27	12980.6	2.5009e+26 	213.928	309	8  	26.962 
92 	894   	1.53083e+19	8.37844e+21	12940.5	3.35945e+20	214.234	309	22 	27.7225
93 	902   	3.13648e+24	3.13648e+27	12940.5	9.91345e+25	214.106	309	24 	25.5044
94 	919   	3.66125e+24	3.64209e+27	12856.8	1.15116e+26	210.522	308	45 	27.0767
95 	931   	2.20888e+23	2.01716e+26	12856.8	6.40368e+24	210.609	310	76 	24.3368
96 	898   	3.8291e+22 	1.91454e+25	12856.8	8.55353e+23	208.093	329	12 	26.644 
97 	891   	1.19187e+35	1.19187e+38	12840.5	3.76714e+36	204.109	290	81 	26.8492
98 	887   	1.3154e+26 	1.31345e+29	12839.1	4.15143e+27	200.328	298	6  	29.9464
99 	928   	2.90454e+21	2.88444e+24	12803.3	9.11688e+22	198.57 	274	5  	31.5773
100	912   	1.92893e+22	1.91454e+25	12796.3	6.05141e+23	198.391	282	6  	34.8344
101	917   	2.54234e+30	2.54234e+33	12795.9	8.03557e+31	201.719	286	12 	36.616 
102	927   	6.45639e+19	5.7802e+22 	12773.2	1.83842e+21	206.499	327	10 	39.0807
103	933   	2.62779e+26	1.31345e+29	12718.5	5.86807e+27	207.176	323	10 	39.8153
104	904   	7.02191e+32	7.02191e+35	12718.3	2.21941e+34	206.862	349	9  	37.9347
105	935   	9.8234e+18 	6.54683e+21	12718.1	2.2873e+20 	202.224	317	11 	38.0634
106	905   	2.93947e+30	2.53469e+33	12669.4	8.11163e+31	199.056	315	7  	38.9342
107	906   	2.7529e+24 	2.73375e+27	12669.4	8.64069e+25	202.277	323	44 	36.8415
108	907   	8.14809e+28	8.14809e+31	12669  	2.57536e+30	203.089	314	5  	39.773 
109	904   	1.04763e+26	1.04763e+29	12191.8	3.31124e+27	203.633	326	9  	37.769 
110	910   	2.00729e+19	6.54683e+21	12191.8	3.58105e+20	200.654	316	11 	37.871 
111	901   	2.08678e+23	1.19605e+26	12191.8	4.71087e+24	199.373	320	3  	32.4444
112	916   	1.91784e+22	1.91454e+25	12184.5	6.05128e+23	199.228	317	25 	33.1867
113	881   	1.82797e+22	1.82578e+25	12038.3	5.77072e+23	199.395	298	25 	34.5491
114	917   	1.31425e+26	1.31345e+29	12038.3	4.15143e+27	197.638	287	7  	38.0902
115	889   	1.53894e+22	1.53826e+25	12039  	4.86198e+23	199.588	279	7  	39.0926
116	918   	1.98801e+19	6.54683e+21	12039  	3.58067e+20	200.286	347	7  	40.2394
117	926   	2.64286e+19	6.54683e+21	12039  	4.1325e+20 	199.745	347	7  	38.9863
118	895   	1.04932e+26	1.04763e+29	12039  	3.31124e+27	199.223	306	5  	39.5417
119	914   	6.68469e+18	6.54683e+21	12039  	2.06926e+20	205.014	326	3  	42.3433
120	908   	6.74143e+18	6.54683e+21	11822.4	2.06947e+20	216.436	326	7  	40.7423
121	922   	4.27173e+28	3.38705e+31	11822.4	1.10619e+30	228.847	329	3  	39.8441
122	899   	2.62562e+19	6.54683e+21	11822  	4.13226e+20	237.562	329	5  	36.1963
123	923   	1.04225e+23	6.65986e+25	11822  	2.2705e+24 	235.14 	321	5  	38.6686
124	914   	3.14165e+30	3.14164e+33	11724.6	9.92978e+31	232.098	312	5  	37.1482
125	896   	8.53639e+21	8.52978e+24	11704.2	2.696e+23  	231.204	314	7  	34.8299
126	923   	5.10691e+22	5.10427e+25	11704  	1.6133e+24 	234.762	345	35 	35.8394
127	893   	4.70755e+16	1.56751e+19	11693  	8.14809e+17	242.817	365	40 	31.5857
128	900   	2.38975e+23	1.43799e+26	11456.5	5.16175e+24	247.691	335	5  	31.2966
129	919   	1.66544e+23	1.66535e+26	11456.3	5.26367e+24	252.148	341	44 	27.6095
130	895   	1.67885e+27	1.67885e+30	11363.3	5.30632e+28	255.826	489	3  	31.5136
131	900   	2.56683e+24	2.56604e+27	11362  	8.11046e+25	259.35 	341	15 	27.9352
132	898   	1.54107e+22	1.53826e+25	11362.9	4.86198e+23	260.117	385	46 	28.7983
133	906   	1.91591e+22	1.91454e+25	11362.9	6.05129e+23	257.354	357	4  	29.4411
134	937   	3.07064e+24	2.96969e+27	11361.2	9.38999e+25	253.456	350	3  	34.137 
135	912   	6.81769e+39	6.81769e+42	11361.2	2.15487e+41	251.461	344	5  	31.9965
136	902   	1.31927e+19	6.54683e+21	11361.2	2.92488e+20	248.877	372	3  	29.8802
137	909   	1.08589e+26	1.04763e+29	11285.9	3.31311e+27	246.272	343	3  	25.9241
138	908   	8.62484e+22	8.55555e+25	11285.9	2.70421e+24	243.47 	378	5  	25.706 
139	873   	1.53959e+22	1.53826e+25	11279.4	4.86198e+23	243.937	318	3  	25.0058
140	914   	7.5335e+28 	7.53306e+31	11279.3	2.38097e+30	243.681	312	3  	24.3035
141	897   	2.00631e+20	1.939e+23  	11277.4	6.13186e+21	243.347	303	3  	25.1383
142	920   	1.53946e+22	1.53826e+25	11272.2	4.86198e+23	245.908	305	103	21.9049
143	905   	8.64539e+22	8.57865e+25	11272.2	2.71151e+24	246.277	309	3  	30.712 
144	907   	1.97546e+19	6.54683e+21	11234.3	3.58044e+20	251.452	315	126	22.4706
145	898   	3.63734e+24	3.63494e+27	11234.3	1.14889e+26	253.124	311	3  	30.2356
146	905   	6.89731e+20	6.60789e+23	11234.3	2.08897e+22	258.542	313	4  	24.6094
147	912   	4.33001e+24	4.32401e+27	11164.4	1.36669e+26	259.013	328	3  	31.2987
148	908   	8.55555e+22	8.55555e+25	11179.5	2.70415e+24	260.751	330	3  	30.3323
149	889   	1.97501e+19	6.54683e+21	11106.3	3.58042e+20	262.4  	329	3  	23.0215
150	897   	1.98496e+19	6.54683e+21	11090  	3.58056e+20	260.522	340	3  	27.6928
151	914   	6.62106e+18	6.54683e+21	11090  	2.06925e+20	259.401	324	3  	25.2603
152	913   	1.78654e+20	1.45633e+23	11090  	4.62508e+21	257.578	335	3  	25.0411
153	913   	4.32403e+24	4.32401e+27	11090  	1.36669e+26	255.73 	333	3  	24.9811
154	901   	6.73304e+18	6.54683e+21	11090  	2.06931e+20	253.601	320	3  	27.725 
155	915   	1.46179e+23	1.46153e+26	11006.4	4.61944e+24	254.688	342	3  	22.8651
156	901   	1.5535e+22 	1.53826e+25	11006.4	4.86216e+23	253.046	332	3  	25.9717
157	924   	2.56133e+24	2.56132e+27	10831.3	8.09556e+25	252.703	321	3  	27.0051
158	922   	3.33038e+41	3.33038e+44	10831.3	1.05263e+43	254.918	335	3  	27.6006
159	898   	4.33956e+24	4.32401e+27	10831.3	1.36669e+26	258.517	323	3  	27.9164
160	914   	2.62459e+19	6.54683e+21	10827.4	4.13226e+20	262.41 	316	3  	25.8015
161	879   	1.31763e+19	6.54683e+21	10826.8	2.92488e+20	264.488	344	5  	26.0026
162	916   	4.61854e+25	4.61838e+28	10825.2	1.45973e+27	264.697	323	3  	30.572 
163	922   	2.63124e+19	6.54683e+21	10825.2	4.13224e+20	264.259	329	4  	27.3036
164	889   	4.3241e+24 	4.32401e+27	10813  	1.36669e+26	262.273	333	4  	28.5206
165	915   	2.32005e+23	2.31999e+26	10813  	7.33277e+24	260.329	336	112	23.3199
166	899   	2.42885e+23	2.42885e+26	10660.1	7.67686e+24	257.792	336	6  	25.5339
167	915   	9.62188e+21	9.54916e+24	10674.4	3.01821e+23	256.793	324	3  	28.3178
168	908   	4.44691e+23	4.31422e+26	10674.4	1.36419e+25	259.359	337	7  	22.3206
169	902   	1.04462e+23	8.55563e+25	10763.4	2.76873e+24	260.287	330	3  	25.7569
170	897   	1.00765e+23	8.53621e+25	10672.7	2.74102e+24	263.756	337	3  	26.1051
171	912   	1.54165e+28	1.54165e+31	10674.4	4.87268e+29	265.824	348	3  	34.3277
172	907   	1.04796e+26	1.04763e+29	10673.3	3.31124e+27	269.826	356	5  	30.3334
173	909   	1.56839e+20	1.45633e+23	10658.6	4.60949e+21	268.672	347	4  	28.3043
174	924   	4.61838e+25	4.61838e+28	10658.3	1.45973e+27	267.094	338	3  	26.0537
175	911   	2.24668e+24	2.24666e+27	10602.6	7.10102e+25	264.8  	337	3  	25.9812
176	907   	1.54165e+28	1.54165e+31	10602.8	4.87268e+29	263.082	334	5  	26.4436
177	920   	9.33221e+22	8.55563e+25	10588.2	2.71441e+24	263.32 	325	3  	25.5026
178	906   	2.70136e+21	2.64646e+24	10588.2	8.36521e+22	263.359	332	3  	29.708 
179	889   	4.59437e+19	4.58242e+22	10560.5	1.44836e+21	265.299	358	4  	23.4954
180	903   	2.109e+22  	1.53826e+25	10560.5	5.18249e+23	266.511	345	3  	24.7144
181	911   	7.78073e+23	7.77974e+26	10560.3	2.45894e+25	268.451	349	30 	21.391 
182	908   	3.84091e+20	3.78815e+23	10557  	1.19741e+22	266.603	323	3  	21.9826
183	891   	1.12047e+19	6.54683e+21	10545.2	2.50953e+20	260.888	335	3  	30.7376
184	909   	6.80529e+20	6.44017e+23	10452.5	2.03767e+22	258.039	314	7  	25.5631
185	909   	4.13659e+19	4.12468e+22	10505.2	1.30368e+21	253.841	337	3  	31.5664
186	923   	4.61838e+25	4.61838e+28	10434.4	1.45973e+27	252.218	457	3  	33.1503
187	919   	3.78944e+20	3.78815e+23	10434.4	1.19732e+22	251.709	388	3  	33.6948
188	923   	4.64367e+25	4.61838e+28	10407.4	1.45974e+27	254.99 	380	5  	29.6405
189	906   	6.84268e+18	6.54683e+21	10432.9	2.0699e+20 	255.236	375	3  	35.0976
190	914   	1.02446e+37	1.02446e+40	10362.5	3.23802e+38	259.595	360	6  	33.7707
191	922   	4.61839e+25	4.61838e+28	10340.3	1.45973e+27	263.964	368	3  	34.0755
192	913   	9.02745e+20	7.65801e+23	10327.8	2.43069e+22	266.173	363	3  	30.0974
193	910   	9.45431e+16	2.82717e+19	10327.8	1.2899e+18 	266.258	382	24 	27.6222
194	885   	1.54846e+17	1.32177e+19	10198.2	1.40627e+18	263.753	345	5  	27.671 
195	915   	1.30021e+22	1.29954e+25	10197.8	4.10743e+23	262.647	338	3  	30.7119
196	911   	9.34161e+28	9.34161e+31	10268.5	2.9526e+30 	260.472	495	3  	31.7911
197	922   	4.61847e+25	4.61838e+28	10271.5	1.45973e+27	258.6  	345	92 	30.9095
198	912   	6.75233e+18	6.54683e+21	10252.1	2.0693e+20 	261.032	337	3  	33.0631
199	916   	6.71036e+18	6.54683e+21	10187.4	2.06925e+20	263.318	337	3  	32.962 
200	892   	4.61845e+25	4.61838e+28	10187.4	1.45973e+27	265.014	342	3  	35.0084
201	891   	4.78739e+19	4.12468e+22	10187.4	1.3198e+21 	267.342	333	3  	32.4566
202	900   	6.58546e+18	6.54683e+21	10187.4	2.06925e+20	268.872	349	46 	28.2572
203	897   	6.63621e+18	6.54683e+21	10175.1	2.06925e+20	268.4  	336	9  	30.5825
204	917   	2.45538e+19	6.54683e+21	10163.2	3.74424e+20	266.04 	341	3  	34.9144
205	930   	2.40841e+18	2.32026e+21	10156.5	7.33412e+19	265.904	356	4  	32.2777
206	908   	2.91151e+23	2.90439e+26	10045.7	9.17988e+24	265.353	355	4  	32.5675
207	914   	1.54565e+17	1.32205e+19	10038.6	1.40315e+18	266.479	340	3  	34.5988
208	915   	9.88311e+18	6.54683e+21	10060.6	2.26703e+20	273.444	329	3  	34.1932
209	906   	4.6202e+25 	4.61838e+28	9979.69	1.45973e+27	280.087	339	3  	36.3646
210	914   	9.2102e+19 	4.12468e+22	9979.69	1.85622e+21	286.34 	356	3  	32.7913
211	909   	1.95857e+22	1.95855e+25	9972.98	6.19038e+23	288.546	401	116	29.2198
212	918   	4.61994e+25	4.61838e+28	9972.98	1.45973e+27	286.175	346	5  	29.3571
213	887   	3.46855e+20	2.98957e+23	9972.98	9.53933e+21	285.114	360	3  	33.0408
214	902   	1.32871e+19	6.54683e+21	9972.53	2.92489e+20	285.123	370	3  	30.6576
215	897   	8.56199e+22	8.55555e+25	9968.51	2.70415e+24	290.078	382	11 	26.9897
216	920   	3.49445e+23	2.91398e+26	9881.45	9.2733e+24 	292.826	359	3  	28.9796
217	889   	1.08778e+20	4.12468e+22	9881.45	1.98947e+21	296.132	357	7  	26.9445
218	891   	1.03663e+23	8.82736e+25	9816.21	2.83163e+24	299.019	361	3  	27.5712
219	916   	4.61994e+25	4.61838e+28	9816.21	1.45973e+27	300.549	375	7  	28.1943
220	920   	1.54165e+28	1.54165e+31	9816.9 	4.87268e+29	300.616	358	3  	30.1495
221	895   	4.61838e+25	4.61838e+28	9800.69	1.45973e+27	301.773	358	4  	25.7776
222	923   	1.98333e+19	6.54683e+21	9800   	3.58044e+20	300.761	348	3  	24.3975
223	900   	1.4484e+22 	1.44365e+25	9798.69	4.56295e+23	298.574	362	3  	26.6671
224	879   	2.01014e+24	1.90647e+27	9785.71	6.03211e+25	298.058	355	18 	24.0709
225	887   	1.54165e+28	1.54165e+31	9728.02	4.87268e+29	295.655	355	3  	25.5684
226	934   	1.54233e+28	1.54165e+31	9728.02	4.87268e+29	293.023	368	3  	25.7698
227	917   	7.45174e+18	6.54683e+21	9638.58	2.08163e+20	291.099	372	5  	26.8484
228	913   	4.62006e+25	4.61852e+28	9727.91	1.45977e+27	288.855	359	3  	31.192 
229	908   	1.00423e+29	1.00377e+32	9643.5 	3.17262e+30	289.755	406	3  	34.6976
230	941   	8.91662e+19	4.12468e+22	9643.5 	1.85405e+21	293.111	406	4  	30.295 
231	941   	1.3659e+24 	1.26472e+27	9627.47	4.00655e+25	295.006	405	3  	29.5857
232	897   	1.99734e+19	6.54683e+21	9627.47	3.58076e+20	295.71 	366	3  	25.8084
233	921   	1.05217e+26	1.04767e+29	9616.32	3.31137e+27	295.113	372	4  	27.9485
234	912   	8.81346e+22	8.79977e+25	9616.18	2.78134e+24	296.549	362	3  	30.9698
235	910   	3.22277e+18	2.93166e+21	9560.91	9.28159e+19	299.385	384	3  	31.2907
236	919   	1.5441e+22 	1.53826e+25	9560.91	4.86199e+23	304.621	389	5  	31.128 
237	907   	4.62718e+25	4.61838e+28	9560.59	1.45973e+27	309.997	389	3  	35.2517
238	890   	8.53697e+22	8.53255e+25	9540.79	2.69688e+24	318.043	385	7  	28.5386
239	916   	8.66297e+22	8.57507e+25	9540.79	2.71042e+24	321.201	668	3  	32.6582
240	914   	4.13824e+19	4.12468e+22	9540.79	1.30368e+21	321.857	415	9  	25.6839
241	940   	4.13356e+19	4.12468e+22	9541   	1.30368e+21	320.959	392	3  	36.6823
242	908   	4.79619e+19	4.12468e+22	9508.08	1.3198e+21 	321.251	392	3  	32.5156
243	901   	4.78545e+19	4.12468e+22	9508.08	1.31981e+21	324.202	414	13 	29.7222
244	922   	1.20861e+17	4.13095e+19	9526.74	1.64571e+18	323.942	414	3  	39.1886
245	883   	8.2633e+19 	4.12468e+22	9526.25	1.84276e+21	325.952	436	20 	36.9287
246	923   	4.13526e+19	4.12468e+22	9431.27	1.30368e+21	331.447	417	7  	40.2984
247	908   	1.38357e+24	1.38356e+27	9431.27	4.37302e+25	337.165	421	3  	43.9231
248	900   	3.72313e+23	3.72259e+26	9431.27	1.1766e+25 	342.445	423	3  	41.7007
249	900   	1.03907e+23	8.77202e+25	9423.13	2.81461e+24	344.081	419	5  	39.5322
250	902   	4.19513e+27	4.19513e+30	9428.43	1.32595e+29	343.372	440	4  	40.5896
251	925   	1.55005e+27	1.55005e+30	9406.13	4.89923e+28	345.641	455	11 	39.4265
252	912   	4.13798e+19	4.12468e+22	9413.44	1.30368e+21	347.65 	473	5  	42.7784
253	911   	8.50446e+19	4.12468e+22	9413.44	1.84419e+21	354.74 	456	5  	45.2834
254	910   	2.34235e+17	6.71549e+19	9412.73	2.70699e+18	361.66 	444	4  	44.6225
255	914   	5.43473e+23	3.83078e+26	9403.7 	1.31217e+25	372.846	438	7  	41.9025
256	915   	8.85375e+20	8.39054e+23	9396.94	2.6551e+22 	380.029	468	196	31.7014
257	905   	1.44773e+23	1.44732e+26	9396.94	4.57453e+24	378.712	442	5  	39.1187
258	908   	1.61488e+22	1.53826e+25	9395.71	4.86603e+23	381.344	469	3  	39.7814
259	911   	1.53828e+22	1.53826e+25	9375.4 	4.86199e+23	386.867	446	3  	38.026 
260	901   	7.89988e+16	1.32177e+19	9311.78	1.00774e+18	393.614	487	3  	42.3058
261	911   	4.73024e+25	4.73024e+28	9311.78	1.49508e+27	402.918	487	24 	32.2869
262	896   	3.63084e+23	3.63084e+26	9311.24	1.1476e+25 	405.679	507	24 	31.316 
263	916   	1.04767e+26	1.04767e+29	9273.83	3.31136e+27	404.215	467	40 	31.7401
264	916   	1.06386e+17	4.53709e+19	9279.22	1.89485e+18	404.868	461	25 	34.7531
265	908   	8.4802e+22 	8.47994e+25	9270.51	2.68025e+24	406.665	543	42 	27.7714
266	932   	4.6851e+29 	4.6851e+32 	9256.58	1.48082e+31	407.979	490	4  	29.3517
267	906   	3.08142e+22	1.53826e+25	9255.68	6.87244e+23	408.092	493	24 	29.9685
268	914   	4.1858e+19 	4.12468e+22	9245.34	1.30376e+21	404.104	499	24 	33.9935
269	928   	6.66565e+18	6.54683e+21	9203.1 	2.06931e+20	401.334	492	30 	33.4077
270	900   	8.83651e+22	8.81206e+25	9203.1 	2.78523e+24	398.409	590	24 	34.5192
271	913   	4.13963e+19	4.12468e+22	9182.68	1.30368e+21	398.529	457	27 	32.5627
272	916   	3.08595e+22	3.08116e+25	9181.28	9.73859e+23	398.028	498	26 	35.312 
273	913   	2.41294e+18	2.32026e+21	9180.43	7.3351e+19 	400.833	539	23 	37.2685
274	921   	8.81305e+22	8.81206e+25	9180.43	2.78523e+24	404.243	469	29 	30.9741
275	922   	9.15556e+16	1.32177e+19	9073.01	1.09067e+18	406.38 	545	191	30.1103
276	919   	4.94122e+19	4.12468e+22	9073.01	1.32062e+21	410.88 	482	20 	34.3322
277	908   	1.3671e+17 	3.45456e+19	9072.56	1.78152e+18	412.356	485	20 	37.0492
278	917   	8.25566e+19	4.12468e+22	9072.35	1.84276e+21	414.414	466	24 	36.1478
279	905   	1.30416e+20	4.12468e+22	9065.19	2.26489e+21	416.436	492	24 	40.5615
280	900   	1.59459e+17	1.40339e+19	9065.19	1.42966e+18	419.455	488	217	25.2194
281	908   	1.30439e+20	4.12468e+22	9054.79	2.26489e+21	419.433	484	24 	29.5873
282	905   	1.61721e+22	1.53826e+25	9049.98	4.86621e+23	422.137	501	72 	28.2884
283	902   	4.13285e+19	4.12468e+22	8926.31	1.30368e+21	425.683	525	214	24.9934
