   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
0  	1000  	2.16356e+112	2.16356e+115	32188.5	6.83834e+113	11.788 	84 	3  	12.1359
1  	923   	2.28529e+19 	2.27588e+22 	32185.3	7.19335e+20 	9.416  	69 	2  	8.2081 
2  	911   	1.55386e+30 	1.55386e+33 	32169.4	4.91127e+31 	10.122 	69 	2  	8.15139
3  	934   	6.59687e+40 	6.59687e+43 	24733.5	2.08507e+42 	10.332 	69 	2  	7.27116
4  	903   	1.85892e+41 	1.85892e+44 	24733.5	5.87549e+42 	10.12  	66 	2  	6.84964
5  	892   	1.41722e+54 	1.41722e+57 	24733.5	4.47941e+55 	10.401 	56 	2  	6.83068
6  	916   	1.2191e+47  	1.2191e+50  	24733.5	3.85319e+48 	12.32  	66 	2  	8.09046
7  	912   	6.34596e+31 	5.17446e+34 	24733.5	1.67645e+33 	13.658 	48 	2  	8.82593
8  	913   	2.08005e+52 	2.08005e+55 	28473.5	6.57441e+53 	14.674 	54 	2  	9.16841
9  	921   	5.19165e+31 	5.18851e+34 	28082  	1.63993e+33 	14.2   	61 	3  	8.86995
10 	913   	3.93635e+48 	3.93635e+51 	25545.4	1.24416e+50 	13.583 	57 	3  	7.69851
11 	911   	2.71679e+28 	9.29046e+29 	28082  	1.49828e+29 	14.501 	57 	3  	7.93914
12 	904   	2.01793e+40 	1.94561e+43 	27848.2	6.15351e+41 	15.657 	63 	3  	8.34646
13 	906   	4.23355e+28 	3.47466e+30 	26614.8	2.29673e+29 	17.822 	57 	3  	9.37445
14 	913   	3.07575e+28 	3.47512e+30 	26737.8	2.04755e+29 	19.904 	62 	4  	9.94046
15 	906   	4.09023e+28 	3.67789e+30 	26737.2	2.50356e+29 	21.755 	71 	3  	11.3495
16 	918   	1.82143e+51 	1.82143e+54 	26596  	5.75698e+52 	23.417 	77 	3  	11.992 
17 	913   	3.93635e+48 	3.93635e+51 	26534.3	1.24416e+50 	23.976 	82 	3  	12.7491
18 	920   	2.02226e+32 	1.85916e+35 	19953.2	5.8982e+33  	26.983 	91 	3  	15.067 
19 	925   	9.08688e+50 	9.08688e+53 	19953.2	2.87209e+52 	31.409 	91 	4  	16.2574
20 	874   	1.78101e+28 	3.47466e+30 	20388.1	1.71621e+29 	36.293 	91 	4  	16.2084
21 	913   	3.8214e+28  	1.01818e+31 	20388.1	3.76272e+29 	39.474 	93 	4  	15.5646
