   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max 	min	std    
0  	1000  	1.16088e+94	1.16088e+97	59115.7	3.66919e+95	12.084 	85  	3  	12.1997
1  	907   	9.02526e+26	9.02526e+29	26863.4	2.85261e+28	11.084 	85  	2  	11.3368
2  	898   	1.43171e+38	1.43171e+41	42354.3	4.5252e+39 	12.542 	78  	2  	12.3541
3  	926   	2.42479e+21	1.89443e+24	40997.5	6.09043e+22	15.115 	81  	2  	13.7571
4  	888   	9.24531e+36	9.24531e+39	47075.4	2.92216e+38	17.579 	89  	2  	14.3955
5  	904   	1.23345e+20	7.93333e+22	47075.4	2.67966e+21	22.259 	66  	2  	14.0066
6  	903   	6.458e+20  	6.43528e+23	47075.4	2.034e+22  	28.06  	65  	2  	14.3778
7  	904   	1.79027e+29	1.78832e+32	47075.4	5.65235e+30	32.819 	96  	2  	15.3704
8  	910   	2.0272e+29 	2.0272e+32 	44148.6	6.40737e+30	37.07  	96  	2  	15.4597
9  	907   	1.78012e+26	1.77792e+29	31460.4	5.61947e+27	41.232 	85  	2  	14.4749
10 	927   	9.06407e+35	9.06407e+38	30450.5	2.86488e+37	46.106 	95  	2  	14.8261
11 	924   	2.86169e+35	2.86168e+38	27617.8	9.04491e+36	51.205 	126 	3  	16.1538
12 	903   	9.04998e+27	9.04877e+30	27619  	2.86004e+29	55.933 	138 	4  	17.559 
13 	908   	5.77539e+41	5.775e+44  	27619  	1.8253e+43 	59.078 	148 	8  	19.3668
14 	908   	5.25861e+34	4.87576e+37	27617.8	1.5457e+36 	60.658 	150 	8  	20.317 
15 	904   	5.65567e+34	5.06464e+37	27617.8	1.61068e+36	61.445 	136 	4  	19.8316
16 	944   	2.08454e+32	2.07874e+35	27609.4	6.57026e+33	63.926 	146 	3  	20.5366
17 	893   	5.09877e+31	5.09877e+34	26497.2	1.61157e+33	65.518 	137 	7  	20.5849
18 	897   	2.04221e+38	2.04221e+41	25571.7	6.45481e+39	67.315 	146 	7  	20.5857
19 	902   	3.42477e+52	3.42477e+55	25571.7	1.08246e+54	65.513 	148 	4  	20.8118
20 	920   	7.6034e+36 	7.6034e+39 	25529.7	2.4032e+38 	64.178 	167 	3  	23.19  
21 	898   	9.24476e+35	6.48861e+38	25389.8	2.14044e+37	66.347 	144 	3  	24.5739
22 	891   	3.41532e+52	3.41532e+55	25389.8	1.07948e+54	69.369 	165 	7  	27.2434
23 	933   	8.0625e+46 	8.0625e+49 	25388.3	2.54831e+48	69.597 	152 	4  	28.9684
24 	923   	1.01132e+40	1.0113e+43 	25271.3	3.19643e+41	65.733 	180 	5  	27.0544
25 	910   	1.27742e+19	1.12071e+22	25210.1	3.54963e+20	64.501 	182 	4  	23.4282
26 	920   	1.03174e+29	1.03173e+32	25176.9	3.26097e+30	68.676 	154 	4  	25.0178
27 	917   	1.84376e+21	1.84238e+24	25174.4	5.82321e+22	74.859 	146 	3  	25.1773
28 	918   	6.5867e+42 	6.56396e+45	23086.5	2.07467e+44	83.311 	164 	3  	25.3264
29 	916   	1.75723e+34	1.75723e+37	23086.5	5.55408e+35	87.357 	170 	5  	25.9295
30 	906   	1.69416e+29	1.69416e+32	23001.8	5.35474e+30	86.032 	175 	4  	26.2205
31 	896   	1.38138e+35	1.37916e+38	23001.8	4.35911e+36	80.663 	181 	4  	26.7443
32 	912   	1.63188e+33	1.63131e+36	22410.9	5.15606e+34	79.169 	167 	4  	26.679 
33 	891   	1.38757e+35	1.37125e+38	22410.9	4.33436e+36	86.419 	205 	4  	28.8153
34 	927   	1.37667e+35	1.37667e+38	22394.4	4.35124e+36	98.191 	209 	4  	28.1922
35 	919   	1.68392e+26	1.6832e+29 	22116.6	5.3201e+27 	105.503	209 	3  	25.261 
36 	910   	1.8592e+21 	1.83485e+24	22116.6	5.7995e+22 	105.558	209 	4  	23.7787
37 	893   	1.47155e+35	1.47152e+38	22110.3	4.65104e+36	104.664	235 	3  	24.3018
38 	898   	1.48766e+35	1.47134e+38	22110.3	4.6507e+36 	107.115	248 	4  	25.5321
39 	897   	1.47995e+35	1.47995e+38	22110.3	4.67768e+36	107.876	254 	4  	24.2271
40 	915   	6.37533e+23	6.35696e+26	22007.2	2.00925e+25	108.15 	185 	4  	23.7756
41 	905   	1.37125e+35	1.37125e+38	22008.2	4.3341e+36 	109.982	222 	4  	25.435 
42 	916   	2.31244e+35	1.57431e+38	21315.5	5.49357e+36	111.308	222 	4  	26.5363
43 	934   	6.31793e+26	6.21893e+29	21326.8	1.96583e+28	112.701	224 	4  	25.5165
44 	920   	2.76011e+30	2.76011e+33	21254.4	8.72386e+31	115.334	224 	4  	25.648 
45 	902   	5.73793e+27	5.73793e+30	21047.4	1.81358e+29	115.278	223 	4  	26.696 
46 	914   	2.98409e+35	1.51849e+38	21047.4	6.667e+36  	117.887	272 	4  	28.2995
47 	905   	9.90083e+24	9.90082e+27	21047.2	3.12935e+26	117.5  	213 	4  	27.1555
48 	907   	7.18123e+19	3.50489e+22	21031.7	1.56598e+21	114.551	195 	4  	22.9286
49 	932   	1.57232e+35	1.57232e+38	21029.3	4.96961e+36	113.471	180 	4  	20.8465
50 	905   	5.61996e+19	5.44555e+22	20960.5	1.72121e+21	112.009	194 	4  	23.3375
51 	918   	1.52259e+40	1.52259e+43	20960.5	4.81243e+41	110.926	213 	4  	23.3482
52 	929   	7.2275e+19 	6.88024e+22	20960.5	2.1749e+21 	110.337	225 	4  	25.7732
53 	905   	1.61989e+35	1.61989e+38	20943.9	5.11998e+36	111.72 	225 	4  	29.2049
54 	922   	1.68546e+22	1.68518e+25	20934.2	5.32633e+23	118.973	273 	4  	36.2298
55 	912   	6.19044e+41	6.19042e+44	20931.9	1.9566e+43 	135.329	259 	4  	38.8474
56 	874   	6.19043e+41	6.19042e+44	20864.6	1.9566e+43 	148.016	259 	4  	34.259 
57 	924   	1.22716e+18	6.25558e+20	20843.3	2.23669e+19	150.946	239 	4  	31.226 
58 	905   	9.54777e+20	8.84115e+23	20841.2	2.80073e+22	153.868	267 	4  	31.5303
59 	896   	1.59551e+35	1.59551e+38	20841.2	5.04291e+36	154.346	321 	4  	30.0349
60 	925   	1.67865e+35	1.67865e+38	20772  	5.30569e+36	152.584	277 	7  	29.3785
61 	912   	1.60949e+20	1.60106e+23	20772  	5.06047e+21	150.467	283 	4  	32.6895
62 	905   	1.11155e+36	1.11155e+39	20766.8	3.51327e+37	150.929	278 	4  	31.0851
63 	917   	3.82783e+17	1.91028e+20	20609  	7.17485e+18	147.787	278 	4  	30.5929
64 	885   	1.59551e+35	1.59551e+38	20717.9	5.04291e+36	147.069	245 	4  	30.1584
65 	909   	5.7237e+35 	5.7237e+38 	20717.9	1.80909e+37	148.264	249 	4  	32.1349
66 	900   	6.63827e+32	2.2356e+35 	20691.7	1.21029e+34	146.384	241 	3  	34.1401
67 	913   	4.40267e+32	2.23559e+35	20691.7	9.83601e+33	142.207	271 	4  	32.6352
68 	907   	6.50955e+42	6.50955e+45	20549.6	2.05747e+44	140.774	266 	3  	33.1277
69 	919   	2.79157e+59	2.79157e+62	20549.6	8.82331e+60	143.451	267 	4  	34.6438
