   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
50 	918   	1.87415e+45	1.87415e+48	12145.2	5.92362e+46	81.591 	150	2  	20.1269
51 	885   	1.1619e+25 	1.1256e+28 	12145.2	3.55823e+26	82.94  	136	2  	18.8432
52 	911   	2.45383e+31	2.45382e+34	12048.5	7.75579e+32	84.58  	170	2  	18.6468
53 	883   	5.80056e+25	1.1256e+28 	12048.5	7.95266e+26	85.221 	158	2  	19.9127
54 	906   	6.80474e+44	6.80474e+47	12048.5	2.15077e+46	86.721 	143	2  	21.2177
55 	915   	3.53365e+25	1.1256e+28 	12046.6	6.16333e+26	90.16  	140	2  	20.222 
56 	898   	4.64986e+25	1.1256e+28 	11852.1	7.11077e+26	92.664 	184	2  	20.7585
57 	899   	1.05652e+29	1.05641e+32	11852.1	3.33898e+30	93.655 	153	2  	18.6171
58 	916   	2.00507e+26	1.77171e+29	11882.1	5.62165e+27	92.7   	145	4  	19.7619
59 	917   	7.09824e+30	7.09823e+33	11803  	2.24353e+32	90.978 	180	2  	22.9773
60 	882   	3.27195e+40	3.27195e+43	11803  	1.03416e+42	90.38  	185	2  	21.1557
61 	931   	2.16479e+41	2.16479e+44	11803  	6.84225e+42	86.449 	170	2  	23.2418
62 	923   	8.92251e+25	7.54976e+28	11803  	2.41259e+27	83.546 	145	2  	22.2172
63 	895   	1.29415e+43	1.29415e+46	11803  	4.09043e+44	79.331 	142	2  	20.5457
64 	889   	4.60355e+88	4.60355e+91	11707.8	1.45504e+90	77.603 	158	2  	18.2413
65 	916   	4.32961e+41	2.16479e+44	11707.8	9.67156e+42	76.65  	130	2  	16.6539
66 	921   	1.62745e+28	1.62416e+31	11707.8	5.13346e+29	76.398 	146	2  	17.5366
67 	913   	3.64747e+25	1.1256e+28 	11707.8	6.18157e+26	76.351 	146	2  	17.5104
68 	916   	1.78226e+27	1.73348e+30	11707.8	5.47931e+28	77.315 	152	2  	17.8594
69 	903   	2.07631e+42	2.07631e+45	11707  	6.56257e+43	79.781 	171	2  	18.5353
70 	894   	3.73272e+46	3.73252e+49	11610.8	1.17973e+48	80.883 	155	2  	18.5675
71 	911   	1.0589e+30 	1.04246e+33	11610.8	3.29526e+31	82.248 	132	2  	17.9571
72 	929   	1.76333e+41	1.43613e+44	11609.8	4.65449e+42	82.99  	143	2  	17.9017
73 	879   	1.64832e+25	1.2064e+28 	11609.8	3.86304e+26	84.906 	174	2  	18.5399
74 	915   	6.5439e+40 	3.27195e+43	11609.8	1.4618e+42 	86.181 	157	2  	19.9186
75 	884   	5.3191e+39 	5.31672e+42	11609.8	1.68045e+41	87.9   	186	2  	20.5558
76 	894   	2.04873e+30	1.99044e+33	11341.2	6.29334e+31	88.99  	146	2  	19.1363
77 	901   	9.23522e+26	7.32268e+29	11341.2	2.35156e+28	90.19  	154	2  	20.8962
78 	914   	1.30178e+44	1.30173e+47	11609.8	4.11437e+45	91.228 	168	2  	20.4513
79 	904   	5.73953e+28	5.43031e+31	11341.2	1.719e+30  	92.859 	154	2  	20.1788
80 	922   	9.55718e+48	4.77859e+51	11511.6	2.13491e+50	94.528 	193	2  	23.3637
81 	912   	4.42282e+40	3.27195e+43	11511.6	1.09593e+42	97.508 	183	2  	24.3833
82 	889   	8.23727e+50	8.23727e+53	11511.6	2.60355e+52	100.699	185	2  	26.577 
83 	903   	2.07631e+42	2.07631e+45	11465.2	6.56257e+43	105.782	237	2  	27.6342
84 	911   	2.49463e+43	2.287e+46  	11465.2	7.25758e+44	110.235	201	2  	27.2636
85 	907   	1.77776e+41	1.77731e+44	11465.2	5.61753e+42	111.811	170	2  	27.8961
86 	924   	5.43413e+28	5.43031e+31	11465.2	1.71636e+30	111.733	187	2  	28.449 
87 	915   	3.70623e+40	3.27195e+43	11498  	1.0431e+42 	110.408	185	2  	28.6725
88 	922   	7.40715e+77	7.40715e+80	11466.7	2.34117e+79	105.823	221	2  	28.4046
89 	883   	6.01887e+56	6.01887e+59	11466.7	1.90238e+58	102.377	191	2  	26.9838
90 	913   	2.63574e+42	2.62549e+45	11466.7	8.29842e+43	100.333	197	2  	27.8039
91 	916   	4.89381e+39	4.89381e+42	11465.2	1.54679e+41	98.048 	205	2  	29.5019
92 	887   	5.12837e+42	3.05206e+45	11465.2	1.16618e+44	97.699 	190	2  	27.4205
93 	905   	2.25904e+42	2.07631e+45	11237.9	6.57991e+43	97.83  	197	2  	29.4641
94 	901   	1.6166e+59 	1.6166e+62 	11237.9	5.10957e+60	100.044	195	2  	28.9053
95 	907   	8.7261e+44 	8.72349e+47	11416.6	2.75723e+46	102.038	194	2  	30.5425
96 	911   	1.75672e+51	1.75672e+54	11416.6	5.55246e+52	105.38 	202	2  	30.9574
97 	894   	6.75276e+40	3.59219e+43	11416.6	1.51154e+42	106.817	220	2  	31.4308
98 	905   	5.37136e+39	5.31672e+42	11416.6	1.68053e+41	106.837	193	2  	32.0464
99 	892   	7.67187e+26	7.32268e+29	11416.6	2.31519e+28	106.617	243	2  	32.3656
100	916   	2.71842e+41	2.71842e+44	11416.6	8.5921e+42 	105.606	175	2  	31.8677
101	926   	1.03237e+35	1.03237e+38	11297.6	3.263e+36  	104.148	165	2  	30.6521
102	909   	2.13289e+41	2.13289e+44	11297.6	6.74143e+42	101.022	163	2  	29.8913
103	917   	9.57665e+64	9.57665e+67	11283.1	3.02689e+66	99.139 	187	2  	29.356 
104	887   	6.20739e+42	4.13108e+45	11283.1	1.46076e+44	96.604 	192	2  	28.975 
105	905   	2.08227e+42	2.07631e+45	11283.1	6.56258e+43	94.985 	187	2  	26.4483
106	919   	1.68198e+43	1.68198e+46	11230.9	5.31624e+44	92.301 	194	2  	24.2138
107	905   	5.57994e+39	5.31672e+42	11230.7	1.68243e+41	90.737 	194	2  	23.7002
108	903   	2.14537e+29	2.14499e+32	11220.4	6.77966e+30	90.402 	194	2  	21.2829
109	914   	2.75381e+31	1.72075e+34	11179.2	6.10454e+32	89.281 	200	2  	22.013 
110	914   	3.27195e+40	3.27195e+43	11179.2	1.03416e+42	89.943 	190	2  	20.9975
111	909   	5.43198e+28	5.43031e+31	11004.6	1.71636e+30	90.986 	194	2  	21.0634
112	925   	2.12743e+31	1.26483e+34	11230.9	4.83668e+32	90.922 	195	2  	22.8723
113	904   	4.8756e+65 	4.8756e+68 	11230.9	1.54103e+67	93.137 	239	2  	23.417 
114	918   	6.5833e+41 	3.26507e+44	11082.3	1.45879e+43	95.629 	205	2  	24.6278
115	898   	3.27195e+40	3.27195e+43	11082.1	1.03416e+42	94.439 	166	2  	26.9054
116	912   	6.02484e+41	6.02484e+44	11082.3	1.90427e+43	99.338 	177	2  	27.2963
117	901   	5.22486e+58	5.22486e+61	11082.3	1.65142e+60	104.475	184	2  	29.3468
118	893   	3.27205e+40	3.27195e+43	11082.3	1.03416e+42	108.107	206	2  	30.0824
119	892   	3.88886e+33	2.59354e+36	11082.3	9.0627e+34 	110.229	178	2  	29.9318
120	903   	5.36155e+39	5.31672e+42	11082.2	1.6805e+41 	112.363	209	2  	31.762 
121	912   	7.61993e+54	7.61993e+57	10998.2	2.40843e+56	113.156	191	2  	29.7101
122	941   	3.40254e+32	3.3883e+35 	11075.3	1.07094e+34	111.448	199	2  	29.4489
123	910   	5.8371e+32 	5.83454e+35	10989.6	1.84412e+34	106.899	178	2  	26.0953
124	892   	3.27912e+40	3.27195e+43	10989.6	1.03416e+42	103.697	195	2  	24.1897
125	900   	1.18791e+55	1.18791e+58	10989.6	3.75462e+56	100.929	194	2  	21.9951
126	900   	2.07806e+42	2.07631e+45	10989.6	6.56257e+43	100.15 	197	2  	20.6489
127	924   	5.96622e+37	5.96622e+40	10865  	1.88574e+39	99.123 	209	4  	20.6503
128	936   	3.70894e+44	3.70894e+47	10865  	1.17228e+46	98.726 	154	2  	18.8988
129	914   	2.1653e+41 	2.16479e+44	10865  	6.84225e+42	98.312 	155	2  	19.7707
130	901   	6.5147e+64 	6.5147e+67 	10865  	2.0591e+66 	98.869 	167	2  	19.5802
131	910   	3.27195e+40	3.27195e+43	10673.1	1.03416e+42	98.392 	197	2  	21.9568
132	901   	6.24207e+31	6.23666e+34	10700.2	1.97122e+33	98.765 	196	2  	22.8012
133	900   	1.82688e+58	1.82688e+61	10700.2	5.7742e+59 	100.333	196	2  	20.4008
134	928   	1.02337e+55	1.02337e+58	10700.2	3.23457e+56	98.031 	203	3  	22.2893
135	896   	5.5546e+28 	5.40882e+31	10700.2	1.71003e+30	97.758 	203	2  	24.1536
136	921   	2.10903e+42	2.07631e+45	10700.2	6.56328e+43	97.88  	195	2  	23.1887
137	918   	7.42392e+59	7.42392e+62	10700.2	2.34647e+61	95.998 	192	2  	23.4414
138	909   	1.77723e+49	1.77723e+52	10700  	5.6173e+50 	95.23  	159	2  	23.7411
139	919   	2.07633e+42	2.07631e+45	10700.2	6.56257e+43	95.834 	236	2  	23.2845
140	909   	1.09843e+45	1.09632e+48	10700.2	3.46512e+46	96.836 	212	2  	23.4284
141	907   	4.65965e+43	4.65638e+46	10699.7	1.47174e+45	99.294 	161	2  	22.8483
142	911   	2.10903e+42	2.07631e+45	10699.7	6.56328e+43	101.399	167	2  	24.3694
143	891   	7.98469e+25	4.18965e+28	10684.7	1.46099e+27	103.119	209	2  	24.8093
144	936   	4.59059e+42	4.52516e+45	10609.3	1.43032e+44	104.081	189	2  	23.7963
145	900   	5.08037e+66	5.08037e+69	10671.4	1.60575e+68	101.898	171	2  	24.5821
146	903   	4.40837e+47	4.40835e+50	10671.4	1.39335e+49	101.158	180	2  	22.9234
147	885   	2.07631e+42	2.07631e+45	10671.4	6.56257e+43	101.347	180	2  	20.8116
148	925   	2.07631e+42	2.07631e+45	10671.4	6.56257e+43	100.517	180	2  	20.5826
149	911   	3.69002e+33	3.68975e+36	10671.8	1.16622e+35	100.76 	162	2  	21.3199
150	909   	6.71128e+46	6.71128e+49	10610.4	2.12123e+48	101.05 	168	2  	21.2307
151	915   	1.62297e+41	9.68577e+43	10610.4	3.39061e+42	101.805	186	2  	21.1548
152	906   	6.94263e+33	6.94263e+36	10610.4	2.19436e+35	101.383	182	2  	22.4236
153	896   	1.08615e+29	5.43041e+31	10391.2	2.4261e+30 	99.261 	181	2  	24.9971
154	877   	2.07631e+42	2.07631e+45	10391.2	6.56257e+43	101.368	163	2  	25.0101
155	904   	1.08471e+29	5.43031e+31	10391.2	2.42128e+30	104.471	164	2  	24.7445
156	910   	3.87272e+69	3.87272e+72	10391.2	1.22405e+71	109.118	171	2  	23.6865
157	901   	6.87463e+80	6.87463e+83	10391.2	2.17286e+82	109.16 	164	2  	23.5126
158	934   	1.26845e+62	1.26845e+65	10391.1	4.00917e+63	108.814	190	2  	25.0184
159	922   	5.04676e+32	4.0332e+35 	10339.8	1.29454e+34	109.43 	190	2  	25.4286
160	879   	1.86578e+39	1.75293e+42	10388.1	5.55159e+40	109.513	183	2  	22.9305
161	928   	6.9901e+65 	6.9901e+68 	10302.2	2.20936e+67	105.901	181	2  	23.8487
162	920   	1.75293e+39	1.75293e+42	10149.3	5.54047e+40	103.533	181	2  	24.1028
163	929   	1.16251e+36	1.16251e+39	10149.3	3.67433e+37	101.414	191	2  	23.7037
164	915   	4.50472e+73	4.50472e+76	10289.6	1.42381e+75	98.729 	173	2  	22.0991
165	908   	7.12337e+40	7.1229e+43 	10289.6	2.25133e+42	96.88  	218	2  	21.3873
166	907   	1.89063e+31	1.2766e+34 	10159.5	4.46831e+32	96.038 	150	2  	20.9958
167	896   	1.29415e+43	1.29415e+46	10206.6	4.09043e+44	95.939 	156	2  	19.6816
168	925   	1.21727e+31	6.08626e+33	10161.3	2.71914e+32	95.407 	150	2  	18.8476
169	909   	5.50787e+28	5.43031e+31	10161.3	1.71649e+30	94.045 	146	2  	20.1104
170	909   	7.37974e+70	7.37974e+73	10161.3	2.33251e+72	95.722 	188	5  	17.8127
171	906   	1.52107e+33	1.51127e+36	10161.3	4.77668e+34	93.999 	148	2  	19.0937
172	928   	7.95452e+31	7.93583e+34	10161.3	2.50827e+33	94.543 	167	2  	20.7005
173	915   	6.37604e+36	6.37604e+39	10150.6	2.01527e+38	96.323 	174	2  	19.2847
174	915   	7.41623e+49	7.39043e+52	10059.7	2.3359e+51 	95.969 	167	2  	19.8836
175	897   	3.00912e+28	3.00403e+31	10059.1	9.49481e+29	96.94  	181	2  	20.3694
176	906   	1.02115e+36	1.01282e+39	9926.33	3.20129e+37	97.05  	173	2  	20.496 
177	909   	3.27195e+40	3.27195e+43	9861.34	1.03416e+42	97.148 	178	2  	20.1424
178	920   	1.24382e+33	1.23029e+36	9861.34	3.88875e+34	97.038 	169	2  	19.4014
179	910   	1.119e+27  	7.32268e+29	9861.34	2.46787e+28	96.644 	171	2  	21.8752
180	916   	1.9509e+43 	1.7431e+46 	9861.34	5.5477e+44 	97.808 	182	2  	22.138 
181	914   	3.27051e+59	3.27051e+62	9861.34	1.03371e+61	97.547 	181	2  	23.5513
182	916   	2.07631e+42	2.07631e+45	9840.42	6.56257e+43	97.658 	176	2  	22.6588
183	928   	1.50857e+32	1.50856e+35	9840.42	4.76811e+33	97.924 	168	2  	20.117 
184	904   	2.72831e+44	2.72799e+47	9840.42	8.62233e+45	96.279 	168	2  	20.9924
185	916   	5.08977e+30	5.08948e+33	9595.45	1.60863e+32	96.301 	177	3  	21.513 
186	915   	9.40173e+46	9.40172e+49	9595.45	2.9716e+48 	97.575 	188	2  	18.3682
187	931   	6.42868e+36	6.37604e+39	9595.45	2.01529e+38	95.095 	166	2  	20.4074
188	903   	3.27281e+40	3.27195e+43	9595.45	1.03416e+42	95.746 	176	2  	19.9309
189	897   	3.27305e+40	3.27195e+43	9595.45	1.03416e+42	93.966 	176	2  	20.2033
190	899   	4.48304e+37	4.48304e+40	9595.45	1.41695e+39	93.772 	174	2  	20.6211
191	922   	8.78825e+41	8.46105e+44	9594.98	2.67618e+43	91.54  	186	2  	21.9208
192	887   	1.7431e+43 	1.7431e+46 	9594.98	5.5094e+44 	91.465 	187	2  	21.6154
193	912   	1.7431e+43 	1.7431e+46 	9595.45	5.5094e+44 	91.694 	171	2  	20.1026
194	900   	1.75293e+39	1.75293e+42	9595.45	5.54047e+40	90.111 	141	2  	20.2191
195	891   	1.00344e+40	1.0016e+43 	9595.45	3.16575e+41	90.436 	213	2  	20.3806
196	923   	4.27355e+40	3.27195e+43	9595.45	1.08123e+42	90.66  	215	2  	21.0509
197	897   	5.67041e+42	5.63768e+45	9595.45	1.78192e+44	90.982 	213	2  	19.0997
198	910   	3.27195e+40	3.27195e+43	9595.45	1.03416e+42	90.338 	169	2  	19.5899
199	916   	9.88068e+30	9.8463e+33 	9580.68	3.11212e+32	89.769 	178	2  	20.6117
200	890   	3.7021e+25 	1.1256e+28 	9385.4 	5.76962e+26	89.029 	175	2  	20.1968
201	892   	4.48304e+37	4.48304e+40	9385.4 	1.41695e+39	89.865 	151	2  	20.579 
202	904   	3.44508e+33	3.44229e+36	9509.22	1.088e+35  	89.744 	158	2  	19.6245
203	897   	3.08241e+27	2.13743e+30	9509.22	7.16583e+28	90.313 	154	2  	18.6957
204	920   	2.66441e+25	1.1256e+28 	9509.22	5.10847e+26	90.166 	159	2  	19.9198
205	908   	3.44609e+33	3.44609e+36	9507.19	1.0892e+35 	89.967 	152	2  	19.6426
206	908   	1.62443e+26	9.42985e+28	9479.98	3.10422e+27	89.699 	153	2  	20.9265
207	918   	2.09093e+26	1.98706e+29	9479.98	6.28607e+27	90.622 	153	2  	20.062 
208	931   	8.42555e+33	4.97946e+36	9479.98	1.9131e+35 	90.246 	149	2  	20.4888
209	903   	3.98526e+42	3.98526e+45	9427.8 	1.25962e+44	89.614 	150	2  	21.9844
210	898   	6.89218e+33	3.44609e+36	9206.34	1.5396e+35 	90.456 	163	4  	21.5231
211	912   	6.88875e+33	3.44609e+36	9509.22	1.53883e+35	90.714 	174	2  	19.6096
212	913   	3.43924e+33	3.43923e+36	9507.54	1.08704e+35	90.895 	162	2  	19.8919
213	898   	6.08629e+30	6.08626e+33	9427.8 	1.92368e+32	90.459 	152	2  	20.4085
214	906   	4.28367e+27	2.13743e+30	9391.5 	9.54932e+28	91.433 	138	2  	20.1291
215	897   	1.03314e+34	3.44609e+36	9391.5 	1.88342e+35	92.922 	151	2  	19.0646
216	930   	3.44615e+33	3.44609e+36	9391.5 	1.0892e+35 	92.246 	150	2  	19.7203
217	885   	6.88875e+33	3.44609e+36	9391.5 	1.53883e+35	93.301 	145	3  	18.9731
218	908   	2.34189e+34	1.99763e+37	9391.5 	6.4059e+35 	93.559 	166	2  	19.2931
219	917   	3.55008e+46	3.55008e+49	9325.05	1.12207e+48	92.828 	146	2  	19.5072
220	923   	3.44267e+33	3.44266e+36	9427.8 	1.08812e+35	93.461 	156	2  	17.9591
221	925   	1.03383e+34	3.44609e+36	9427.8 	1.88467e+35	93.073 	153	2  	17.5133
222	908   	5.45004e+52	5.45004e+55	9425.74	1.72259e+54	93.647 	156	2  	16.607 
223	906   	5.4352e+24 	5.28423e+27	9004.54	1.67082e+26	93.608 	174	2  	16.7646
224	908   	5.63234e+28	5.40882e+31	9334.09	1.71083e+30	93.026 	144	2  	16.9784
225	914   	1.45132e+34	1.10363e+37	9412.31	3.65328e+35	93.34  	164	2  	16.8815
226	895   	2.22826e+27	2.13743e+30	9412.31	6.75825e+28	93.558 	174	2  	17.2915
227	909   	1.84398e+37	1.84398e+40	9391.19	5.82827e+38	93.331 	174	2  	18.5645
228	895   	8.27056e+33	8.17547e+36	9391.19	2.58416e+35	93.42  	127	2  	16.9689
229	922   	3.4461e+33 	3.44609e+36	9408.58	1.0892e+35 	94.414 	170	2  	16.0308
230	893   	4.37805e+27	2.13743e+30	9391.19	9.55003e+28	92.713 	180	2  	18.4882
231	903   	8.89158e+26	7.32268e+29	9318.71	2.34851e+28	92.234 	149	2  	17.9422
232	919   	4.28692e+27	2.13743e+30	9304.63	9.54933e+28	92.931 	153	2  	16.6745
233	895   	2.16918e+27	2.13743e+30	9318.71	6.756e+28  	91.054 	150	2  	19.853 
234	918   	6.8923e+33 	3.44609e+36	9285.21	1.5396e+35 	91.289 	168	2  	19.1126
235	897   	5.29021e+51	5.29021e+54	9285.21	1.67207e+53	91.792 	150	2  	18.0792
236	901   	1.69268e+43	1.29415e+46	9285.21	4.27878e+44	92.002 	144	2  	17.7651
237	912   	3.44609e+33	3.44609e+36	9285.21	1.0892e+35 	92.36  	140	2  	16.5951
238	913   	3.27195e+40	3.27195e+43	9285.21	1.03416e+42	91.902 	156	2  	17.124 
239	909   	5.41925e+28	5.40882e+31	9285.21	1.70956e+30	92.075 	152	2  	16.757 
240	928   	2.8721e+27 	2.13743e+30	9159.71	7.13904e+28	91.455 	141	2  	18.0303
241	898   	1.71433e+43	1.29415e+46	9159.71	4.27924e+44	91.689 	154	2  	18.9918
242	919   	5.40465e+25	1.1256e+28 	9159.71	7.3875e+26 	90.179 	126	2  	20.6339
243	913   	1.3158e+43 	1.29415e+46	9159.71	4.09093e+44	91.287 	148	2  	18.968 
244	920   	1.82975e+52	1.82975e+55	8924.18	5.78328e+53	92.572 	159	2  	17.659 
245	908   	8.17556e+33	8.17547e+36	8924.18	2.58402e+35	91.413 	136	2  	17.1146
246	914   	5.29021e+51	5.29021e+54	8924.18	1.67207e+53	91.057 	132	2  	17.2412
247	922   	9.80682e+30	9.80598e+33	8924.18	3.09937e+32	90.331 	157	2  	18.2326
248	905   	1.0016e+40 	1.0016e+43 	8924.18	3.16575e+41	91.12  	164	2  	18.3431
249	893   	6.55835e+45	6.55835e+48	8924.18	2.07289e+47	91.798 	172	2  	17.5251
250	904   	4.53393e+25	1.1256e+28 	8924.18	7.10494e+26	92.033 	166	2  	17.6579
251	914   	1.52343e+43	1.29415e+46	8924.18	4.14258e+44	92.08  	171	2  	18.9674
252	909   	5.41374e+28	5.40882e+31	8924.18	1.70956e+30	91.718 	168	2  	19.4315
253	933   	2.55362e+42	2.55362e+45	8924.18	8.07121e+43	91.743 	181	2  	19.4565
254	899   	2.16479e+41	2.16479e+44	8919.32	6.84225e+42	93.61  	156	2  	16.4544
255	894   	1.29415e+43	1.29415e+46	8919.32	4.09043e+44	92.886 	159	2  	19.5288
256	903   	1.29415e+43	1.29415e+46	8892.65	4.09043e+44	94.931 	158	3  	18.2253
257	921   	3.45105e+25	1.1256e+28 	8892.65	5.92075e+26	95.45  	159	2  	19.7599
258	895   	3.4461e+33 	3.44609e+36	8892.65	1.0892e+35 	95.268 	160	3  	19.0014
259	905   	1.50179e+43	1.29415e+46	8892.65	4.14209e+44	94.933 	157	2  	20.6127
260	909   	1.84398e+37	1.84398e+40	8866.09	5.82827e+38	95.961 	157	2  	19.7406
261	923   	2.83698e+26	2.64606e+29	8866.09	8.37222e+27	95.517 	165	3  	20.1437
262	919   	8.17547e+33	8.17547e+36	8892.65	2.58402e+35	96.735 	163	2  	20.5229
263	894   	5.29021e+51	5.29021e+54	8892.65	1.67207e+53	97.842 	157	2  	18.9704
264	933   	3.73345e+35	3.65169e+38	8892.65	1.15445e+37	98.164 	182	2  	19.1145
265	919   	2.16479e+41	2.16479e+44	8827.29	6.84225e+42	98.506 	165	2  	19.0311
266	922   	2.81739e+34	1.9995e+37 	8865.9 	6.8257e+35 	98.446 	178	2  	18.3102
267	904   	1.45544e+30	1.44172e+33	8865.9 	4.557e+31  	98.415 	168	2  	19.7466
268	874   	8.17896e+33	8.1789e+36 	8825.54	2.5851e+35 	99.3   	162	4  	18.7899
269	899   	5.29021e+51	5.29021e+54	8825.54	1.67207e+53	98.981 	168	2  	18.7385
270	912   	6.03818e+27	5.28451e+30	8825.34	1.686e+29  	98.911 	166	2  	18.6239
271	919   	3.91743e+35	3.91743e+38	8825.34	1.23818e+37	97.755 	171	2  	19.0534
272	917   	3.91743e+35	3.91743e+38	8812.42	1.23818e+37	97.974 	167	2  	19.2755
273	923   	2.30196e+38	2.30196e+41	8812.42	7.27579e+39	98.804 	167	2  	17.622 
274	911   	1.63478e+34	1.63475e+37	8812.42	5.16695e+35	97.939 	181	3  	20.46  
275	925   	2.16479e+41	2.16479e+44	8812.42	6.84225e+42	98.588 	160	2  	18.6125
276	912   	3.88984e+42	3.88984e+45	8812.42	1.22946e+44	98.914 	185	2  	18.2994
277	911   	4.19482e+35	3.91314e+38	8784.72	1.23862e+37	98.551 	179	2  	20.5464
278	911   	6.93601e+53	6.6128e+56 	8784.72	2.0925e+55 	98.714 	167	2  	21.0634
