   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
0  	1000  	7.43246e+93 	7.43246e+96 	48204.9	2.34917e+95 	12.088 	81 	3  	12.6986
1  	905   	1.05026e+25 	1.05025e+28 	40266.9	3.31953e+26 	10.4   	73 	2  	10.1258
2  	912   	2.53437e+36 	2.53437e+39 	46225  	8.01039e+37 	11.717 	67 	2  	10.1609
3  	925   	1.64547e+34 	1.57499e+37 	45372.8	4.98282e+35 	13.991 	70 	2  	11.2337
4  	907   	4.91153e+18 	2.88631e+21 	45087  	1.06425e+20 	16.78  	68 	2  	11.8719
5  	916   	1.30696e+24 	1.30695e+27 	45194.3	4.13086e+25 	20.658 	74 	2  	14.1412
6  	897   	2.61389e+24 	1.30695e+27 	34666.8	5.83899e+25 	26.908 	74 	2  	15.946 
7  	892   	1.25713e+26 	1.25713e+29 	33651.5	3.9734e+27  	32.69  	87 	2  	16.3739
8  	891   	2.18487e+24 	2.18484e+27 	33317.1	6.90561e+25 	34.559 	99 	2  	16.7643
9  	906   	4.97991e+48 	4.97991e+51 	33678.2	1.574e+50   	34.191 	96 	2  	16.88  
10 	907   	3.49262e+25 	3.36082e+28 	33681.6	1.06302e+27 	35.319 	88 	2  	16.7114
11 	888   	3.50195e+27 	3.50065e+30 	33681.6	1.10645e+29 	38.526 	111	2  	18.0261
12 	925   	1.25306e+29 	1.25303e+32 	32967.7	3.96046e+30 	38.792 	111	2  	18.963 
13 	905   	3.7088e+24  	1.30695e+27 	32967.1	6.17053e+25 	39.347 	126	2  	19.2986
14 	904   	1.7241e+34  	1.7241e+37  	30931.9	5.44935e+35 	41.805 	105	2  	19.6384
15 	894   	1.27967e+34 	1.2558e+37  	29995.4	3.96983e+35 	45.42  	150	2  	20.6165
16 	894   	4.92218e+39 	4.92218e+42 	28185.4	1.55575e+41 	44.636 	137	3  	22.001 
17 	924   	4.97991e+48 	4.97991e+51 	27226.9	1.574e+50   	40.956 	117	3  	20.2704
18 	919   	1.74024e+47 	1.74024e+50 	27226.9	5.50036e+48 	39.635 	117	7  	18.4519
19 	901   	4.97991e+48 	4.97991e+51 	26061.5	1.574e+50   	41.544 	110	6  	18.0901
20 	931   	2.52631e+26 	3.36082e+28 	26061.5	2.2736e+27  	44.867 	106	8  	18.3206
21 	927   	7.85971e+30 	7.85956e+33 	25588.8	2.48417e+32 	45.548 	112	4  	18.7611
22 	896   	9.95981e+48 	4.97991e+51 	25508.1	2.22485e+50 	46.686 	130	8  	20.3629
23 	892   	6.99572e+28 	6.97111e+31 	25508.1	2.20335e+30 	45.334 	116	7  	19.2909
