   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	5.2281e+85 	5.2281e+88 	39958.2	1.65244e+87	13.096 	100	3  	14.3123
1  	924   	2.71658e+37	2.71658e+40	44826.4	8.58629e+38	11.716 	99 	2  	11.5453
2  	927   	4.6118e+31 	4.6118e+34 	35895.5	1.45765e+33	13.254 	98 	2  	11.2388
3  	925   	1.30332e+25	1.18714e+28	39550.9	3.76448e+26	14.934 	73 	2  	11.5319
4  	925   	3.59586e+33	3.59078e+36	39958.2	1.13493e+35	16.745 	68 	2  	11.8251
5  	908   	3.82038e+24	9.55094e+26	26886.5	6.02845e+25	19.144 	62 	2  	12.0345
6  	909   	1.03788e+27	1.02167e+30	26900.1	3.22937e+28	20.895 	68 	2  	12.0956
7  	896   	1.17771e+25	4.47405e+27	40365.6	1.62622e+26	21.716 	69 	2  	12.1588
8  	930   	2.14658e+25	1.18689e+28	39346  	4.06481e+26	25.317 	76 	3  	14.1211
9  	912   	3.13555e+25	1.18689e+28	39345.5	4.81947e+26	30.522 	87 	3  	17.6062
10 	909   	9.15347e+33	9.15347e+36	39345.5	2.89313e+35	40.207 	110	4  	19.6086
11 	911   	3.95521e+34	3.95521e+37	39039.6	1.25012e+36	44.002 	123	7  	20.4768
12 	890   	1.50843e+25	1.18689e+28	23830  	3.78592e+26	41.909 	150	3  	21.9519
13 	929   	2.85341e+25	1.18689e+28	23830  	5.38415e+26	39.024 	148	5  	20.6703
14 	906   	6.28902e+39	6.28902e+42	23512.7	1.98777e+41	36.812 	150	4  	18.7277
15 	908   	2.17934e+25	1.18689e+28	20038.5	4.73986e+26	35.44  	143	4  	18.2123
16 	907   	4.04701e+18	3.60251e+21	18383.2	1.14678e+20	35.847 	149	5  	17.3099
17 	907   	3.66299e+24	3.66299e+27	18382.3	1.15776e+26	38.004 	141	3  	18.0978
18 	900   	1.86239e+22	1.86228e+25	18177.6	5.8861e+23 	42.309 	143	3  	20.1805
19 	905   	1.31673e+23	8.28765e+25	18174.6	2.93249e+24	48.399 	125	6  	21.5103
20 	898   	1.068e+19  	1.06627e+22	18174.6	3.37016e+20	52.071 	124	6  	21.9826
21 	907   	3.28301e+27	3.28301e+30	18174.6	1.03766e+29	49.452 	124	6  	20.4703
22 	912   	3.53232e+23	3.5322e+26 	18093.8	1.11642e+25	49.485 	122	5  	18.1203
23 	894   	1.46944e+18	7.15369e+20	18093.4	3.18748e+19	50.663 	116	7  	16.2865
24 	894   	2.1411e+18 	7.15365e+20	17943.3	3.90326e+19	52.108 	122	6  	15.8659
25 	907   	6.75263e+24	6.75202e+27	17943.3	2.13411e+26	52.206 	100	10 	15.5373
26 	911   	2.53917e+21	2.53911e+24	17943.3	8.02536e+22	52.58  	140	10 	16.4739
27 	922   	6.21845e+16	6.19219e+19	17942.4	1.95716e+18	53.603 	106	10 	16.8637
28 	910   	6.74995e+24	6.74995e+27	17942.2	2.13346e+26	54.808 	119	10 	17.4788
29 	917   	1.32744e+25	6.75275e+27	17933.4	2.96557e+26	56.777 	125	6  	18.0177
30 	929   	7.99854e+17	7.35926e+20	17892.9	2.33419e+19	58.164 	109	10 	17.7636
31 	898   	2.63157e+21	2.63156e+24	17819.5	8.31757e+22	61.101 	134	10 	18.6486
32 	912   	9.44791e+19	9.30554e+22	17800.5	2.94133e+21	65.864 	160	10 	18.4501
33 	914   	2.53946e+21	2.53946e+24	17819.5	8.02647e+22	69.703 	162	11 	18.1294
34 	913   	1.2981e+25 	6.58068e+27	17678  	2.90001e+26	71.901 	141	16 	18.9443
35 	921   	1.24814e+25	6.39751e+27	17678  	2.78902e+26	74.782 	138	19 	19.6046
36 	894   	1.30357e+18	7.36209e+20	17488.5	2.93289e+19	78.809 	160	17 	19.4954
37 	919   	1.29846e+25	6.58032e+27	17488.5	2.90081e+26	81.094 	154	20 	19.0039
38 	909   	7.23081e+17	7.00817e+20	17408.7	2.21597e+19	81.259 	136	21 	17.8685
39 	907   	7.10151e+17	7.00817e+20	17408.7	2.21516e+19	81.138 	137	21 	18.3424
40 	917   	6.79976e+24	6.79976e+27	17397.3	2.1492e+26 	82.287 	138	20 	18.6533
41 	925   	1.73435e+18	7.32719e+20	17396.8	3.33846e+19	84.279 	140	20 	18.9106
42 	929   	6.96435e+24	6.96434e+27	17346.4	2.20122e+26	87.65  	158	19 	19.9894
43 	907   	4.48801e+24	4.45538e+27	17326.5	1.40823e+26	87.585 	163	20 	21.6506
44 	921   	6.72794e+24	6.72794e+27	17187.9	2.1265e+26 	84.634 	159	14 	21.2757
45 	905   	2.31019e+15	9.31702e+17	17112.7	3.93894e+16	84.29  	150	20 	19.377 
46 	910   	2.72054e+21	2.71942e+24	17112.7	8.59524e+22	83.47  	164	20 	20.4021
47 	934   	6.72232e+24	6.68377e+27	17109.4	2.11256e+26	84.592 	159	20 	20.978 
48 	916   	1.48809e+31	1.4859e+34 	17004.2	4.69647e+32	88.005 	179	19 	21.7508
49 	882   	2.19471e+33	2.19471e+36	16860.1	6.93681e+34	88.627 	183	19 	21.1621
50 	923   	1.05736e+29	8.56284e+31	16309.7	2.74327e+30	88.636 	171	15 	19.3948
51 	895   	8.00756e+24	5.34763e+27	16016.2	1.88681e+26	88.571 	169	19 	20.6695
52 	927   	1.57842e+18	3.35038e+20	15397.8	2.22359e+19	88.71  	179	19 	22.6559
53 	931   	1.40218e+29	1.31244e+32	15172.5	4.15763e+30	90.849 	168	16 	24.4874
54 	918   	4.53327e+33	4.53327e+36	13876.5	1.43283e+35	90.921 	158	15 	24.2959
55 	897   	2.8076e+19 	2.44724e+22	13876.5	7.77904e+20	88.897 	150	15 	23.7489
56 	924   	1.32166e+18	3.9999e+20 	13876.5	2.12214e+19	86.626 	161	19 	25.1732
