   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	1.30274e+81	1.30274e+84	57574.1	4.11756e+82	12.395 	84 	3  	12.996 
1  	933   	1.22715e+18	1.12071e+21	54083.7	3.5529e+19 	9.889  	84 	2  	9.31765
2  	890   	4.01442e+27	3.98953e+30	53793  	1.26098e+29	10.601 	66 	2  	8.57822
3  	925   	9.65907e+23	7.82168e+26	29792.5	2.53683e+25	11.705 	66 	2  	9.10286
4  	905   	1.032e+35  	1.032e+38  	29790.2	3.26185e+36	13.222 	68 	2  	9.95323
5  	910   	4.47161e+32	4.47161e+35	29792.5	1.41334e+34	14.687 	53 	2  	10.9446
6  	891   	1.02965e+30	8.48167e+32	29792  	2.74092e+31	16.982 	53 	2  	12.1318
7  	921   	4.75116e+40	4.75116e+43	29792  	1.5017e+42 	20.716 	73 	2  	13.6987
8  	922   	6.64222e+36	6.33282e+39	29792  	2.00373e+38	25.043 	95 	2  	14.8565
9  	912   	4.65913e+46	4.65909e+49	29792  	1.4726e+48 	30.346 	110	2  	15.9386
10 	899   	7.56256e+44	5.59917e+47	29791.8	1.87479e+46	35.82  	127	3  	17.8705
11 	920   	3.38635e+47	3.38635e+50	26709  	1.07032e+49	37.199 	120	3  	17.5851
12 	904   	5.62456e+44	5.59917e+47	23208  	1.76974e+46	37.69  	127	3  	17.6925
13 	918   	2.25725e+35	2.25725e+38	23208  	7.13449e+36	36.021 	102	3  	16.4433
14 	918   	1.28048e+36	8.4276e+38 	22112.1	3.00034e+37	37.421 	104	3  	17.0461
15 	907   	5.94676e+38	3.79531e+41	23208  	1.28768e+40	41.679 	119	4  	18.3494
16 	922   	6.50777e+37	6.50777e+40	20059.2	2.05691e+39	46.564 	119	5  	19.5451
17 	911   	1.51851e+25	1.51241e+28	19458.6	4.78027e+26	51.16  	118	8  	19.4104
18 	903   	1.56433e+36	1.56433e+39	19129.8	4.94437e+37	55.129 	128	8  	19.7033
19 	912   	2.34408e+22	2.26347e+25	19035.9	7.15833e+23	56.79  	132	4  	19.9237
20 	930   	7.0676e+37 	7.0676e+40 	19035.9	2.23385e+39	56.851 	142	7  	20.9809
21 	905   	1.52652e+30	1.52652e+33	17539.9	4.82486e+31	57.793 	137	7  	20.6876
22 	910   	6.78809e+38	4.89672e+41	17540.8	1.65826e+40	61.133 	136	3  	19.3848
23 	916   	1.76047e+15	2.55425e+17	17540.8	2.01294e+16	63.521 	132	8  	20.0206
24 	902   	1.22815e+24	1.22018e+27	17499.7	3.85667e+25	66.471 	145	7  	19.2852
