   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
0  	1000  	2.16356e+112	2.16356e+115	21265  	6.83834e+113	11.788 	84 	3  	12.1359
1  	923   	2.22041e+19 	2.21193e+22 	21263  	6.99122e+20 	9.416  	69 	2  	8.2081 
2  	911   	1.54107e+30 	1.54107e+33 	21249.6	4.87084e+31 	10.11  	69 	2  	8.16982
3  	934   	6.5436e+40  	6.5436e+43  	16066  	2.06823e+42 	10.483 	69 	2  	7.5785 
4  	903   	1.81798e+41 	1.81798e+44 	16066  	5.74609e+42 	10.186 	66 	2  	7.01352
5  	892   	1.4089e+54  	1.4089e+57  	16066  	4.45309e+55 	10.429 	56 	2  	6.93491
6  	916   	1.17046e+47 	1.17046e+50 	16066  	3.69946e+48 	12.203 	66 	2  	8.0106 
7  	912   	2.34061e+37 	2.3406e+40  	16066  	7.39794e+38 	13.84  	45 	2  	8.70565
8  	911   	9.96026e+43 	9.96025e+46 	16066  	3.14813e+45 	14.84  	51 	3  	9.05132
9  	914   	1.02469e+51 	1.02469e+54 	16065.4	3.23872e+52 	13.729 	59 	2  	8.07462
10 	916   	1.02337e+43 	1.02171e+46 	16066  	3.22932e+44 	13.767 	63 	3  	8.15394
11 	903   	2.83593e+44 	2.83592e+47 	16066  	8.96349e+45 	15.529 	79 	3  	9.85085
12 	889   	2.28024e+72 	2.28024e+75 	16066  	7.20713e+73 	18.09  	70 	3  	10.8772
13 	905   	1.22353e+37 	1.22353e+40 	17503.1	3.8672e+38  	18.786 	63 	3  	10.6337
14 	920   	1.16592e+49 	1.16592e+52 	16799.5	3.68512e+50 	20.76  	68 	3  	11.174 
15 	899   	2.06581e+45 	2.05963e+48 	16792.3	6.50988e+46 	23.101 	68 	3  	11.9556
16 	905   	8.91322e+39 	6.40867e+42 	15684.1	2.17404e+41 	23.769 	88 	3  	12.4843
17 	906   	4.46298e+41 	4.46298e+44 	15684.1	1.41061e+43 	24.696 	69 	3  	12.9211
18 	911   	7.87729e+34 	7.18214e+37 	15434.3	2.28045e+36 	25.785 	71 	3  	12.8879
19 	903   	8.58146e+27 	1.29022e+30 	15433.4	9.48177e+28 	27.716 	86 	3  	14.2023
20 	890   	1.08542e+68 	1.08542e+71 	15425.3	3.43069e+69 	30.826 	102	3  	15.3932
21 	931   	2.72592e+59 	2.72592e+62 	14931.1	8.61581e+60 	33.873 	96 	3  	16.651 
22 	894   	4.75982e+53 	4.75982e+56 	14518.1	1.50444e+55 	38.502 	105	3  	17.867 
23 	922   	4.11259e+76 	4.11259e+79 	14518.1	1.29986e+78 	42.153 	107	3  	18.9028
24 	931   	1.24524e+94 	1.24524e+97 	14404  	3.93582e+95 	44.313 	105	3  	19.2504
25 	897   	2.54178e+69 	2.54178e+72 	14487.5	8.03379e+70 	46.759 	113	3  	19.9909
26 	913   	1.94816e+62 	1.94805e+65 	14487.5	6.15718e+63 	48.852 	153	3  	22.076 
27 	902   	1.38766e+71 	1.38766e+74 	14340.1	4.38596e+72 	53.075 	136	3  	21.1608
28 	932   	2.73728e+70 	2.73728e+73 	14340.1	8.6517e+71  	55.715 	140	3  	22.5686
29 	919   	5.42136e+52 	5.42133e+55 	14271.9	1.71352e+54 	55.399 	140	3  	20.7005
30 	877   	1.35232e+60 	1.11922e+63 	14150.7	3.61162e+61 	55.25  	135	4  	17.808 
31 	917   	1.38871e+57 	1.38871e+60 	14150.7	4.38929e+58 	57.137 	120	4  	17.1573
32 	917   	1.33012e+65 	1.33012e+68 	14032.1	4.2041e+66  	59.55  	139	4  	18.2844
33 	911   	8.67513e+56 	8.42715e+59 	13652.9	2.66464e+58 	62.177 	154	4  	18.9923
34 	902   	6.24717e+73 	6.24717e+76 	13652.9	1.97454e+75 	63.598 	122	4  	17.7874
35 	902   	1.17716e+71 	1.17716e+74 	13652.9	3.72064e+72 	65.037 	155	4  	18.4894
36 	918   	2.72439e+44 	2.36281e+47 	13638.1	7.5458e+45  	65.001 	152	3  	19.3141
37 	914   	8.80004e+84 	8.80004e+87 	13651.6	2.78142e+86 	63.563 	142	4  	20.0232
38 	922   	4.25194e+65 	4.25194e+68 	13637.1	1.34391e+67 	63.134 	151	4  	20.3812
39 	916   	2.18005e+89 	2.18005e+92 	13608.5	6.89046e+90 	63.812 	150	4  	20.1007
40 	905   	7.17522e+66 	7.17522e+69 	13596  	2.26787e+68 	65.108 	138	4  	19.2908
41 	910   	4.10641e+67 	4.10641e+70 	13529.8	1.29791e+69 	64.653 	168	4  	19.3632
42 	913   	9.07723e+54 	9.06675e+57 	13290  	2.86572e+56 	67.09  	138	4  	18.3434
43 	906   	6.01532e+69 	6.01532e+72 	13290  	1.90126e+71 	67.931 	130	4  	17.9409
44 	906   	1.62493e+61 	1.62493e+64 	13533.7	5.1359e+62  	69.411 	150	4  	19.7773
45 	907   	6.14907e+51 	6.14907e+54 	13315  	1.94353e+53 	70.99  	137	4  	20.7911
46 	896   	4.11708e+56 	4.11684e+59 	13315  	1.30121e+58 	73.886 	168	4  	20.2288
47 	899   	6.81653e+53 	6.81653e+56 	13315  	2.1545e+55  	75.383 	169	4  	21.4331
48 	889   	3.57317e+41 	3.5712e+44  	13212.6	1.12875e+43 	75.072 	176	4  	21.3553
49 	898   	3.36525e+65 	3.36525e+68 	13212.6	1.06365e+67 	75.227 	148	4  	20.3   
50 	903   	2.72873e+59 	2.72873e+62 	13212.6	8.6247e+60  	74.484 	165	4  	20.2957
51 	902   	1.98422e+56 	1.98422e+59 	13212.6	6.27151e+57 	74.301 	189	4  	20.9647
52 	908   	2.59401e+52 	2.59401e+55 	13185.6	8.19888e+53 	75.991 	170	4  	20.8681
53 	916   	2.60253e+53 	2.60253e+56 	13185.6	8.2258e+54  	79.224 	164	4  	21.6126
54 	909   	2.05205e+53 	2.05205e+56 	13151.6	6.48592e+54 	81.141 	182	4  	21.6474
55 	933   	2.59921e+52 	2.59921e+55 	13062.3	8.21531e+53 	82.041 	143	4  	20.6749
56 	899   	1.87533e+59 	1.87372e+62 	13057.3	5.92226e+60 	82.97  	144	4  	20.1842
57 	919   	8.34063e+60 	8.34063e+63 	12690.3	2.63622e+62 	83.114 	154	4  	19.6572
58 	899   	2.21953e+102	2.21953e+105	12690.3	7.01525e+103	81.942 	145	4  	19.7507
59 	905   	1.73034e+108	1.73034e+111	12656.8	5.46907e+109	78.267 	157	4  	21.5611
60 	922   	2.79593e+72 	2.79593e+75 	12479.8	8.83708e+73 	76.96  	169	4  	19.2985
61 	894   	5.83849e+97 	5.78403e+100	12475.9	1.82822e+99 	74.649 	138	4  	19.1829
62 	914   	1.05084e+118	5.54696e+120	12475.7	2.34685e+119	73.996 	167	4  	19.4336
63 	902   	5.4795e+60  	5.47943e+63 	12311.4	1.73188e+62 	72.762 	166	4  	19.3245
64 	916   	1.52823e+113	1.52823e+116	12430.4	4.83026e+114	71.29  	156	4  	18.7057
65 	908   	2.48435e+83 	2.48435e+86 	12434.4	7.85227e+84 	69.289 	155	4  	17.6059
66 	908   	1.38132e+146	1.38132e+149	12475.5	4.36594e+147	67.748 	141	4  	18.3336
67 	923   	2.01406e+101	2.01406e+104	12465.5	6.36583e+102	66.99  	132	4  	18.5487
68 	883   	3.78115e+53 	3.78115e+56 	12353.8	1.19511e+55 	67.887 	136	4  	17.998 
69 	923   	6.94203e+70 	6.94203e+73 	12353.8	2.19416e+72 	67.576 	143	4  	18.8606
70 	906   	3.08644e+135	3.08644e+138	12353.8	9.75529e+136	68.209 	130	4  	18.3088
71 	905   	3.1294e+97  	3.1294e+100 	12353.8	9.89107e+98 	67.854 	133	4  	19.848 
