   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	5.31031e+66	5.31031e+69	46428.4	1.67843e+68	12.872 	77 	3  	13.0025
1  	922   	1.22776e+32	1.22703e+35	46428.4	3.87826e+33	11.511 	77 	2  	11.506 
2  	893   	2.34899e+25	2.34897e+28	46428.4	7.42437e+26	12.641 	62 	2  	11.4807
3  	897   	5.88441e+37	4.14896e+40	46428.4	1.42095e+39	13.469 	57 	2  	10.4312
4  	918   	8.26725e+28	8.26261e+31	47856.7	2.61156e+30	13.935 	57 	2  	9.97751
5  	902   	3.10493e+33	3.10493e+36	33763.5	9.81375e+34	16.777 	54 	2  	10.1124
6  	910   	6.25147e+21	5.21014e+24	33737  	1.64853e+23	21.467 	65 	2  	10.7109
7  	913   	6.9481e+35 	6.9481e+38 	33737.4	2.19608e+37	25.742 	71 	3  	11.2559
8  	912   	5.08993e+27	5.08944e+30	27902.7	1.60862e+29	28.415 	75 	4  	11.8795
9  	903   	1.49792e+26	1.49767e+29	27902.7	4.73369e+27	30.184 	87 	4  	12.6998
10 	885   	5.47587e+28	5.46085e+31	27902.7	1.72601e+30	31.66  	87 	4  	14.0775
11 	911   	5.99908e+25	5.99817e+28	27902.7	1.89584e+27	33.512 	97 	3  	15.3618
12 	909   	5.30873e+35	5.30873e+38	27899.4	1.67793e+37	37.398 	111	4  	17.3104
13 	904   	3.08927e+33	3.08927e+36	27771.8	9.76425e+34	40.875 	95 	3  	17.5201
14 	907   	3.08927e+33	3.08927e+36	27771.3	9.76425e+34	42.841 	97 	3  	18.647 
15 	894   	1.7062e+22 	5.21014e+24	27797.8	2.64243e+23	40.974 	98 	4  	18.1878
16 	917   	3.20908e+39	3.20908e+42	17108.8	1.01429e+41	38.138 	105	8  	17.1716
17 	906   	4.39314e+22	5.21014e+24	17108.8	4.24513e+23	38.3   	109	8  	16.6404
18 	897   	3.35954e+28	3.02544e+31	17108.8	9.61796e+29	40.008 	110	8  	16.0989
19 	900   	2.32523e+28	2.32374e+31	17073  	7.34463e+29	40.716 	101	6  	15.8381
20 	912   	1.47908e+33	8.70379e+35	16516.8	3.35481e+34	41.786 	107	8  	16.104 
21 	927   	1.65229e+25	1.64878e+28	16516.8	5.2113e+26 	42.919 	113	5  	16.4433
22 	920   	3.14525e+23	2.87494e+26	16516.5	9.09198e+24	44.176 	97 	8  	16.5895
23 	903   	1.3312e+22 	3.78313e+24	16351.6	1.92247e+23	48.731 	119	8  	18.0319
24 	903   	1.27096e+25	1.26981e+28	16351.6	4.01348e+26	51.681 	127	10 	17.7323
25 	933   	6.81544e+21	2.11633e+24	16351.5	1.04852e+23	53.79  	132	13 	19.1536
26 	919   	1.33157e+22	1.63049e+24	15304.7	1.44948e+23	56.608 	162	12 	21.3275
27 	888   	6.07829e+21	1.63049e+24	15965.3	9.63396e+22	60.408 	166	13 	24.7911
28 	894   	5.01026e+21	1.63049e+24	15834.6	8.9188e+22 	64.535 	151	5  	27.1854
29 	923   	1.0872e+22 	5.62996e+24	15687.4	1.99048e+23	67.863 	164	13 	27.7086
30 	891   	7.61072e+21	1.63053e+24	15134  	1.07434e+23	66.4   	181	14 	26.1263
31 	909   	2.45411e+27	2.4541e+30 	15134  	7.75666e+28	61.327 	152	13 	21.458 
32 	908   	6.11171e+28	6.11171e+31	14619.1	1.93173e+30	60.826 	152	13 	20.2482
33 	897   	1.53286e+26	1.53278e+29	14618.9	4.84466e+27	63.172 	152	13 	18.6576
34 	922   	2.17214e+56	2.17214e+59	14619.1	6.86546e+57	63.696 	140	15 	18.2862
35 	894   	2.5946e+25 	2.59392e+28	14619.1	8.19858e+26	65.272 	121	8  	16.4436
36 	915   	6.19094e+28	6.11171e+31	14611.5	1.93186e+30	63.179 	133	16 	17.2883
37 	918   	2.17214e+56	2.17214e+59	14611.5	6.86546e+57	61.284 	120	8  	17.7161
