   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	1.37054e+69	1.37054e+72	45864.3	4.33187e+70	12.439 	95 	3  	13.1728
1  	921   	2.56653e+34	2.56653e+37	55515.5	8.11203e+35	10.73  	74 	2  	10.5747
2  	903   	3.08596e+28	3.08596e+31	46258.6	9.75377e+29	11.995 	77 	2  	11.511 
3  	939   	7.4225e+29 	7.40975e+32	52215.9	2.342e+31  	13.273 	78 	2  	11.5611
4  	901   	1.25917e+58	1.25917e+61	52215.9	3.97985e+59	13.527 	73 	2  	9.93918
5  	924   	4.12086e+20	3.90828e+23	50498.7	1.23618e+22	14.398 	65 	2  	9.64591
6  	901   	3.64337e+33	3.64337e+36	49165.2	1.15156e+35	15.946 	64 	2  	9.75741
7  	909   	9.4487e+25 	2.56822e+28	49165.2	1.48429e+27	19.129 	67 	2  	11.1124
8  	895   	1.89751e+27	1.8764e+30 	49146.9	5.93102e+28	23.427 	77 	2  	12.7484
9  	905   	7.65338e+18	3.59957e+21	47841.3	1.44055e+20	27.622 	76 	2  	13.1626
10 	908   	8.07046e+35	8.05376e+38	43189.2	2.54555e+37	30.815 	90 	2  	14.6461
11 	903   	1.12934e+29	1.12934e+32	37130.5	3.56951e+30	32.409 	115	3  	16.2026
12 	904   	4.56241e+28	4.23058e+31	37130.5	1.3411e+30 	34.091 	115	2  	17.8407
13 	918   	2.50242e+36	2.50242e+39	37127.7	7.9094e+37 	37.703 	109	6  	17.8585
14 	891   	5.79613e+33	5.79613e+36	37126.8	1.83198e+35	41.131 	114	3  	17.32  
15 	901   	1.19805e+30	1.19805e+33	37127.7	3.78668e+31	42.623 	131	3  	17.8467
16 	901   	3.68318e+26	3.6747e+29 	36700  	1.16146e+28	45.22  	158	11 	19.4567
17 	920   	1.0801e+25 	7.41054e+27	36700  	2.4012e+26 	48.043 	131	3  	21.0403
18 	906   	1.80319e+39	1.80319e+42	34346.6	5.69934e+40	48.273 	132	10 	21.1349
19 	899   	3.1867e+32 	3.1866e+35 	34346.3	1.00719e+34	47.424 	139	9  	19.78  
20 	920   	3.1866e+32 	3.1866e+35 	34140.7	1.00719e+34	48.082 	138	8  	18.4729
21 	910   	2.28606e+25	2.11173e+28	28967  	6.68488e+26	49.386 	116	11 	17.2589
22 	918   	7.519e+28  	7.51899e+31	28967  	2.37652e+30	52.081 	115	11 	16.9374
23 	911   	3.91571e+34	3.91554e+37	28967  	1.23758e+36	54.749 	123	14 	17.3102
24 	902   	3.23666e+31	3.11682e+34	28966.9	9.85822e+32	56.692 	127	5  	17.4172
25 	909   	7.57256e+37	7.57256e+40	28207.2	2.39346e+39	59.132 	120	14 	17.7655
26 	902   	5.34906e+26	4.64482e+29	26082.7	1.48455e+28	63.021 	117	8  	18.4557
27 	905   	9.95081e+28	9.91396e+31	26082.7	3.13351e+30	67.807 	143	14 	19.392 
28 	905   	2.94754e+26	2.93797e+29	24046.8	9.28605e+27	70.397 	135	13 	20.3946
29 	889   	3.26787e+24	1.5065e+27 	22349.4	6.07946e+25	75.795 	135	5  	21.5083
30 	898   	1.25749e+33	1.25749e+36	22349.4	3.97455e+34	80.319 	153	16 	21.2329
31 	889   	6.47523e+23	6.3924e+26 	22349.4	2.02057e+25	79.693 	132	6  	21.043 
32 	888   	2.73712e+27	2.73648e+30	22349.4	8.64917e+28	76.749 	165	4  	21.8231
33 	906   	1.58649e+27	1.58649e+30	22349.4	5.0144e+28 	70.285 	167	3  	22.8153
34 	909   	9.34205e+19	5.16378e+22	21794.6	1.81781e+21	65.974 	155	5  	19.1816
35 	932   	1.56026e+20	1.24489e+23	21794.6	3.98882e+21	63.319 	139	4  	16.3474
36 	919   	1.8902e+24 	1.88875e+27	21694.5	5.96975e+25	62.706 	127	6  	15.3947
37 	930   	3.04999e+22	1.74433e+25	21694.5	5.75697e+23	63.687 	120	4  	15.3709
38 	919   	8.86802e+27	8.86802e+30	21694.5	2.80291e+29	65.74  	113	4  	14.6872
39 	915   	4.23677e+22	3.59007e+25	21694.5	1.14729e+24	67.078 	124	11 	14.8628
40 	917   	6.87343e+21	4.98766e+24	20803.7	1.63836e+23	68.335 	139	10 	15.1831
41 	908   	3.65022e+23	3.63228e+26	20803.7	1.14805e+25	69.206 	127	12 	15.5298
42 	900   	1.13502e+23	1.08443e+26	20803.7	3.42876e+24	69.3   	125	16 	14.9015
43 	881   	1.26473e+44	1.26473e+47	20803.7	3.99743e+45	69.05  	127	14 	14.8047
44 	904   	1.03548e+22	4.74111e+24	20803.7	1.64749e+23	69.768 	127	13 	15.0791
45 	892   	4.15044e+21	2.73675e+24	20803.7	9.11313e+22	69.793 	129	24 	14.6093
46 	911   	8.86496e+21	4.74111e+24	20803.7	1.69629e+23	69.092 	134	17 	15.7969
47 	936   	1.27813e+26	1.27804e+29	20635.2	4.0395e+27 	70.378 	127	6  	16.0996
48 	921   	5.90773e+45	5.90773e+48	20679.1	1.86725e+47	70.163 	143	12 	16.8059
49 	886   	1.31268e+25	1.31176e+28	20576.3	4.14607e+26	69.969 	124	6  	16.558 
50 	901   	6.70562e+30	6.70562e+33	20576.3	2.11944e+32	71.754 	123	26 	15.9458
51 	943   	8.64805e+23	8.444e+26  	20576.3	2.66907e+25	72.45  	143	6  	16.9006
52 	902   	1.01948e+22	6.89554e+24	20496.6	2.2254e+23 	73.519 	132	22 	17.1565
53 	912   	1.69863e+24	8.444e+26  	20371.5	3.77247e+25	75.111 	135	21 	17.6403
54 	899   	6.50772e+23	5.31008e+26	20305.1	1.71628e+25	76.619 	145	6  	17.8637
55 	920   	2.03839e+23	1.71948e+26	20338.7	5.50397e+24	78.773 	146	22 	18.3016
56 	915   	1.04009e+22	2.99783e+24	20338.7	1.47532e+23	77.014 	138	24 	18.7183
57 	936   	1.54214e+24	8.444e+26  	20338.7	3.44555e+25	77.955 	138	26 	19.1025
58 	895   	2.90425e+27	2.90304e+30	20223.2	9.17563e+28	79.133 	135	13 	19.3862
59 	932   	3.60785e+35	3.60785e+38	19277.3	1.14033e+37	82.264 	142	26 	19.2318
60 	896   	8.53249e+23	8.44395e+26	19266.5	2.66889e+25	84.772 	175	17 	20.1453
61 	930   	4.71247e+37	4.38451e+40	19266.5	1.38958e+39	85.903 	163	20 	21.0382
62 	916   	3.54866e+40	3.45179e+43	19266.5	1.0914e+42 	87.777 	163	24 	21.4607
63 	893   	2.79614e+28	2.79606e+31	19266.5	8.83748e+29	87.523 	177	22 	23.1301
64 	915   	8.44701e+32	8.44409e+35	19266.5	2.66892e+34	87.429 	174	22 	22.63  
65 	926   	9.23354e+35	9.23354e+38	19049.1	2.91844e+37	88.567 	159	21 	23.2431
66 	922   	1.57583e+25	1.49126e+28	19049.1	4.7207e+26 	89.587 	159	21 	22.8674
67 	927   	9.07786e+35	9.07786e+38	19049.1	2.86923e+37	86.989 	177	13 	23.019 
68 	916   	1.90453e+22	5.67075e+24	18800.4	2.51422e+23	84.686 	157	31 	23.0154
69 	890   	4.93038e+23	4.7768e+26 	18800.4	1.51044e+25	82.404 	147	29 	21.9812
70 	912   	1.09419e+27	1.09205e+30	18800.4	3.45162e+28	82.76  	161	23 	22.9429
71 	922   	4.5231e+24 	4.51566e+27	18783.6	1.42726e+26	86.32  	163	27 	25.1673
72 	916   	2.85522e+21	1.28901e+24	18732.3	5.02139e+22	92.493 	184	25 	26.8618
73 	904   	5.36595e+23	2.72136e+26	18675.3	1.19441e+25	97.62  	185	21 	26.5666
74 	898   	3.60577e+27	3.6057e+30 	18675.3	1.13965e+29	100.04 	182	28 	26.1071
75 	896   	1.7691e+23 	1.72842e+26	18661.6	5.46334e+24	103.443	181	29 	25.3989
76 	910   	2.12079e+27	2.12078e+30	18650  	6.70315e+28	105.399	172	28 	24.8385
77 	910   	2.29933e+37	2.29913e+40	18606.6	7.26685e+38	109.563	177	29 	25.3026
78 	893   	1.02511e+22	7.11961e+24	18304.3	2.29162e+23	114.933	187	27 	26.4966
