   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	1.30183e+81	1.30183e+84	51532.2	4.11468e+82	12.395 	84 	3  	12.996 
1  	933   	1.0736e+18 	9.72069e+20	49712  	3.08356e+19	9.97   	87 	2  	9.50206
2  	889   	3.97198e+27	3.95202e+30	49517.1	1.24912e+29	10.674 	66 	2  	8.73337
3  	921   	1.19282e+22	1.18908e+25	50708.3	3.75833e+23	11.492 	66 	2  	8.82111
4  	906   	1.07047e+41	1.07047e+44	49995.2	3.38342e+42	12.896 	66 	2  	9.86849
5  	914   	1.8068e+24 	7.22922e+26	48419.5	3.32731e+25	15.12  	75 	2  	11.4233
6  	898   	5.3298e+44 	5.3298e+47 	44306.1	1.68459e+46	19.948 	63 	2  	13.4906
7  	924   	7.05465e+31	7.05464e+34	45826.8	2.22976e+33	25.56  	79 	2  	14.0858
8  	928   	7.11463e+49	7.11463e+52	32066.6	2.24872e+51	28.934 	79 	3  	13.7341
9  	923   	1.88645e+35	9.43413e+37	32066.6	3.97563e+36	31.839 	71 	2  	13.3232
10 	893   	7.11463e+49	7.11463e+52	32066.6	2.24872e+51	35.065 	96 	2  	15.3385
11 	916   	2.75815e+40	2.75815e+43	29684.5	8.71767e+41	38.639 	106	2  	16.3715
12 	905   	1.21542e+38	1.01565e+41	25721.2	3.27104e+39	42.743 	107	3  	16.7113
13 	929   	2.3111e+38 	1.46056e+41	25721.2	5.33977e+39	45.488 	100	5  	15.3461
14 	919   	1.08042e+26	8.02924e+28	23774.7	2.56677e+27	48.804 	110	5  	15.3457
15 	919   	5.80401e+32	5.61066e+35	23774.7	1.77435e+34	50.445 	103	4  	15.2852
16 	926   	1.40535e+37	1.40506e+40	20544.9	4.44097e+38	52.823 	118	4  	16.228 
17 	900   	6.27573e+32	5.56988e+35	20415.6	1.77431e+34	54.013 	127	8  	16.5939
