   	      	                      fitness                       	              size             
   	      	----------------------------------------------------	-------------------------------
gen	nevals	avg         	max         	min    	std         	avg    	max	min	std    
0  	1000  	2.16356e+112	2.16356e+115	20191.5	6.83834e+113	11.788 	84 	3  	12.1359
1  	923   	2.18905e+19 	2.18122e+22 	20189.5	6.89415e+20 	9.418  	69 	2  	8.20703
2  	911   	1.53731e+30 	1.53731e+33 	20176.5	4.85896e+31 	10.139 	69 	2  	8.16882
3  	934   	6.53828e+40 	6.53828e+43 	14919.5	2.06655e+42 	10.393 	71 	2  	7.5455 
4  	903   	2.23467e+27 	2.16627e+30 	14919.5	6.84978e+28 	10.075 	69 	2  	7.10812
5  	892   	1.40159e+54 	1.40159e+57 	14919.5	4.42999e+55 	10.415 	56 	2  	6.91135
6  	916   	1.11083e+47 	1.11083e+50 	14919.5	3.511e+48   	12.38  	66 	2  	7.98271
7  	912   	5.08772e+31 	5.08624e+34 	14919.5	1.60761e+33 	13.209 	47 	2  	8.2013 
8  	917   	1.11618e+47 	1.11083e+50 	14369.3	3.51103e+48 	13.447 	56 	3  	8.25453
9  	914   	4.63386e+44 	4.63386e+47 	14369.3	1.46462e+46 	13.298 	55 	3  	7.66271
10 	904   	3.66159e+28 	6.88934e+30 	14369.3	2.77991e+29 	13.755 	56 	3  	7.69487
11 	911   	2.55705e+50 	2.55705e+53 	14369.3	8.08207e+51 	14.79  	50 	3  	8.09159
12 	895   	5.04858e+49 	5.04855e+52 	14369.3	1.59569e+51 	17.575 	58 	4  	9.55177
13 	915   	6.6853e+65  	6.6853e+68  	14369.3	2.11302e+67 	21.297 	70 	4  	11.8728
14 	926   	1.55905e+45 	1.55905e+48 	14369  	4.92769e+46 	26.316 	79 	4  	14.3015
15 	901   	4.85652e+47 	4.85652e+50 	14367.9	1.535e+49   	30.305 	93 	4  	16.014 
16 	918   	1.98085e+28 	1.57671e+30 	13789.7	1.4606e+29  	34.619 	85 	4  	15.7557
17 	894   	2.04675e+39 	2.04675e+42 	13789.7	6.46914e+40 	35.619 	97 	4  	16.8839
18 	922   	2.82081e+32 	2.1082e+35  	13086.7	7.00367e+33 	33.973 	99 	4  	17.1982
19 	920   	1.92242e+44 	1.92188e+47 	14213.4	6.07447e+45 	32.379 	97 	4  	16.8449
20 	903   	1.23176e+44 	1.23176e+47 	14142.4	3.89321e+45 	32.367 	98 	4  	17.1517
21 	912   	3.63868e+43 	3.63868e+46 	13720.2	1.15008e+45 	34.517 	89 	4  	16.9758
22 	888   	1.95521e+51 	1.34358e+54 	13720.2	4.66418e+52 	37.374 	93 	4  	16.6376
23 	917   	1.57081e+53 	1.08801e+56 	13720.2	3.59748e+54 	40.085 	96 	4  	15.9067
24 	923   	5.70189e+48 	5.53666e+51 	13714.7	1.75054e+50 	42.271 	107	4  	17.2204
25 	916   	6.05553e+50 	6.05545e+53 	13714.7	1.91394e+52 	44.233 	108	4  	17.1156
26 	925   	4.03801e+56 	2.56805e+59 	13395.5	8.87529e+57 	47.383 	121	4  	18.7823
27 	887   	1.89788e+62 	1.82083e+65 	13377.1	5.76e+63    	52.151 	115	4  	19.5073
28 	932   	2.56136e+56 	2.56136e+59 	13427.1	8.09569e+57 	55.391 	127	4  	20.0248
29 	907   	2.56422e+62 	2.56422e+65 	12576  	8.10471e+63 	60.213 	126	4  	18.9725
30 	905   	3.32435e+56 	2.67659e+59 	12576  	8.70212e+57 	60.834 	128	4  	18.7723
31 	912   	1.42207e+62 	1.42207e+65 	12576  	4.49472e+63 	60.793 	138	4  	17.9219
32 	914   	2.90825e+62 	2.20581e+65 	12575.3	7.31474e+63 	60.41  	127	4  	18.6729
33 	896   	2.09577e+62 	2.09576e+65 	11991.9	6.62407e+63 	58.891 	148	4  	19.0827
34 	895   	3.571e+48   	3.07172e+51 	11654.2	9.83462e+49 	56.874 	131	4  	18.0058
35 	923   	7.88981e+69 	7.88981e+72 	11654.2	2.49373e+71 	54.441 	119	4  	17.5041
36 	918   	1.97536e+61 	1.97536e+64 	11652.4	6.2435e+62  	54.394 	120	4  	18.6339
37 	913   	1.90525e+61 	1.90525e+64 	11326.5	6.02191e+62 	54.493 	124	4  	20.4992
38 	918   	1.95998e+61 	1.95998e+64 	11326.2	6.19491e+62 	57.005 	145	4  	21.0355
39 	907   	2.26774e+61 	2.26774e+64 	11325.9	7.16763e+62 	63.189 	144	4  	26.0921
40 	917   	9.17789e+61 	9.17789e+64 	11325.8	2.90085e+63 	73.074 	153	4  	29.4202
41 	917   	1.68346e+62 	1.12231e+65 	11288.9	3.76058e+63 	82.667 	159	4  	28.0991
42 	914   	4.48562e+62 	4.48562e+65 	11099.9	1.41777e+64 	84.117 	144	4  	27.481 
43 	912   	9.79677e+38 	9.72593e+41 	11099.9	3.07408e+40 	82.154 	154	4  	25.8519
44 	907   	1.5808e+62  	1.35133e+65 	11099.9	4.33158e+63 	78.534 	154	4  	24.291 
45 	922   	1.12028e+62 	1.12028e+65 	11099.9	3.54085e+63 	74.591 	160	4  	24.1928
46 	895   	1.12065e+62 	1.12065e+65 	11027.4	3.54203e+63 	75.255 	169	4  	24.5542
47 	930   	1.0742e+62  	1.0742e+65  	11031.1	3.39523e+63 	78.515 	138	4  	25.088 
48 	917   	2.51801e+61 	2.51801e+64 	10959.9	7.95866e+62 	79.22  	161	4  	25.2277
49 	908   	5.28502e+49 	5.285e+52   	10959.9	1.67043e+51 	76.752 	208	4  	25.2053
50 	934   	1.99905e+62 	1.15939e+65 	10943.4	4.52241e+63 	72.114 	150	4  	22.0655
51 	902   	2.02493e+62 	2.02493e+65 	10775.9	6.40018e+63 	68.697 	129	4  	19.3718
52 	909   	5.03155e+62 	2.05508e+65 	10775.9	9.43581e+63 	67.993 	148	4  	19.5857
53 	910   	4.89719e+49 	4.89718e+52 	10775.9	1.54785e+51 	66.948 	133	4  	18.7087
54 	914   	4.87284e+35 	4.87284e+38 	10775.8	1.54016e+37 	66.066 	145	4  	19.4625
55 	889   	1.74445e+62 	1.74445e+65 	10741.1	5.51369e+63 	65.916 	121	4  	17.8431
56 	900   	7.60826e+49 	7.60826e+52 	10741.1	2.40474e+51 	64.861 	142	4  	18.3868
57 	893   	5.41456e+62 	1.85733e+65 	10740.7	9.87497e+63 	63.097 	149	4  	19.5144
58 	918   	1.98827e+62 	1.98827e+65 	10740.7	6.28431e+63 	62.602 	156	4  	18.0336
59 	897   	7.71092e+49 	7.71091e+52 	10735.2	2.43718e+51 	62.555 	153	4  	18.021 
60 	923   	1.73223e+62 	1.73223e+65 	10698.7	5.47504e+63 	63.361 	138	4  	16.9864
61 	917   	2.70492e+67 	2.70491e+70 	10698.7	8.54939e+68 	62.893 	131	4  	18.9793
62 	929   	1.71504e+62 	1.71504e+65 	10692.5	5.42073e+63 	63.996 	131	4  	17.61  
63 	910   	5.87014e+62 	2.43949e+65 	10692.5	1.08634e+64 	64.045 	147	4  	19.2033
64 	894   	1.71247e+62 	1.71247e+65 	10692.5	5.41258e+63 	64.358 	143	4  	19.6886
65 	914   	5.50163e+44 	1.85049e+47 	10692.4	1.00302e+46 	65.519 	146	4  	19.4154
66 	928   	1.14752e+50 	1.14752e+53 	10673.7	3.62695e+51 	68.058 	130	4  	19.0889
67 	924   	3.34548e+44 	3.34548e+47 	10663  	1.05741e+46 	68.475 	153	4  	20.9543
68 	930   	1.53882e+62 	1.53882e+65 	10622.8	4.86375e+63 	71.098 	155	4  	19.2342
69 	922   	2.74853e+62 	2.74853e+65 	10622.8	8.68728e+63 	70.634 	133	4  	19.4305
