   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	7.18682e+93	7.18682e+96	40924.4	2.27154e+95	12.088 	81 	3  	12.6986
1  	905   	7.39942e+24	7.39935e+27	32392.9	2.33871e+26	10.31  	73 	2  	9.95108
2  	912   	2.53248e+36	2.53248e+39	33002.7	8.00439e+37	11.729 	67 	2  	10.1287
3  	928   	3.6951e+29 	2.93531e+32	33002.7	9.58106e+30	13.821 	71 	2  	11.0382
4  	907   	8.02602e+20	4.2859e+23 	17796  	1.79574e+22	16.494 	72 	2  	11.7443
5  	914   	3.91766e+26	2.5823e+29 	17790.5	9.18482e+27	20.487 	80 	2  	13.9594
6  	896   	3.63309e+32	3.63309e+35	13765  	1.14831e+34	27.026 	85 	2  	16.0505
7  	889   	2.80986e+27	2.80986e+30	13765  	8.88113e+28	31.724 	96 	2  	19.0258
8  	880   	2.01043e+25	1.77248e+28	11769.3	5.62668e+26	34.247 	91 	2  	22.3158
9  	909   	1.51648e+26	1.33536e+29	11777.6	4.25715e+27	41.474 	130	2  	24.9505
10 	894   	3.69474e+33	3.69474e+36	9481.71	1.1678e+35 	47.093 	132	3  	26.0373
11 	882   	5.10863e+19	4.3723e+22 	9481.71	1.39154e+21	40.479 	125	3  	24.9551
12 	916   	2.81032e+22	1.65781e+25	9460.41	5.84578e+23	32.606 	120	3  	18.8581
13 	898   	1.15989e+25	1.08242e+28	9395.05	3.42374e+26	32.348 	106	3  	15.8461
14 	885   	1.10838e+25	1.08242e+28	9394.83	3.42187e+26	34.057 	90 	3  	16.1677
15 	901   	5.52927e+25	4.32957e+28	8693.29	1.41051e+27	36.19  	94 	3  	16.6285
16 	907   	3.29054e+25	1.03267e+28	8693.07	4.71937e+26	38.787 	110	3  	17.6795
17 	935   	5.20858e+25	1.0828e+28 	8693.07	7.07614e+26	41.179 	109	3  	19.4085
18 	906   	1.24921e+25	4.53978e+27	8693.07	2.11376e+26	45.196 	116	3  	19.6893
19 	881   	5.58708e+25	1.78841e+28	8722.16	8.1804e+26 	48.896 	124	3  	20.4316
20 	915   	1.58647e+25	5.62107e+27	8728.52	2.77074e+26	52.633 	126	3  	20.4199
21 	901   	4.39647e+25	1.08288e+28	8706.44	6.1093e+26 	53.1   	139	3  	20.7072
22 	899   	3.3096e+25 	1.38467e+28	8397.93	5.76712e+26	51.87  	145	3  	20.319 
23 	898   	3.42235e+25	1.40222e+28	8386.91	5.98725e+26	50.47  	159	3  	21.5697
24 	892   	2.56618e+25	1.40261e+28	8403.41	5.5883e+26 	49.083 	146	3  	19.1321
25 	900   	2.71893e+37	2.71893e+40	8344.22	8.5937e+38 	47.514 	126	3  	18.0424
26 	902   	1.92315e+24	1.01209e+27	8344.22	4.29125e+25	48.817 	139	3  	18.3537
27 	905   	3.10801e+23	2.10811e+26	8344.22	7.04933e+24	51.983 	126	3  	17.3779
28 	907   	4.37994e+14	4.21936e+17	8344.1 	1.33388e+16	55.848 	132	3  	17.7417
29 	937   	1.29887e+24	1.012e+27  	8295.63	3.29789e+25	57.78  	119	3  	18.6542
30 	899   	5.10446e+23	2.57417e+26	8206.96	1.14029e+25	59.478 	131	3  	19.1664
31 	924   	1.59301e+25	9.16304e+27	8206.96	3.56629e+26	62.91  	143	3  	17.897 
