   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	1000  	3.08494e+91	3.08494e+94	54588.9	9.75056e+92	12.084 	85 	3  	12.1997
1  	907   	5.06676e+26	5.06676e+29	24297.6	1.60145e+28	11.02  	85 	2  	11.2261
2  	898   	9.87438e+36	9.87438e+39	38616.8	3.12099e+38	12.348 	78 	2  	12.1156
3  	926   	8.35134e+40	8.35134e+43	37476.3	2.63961e+42	14.461 	81 	2  	13.2404
4  	888   	7.05761e+34	7.05761e+37	34342.7	2.2307e+36 	17.636 	89 	2  	14.2596
5  	902   	1.26357e+25	1.0825e+28 	44210.8	3.4453e+26 	22.461 	83 	2  	14.3865
6  	904   	3.14597e+24	1.04864e+27	44206.6	5.73491e+25	27.624 	83 	2  	14.7486
7  	906   	1.04896e+24	1.04864e+27	41395.1	3.31444e+25	30.438 	86 	2  	15.6646
8  	898   	3.31158e+24	1.49602e+27	40789.5	6.25455e+25	35.046 	88 	2  	17.4432
9  	914   	1.04701e+34	1.04701e+37	40789.5	3.30928e+35	38.216 	99 	2  	18.1562
10 	924   	4.22093e+30	4.21439e+33	40604.6	1.33204e+32	40.637 	116	2  	19.2689
11 	916   	2.73289e+27	2.72856e+30	40604.6	8.62415e+28	43.318 	118	2  	19.1356
12 	914   	1.13342e+40	7.92357e+42	30757.6	2.72509e+41	44.573 	144	2  	19.0297
13 	912   	3.35829e+34	3.35829e+37	30204.1	1.06145e+36	46.686 	113	2  	19.6371
14 	908   	1.77319e+37	1.77319e+40	29102  	5.60453e+38	52.859 	123	2  	21.1936
15 	902   	1.77319e+37	1.77319e+40	29102  	5.60453e+38	58.853 	133	2  	22.5176
16 	932   	1.75739e+42	1.75739e+45	27482.1	5.55458e+43	65.877 	133	2  	24.215 
17 	893   	7.99954e+29	7.98893e+32	23644.4	2.52506e+31	71.935 	159	4  	25.0599
18 	910   	4.22659e+24	1.88118e+27	23644.4	7.9165e+25 	72.182 	150	3  	25.7417
19 	898   	3.2554e+24 	2.11478e+27	21178.3	7.58747e+25	68.35  	150	3  	24.8544
20 	915   	1.16996e+26	1.13793e+29	21178.6	3.59731e+27	60.655 	147	3  	22.5253
21 	910   	1.05795e+27	1.05675e+30	21178.3	3.34007e+28	57.233 	147	3  	19.7713
22 	915   	2.16029e+29	2.16026e+32	18981.2	6.82791e+30	59.258 	144	3  	21.4104
23 	909   	3.0934e+24 	3.09098e+27	18981.8	9.76965e+25	61.778 	137	3  	20.9601
24 	894   	3.33285e+27	3.32297e+30	18981.8	1.05029e+29	61.499 	133	3  	21.8971
25 	926   	1.64246e+26	1.58744e+29	18871.7	5.01924e+27	61.446 	136	3  	21.3851
26 	906   	1.64169e+27	1.63666e+30	18706.5	5.17299e+28	59.74  	131	3  	20.6014
27 	913   	7.09747e+35	7.09747e+38	18951.2	2.24329e+37	60.272 	134	3  	20.346 
28 	885   	8.01062e+31	7.93239e+34	18696.2	2.50726e+33	62.244 	124	3  	19.2097
29 	919   	2.98457e+30	2.98457e+33	18234.3	9.43332e+31	65.269 	135	12 	18.7647
30 	919   	3.59819e+32	2.27393e+35	18234.3	8.31334e+33	66.567 	128	3  	19.763 
31 	910   	8.50453e+30	8.50452e+33	18234.3	2.68802e+32	68.77  	139	4  	19.6296
32 	910   	1.51064e+32	1.2753e+35 	18221.7	4.05733e+33	70.804 	159	6  	19.5308
33 	914   	8.14414e+31	7.93239e+34	18221.7	2.50754e+33	73.72  	127	7  	18.6618
34 	909   	8.84937e+29	8.83796e+32	17989.8	2.79341e+31	74.51  	138	6  	18.3683
