   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	1.03794e+26	5.18968e+28	2453.5 	2.31857e+27	44.384 	533	3  	85.3816
1  	447   	1.14848e+06	3.90643e+08	340.03 	1.84192e+07	18.712 	330	2  	40.1937
2  	447   	8.1259e+09 	4.05963e+12	340.03 	1.8137e+11 	15.908 	203	2  	25.5253
3  	468   	286653     	5.68013e+07	335.356	2.88997e+06	10.916 	49 	2  	8.0945 
4  	442   	4.23427e+07	2.03501e+10	335.356	9.096e+08  	9.114  	38 	2  	4.53001
5  	463   	433830     	6.97168e+07	335.356	4.09842e+06	8.17   	23 	1  	3.63498
6  	461   	1.18884e+07	2.82977e+09	331.269	1.5437e+08 	8.068  	19 	1  	3.67633
7  	449   	1.39217e+06	2.47597e+08	324.552	1.56205e+07	8.938  	26 	3  	4.12725
8  	459   	6.57848e+08	3.27053e+11	321.598	1.46115e+10	9.454  	30 	1  	4.67631
9  	466   	5.78597e+06	2.11695e+09	321.576	9.5746e+07 	10.758 	32 	1  	5.4994 
10 	450   	581939     	1.99413e+08	310.899	8.99588e+06	12.27  	40 	1  	6.03897
11 	461   	747090     	2.04494e+08	310.191	9.6498e+06 	13.59  	42 	1  	6.50645
12 	466   	379679     	1.36765e+08	308.56 	6.14727e+06	15.372 	51 	1  	7.78111
13 	457   	461971     	1.93863e+08	307.942	8.67888e+06	18.332 	60 	1  	9.67955
14 	469   	5.26152e+06	2.56833e+09	307.305	1.14743e+08	23.682 	70 	1  	12.5134
15 	462   	881490     	1.98417e+08	301.556	1.13227e+07	28.226 	74 	1  	12.5471
16 	461   	175130     	5.41525e+07	300.219	2.49276e+06	30.662 	107	4  	13.6167
17 	463   	1.36028e+06	5.25432e+08	300.219	2.38238e+07	32.386 	90 	1  	12.7119
18 	455   	797918     	3.67357e+08	300.07 	1.64209e+07	36.52  	88 	4  	14.2945
19 	440   	3.26796e+09	1.63397e+12	296.2  	7.30004e+10	39.218 	89 	1  	14.0159
20 	457   	23611.8    	6.95457e+06	296.2  	318341     	41.53  	89 	1  	14.3204
21 	453   	36266.4    	6.79766e+06	295.58 	427829     	42.098 	94 	1  	14.4541
22 	443   	9191.86    	775307     	293.935	57413.7    	40.302 	88 	1  	15.2856
