   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	4.40498e+18	2.20249e+21	1539.95	9.83996e+19	36.962 	537	3  	70.5254
1  	462   	3.23958e+08	1.586e+11  	1216.21	7.08603e+09	17.058 	475	1  	32.1282
2  	469   	1.33083e+07	1.7868e+09 	660.932	1.27988e+08	16.626 	152	2  	21.1402
3  	463   	852238     	2.1459e+08 	464.165	1.07547e+07	13.932 	101	1  	13.6185
4  	468   	1.34616e+06	4.76162e+08	407.785	2.22574e+07	12.244 	97 	1  	11.4281
5  	453   	1.88533e+31	9.42666e+33	407.785	4.21151e+32	10.048 	65 	1  	6.09571
6  	453   	261630     	7.46727e+07	359.707	3.48763e+06	11.068 	30 	1  	5.15319
7  	455   	3.13072e+06	1.4929e+09 	403.307	6.67051e+07	13.746 	40 	1  	6.22651
8  	452   	5.13625e+06	2.42868e+09	403.307	1.08538e+08	17.122 	55 	1  	7.60626
9  	458   	904455     	3.08735e+08	345.549	1.48553e+07	20.288 	63 	3  	9.47529
10 	448   	3.65723e+06	1.51661e+09	345.549	6.83951e+07	20.938 	57 	1  	9.26813
11 	441   	876103     	2.47986e+08	340.789	1.28407e+07	21.052 	48 	1  	9.77411
12 	447   	816666     	2.95496e+08	337.364	1.34098e+07	26.68  	66 	3  	12.5804
13 	462   	1.21124e+06	3.93864e+08	313.671	1.98321e+07	28.476 	80 	1  	13.7236
14 	456   	1.09832e+09	5.48987e+11	298.379	2.45269e+10	27.388 	84 	1  	14.359 
15 	456   	182392     	2.61725e+07	298.379	2.0213e+06 	24.602 	80 	1  	14.673 
16 	446   	4.99903e+07	2.01756e+10	298.379	9.12595e+08	25.132 	95 	3  	15.9344
17 	447   	4.7643e+06 	1.56239e+09	298.379	7.35211e+07	30.324 	89 	3  	17.3862
18 	468   	1.33258e+07	5.3724e+09 	285.515	2.41448e+08	27.788 	79 	3  	17.2697
19 	461   	1.20326e+06	3.68472e+08	285.515	1.70926e+07	31.904 	81 	1  	17.2713
20 	456   	5.06719e+07	1.42798e+10	285.515	7.01592e+08	35.23  	79 	1  	16.9618
21 	461   	6.00674e+07	2.25003e+10	284.119	1.03338e+09	36.832 	86 	1  	17.7182
22 	461   	1.98637e+09	9.24952e+11	279.078	4.13963e+10	35.498 	94 	1  	19.1494
23 	460   	1.28275e+07	3.56128e+09	279.078	1.78205e+08	35.802 	103	1  	20.7699
24 	465   	1.54101e+07	3.1745e+09 	278.819	1.94812e+08	34.234 	108	1  	19.9614
25 	467   	1.46439e+31	7.32195e+33	278.819	3.2712e+32 	30.66  	82 	3  	15.1934
26 	456   	1.45938e+07	5.3724e+09 	278.413	2.51614e+08	32.316 	101	3  	14.1626
27 	455   	920781     	2.3861e+08 	278.038	1.42317e+07	33.656 	97 	3  	13.5568
28 	463   	3.87536e+06	1.49857e+09	277.518	6.92274e+07	36.466 	91 	2  	14.9372
29 	454   	1.17021e+11	5.85083e+13	273.713	2.61395e+12	38.362 	76 	2  	14.6243
30 	450   	2.88253e+08	1.42446e+11	272.135	6.36412e+09	42.704 	96 	3  	16.5524
31 	450   	1.18015e+07	5.3724e+09 	272.135	2.40912e+08	48.326 	119	3  	16.7734
32 	446   	6.30297e+06	1.65188e+09	271.951	9.32542e+07	55.232 	125	3  	17.3031
