   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
97 	461   	594441     	2.0726e+08 	273.457	9.52375e+06	174.798	268	9  	26.0731
98 	456   	117361     	3.496e+07  	273.457	1.77126e+06	174.576	259	6  	28.5604
99 	459   	293333     	8.27833e+07	273.457	4.0728e+06 	174.778	267	21 	27.3577
100	461   	19326.6    	2.0483e+06 	273.388	137875     	176.172	235	21 	21.526 
101	461   	108272     	3.49666e+07	273.193	1.68153e+06	174.8  	275	29 	24.8898
102	451   	7.28627e+06	3.40685e+09	272.846	1.52349e+08	176.904	248	2  	22.6251
103	465   	57864.1    	2.37722e+07	272.846	1.06537e+06	179.492	263	21 	24.4208
104	446   	1.63712e+06	7.40927e+08	272.846	3.316e+07  	181.51 	222	3  	22.6334
105	449   	1.45053e+06	6.99169e+08	272.846	3.12414e+07	183.42 	289	21 	27.4921
106	449   	29199.3    	5.7848e+06 	272.22 	325807     	190.016	318	21 	21.9675
107	434   	8722.96    	1.12591e+06	272.22 	69947.3    	191.018	273	21 	29.1406
108	451   	9.11351e+06	4.31025e+09	272.22 	1.92719e+08	192.348	250	23 	27.0539
109	469   	496271     	2.03842e+08	272.11 	9.23845e+06	192.998	272	21 	25.8118
110	456   	153289     	3.49574e+07	272.22 	2.11884e+06	192.936	249	21 	25.6632
111	444   	5.69096e+06	2.80596e+09	271.259	1.25361e+08	193.878	296	21 	26.0172
112	463   	2.987e+08  	1.40026e+11	271.355	6.26877e+09	196.894	294	21 	26.0231
113	463   	1.27248e+06	6.09708e+08	271.347	2.72555e+07	198.006	379	4  	30.3881
114	459   	28980.2    	5.89485e+06	271.347	356152     	201.41 	391	6  	25.6459
115	462   	134794     	4.7656e+07 	271.347	2.27902e+06	201.104	295	23 	25.8375
116	452   	72679.3    	1.96804e+07	271.316	980984     	201.32 	281	27 	25.3426
117	453   	119955     	3.38812e+07	271.316	1.84777e+06	197.742	395	21 	28.719 
118	467   	20721      	3.29705e+06	271.281	186376     	196.722	278	21 	24.6064
119	453   	2.1254e+07 	8.24858e+09	271.275	3.83217e+08	190.694	253	1  	31.1649
120	451   	43712.3    	7.3221e+06 	271.275	439852     	185.166	360	21 	33.6191
121	460   	1.66222e+07	8.24844e+09	271.275	3.68512e+08	184.664	229	30 	24.313 
122	456   	45970.7    	4.80549e+06	271.275	317682     	183.58 	280	26 	23.5235
123	471   	1.6542e+07 	8.24852e+09	271.275	3.68514e+08	183.482	294	21 	26.7023
124	449   	20855.5    	4.30894e+06	271.177	223362     	182.642	247	1  	28.4889
125	468   	1.65529e+07	8.24847e+09	270.972	3.68512e+08	182.89 	275	3  	26.4392
126	455   	268257     	7.97371e+07	270.972	3.92442e+06	182.446	257	1  	27.6415
127	454   	1.95274e+09	9.76301e+11	270.972	4.36178e+10	183.126	274	21 	25.6461
128	454   	442464     	1.93029e+08	270.972	8.65936e+06	185.64 	252	21 	19.247 
129	451   	55103.7    	1.43703e+07	270.972	701906     	185.548	254	27 	24.2931
130	465   	4.94482e+06	2.3696e+09 	270.972	1.05889e+08	185.822	327	21 	24.9364
131	468   	113887     	3.49563e+07	270.972	1.5955e+06 	185.514	227	5  	24.3633
132	449   	2.08409e+06	9.81604e+08	270.972	4.38898e+07	183.944	269	27 	26.2923
133	459   	1.65119e+07	8.24818e+09	270.972	3.685e+08  	184.944	355	21 	25.5146
134	468   	125077     	2.27392e+07	270.972	1.24981e+06	183.152	269	22 	30.0237
135	445   	35330.2    	2.37979e+06	270.972	217595     	185.908	274	3  	24.7052
136	459   	33845.7    	9.51818e+06	270.881	449200     	187.858	261	1  	22.0054
137	448   	327503     	1.42198e+08	270.881	6.36643e+06	186.754	356	4  	27.9667
138	447   	32671.3    	1.2673e+07 	270.773	570031     	189.17 	275	7  	17.7062
139	457   	221023     	8.25447e+07	270.773	3.73394e+06	187.98 	255	21 	24.8347
140	458   	227106     	8.40904e+07	270.773	3.82179e+06	187.406	267	5  	27.3289
141	466   	36583.1    	1.25138e+07	270.773	570122     	188.194	267	21 	28.5341
142	455   	5.57007e+06	2.42283e+09	270.773	1.09304e+08	190.946	299	7  	25.9023
143	441   	2.04795e+07	1.02298e+10	270.76 	4.57031e+08	191.958	261	28 	24.9508
144	449   	1.65185e+07	8.24865e+09	270.76 	3.68521e+08	194.436	357	21 	26.6019
145	443   	30254.3    	9.47705e+06	270.76 	435199     	194.816	343	21 	30.3856
146	461   	5.32835e+07	1.83592e+10	270.545	8.98528e+08	195.892	363	22 	31.8252
147	465   	171076     	3.4967e+07 	270.545	2.02046e+06	198.188	381	24 	28.1635
148	450   	203753     	3.69232e+07	270.76 	2.34548e+06	198.426	256	3  	27.5817
149	462   	177253     	4.96705e+07	270.638	2.71162e+06	201.11 	292	21 	26.638 
150	458   	56868.9    	2.02858e+07	270.638	933966     	203.032	280	21 	26.331 
151	470   	1.67594e+07	8.24834e+09	270.759	3.68517e+08	203.428	276	22 	25.2978
152	461   	113223     	4.47693e+07	270.759	2.02312e+06	204.38 	246	12 	25.6789
153	460   	7081.73    	1.81461e+06	270.754	84159.2    	205.594	276	21 	23.1339
154	465   	17652.1    	2.24085e+06	270.754	152728     	205.182	397	21 	27.6333
155	440   	1.65825e+07	8.24869e+09	270.634	3.68523e+08	202.614	295	5  	36.4861
156	464   	378475     	4.36149e+07	270.634	3.58371e+06	206.184	277	21 	30.3451
157	468   	18088.1    	2.32335e+06	270.626	155681     	208.336	399	21 	29.2313
158	460   	1.63052e+08	8.14283e+10	270.626	3.63793e+09	207.54 	276	24 	27.961 
159	452   	19919.6    	8.11306e+06	270.638	363543     	210.858	277	21 	19.7889
160	449   	4.74988e+06	2.37141e+09	270.638	1.05946e+08	211.24 	273	22 	24.5518
161	458   	14288.7    	2.00818e+06	270.638	126890     	209.046	411	1  	33.418 
162	438   	53442.5    	1.08889e+07	270.626	549256     	210.98 	284	21 	26.1299
163	466   	1.72711e+07	8.24851e+09	270.626	3.68804e+08	212.846	356	33 	22.7702
164	442   	1.65178e+07	8.24834e+09	270.626	3.68507e+08	212.456	331	2  	25.3282
165	456   	3.30326e+07	8.24852e+09	270.626	5.20631e+08	212.848	274	22 	26.5239
166	440   	1.5782e+07 	7.88782e+09	270.626	3.52401e+08	214.656	248	22 	27.7612
167	458   	88711      	3.49701e+07	270.626	1.56883e+06	216.776	415	1  	27.3354
168	455   	9308.2     	789745     	270.626	65761.5    	216.062	409	24 	27.8506
169	453   	66026      	1.77835e+07	270.539	830431     	218.352	303	3  	25.4806
170	460   	49202.2    	1.77835e+07	270.539	820529     	214.204	319	11 	34.1868
171	447   	8713.89    	1.46802e+06	270.453	87303.1    	217.172	312	21 	30.4244
172	454   	2.99471e+07	8.24833e+09	270.539	4.73677e+08	217.756	321	4  	27.8349
173	454   	90322.3    	1.96802e+07	270.539	1.14615e+06	219.71 	418	21 	23.7128
174	454   	31367.3    	8.89152e+06	270.538	411239     	217.182	355	25 	30.183 
175	457   	36019.1    	9.25218e+06	270.538	428944     	219.984	342	21 	23.6192
176	445   	26563.3    	9.36844e+06	270.538	426262     	216.926	286	19 	30.8023
177	447   	169667     	3.49396e+07	270.538	1.92874e+06	219.702	284	21 	25.5775
178	456   	4.12116e+06	1.99299e+09	270.538	8.90491e+07	218.156	294	21 	29.607 
179	448   	30190.7    	2.98433e+06	270.538	213519     	219.194	263	21 	25.5975
180	463   	23376      	6.81515e+06	270.538	319106     	218.416	281	21 	26.6964
181	449   	11175.8    	1.13091e+06	270.538	81577.1    	220.714	286	26 	22.7956
182	460   	1.73933e+07	8.24836e+09	270.538	3.68785e+08	218.806	415	23 	31.2592
183	442   	329207     	8.40006e+07	270.538	4.25267e+06	220.79 	323	3  	23.0081
184	461   	189573     	3.49736e+07	270.534	2.28409e+06	220.074	419	27 	28.9618
185	455   	18686.9    	1.8145e+06 	270.538	131152     	219.338	415	3  	27.4016
186	441   	41549.2    	9.94767e+06	270.538	505161     	220.644	280	22 	21.5481
187	453   	1.70942e+07	8.24833e+09	270.538	3.68712e+08	219.028	255	5  	24.2449
188	453   	38987      	1.25137e+07	270.538	580425     	221.376	323	23 	20.2573
189	440   	368115     	1.26525e+08	270.538	5.90014e+06	220.474	284	21 	24.6646
190	445   	118662     	5.42113e+07	270.537	2.42368e+06	220.826	356	21 	22.16  
191	462   	1.65369e+07	8.24858e+09	270.537	3.68517e+08	221.466	418	1  	25.0629
192	466   	12755.7    	1.93764e+06	270.538	120725     	220.902	257	25 	23.5909
193	467   	41197      	1.02187e+07	270.538	481596     	220.774	283	21 	24.4106
194	450   	367158     	1.77029e+08	270.534	7.90913e+06	218.24 	360	21 	34.0233
195	448   	1.65707e+07	8.2037e+09 	270.537	3.6651e+08 	221.698	290	15 	25.2831
196	453   	1.63021e+08	8.14294e+10	270.446	3.63799e+09	220.886	421	1  	29.8314
197	446   	886713     	3.44975e+08	270.446	1.55661e+07	220.588	424	21 	29.5469
198	461   	1.67033e+07	8.24862e+09	270.446	3.68532e+08	220.348	324	21 	26.8001
199	457   	34075.2    	1.28096e+07	270.446	575588     	223.898	426	22 	27.2298
200	454   	177947     	3.49559e+07	270.446	2.23233e+06	219.648	286	2  	29.0364
