   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	4.15775e+19	2.07642e+22	1130.83	9.27674e+20	44.332 	602	3  	81.233 
1  	451   	2.53711e+06	4.73588e+08	560.208	2.94502e+07	21.13  	278	1  	41.9598
2  	436   	1.0558e+07 	5.0386e+09 	428.836	2.25214e+08	22.772 	305	1  	52.9014
3  	448   	753401     	2.06244e+08	408.679	1.09294e+07	16.884 	291	1  	43.5136
4  	465   	1.02345e+07	5.10137e+09	362.975	2.27911e+08	9.548  	41 	1  	4.15737
5  	458   	71213.5    	1.45312e+07	342.17 	711556     	9.86   	41 	1  	4.04579
6  	454   	21806.8    	2.12057e+06	342.17 	157633     	9.908  	27 	1  	3.83243
7  	441   	5.58501e+06	2.54953e+09	342.17 	1.14332e+08	9.842  	23 	1  	3.47693
8  	453   	77279.9    	2.01293e+07	341.76 	985566     	10.33  	26 	1  	3.87519
9  	460   	162815     	6.85011e+07	341.76 	3.06582e+06	10.642 	29 	1  	3.88456
10 	455   	7894.29    	1.68724e+06	341.76 	77112.8    	11.116 	26 	1  	4.00631
11 	456   	322057     	1.26579e+08	341.76 	5.73957e+06	10.986 	25 	1  	3.54877
12 	462   	19501.2    	1.728e+06  	341.76 	144452     	10.57  	27 	1  	3.73646
13 	464   	1.11549e+06	3.83803e+08	341.76 	1.87081e+07	10.472 	25 	1  	3.59683
14 	445   	64368.7    	2.01629e+07	341.76 	929966     	10.418 	25 	1  	3.75756
15 	451   	1.06997e+06	5.12936e+08	341.76 	2.2923e+07 	10.476 	28 	1  	3.60464
16 	471   	25197.6    	6.75897e+06	341.76 	319486     	10.69  	32 	3  	3.76748
17 	448   	57322      	1.46262e+07	341.76 	687751     	10.962 	35 	1  	4.08222
18 	457   	48885.3    	1.38929e+07	341.55 	644594     	10.66  	34 	1  	3.79795
19 	454   	2.03414e+08	1.01653e+11	325.201	4.54153e+09	10.776 	30 	1  	3.49483
20 	461   	115534     	4.72984e+07	325.201	2.11853e+06	11.448 	27 	1  	3.62923
21 	450   	6.57295e+06	3.11347e+09	341.539	1.39207e+08	11.4   	29 	1  	3.89461
22 	442   	71010.8    	2.7953e+07 	341.539	1.2558e+06 	11.82  	25 	1  	4.07671
23 	454   	91113.5    	3.69844e+07	341.539	1.6641e+06 	12.138 	24 	1  	4.05647
24 	452   	248389     	8.19639e+07	341.539	3.79183e+06	12.644 	24 	1  	4.08672
25 	463   	5.41652e+06	2.21268e+09	341.539	1.00632e+08	13.392 	29 	1  	4.58458
26 	462   	3.03268e+07	1.51402e+10	341.539	6.76412e+08	14.03  	26 	1  	4.45299
27 	447   	360066     	1.21552e+08	340.165	5.6271e+06 	14.472 	28 	1  	4.41285
28 	440   	24372.1    	2.64329e+06	339.068	174514     	14.726 	32 	1  	4.72514
29 	448   	73188.4    	2.1128e+07 	338.202	960907     	14.902 	32 	3  	5.01721
30 	461   	183747     	8.33706e+07	338.202	3.7261e+06 	14.908 	34 	1  	5.62739
31 	454   	156004     	2.03033e+07	338.202	1.60104e+06	14.892 	35 	1  	5.17497
32 	463   	449387     	2.15434e+08	338.202	9.62526e+06	14.944 	31 	3  	5.30894
33 	461   	26273      	4.19505e+06	338.202	229983     	15.056 	34 	1  	5.18738
34 	457   	332502     	1.34538e+08	338.202	6.09651e+06	15.172 	32 	2  	5.63936
35 	448   	9.41391e+06	4.64572e+09	338.202	2.07555e+08	15.502 	34 	1  	5.31319
36 	458   	148715     	4.75252e+07	337.5  	2.21577e+06	14.766 	33 	1  	5.46875
37 	463   	50305.6    	1.38172e+07	337.5  	660448     	14.418 	30 	1  	5.25236
38 	452   	2.59068e+06	1.27768e+09	337.5  	5.70816e+07	14.016 	34 	1  	5.17105
39 	457   	1.1328e+06 	5.43252e+08	333.951	2.42807e+07	13.71  	33 	1  	4.96084
40 	451   	10866.6    	1.69049e+06	333.951	80793.5    	12.984 	28 	1  	4.45014
41 	439   	201173     	8.27535e+07	332.787	3.70644e+06	12.298 	27 	1  	4.24561
42 	453   	461669     	1.95813e+08	332.787	8.79027e+06	12.068 	31 	1  	4.45235
43 	447   	157568     	4.2885e+07 	331.441	2.21851e+06	11.964 	32 	1  	4.1683 
44 	453   	6.02316e+06	2.58484e+09	328.023	1.16827e+08	11.576 	27 	2  	3.78421
