   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	1.43523e+15	4.91477e+17	404.496	2.35474e+16	33.09  	384	3  	61.8357
1  	461   	7.80786e+07	3.81299e+10	520.797	1.70354e+09	13.676 	233	1  	23.5691
2  	446   	4.3974e+06 	2.08438e+09	389.075	9.31258e+07	9.364  	58 	1  	6.47298
3  	447   	899490     	3.39858e+08	389.075	1.52716e+07	9.186  	29 	1  	4.45953
4  	448   	1.8521e+07 	9.22212e+09	326.049	4.1201e+08 	11.038 	25 	1  	5.14865
5  	447   	303673     	1.06995e+08	317.316	4.82117e+06	13.378 	39 	1  	6.59599
6  	455   	1.35694e+06	5.23686e+08	312.989	2.39225e+07	15.238 	48 	1  	7.28597
7  	449   	715171     	1.30453e+08	311.062	8.00351e+06	14.77  	46 	1  	6.99608
8  	452   	1.32834e+06	3.59391e+08	311.062	1.89308e+07	14.108 	52 	1  	6.89176
9  	455   	81142.2    	8.84523e+06	310.053	756267     	14.278 	52 	3  	6.07163
10 	444   	4.86421e+10	2.43195e+13	306.652	1.08651e+12	14.708 	38 	1  	5.6941 
11 	442   	100750     	1.0186e+07 	306.627	890396     	15.41  	37 	1  	5.80912
12 	451   	3.63416e+06	1.45199e+09	307.549	6.65088e+07	16.41  	40 	1  	7.00556
13 	464   	102914     	9.21676e+06	306.526	873749     	17.724 	41 	1  	7.0359 
14 	463   	63084.2    	9.76843e+06	305.639	701304     	17.662 	44 	1  	7.01767
15 	439   	2.49393e+06	1.19374e+09	305.232	5.33344e+07	18.378 	43 	1  	7.24894
16 	457   	393984     	1.22615e+08	301.429	5.79175e+06	18.836 	54 	1  	7.54355
17 	447   	518712     	2.40639e+08	301.152	1.0759e+07 	19.558 	40 	1  	7.12788
18 	436   	531231     	1.79616e+08	301.152	8.10789e+06	19.304 	48 	4  	7.45973
19 	450   	1.70402e+08	8.51549e+10	301.152	3.80443e+09	20.79  	46 	1  	7.73756
20 	452   	93265.9    	2.89964e+07	299.981	1.3708e+06 	21.564 	56 	1  	8.82054
21 	452   	129201     	2.85692e+07	299.537	1.46774e+06	22.482 	60 	2  	9.59613
22 	444   	742684     	3.31295e+08	299.537	1.4818e+07 	23.584 	58 	2  	9.78238
23 	447   	69128.8    	9.98764e+06	299.255	732082     	23.496 	62 	4  	10.1439
24 	458   	94428.6    	9.63681e+06	298.37 	840069     	24.314 	63 	5  	9.91118
25 	445   	25800.4    	9.31092e+06	298.272	418971     	25.36  	61 	1  	10.7028
26 	442   	69557.9    	2.85985e+07	298.272	1.28446e+06	26.108 	54 	1  	10.6988
27 	452   	45431.4    	8.59025e+06	298.272	549069     	28.524 	67 	1  	11.1428
