   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	1.4296e+19 	6.96803e+21	1657.81	3.11388e+20	39.918 	464	3  	70.3929
1  	463   	647208     	1.42124e+08	503.479	7.11934e+06	17.608 	323	1  	36.7927
2  	439   	5.31187e+07	1.99848e+10	503.479	9.16523e+08	13.102 	182	1  	21.3678
3  	463   	154129     	4.26311e+07	503.479	2.01134e+06	10.084 	33 	1  	4.80593
4  	443   	6.45303e+07	3.22527e+10	370.759	1.44094e+09	10.894 	33 	1  	4.61246
5  	464   	506577     	2.29675e+08	370.759	1.02626e+07	10.864 	27 	1  	4.5871 
6  	452   	302731     	9.05283e+07	371.146	4.51918e+06	10.834 	28 	1  	4.40709
7  	457   	134200     	5.83238e+07	376.7  	2.60864e+06	10.764 	27 	1  	4.14829
8  	442   	942380     	2.93567e+08	376.7  	1.47881e+07	11.62  	30 	1  	4.52676
9  	452   	57824.8    	2.31616e+07	371.962	1.03999e+06	13.384 	32 	1  	4.95707
10 	459   	34191.7    	5.76155e+06	354.561	329946     	15.168 	34 	2  	5.53713
11 	464   	8673.44    	2.15978e+06	354.561	97053.1    	16.172 	35 	2  	5.83219
12 	445   	99387.1    	4.42216e+07	354.338	1.97889e+06	16.832 	35 	1  	5.93328
13 	455   	7602.86    	1.88422e+06	353.937	84992.3    	17.878 	41 	1  	6.92612
14 	452   	1.0531e+06 	4.66887e+08	353.942	2.09484e+07	19.36  	49 	2  	7.93009
15 	455   	319837     	1.53104e+08	353.052	6.84096e+06	21.19  	54 	3  	8.66452
16 	449   	64069.6    	2.64217e+07	351.846	1.18491e+06	22.82  	54 	2  	9.55592
17 	462   	1.02994e+08	5.1493e+10 	351.846	2.30053e+09	24.94  	61 	1  	9.92111
18 	463   	10144.1    	2.4653e+06 	351.071	110855     	26.672 	66 	2  	10.4831
19 	476   	11856.3    	2.02282e+06	343.598	98756.9    	27.914 	70 	1  	10.7951
20 	456   	18512.8    	2.82396e+06	343.598	172722     	29.28  	60 	3  	10.4874
21 	467   	3.8304e+06 	1.91255e+09	343.598	8.54458e+07	29.722 	63 	1  	9.99523
22 	440   	48995.1    	1.78936e+07	340.212	807895     	31.576 	63 	2  	10.6458
23 	461   	8609       	2.21368e+06	340.212	99289.3    	31.986 	67 	1  	11.4955
24 	470   	14086.1    	2.55007e+06	340.212	158541     	32.99  	63 	1  	11.9166
25 	454   	8401.87    	2.23685e+06	340.212	100260     	33.63  	73 	1  	12.5555
26 	452   	7114.6     	1.89676e+06	338.264	85217.6    	34.626 	78 	1  	13.1479
27 	458   	3993.32    	203194     	339.306	14840      	36.78  	78 	3  	13.2846
28 	456   	22606.1    	4.47499e+06	338.618	244536     	34.266 	70 	6  	13.6346
29 	465   	5774.11    	523727     	338.618	31855.6    	32.326 	69 	1  	13.9886
30 	447   	6.44827e+07	3.22343e+10	337.337	1.44012e+09	32.69  	70 	3  	14.235 
31 	464   	9920.25    	2.20595e+06	335.273	105963     	35.46  	76 	1  	14.0264
32 	453   	93928      	4.41407e+07	334.819	1.97197e+06	38.398 	78 	4  	14.641 
33 	463   	8703.09    	2.23546e+06	334.107	100420     	40.104 	80 	11 	13.4742
34 	442   	12916.3    	2.50013e+06	331.884	148202     	43.938 	82 	1  	13.107 
35 	459   	2.76469e+09	1.38234e+12	331.795	6.17584e+10	45.124 	89 	6  	11.779 
36 	459   	6688.15    	2.16059e+06	330.82 	96850.3    	46.47  	84 	1  	12.2251
37 	468   	70624.6    	2.27807e+07	322.692	1.04288e+06	48.506 	84 	3  	12.2266
38 	455   	7996.82    	2.0006e+06 	307.865	96973.3    	51.11  	90 	17 	11.6957
39 	452   	6726.46    	1.10083e+06	307.865	56772      	51.19  	89 	2  	12.402 
40 	450   	3.82976e+06	1.91351e+09	297.1  	8.54888e+07	52.168 	86 	3  	12.7284
41 	442   	2275.58    	76226.3    	292.141	7382.39    	55.308 	97 	17 	13.818 
42 	454   	31724.3    	1.0415e+07 	291.191	484182     	57.11  	107	1  	15.1372
43 	455   	2478.76    	124646     	284.547	8871.52    	60.47  	109	9  	15.9364
44 	450   	10525.9    	2.02354e+06	284.547	113050     	60.786 	121	3  	17.4417
45 	458   	22850.6    	2.20172e+06	280.175	205800     	57.654 	109	3  	16.5342
46 	444   	53843      	1.7752e+07 	280.025	857861     	55.366 	102	2  	15.9399
47 	463   	13803.7    	2.20172e+06	278.165	144435     	53.052 	107	7  	15.2008
48 	448   	1.87015e+06	9.33182e+08	275.912	4.16913e+07	51.61  	119	1  	15.2496
49 	446   	36552      	8.6611e+06 	273.689	468592     	50.47  	99 	2  	15.8267
50 	471   	8949.5     	2.15365e+06	273.689	98785.9    	51.014 	105	10 	16.4037
51 	465   	43624.2    	1.52596e+07	273.689	694051     	49.608 	107	14 	15.2724
52 	453   	2485.38    	176242     	273.689	12293.2    	47.948 	101	14 	14.9347
53 	457   	355726     	1.76182e+08	273.471	7.87106e+06	47.474 	98 	1  	14.3212
54 	454   	13346.9    	2.37248e+06	269.229	146509     	46.45  	98 	1  	14.0476
55 	427   	11453      	2.53006e+06	269.229	134230     	45.654 	82 	1  	13.5262
56 	451   	8781.98    	1.89676e+06	269.229	91819.3    	45.854 	84 	1  	13.0272
57 	441   	7321.26    	2.21995e+06	269.229	99861.5    	46.836 	108	14 	12.8069
58 	455   	4.01189e+06	2.00206e+09	269.229	8.94448e+07	48.704 	90 	3  	14.3924
59 	472   	49403.2    	1.29875e+07	268.776	666124     	51.33  	94 	1  	14.519 
60 	443   	7392.88    	1.89885e+06	268.759	86572.6    	53.816 	91 	14 	14.0296
61 	454   	23761      	2.17467e+06	267.848	205590     	55.066 	88 	1  	13.2801
62 	451   	15316.8    	2.17403e+06	267.449	161383     	57.088 	104	3  	13.4996
