   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	3.07026e+15	1.49999e+18	582.237	6.70233e+16	41.926 	597	3  	77.7017
1  	452   	6.48979e+08	3.03407e+11	480.181	1.35835e+10	17.944 	380	1  	35.6463
2  	460   	1.15881e+07	4.03335e+09	451.184	1.92503e+08	12.838 	116	1  	15.3357
3  	457   	147706     	2.94589e+07	423.392	1.41253e+06	11.004 	62 	1  	7.16882
4  	472   	8.33073e+06	4.13892e+09	369.872	1.84911e+08	11.538 	53 	1  	7.33161
5  	457   	1.0029e+07 	4.8607e+09 	361.032	2.17224e+08	12     	35 	1  	6.37589
6  	451   	58072.9    	1.54011e+07	349.854	710197     	13.618 	37 	2  	6.72132
7  	460   	849600     	3.99073e+08	346.851	1.78409e+07	15.674 	43 	3  	7.20387
8  	445   	1.01412e+28	5.0706e+30 	346.851	2.26537e+29	16.626 	52 	1  	8.32383
9  	451   	2.02824e+28	1.01412e+31	346.851	4.53075e+29	17.236 	61 	1  	9.00868
10 	465   	182529     	5.20491e+07	334.935	2.67401e+06	19.452 	63 	1  	10.7146
11 	475   	120722     	4.48414e+07	334.935	2.013e+06  	20.472 	59 	1  	11.2695
12 	460   	118275     	5.20486e+07	334.935	2.32913e+06	22.85  	93 	1  	12.7485
13 	470   	998584     	4.46167e+08	334.935	2.00471e+07	24.068 	79 	1  	13.1983
14 	449   	2.68648e+08	1.34177e+11	334.935	5.99456e+09	23.752 	70 	1  	13.2479
15 	437   	16753.5    	2.06447e+06	342.31 	146721     	25.628 	75 	2  	14.1127
16 	456   	1.17287e+28	5.86435e+30	334.935	2.61999e+29	26.376 	90 	3  	14.7026
17 	440   	22610.8    	2.91848e+06	334.935	191068     	30.716 	75 	1  	15.4354
18 	460   	43342.4    	1.81414e+07	334.935	811945     	34.414 	85 	1  	15.2039
19 	454   	34763.8    	3.65236e+06	323.733	283776     	37.396 	82 	5  	15.8165
20 	460   	25625.8    	3.39114e+06	316.86 	208884     	40.282 	94 	3  	16.3784
21 	462   	34844.8    	3.73854e+06	316.86 	255401     	39.272 	91 	1  	17.3596
22 	469   	24177.8    	3.98019e+06	309.583	218603     	40.794 	93 	5  	17.6357
23 	462   	142065     	3.61276e+07	302.307	1.86834e+06	46.042 	95 	6  	18.0036
24 	444   	52507.9    	1.54198e+07	300.625	709570     	48.744 	101	1  	19.0541
25 	478   	51644.4    	4.03783e+06	300.625	311894     	50.412 	120	4  	20.2319
26 	449   	2.64655e+06	9.57316e+08	299.747	4.45035e+07	51.682 	107	2  	17.7294
27 	472   	874503     	4.08007e+08	264.833	1.82351e+07	53.482 	110	1  	20.1543
28 	448   	318354     	1.2936e+08 	255.227	5.80302e+06	52.68  	109	2  	18.1729
29 	456   	1.01382e+06	2.69596e+08	255.227	1.44973e+07	51.372 	132	1  	17.2748
30 	449   	20774.6    	1.87056e+06	250.345	131392     	49.94  	99 	1  	14.8912
31 	444   	41405.7    	3.10015e+06	250.871	261030     	48.53  	92 	1  	13.7315
32 	440   	190041     	2.92868e+07	252.31 	1.9053e+06 	46.456 	87 	12 	12.1659
33 	459   	24872.4    	2.09904e+06	252.31 	173286     	46.444 	88 	12 	12.7246
34 	462   	1.38453e+07	6.71777e+09	249.188	3.00205e+08	46.952 	90 	2  	14.6835
35 	462   	297051     	1.13844e+08	249.188	5.12033e+06	45.654 	101	2  	16.2714
36 	441   	68521.2    	7.12501e+06	248.94 	460161     	49.524 	107	1  	17.8855
37 	453   	78261.1    	1.22673e+07	247.775	615301     	49.956 	98 	4  	17.7845
38 	432   	1.84686e+28	9.23428e+30	247.1  	4.12556e+29	51.738 	112	2  	18.1045
39 	457   	91410      	2.80413e+07	247.1  	1.27714e+06	52.058 	104	1  	15.7241
40 	461   	1.31025e+28	6.55127e+30	246.977	2.92689e+29	51.838 	116	12 	14.2842
41 	469   	504865     	1.94505e+08	245.598	8.78535e+06	51.748 	103	12 	14.9709
42 	454   	1.31025e+28	6.55127e+30	245.598	2.92689e+29	51.336 	94 	12 	13.7525
43 	445   	375980     	1.67562e+08	245.036	7.49873e+06	50.444 	114	6  	14.2692
44 	470   	38811.9    	2.93515e+06	244.612	255620     	50.572 	96 	12 	14.1102
45 	465   	268871     	8.96626e+07	243.998	4.11639e+06	49.568 	90 	12 	13.1058
46 	446   	25718.4    	2.6984e+06 	243.488	194805     	49.146 	97 	12 	13.9143
47 	456   	59552.5    	5.90369e+06	242.972	414591     	48.434 	100	1  	15.3493
48 	462   	240749     	8.70709e+07	241.954	3.97551e+06	49.046 	102	12 	14.3108
49 	457   	175328     	6.94985e+07	240.912	3.11447e+06	49.848 	88 	3  	13.4032
50 	458   	3.47303e+06	1.35146e+09	240.405	6.12803e+07	49.794 	105	1  	14.3279
51 	453   	210673     	6.62517e+07	240.308	3.02899e+06	51.292 	94 	1  	13.8601
52 	449   	103546     	3.81787e+07	239.966	1.71412e+06	53.368 	112	1  	15.2981
53 	458   	1.00191e+06	4.71564e+08	238.953	2.10688e+07	54.528 	105	3  	14.8556
54 	453   	53170.6    	5.09609e+06	238.953	335436     	54.776 	102	2  	15.0264
55 	465   	1.31025e+28	6.55127e+30	238.953	2.92689e+29	57.22  	104	1  	13.7499
56 	442   	33814.1    	2.0673e+06 	238.845	224385     	57.216 	104	12 	14.1886
57 	451   	25199.5    	1.88193e+06	238.374	183936     	57.424 	110	1  	14.1535
58 	465   	26161.5    	2.0673e+06 	238.374	166530     	59.4   	111	3  	14.6889
59 	461   	4.81778e+06	2.38161e+09	238.374	1.06401e+08	60.448 	114	1  	16.5188
60 	464   	3.64692e+06	1.52052e+09	238.319	6.87732e+07	62.28  	115	12 	14.9706
61 	468   	1.31025e+28	6.55127e+30	238.319	2.92689e+29	62.298 	122	2  	17.7377
62 	457   	139081     	1.63449e+07	238.319	1.1463e+06 	63.324 	120	3  	16.766 
63 	451   	396954     	1.65062e+08	238.319	7.38823e+06	64.51  	125	4  	15.7765
64 	455   	369408     	7.6851e+07 	238.319	4.4361e+06 	64.434 	111	12 	14.9744
65 	447   	134233     	3.70685e+07	238.026	1.73975e+06	63.752 	118	4  	15.4153
66 	465   	174638     	4.29288e+07	238.026	2.11621e+06	65.5   	119	3  	14.5942
67 	439   	5.83234e+27	2.91617e+30	238.026	1.30285e+29	64.418 	117	3  	14.872 
68 	460   	146613     	3.28147e+07	238.026	1.56913e+06	62.944 	124	1  	14.9461
69 	462   	138961     	2.25932e+07	238.026	1.18598e+06	61.474 	104	12 	12.8556
70 	463   	4.67291e+07	2.33359e+10	238.026	1.04257e+09	60.264 	132	3  	16.7107
71 	449   	2.3156e+06 	4.71559e+08	238.026	2.82871e+07	60.49  	121	12 	15.0082
72 	461   	6.98804e+06	3.41543e+09	238.026	1.52592e+08	60.364 	123	7  	14.7986
73 	463   	243249     	5.1013e+07 	237.846	2.75622e+06	60.006 	116	12 	14.117 
