   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	4.91217e+15	1.70359e+18	1878.24	8.31322e+16	39.532 	472	3  	70.0603
1  	446   	1.15511e+06	3.81406e+08	860.589	1.74789e+07	16.514 	455	1  	32.5041
2  	453   	4.48098e+07	1.61821e+10	639.534	7.57057e+08	12.762 	151	1  	14.7543
3  	456   	552385     	1.68733e+08	554.992	8.3549e+06 	13.276 	71 	1  	10.055 
4  	456   	1.22533e+06	5.86254e+08	465.024	2.61944e+07	15.012 	71 	1  	9.1963 
5  	462   	793643     	3.69592e+08	426.72 	1.65372e+07	15.124 	75 	2  	7.33244
6  	436   	3.87555e+06	1.91889e+09	411.666	8.57291e+07	16.024 	39 	1  	7.3886 
7  	446   	439975     	2.08156e+08	407.91 	9.30102e+06	16.396 	46 	1  	7.68812
8  	451   	48377.9    	1.03205e+07	387.846	539237     	17.848 	42 	1  	8.50158
9  	451   	129325     	2.72993e+07	383.326	1.41847e+06	20.042 	53 	1  	9.65817
10 	469   	24786.8    	2.77469e+06	376.218	206885     	21.264 	66 	1  	10.4295
11 	477   	19177.5    	2.20228e+06	379.381	150387     	21.304 	59 	2  	10.1825
12 	445   	13532.4    	1.79961e+06	379.381	114387     	21.102 	64 	1  	10.3919
13 	439   	2.59726e+06	1.28682e+09	379.381	5.74912e+07	20.512 	57 	1  	9.29096
14 	458   	15275.8    	2.38099e+06	374.002	147600     	20.074 	59 	1  	8.87268
15 	454   	54291.7    	1.27613e+07	373.334	708228     	20.44  	66 	1  	9.26814
16 	451   	28740      	1.00353e+07	373.313	455437     	21.236 	52 	1  	9.70548
17 	459   	14222.6    	2.36371e+06	373.191	151678     	25.122 	72 	2  	11.8171
18 	444   	7470.26    	1.88856e+06	372.787	85588.8    	29.958 	76 	1  	13.5879
19 	469   	53356.4    	1.48849e+07	372.283	691260     	33.566 	71 	3  	14.7196
20 	459   	17216.6    	2.33636e+06	371.623	162286     	41.274 	77 	1  	13.7032
21 	448   	5850.57    	1.26722e+06	370.259	58045.8    	46.54  	91 	2  	13.6986
22 	448   	8878.29    	2.53057e+06	370.259	113801     	48.026 	97 	8  	14.1483
23 	449   	8155.37    	1.95151e+06	370.259	88607.3    	49.82  	92 	1  	14.1827
24 	457   	6867.08    	1.74296e+06	366.076	78944.5    	52.044 	110	3  	15.3385
25 	447   	37647.4    	1.57823e+07	363.08 	710290     	53.226 	97 	7  	14.9314
26 	445   	22681.7    	5.1332e+06 	363.08 	269768     	52.488 	110	15 	15.418 
27 	446   	11284.8    	2.37887e+06	360.46 	131018     	49.828 	110	1  	16.5308
28 	457   	4565.87    	468295     	363.239	27564.9    	49.46  	106	1  	16.283 
29 	447   	21481.2    	7.20305e+06	358.997	329082     	51.092 	102	1  	15.6133
30 	472   	3166.8     	137555     	355.72 	11229.1    	53.368 	111	2  	14.0457
31 	444   	13147.1    	2.09904e+06	355.184	137090     	56.016 	122	20 	13.411 
32 	448   	8354.19    	1.91523e+06	348.22 	88797.9    	56.07  	113	14 	14.4242
33 	459   	7034.96    	1.9765e+06 	335.404	89134.1    	54.374 	116	2  	15.3501
