   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
182	452   	1540.12    	265307     	275.526	12729      	178.382	219	5  	22.6457
183	458   	5961.14    	2.2117e+06 	275.526	99090.2    	178.064	216	4  	25.8015
184	452   	2755.45    	322111     	275.526	20643.3    	177.888	365	5  	25.3371
185	457   	3020.15    	748134     	275.526	37024.8    	179.726	283	6  	19.1703
186	455   	4540.73    	1.86918e+06	275.449	83519.7    	178.736	221	4  	20.0891
187	442   	1109.78    	51884.8    	275.408	4403.41    	177.514	284	5  	25.0935
188	455   	998.495    	74155.5    	275.408	4570.13    	179.054	237	5  	20.3681
189	466   	1648.41    	215588     	275.026	12520.3    	178.712	222	1  	20.8648
190	442   	905.17     	81012.9    	274.782	4160.32    	179.324	286	6  	20.9247
191	457   	963.131    	81012.9    	274.782	4917.87    	179.976	286	85 	20.4476
192	462   	1228.85    	140992     	274.782	7633.68    	178.86 	367	1  	25.5568
193	457   	25448.5    	1.22338e+07	274.782	546532     	179.48 	228	5  	22.6001
194	452   	4133.83    	1.60998e+06	274.656	71978.5    	179.708	239	5  	21.8902
195	461   	926.14     	111503     	274.656	5299.41    	179.056	217	5  	22.3836
196	447   	3557.13    	1.25993e+06	274.656	56385.2    	179.24 	227	5  	19.9122
197	461   	1056.92    	81352.7    	274.648	4360.44    	179.556	208	6  	20.1041
198	448   	1455.85    	290607     	274.641	13293.5    	179.044	260	5  	23.6424
199	467   	858.415    	65367.6    	274.574	3400.98    	180.434	237	5  	22.2847
200	455   	1376.1     	184400     	274.399	9433.05    	182.174	263	41 	19.766 
