   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg   	max	min	std    
44 	451   	11930.3    	2.1673e+06 	297.404	138070     	52.238	112	3  	14.5029
45 	455   	9802.9     	2.13995e+06	297.404	121413     	52.102	107	3  	14.1709
46 	458   	6905.59    	2.15649e+06	297.404	98739.3    	51.736	111	3  	14.6725
47 	457   	7323       	2.85387e+06	297.404	127559     	51.324	96 	2  	12.0575
48 	444   	2242.6     	409078     	297.404	20639.6    	50.852	104	5  	13.2128
49 	450   	11176.7    	2.16231e+06	297.404	136837     	50.648	101	5  	13.7753
50 	428   	15336.9    	2.18471e+06	297.404	169006     	51.638	122	1  	13.9036
51 	459   	14121.8    	4.13218e+06	297.404	204783     	51.954	100	3  	14.0941
52 	478   	6169.7     	2.34478e+06	297.404	104875     	53.248	104	3  	14.4263
53 	459   	50512.7    	2.40191e+07	297.332	1.07308e+06	55.99 	111	5  	15.6126
54 	457   	19559.5    	8.391e+06  	297.306	375240     	57.534	119	1  	14.1538
55 	460   	6570.42    	2.08309e+06	297.218	95499.7    	57.768	117	5  	14.7234
56 	470   	5.11132e+06	2.55446e+09	297.306	1.14125e+08	58.126	110	5  	14.9322
57 	441   	10894.7    	4.12883e+06	297.306	185178     	57.888	118	1  	14.5883
58 	451   	9608.89    	2.92623e+06	297.304	133782     	59.05 	112	5  	13.2837
59 	470   	459939     	2.26917e+08	297.017	1.0138e+07 	58.37 	114	2  	14.5292
60 	452   	23423.9    	8.04714e+06	297.304	371725     	58.382	114	5  	15.0827
61 	453   	5.05862e+07	2.52917e+10	296.978	1.12995e+09	59.972	128	3  	15.6999
62 	459   	1401.23    	234597     	296.961	10973.6    	60.574	114	6  	14.2255
63 	444   	2290.94    	592089     	296.961	26735.7    	60.5  	122	3  	14.6095
64 	436   	10239.8    	4.40443e+06	296.955	196786     	60.494	120	4  	16.2838
65 	457   	142114     	4.60933e+07	296.955	2.29058e+06	61.094	121	1  	15.0754
66 	453   	2141.29    	216473     	296.94 	12032.9    	62.792	119	5  	14.2321
67 	462   	6498.1     	2.14012e+06	296.94 	96449.9    	62.846	118	2  	15.2156
68 	449   	1999.44    	241454     	296.475	14195.9    	63.766	118	5  	13.8682
69 	451   	6267.6     	2.10802e+06	296.467	94899.4    	63.37 	126	7  	15.3919
70 	444   	5946.59    	1.97339e+06	296.467	89211.8    	63.912	124	1  	16.0789
71 	442   	10251      	2.33001e+06	296.467	136942     	64.742	131	6  	15.0387
72 	465   	51862.1    	2.53153e+07	296.467	1.13096e+06	64.89 	123	5  	14.6427
73 	467   	8486.6     	1.87458e+06	296.467	94293.7    	64.92 	129	2  	15.5735
74 	451   	6675.66    	2.1898e+06 	296.467	99026.8    	65.104	123	1  	14.233 
75 	461   	974.57     	74265.4    	296.467	4005.28    	66.234	133	7  	15.4123
76 	445   	2141.87    	327214     	296.467	16074.1    	64.86 	119	7  	15.5913
77 	459   	2382.82    	226677     	296.467	15149      	65.482	124	7  	15.5995
78 	436   	3392.68    	899193     	296.467	40662.6    	65.664	130	1  	15.1458
79 	438   	1989.47    	241454     	296.467	13081.6    	65.77 	130	2  	14.2864
80 	451   	6412.04    	2.18439e+06	296.457	98377.4    	65.986	128	1  	14.4587
81 	471   	5424.91    	1.67794e+06	296.457	75779.8    	65.35 	132	7  	15.1446
82 	467   	726803     	3.6214e+08 	296.457	1.61791e+07	64.692	122	7  	14.618 
83 	451   	3831.74    	1.39869e+06	296.457	62594.4    	66.386	126	3  	13.7249
84 	454   	2383.96    	236087     	296.457	15864.3    	65.948	124	6  	12.1743
85 	460   	8378.47    	1.85174e+06	296.457	106112     	64.56 	121	5  	15.8574
86 	472   	6034.73    	1.90951e+06	296.457	86110.8    	64.498	129	7  	16.5124
87 	450   	18814      	5.81567e+06	296.457	277206     	65.332	119	1  	14.1254
88 	454   	5457.97    	1.10061e+06	296.457	53347.3    	65.274	128	7  	13.8931
89 	465   	7248.89    	2.16281e+06	296.457	98281.8    	64.882	122	2  	13.7361
90 	457   	6546.44    	2.51023e+06	296.457	112363     	64.184	126	7  	16.3021
91 	436   	2504.14    	241454     	296.457	18199.4    	65.256	121	1  	13.3919
92 	453   	7153.47    	2.41478e+06	296.457	108926     	64.626	122	3  	15.4762
93 	456   	34683.1    	1.64198e+07	296.457	733582     	65.22 	123	3  	14.2915
94 	447   	23125      	6.22781e+06	296.457	305295     	65.238	121	3  	13.4229
95 	450   	10487.4    	2.19095e+06	296.457	138337     	65.01 	125	1  	14.1038
96 	466   	33754.7    	1.58932e+07	296.457	710078     	64.762	122	7  	14.4459
97 	448   	2728.69    	233849     	296.457	16436.2    	65.16 	131	3  	13.332 
98 	454   	7154.19    	2.38022e+06	296.457	107035     	64.488	118	7  	14.0589
99 	469   	9121.9     	3.72141e+06	296.457	166307     	64.796	126	7  	14.539 
100	444   	10243.3    	2.09576e+06	296.455	128420     	64.512	121	1  	13.6108
101	439   	54379.8    	2.51645e+07	296.455	1.12513e+06	64.678	120	1  	14.6923
102	453   	7577.15    	2.75516e+06	296.455	123891     	65.438	123	7  	13.6541
103	453   	1966.85    	233852     	296.455	11893      	63.816	124	7  	15.7984
104	470   	6151.5     	2.17161e+06	296.455	97729.4    	65.154	124	7  	13.8198
105	462   	2930.51    	345998     	296.455	22425.3    	64.736	124	7  	15.9639
106	454   	60482.9    	2.51663e+07	296.455	1.13077e+06	65.984	126	7  	14.7947
107	455   	4.09009e+06	2.04157e+09	296.455	9.12102e+07	66.136	121	3  	14.3475
108	464   	7391.54    	2.2537e+06 	296.455	101678     	65.4  	117	2  	15.0725
109	456   	2380.94    	298983     	296.455	17350.3    	65.966	124	3  	15.6703
110	456   	54174.6    	2.35679e+07	296.453	1.05802e+06	65.716	125	1  	15.3378
111	459   	1942.63    	331178     	295.148	15860.7    	66.424	129	3  	14.317 
112	452   	3095.81    	1.02918e+06	295.148	46162.4    	67.026	124	1  	13.77  
113	430   	984.594    	41552.7    	295.148	3365.77    	67.656	133	8  	14.0018
114	451   	15119.7    	2.18423e+06	295.148	168058     	68.26 	139	1  	14.4584
115	472   	2130.4     	217798     	295.148	11668.5    	68.64 	131	7  	16.325 
116	448   	1.41897e+06	7.06133e+08	295.148	3.15474e+07	70.098	107	1  	14.6692
117	459   	103082     	4.77161e+07	295.148	2.13244e+06	71.342	135	1  	17.0069
118	455   	11348.8    	2.09537e+06	295.129	131211     	73.274	140	6  	15.4501
119	452   	17118.6    	2.13905e+06	294.822	161479     	74.216	116	7  	14.0209
120	466   	8832.99    	876914     	294.822	71588.3    	74.058	138	2  	15.7107
121	454   	472609     	2.32279e+08	294.822	1.03775e+07	73.51 	104	1  	15.2709
122	445   	6951.23    	1.9101e+06 	294.822	91279.8    	75.174	140	7  	14.0698
123	461   	5236.99    	686638     	294.822	52684.5    	75.06 	101	7  	13.1289
124	447   	24355.7    	2.76863e+06	294.822	195975     	75.214	142	7  	15.611 
125	456   	18214.8    	2.14813e+06	294.822	146322     	74.262	149	3  	17.7882
126	455   	4542.29    	671547     	294.599	43723.2    	75.326	99 	3  	14.7429
127	463   	14459.3    	2.18447e+06	294.599	146582     	75.066	114	7  	16.1912
128	461   	11615.2    	2.41524e+06	294.599	142687     	76.094	101	12 	14.598 
129	445   	11137      	876914     	294.599	82471.5    	75.82 	141	1  	16.1079
130	461   	4383.33    	677759     	294.577	43344.1    	76.468	154	1  	16.141 
131	457   	7692.08    	851670     	294.577	59394.6    	76.468	146	3  	16.9061
132	467   	94726.9    	4.21388e+07	294.577	1.8855e+06 	76.248	148	4  	17.4178
133	456   	7818.98    	1.98605e+06	294.577	97500.1    	76.624	117	7  	14.9742
134	469   	10302.9    	737032     	294.307	74321.1    	75.068	146	3  	17.9361
135	450   	4633.04    	737095     	294.439	47352.8    	75.84 	148	3  	18.4876
136	459   	9634.91    	1.87378e+06	294.439	101631     	76.546	147	7  	17.0082
137	446   	7648.26    	713115     	294.439	61106.4    	76.694	148	1  	15.7061
138	453   	3013.1     	241454     	294.404	20942.6    	75.856	143	2  	16.4025
139	431   	2884.1     	599030     	294.404	29031.7    	75.39 	117	2  	15.0298
140	454   	6516.38    	698179     	294.404	50828.3    	74.286	140	1  	16.9758
141	452   	7383.89    	2.31189e+06	294.404	107869     	75.044	151	3  	15.823 
142	459   	3767.03    	689384     	294.404	43159.7    	75.652	140	8  	14.0753
143	465   	8730.11    	2.09508e+06	294.397	103401     	74.198	101	7  	15.0991
144	457   	411217     	1.81852e+08	294.397	8.15592e+06	74.518	114	1  	15.6917
145	446   	470993     	2.33401e+08	294.19 	1.04275e+07	74.14 	104	1  	15.7218
146	462   	9345.15    	1.90894e+06	294.397	98906.5    	75.006	149	1  	15.4346
147	451   	15339.2    	2.14569e+06	294.397	145511     	75.22 	139	1  	15.3131
148	454   	22239.2    	2.18457e+06	294.397	176028     	74.372	118	9  	16.1115
149	437   	24341.1    	2.48011e+06	294.397	205779     	74.348	142	3  	16.2429
150	449   	13182.7    	1.98598e+06	294.397	131646     	74.354	146	3  	16.3729
151	469   	106055     	4.70994e+07	294.397	2.10655e+06	73.796	141	6  	16.7158
152	461   	7715.7     	732009     	294.397	59790.6    	74.036	141	6  	17.2418
153	465   	9395.2     	804977     	294.397	68073.6    	73.788	147	2  	16.1937
154	451   	14301.3    	2.1631e+06 	294.397	142627     	75.222	115	1  	12.4878
155	442   	8901.61    	2.21704e+06	294.397	104531     	74.62 	137	6  	14.3034
156	461   	3238.76    	855914     	294.397	38716.8    	73.506	141	6  	16.041 
157	460   	6382.23    	703896     	294.397	55873.1    	73.46 	142	6  	16.2133
158	462   	8019.31    	1.90924e+06	290.478	95409.9    	73.336	100	3  	15.632 
159	459   	25115.8    	2.63952e+06	290.478	196741     	74.05 	99 	6  	14.6952
160	459   	28568.9    	1.15601e+07	290.478	518797     	74.154	117	6  	14.6683
161	431   	13796.7    	2.16253e+06	290.478	143593     	74.302	136	6  	15.3483
162	463   	2.54149e+06	1.26017e+09	290.478	5.62996e+07	72.692	155	1  	17.7979
163	451   	10670      	1.89403e+06	290.478	99027.8    	74.19 	143	4  	15.3082
164	454   	5.14184e+07	2.57062e+10	290.478	1.14847e+09	74.182	139	6  	16.5157
165	449   	10298.5    	736894     	286.033	71816.1    	74.848	149	6  	15.6324
166	460   	10210.8    	1.98849e+06	286.033	112443     	75.306	139	6  	14.8257
167	450   	16539.5    	2.17614e+06	286.033	153714     	75.168	142	2  	15.3545
168	461   	156308     	7.18739e+07	286.033	3.21274e+06	75.066	145	6  	16.518 
169	447   	5677.97    	712522     	286.033	47405.9    	73.856	141	6  	17.5293
170	432   	914592     	4.31454e+08	286.033	1.93025e+07	76.03 	111	3  	14.4661
171	449   	27101.3    	2.94155e+06	285.78 	216932     	75.708	144	1  	17.3634
172	454   	608340     	2.99306e+08	285.78 	1.33717e+07	76.982	144	5  	15.1641
173	466   	20031      	2.14611e+06	285.78 	168698     	76.314	101	3  	15.329 
174	466   	11542      	698463     	285.78 	81258.2    	76.256	145	6  	16.92  
175	442   	63518.6    	2.29568e+07	285.649	1.03595e+06	76.304	139	3  	16.2366
176	470   	37902.4    	1.14205e+07	285.649	530335     	77.02 	147	6  	16.4902
177	458   	16280.8    	4.28821e+06	285.649	220985     	76.14 	144	6  	17.1573
178	454   	168427     	7.55891e+07	285.458	3.37943e+06	76.584	144	3  	16.2584
179	458   	3.43105e+09	1.71552e+12	285.649	7.66435e+10	75.952	139	1  	16.6848
180	460   	12315.6    	2.35832e+06	285.649	141755     	76.766	153	1  	15.5907
181	442   	4585.67    	694373     	285.649	45215.5    	77.326	152	6  	14.1683
182	470   	9147.25    	745098     	281.807	69618.4    	77.062	136	6  	16.1   
183	458   	13401.3    	2.16581e+06	281.807	119112     	77.352	147	1  	15.9448
184	456   	19046      	2.16583e+06	281.807	153483     	77.356	123	6  	16.3157
185	448   	20709.7    	2.66272e+06	281.807	171559     	78.76 	150	6  	15.7854
186	443   	105258     	4.76829e+07	281.807	2.13274e+06	78.318	120	2  	14.6014
187	457   	11218.1    	2.56465e+06	281.646	126107     	77.878	146	2  	15.9594
188	456   	30534.1    	5.93025e+06	281.463	312726     	76.942	157	6  	18.3166
189	460   	9961.38    	2.13721e+06	281.463	107062     	77.95 	124	6  	16.7297
190	457   	19641.5    	1.91379e+06	281.463	146516     	78    	143	6  	17.1369
191	455   	17954.6    	2.13759e+06	281.463	169174     	77.964	131	1  	17.0149
192	459   	21510.9    	2.72814e+06	281.463	173223     	78.81 	108	5  	17.3799
193	451   	10135.8    	1.39519e+06	281.463	88101.6    	80.02 	128	1  	16.149 
194	456   	14428.4    	711343     	281.463	91967.2    	80.828	154	6  	15.2961
195	449   	8926.56    	1.90314e+06	281.463	95195.3    	80.538	135	6  	16.3328
196	464   	19812.3    	2.22953e+06	281.463	156031     	80.142	145	1  	16.8148
197	460   	3.55503e+06	1.76544e+09	281.463	7.8873e+07 	80.126	148	2  	17.4737
198	463   	2.41049e+06	8.56131e+08	281.463	3.98803e+07	78.226	150	1  	20.0945
199	451   	12465.3    	714437     	281.423	85575.6    	80.952	124	6  	13.286 
200	469   	11459.5    	2.14609e+06	281.423	113065     	79.698	153	3  	17.0355
