   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	4.42978e+30	2.21489e+33	750.611	9.89538e+31	39.26  	552	3  	77.2403
1  	444   	1.56323e+06	4.60904e+08	715.275	2.29623e+07	22.524 	495	1  	43.4761
2  	449   	6.43456e+06	1.41488e+09	480.735	8.46964e+07	15.402 	161	1  	22.6173
3  	452   	7.19711e+30	3.59855e+33	427.756	1.60771e+32	11.428 	109	1  	7.64204
4  	445   	2.59461e+10	1.29729e+13	410.992	5.79585e+11	12.454 	45 	1  	6.63203
5  	452   	4.49252e+07	2.24268e+10	410.992	1.00195e+09	12.09  	36 	3  	4.87995
6  	442   	55205.8    	5.1348e+06 	410.992	364271     	12.358 	30 	1  	4.40793
7  	468   	2.60434e+10	1.29719e+13	409.83 	5.79539e+11	13.294 	29 	1  	4.52367
8  	454   	40621.7    	2.77054e+06	397.206	256820     	13.734 	33 	1  	5.13335
9  	464   	2.38195e+06	8.1107e+08 	397.206	3.97398e+07	13.94  	31 	1  	4.78878
10 	448   	389577     	1.83107e+08	392.344	8.18189e+06	14.59  	38 	2  	5.6655 
11 	461   	30804.1    	4.51594e+06	392.344	262393     	14.712 	40 	1  	5.78974
12 	460   	4.76828e+07	2.23854e+10	387.206	1.00184e+09	15.754 	38 	2  	6.2882 
13 	465   	22537.9    	1.01541e+07	387.206	453574     	17.308 	48 	2  	7.46573
14 	440   	85247      	2.45166e+07	383.425	1.2694e+06 	18.394 	44 	1  	7.88586
15 	442   	155785     	6.61164e+07	383.425	2.95993e+06	18.348 	43 	2  	8.37299
16 	460   	57967      	1.55708e+07	380.845	824322     	17.286 	45 	1  	8.64755
17 	450   	7560.07    	2.6613e+06 	380.845	119262     	18.838 	55 	1  	9.16754
18 	458   	4311.94    	345441     	380.845	24471.8    	20.56  	62 	2  	10.9028
19 	455   	6134.53    	1.7533e+06 	380.845	80498      	22.746 	47 	3  	9.92963
20 	460   	1475.06    	186253     	378.588	8539.04    	25.786 	66 	3  	10.9128
21 	439   	7636.48    	2.4895e+06 	375.853	112348     	27.256 	65 	1  	11.8177
22 	460   	22614.7    	2.68893e+06	370.764	214904     	25.862 	67 	3  	10.6322
23 	461   	5649.6     	1.47501e+06	375.521	68484.2    	26.84  	80 	3  	11.8711
24 	445   	1441.32    	101967     	373.255	5672.97    	30.314 	86 	1  	14.2482
25 	472   	7580.45    	1.78088e+06	370.638	94217.4    	39.352 	101	6  	19.5789
26 	448   	44959      	1.9315e+07 	372.282	867418     	49.932 	108	1  	19.9338
27 	451   	7162.33    	2.75245e+06	370.809	124298     	55.134 	107	6  	17.5544
28 	444   	5009.65    	1.19655e+06	370.03 	58672.8    	59.626 	111	6  	14.4608
29 	465   	8765.09    	1.75231e+06	369.5  	111537     	59.298 	101	18 	13.3894
30 	439   	1080.57    	173176     	361.371	7849.8     	57.81  	105	12 	13.9725
31 	452   	12312      	5.80719e+06	360.834	259421     	54.41  	98 	7  	16.321 
32 	460   	1023.09    	96564      	360.834	4953.94    	49.786 	101	5  	16.3091
33 	446   	5269.56    	2.14917e+06	353.686	96045.3    	49.688 	107	11 	14.6551
34 	457   	1115.21    	48948.1    	353.686	3814.86    	53.34  	86 	3  	14.6903
35 	461   	4197.12    	1.6127e+06 	353.686	72084.3    	58.528 	99 	19 	12.6332
36 	461   	5366.05    	1.6352e+06 	353.686	74652.4    	60.208 	121	15 	12.035 
37 	463   	4288.82    	1.54179e+06	342.944	68985.7    	60.962 	105	2  	13.1505
38 	447   	2.48873e+06	1.18314e+09	335.205	5.29224e+07	64.53  	112	3  	15.0355
39 	463   	4761.69    	1.89802e+06	329.853	84851.4    	68.792 	103	26 	15.884 
40 	455   	1.39038e+07	6.94315e+09	329.853	3.10196e+08	72.774 	115	23 	15.7256
41 	451   	855.553    	64160.9    	326.497	3193.08    	74.86  	119	10 	16.4007
42 	450   	113827     	3.02253e+07	326.497	1.5171e+06 	79.72  	133	13 	15.563 
43 	453   	5555.87    	1.83936e+06	323.51 	83416.1    	79.296 	143	2  	14.5081
44 	465   	14549.6    	2.82224e+06	321.603	170616     	80.876 	134	26 	14.4376
45 	460   	1.04475e+06	5.05157e+08	319.355	2.25767e+07	84.308 	150	23 	15.9997
46 	449   	2217.88    	566044     	319.076	26829      	88.994 	145	26 	14.3288
47 	465   	5091.14    	1.96e+06   	314.666	87904.7    	91.038 	146	27 	14.7327
