   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	5.15474e+14	2.24843e+17	1189.59	1.00997e+16	44.64  	568	3  	84.8634
1  	458   	2.35085e+09	1.13685e+12	739.326	5.08011e+10	19.204 	280	1  	32.7479
2  	459   	4.66551e+08	1.63109e+11	739.326	7.88476e+09	12.892 	112	1  	13.9568
3  	442   	8.32311e+07	4.13949e+10	484.736	1.84937e+09	9.632  	66 	1  	6.97457
4  	456   	1.32188e+07	6.03265e+09	412.151	2.69831e+08	9.054  	26 	1  	3.97078
5  	456   	4.94623e+07	2.4699e+10 	412.151	1.10346e+09	9.726  	24 	1  	4.30429
6  	452   	40540.7    	6.61027e+06	381.588	347221     	11.746 	28 	1  	4.87991
7  	446   	19568      	2.32616e+06	365.142	165265     	13.266 	42 	1  	6.34376
8  	467   	1.0393e+06 	5.07349e+08	365.142	2.26664e+07	14.814 	42 	2  	7.3258 
9  	458   	1.38152e+06	5.85596e+08	362.492	2.63118e+07	16.9   	58 	1  	9.07822
10 	456   	6.90574e+09	3.45285e+12	364.908	1.54262e+11	16.594 	47 	1  	8.62468
11 	448   	6.81604e+09	3.40795e+12	364.721	1.52255e+11	16.678 	53 	1  	7.83035
12 	454   	1.10466e+10	3.45279e+12	363.853	1.79709e+11	18.028 	47 	1  	7.94627
13 	451   	90781.8    	3.86684e+07	363.853	1.7347e+06 	18.968 	49 	4  	8.82536
14 	465   	1.56697e+07	7.76828e+09	362.562	3.47059e+08	18.278 	48 	1  	8.19736
15 	457   	1.24115e+08	6.05452e+10	356.82 	2.70565e+09	18.948 	50 	2  	8.59845
16 	465   	19959.8    	2.38512e+06	356.82 	168616     	20.026 	55 	1  	9.43893
17 	444   	13163.8    	1.7378e+06 	356.688	118385     	21.438 	55 	1  	9.38372
18 	452   	735917     	3.54496e+08	354.832	1.58441e+07	22.506 	54 	1  	8.83232
