   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	2.06644e+22	1.03322e+25	1811.89	4.61607e+23	42.196 	407	3  	76.5277
1  	443   	2.12983e+06	4.13321e+08	610.315	2.49411e+07	22.386 	327	1  	42.126 
2  	441   	2.00773e+10	1.00369e+13	631.751	4.48417e+11	17.646 	208	2  	27.7716
3  	446   	167210     	3.67847e+07	575.368	1.78814e+06	12.334 	97 	1  	8.9016 
4  	465   	304430     	9.68845e+07	438.456	4.42682e+06	13.482 	46 	1  	7.04909
5  	450   	152095     	4.50003e+07	438.456	2.03219e+06	11.288 	47 	1  	7.19174
6  	445   	29839.4    	3.25935e+06	369.191	181901     	10.51  	44 	1  	6.58983
7  	455   	1.30204e+07	5.19931e+09	369.191	2.35084e+08	11.526 	34 	1  	6.89531
8  	467   	5.13224e+06	1.89085e+09	366.452	8.71917e+07	11.962 	33 	1  	7.0612 
9  	458   	699705     	2.2819e+08 	366.452	1.03771e+07	12.724 	37 	1  	7.44794
10 	453   	4.00851e+08	2.00328e+11	365.802	8.94998e+09	12.732 	49 	1  	7.02483
11 	446   	4.71766e+08	2.31498e+11	366.452	1.03439e+10	12.636 	38 	1  	5.91469
12 	454   	5.37487e+07	2.61394e+10	363.311	1.16792e+09	11.902 	33 	1  	5.23416
13 	446   	319696     	2.52484e+07	363.311	1.89028e+06	12.632 	34 	1  	5.62428
14 	454   	165543     	2.06843e+07	361.588	1.23272e+06	13.798 	43 	1  	6.14241
15 	458   	1.08222e+07	5.36146e+09	356.215	2.39529e+08	15.076 	36 	1  	6.58682
16 	449   	418281     	1.40812e+08	356.215	6.34192e+06	15.65  	41 	1  	6.89228
17 	466   	8.1479e+09 	4.07389e+12	350.562	1.82008e+11	16.25  	42 	1  	7.51555
18 	446   	137968     	8.93174e+06	352.785	878778     	17.632 	46 	3  	7.64203
19 	454   	147604     	2.31637e+07	339.67 	1.29228e+06	19.296 	48 	4  	8.04788
20 	450   	1.14323e+06	5.0548e+08 	346.819	2.25947e+07	21.552 	47 	3  	8.40067
21 	448   	1.13713e+06	5.41432e+08	346.819	2.41916e+07	23.152 	50 	1  	8.48698
22 	454   	127952     	1.90525e+07	343.52 	1.10269e+06	25.282 	56 	4  	9.26987
23 	450   	71177.7    	8.7384e+06 	339.921	681482     	26.568 	52 	2  	9.71686
24 	446   	767528     	2.72605e+08	339.921	1.29593e+07	28.67  	66 	4  	10.1867
25 	450   	101829     	7.85505e+06	339.921	781407     	31.156 	81 	4  	13.0768
26 	441   	1.13402e+06	2.6817e+08 	338.928	1.61134e+07	33.84  	83 	3  	14.1818
27 	444   	183938     	2.90875e+07	335.256	1.67181e+06	34.844 	94 	1  	14.6488
28 	444   	397278     	8.95354e+07	335.256	4.66723e+06	35.05  	86 	3  	13.4743
29 	451   	127533     	3.20727e+07	334.393	1.54637e+06	35.28  	79 	1  	14.5714
30 	457   	1.65223e+09	8.26094e+11	334.393	3.69071e+10	35.694 	81 	3  	13.6961
31 	467   	532926     	2.44964e+08	332.48 	1.09516e+07	36.962 	72 	2  	13.7198
32 	458   	245422     	1.04692e+08	329.628	4.69482e+06	39.14  	81 	1  	15.0834
33 	456   	81888.9    	2.17091e+07	329.628	1.06403e+06	40.23  	83 	4  	14.9592
34 	448   	89759.8    	1.40323e+07	324.649	871228     	44.714 	119	1  	16.3801
35 	445   	783891     	3.79365e+08	322.216	1.69507e+07	50.008 	99 	2  	17.6015
36 	468   	49496.8    	8.50721e+06	322.216	560200     	53.67  	97 	4  	17.1425
37 	465   	505931     	2.37309e+08	322.216	1.06083e+07	57.7   	105	4  	16.1655
38 	467   	266248     	1.20853e+08	320.459	5.40802e+06	61.942 	120	1  	17.2577
39 	447   	283941     	1.22668e+08	318.405	5.49781e+06	63.26  	125	1  	17.4045
40 	469   	207092     	9.11611e+07	316.3  	4.09336e+06	62.504 	118	4  	16.6484
41 	463   	3.66726e+06	1.82501e+09	318.625	8.15348e+07	63.192 	111	3  	18.3941
42 	456   	21070.2    	7.94559e+06	318.319	356591     	67.43  	135	4  	20.4906
43 	443   	6554.56    	555604     	316.554	42045.3    	73.3   	139	1  	23.2632
44 	457   	6.80879e+07	3.40328e+10	316.226	1.52047e+09	84.162 	185	3  	22.6862
45 	461   	152453     	7.40994e+07	313.927	3.31045e+06	90.346 	192	3  	18.8194
46 	446   	4927.05    	560991     	313.927	36662.2    	92.516 	201	2  	18.8264
47 	445   	5116.35    	1.11589e+06	313.253	50984.9    	92.43  	188	4  	20.9663
48 	461   	7256.94    	538194     	313.575	48770.8    	94.752 	152	4  	18.8271
49 	451   	43627.2    	8.65868e+06	312.301	528667     	95.708 	135	4  	18.1233
50 	455   	62514.3    	7.94883e+06	312.301	660357     	97.384 	195	4  	16.4062
51 	450   	50497.6    	2.36252e+07	312.105	1.05566e+06	96.38  	212	1  	18.9902
52 	454   	8161.2     	1.88795e+06	311.546	89904.7    	95.688 	135	5  	15.3587
53 	437   	26830.5    	6.97583e+06	311.546	342622     	94.954 	163	1  	16.5382
54 	455   	34853.2    	7.89305e+06	308.506	475123     	95.496 	128	1  	16.4806
55 	467   	23651.8    	7.94457e+06	308.155	359743     	95.652 	182	4  	18.7107
56 	458   	4832.62    	894905     	307.368	42122.1    	94.476 	185	3  	19.0802
57 	439   	18582.2    	7.00163e+06	307.368	314802     	96.716 	195	4  	17.2428
58 	467   	4149.59    	1.01033e+06	307.368	45526.3    	96.03  	155	4  	16.4382
59 	466   	24218.1    	7.63291e+06	306.054	363944     	96.112 	185	4  	15.8655
60 	471   	2.55988e+08	1.27985e+11	306.054	5.71795e+09	95.968 	185	3  	19.2349
61 	462   	3609.74    	529048     	306.054	25778.8    	96.884 	193	3  	18.5925
62 	436   	19645.4    	7.86996e+06	305.679	353017     	98.462 	160	4  	16.6934
63 	443   	2524.44    	157305     	305.679	10901.3    	98.87  	159	1  	16.5391
64 	460   	51986.9    	1.5723e+07 	305.679	784423     	99.598 	144	4  	15.2116
65 	453   	57834      	7.0491e+06 	305.679	559869     	98.068 	171	4  	18.2769
66 	470   	34215.8    	7.98963e+06	305.679	476185     	97.418 	143	3  	18.7242
67 	444   	68875.7    	2.36257e+07	304.845	1.1176e+06 	97.356 	185	3  	20.0361
68 	453   	32366.5    	6.75942e+06	303.856	424824     	97.618 	203	4  	20.0956
69 	441   	4912.94    	792022     	303.856	38168.5    	98.034 	189	2  	19.375 
70 	424   	69237.4    	2.03494e+07	303.37 	992071     	97.94  	200	4  	21.1569
71 	448   	34241.5    	7.86457e+06	302.95 	495830     	98.268 	140	4  	16.0988
72 	465   	4131.52    	523886     	302.95 	26996.5    	98.696 	197	3  	19.6386
73 	465   	21000.2    	7.77093e+06	302.95 	350549     	101.978	154	1  	22.3798
74 	442   	38555.2    	7.08082e+06	302.405	483441     	108.13 	160	1  	21.3949
75 	466   	3585.38    	558480     	302.278	26826.1    	109.608	194	4  	23.9222
76 	463   	4289.65    	524943     	302.278	27292.9    	109.314	167	6  	22.424 
77 	459   	31361      	7.78418e+06	300.884	457242     	110.178	190	4  	24.0205
78 	455   	4949.83    	523166     	300.884	35817.9    	114.032	195	4  	23.0151
79 	454   	23763.4    	7.98711e+06	300.884	361544     	117.35 	212	4  	24.3254
80 	446   	31831      	7.02614e+06	300.379	445533     	119.954	194	1  	21.7985
81 	451   	20945.7    	6.77435e+06	300.379	324461     	123.234	270	5  	19.7977
82 	449   	17828.1    	7.64518e+06	300.269	342306     	121.73 	187	3  	21.359 
83 	468   	7111.8     	751353     	300.269	59358.1    	120.716	215	1  	23.1083
84 	456   	11055.8    	3.66688e+06	300.156	166368     	121.018	177	5  	19.1464
85 	485   	314073     	1.1164e+08 	299.392	5.13668e+06	121.026	184	4  	21.4682
86 	439   	2.16023e+06	5.40996e+08	299.392	3.40301e+07	121.478	190	11 	20.7408
87 	461   	3025.1     	158684     	299.012	15089.1    	123.66 	192	4  	19.6223
88 	455   	6641.15    	1.24277e+06	298.369	63006      	122.67 	197	1  	23.0762
89 	452   	20720      	8.6127e+06 	298.369	386407     	123.556	193	4  	21.0077
90 	467   	31676.7    	7.96167e+06	298.196	474201     	123.122	191	1  	21.0327
91 	457   	17989.5    	7.91675e+06	297.659	353755     	124.842	175	3  	19.8965
92 	452   	3662.92    	526619     	297.659	33539.7    	126.268	252	6  	22.2651
93 	457   	11893.4    	2.62171e+06	297.659	134450     	129.152	205	1  	22.4587
94 	468   	16397.3    	6.58066e+06	296.634	295261     	132.222	239	3  	23.112 
95 	464   	53844      	2.36253e+07	296.634	1.05807e+06	135.092	265	4  	24.5357
96 	455   	1435.45    	80512.1    	296.634	5475.24    	136.55 	223	4  	23.6212
97 	451   	25059.7    	7.9667e+06 	296.057	379222     	135.492	201	4  	25.6008
98 	457   	22147.9    	7.05099e+06	296.057	343538     	138.92 	213	4  	22.8878
99 	457   	2227.97    	160724     	295.52 	10070.2    	139.196	225	4  	23.9145
100	439   	3444.9     	657120     	295.52 	30716.8    	139.672	186	11 	20.049 
101	453   	2266.72    	77657.1    	295.028	8073.46    	139.84 	277	1  	24.026 
102	450   	17445.7    	4.60802e+06	295.028	225767     	140.858	218	5  	24.007 
103	457   	7337.81    	2.63887e+06	295.028	118251     	141.816	186	2  	23.7619
104	450   	3463.34    	819266     	294.322	37573      	145.976	217	6  	20.5563
105	458   	8526.05    	3.18716e+06	293.253	142779     	146.888	263	20 	21.1247
106	457   	2445.18    	572111     	293.253	25852.1    	149.082	200	4  	20.8688
107	454   	16098.9    	6.96353e+06	293.108	311173     	149.302	216	6  	21.0799
