   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	9.73894e+18	4.86941e+21	599.638	2.17549e+20	37.35  	539	3  	66.1794
1  	457   	4.34688e+07	1.93096e+10	557.475	8.65977e+08	17.148 	236	1  	25.857 
2  	468   	1.30165e+06	2.45429e+08	456.258	1.37239e+07	15.156 	87 	1  	15.4481
3  	458   	1.36427e+07	6.67992e+09	435.183	2.98436e+08	15.042 	81 	1  	11.4179
4  	455   	164721     	4.45099e+07	436.125	2.03723e+06	16.842 	74 	1  	10.2392
5  	456   	1.61443e+06	7.19773e+08	436.125	3.21901e+07	20.072 	60 	1  	8.64932
6  	457   	3.62632e+07	1.77372e+10	432.716	7.92441e+08	23.094 	73 	1  	9.54008
7  	465   	5.13476e+07	2.38161e+10	423.948	1.06598e+09	24.424 	73 	1  	10.7874
8  	461   	2.15108e+06	7.93545e+08	388.71 	3.65001e+07	25.858 	68 	4  	11.1938
9  	455   	545070     	1.8509e+08 	388.71 	8.41928e+06	30.394 	92 	1  	13.4467
10 	440   	5.02909e+06	1.90171e+09	388.349	8.82256e+07	35.264 	80 	1  	16.0038
11 	455   	342610     	9.85964e+07	385.374	4.52968e+06	40.152 	117	1  	19.1369
12 	438   	716340     	2.29146e+08	385.374	1.10446e+07	49.77  	112	5  	21.2741
13 	456   	6.96572e+06	3.31593e+09	365.221	1.48209e+08	49.12  	108	1  	22.8699
14 	447   	4.87863e+06	2.39471e+09	365.221	1.06985e+08	46.688 	123	2  	22.4661
15 	464   	2.61475e+08	1.30705e+11	366.351	5.83945e+09	51.8   	126	1  	22.6929
16 	449   	61641.2    	2.32705e+07	366.351	1.04961e+06	57.732 	145	2  	23.3245
17 	448   	5.05707e+07	2.52604e+10	366.351	1.12855e+09	67.32  	123	3  	24.8291
18 	466   	1.53707e+07	6.84701e+09	366.351	3.07874e+08	71.208 	140	6  	25.6206
19 	475   	102671     	2.04822e+07	366.351	1.21583e+06	69.28  	133	3  	26.9463
20 	453   	1.06406e+06	4.98399e+08	365.221	2.22874e+07	69.81  	183	3  	27.3926
21 	458   	67675.2    	1.24513e+07	365.221	789988     	67.76  	184	1  	29.9132
22 	457   	109454     	2.87191e+07	365.144	1.34291e+06	62.86  	186	3  	32.9396
23 	426   	1.10958e+07	5.24454e+09	364.382	2.34439e+08	62.276 	150	3  	34.182 
24 	458   	6.42772e+08	3.00434e+11	364.382	1.34528e+10	45.19  	133	3  	33.1585
25 	446   	1.70525e+07	1.74776e+09	361.842	1.56858e+08	33.364 	120	1  	25.9603
26 	448   	5.54394e+06	1.60031e+09	361.842	8.42624e+07	26.79  	109	1  	16.4336
27 	439   	6.64489e+07	2.08599e+10	361.842	1.00033e+09	26.17  	96 	3  	12.3828
28 	445   	8.03852e+07	3.89738e+10	361.287	1.74164e+09	28.784 	71 	1  	11.6474
29 	452   	420331     	1.1482e+08 	359.831	5.78998e+06	30.824 	65 	1  	11.6393
30 	469   	1.75245e+08	8.73787e+10	359.831	3.90376e+09	31.408 	71 	3  	12.9591
31 	440   	6.10112e+10	2.9092e+13 	350.236	1.30114e+12	31.466 	77 	3  	12.416 
32 	447   	6.91572e+08	2.8748e+11 	350.236	1.30991e+10	31.412 	64 	3  	11.5872
33 	470   	5.78602e+08	2.8748e+11 	350.236	1.28437e+10	31.938 	71 	1  	12.3978
34 	447   	1.28233e+12	6.41162e+14	329.683	2.86449e+13	32.172 	70 	1  	11.5462
35 	444   	5.75138e+08	2.8748e+11 	329.683	1.28436e+10	31.806 	75 	5  	11.4146
36 	445   	308048     	1.24487e+08	324.097	5.5879e+06 	32.122 	82 	1  	12.8199
37 	441   	27306.5    	2.82112e+06	324.097	204353     	32.758 	71 	2  	13.1718
38 	454   	3.65604e+07	1.81846e+10	324.097	8.12422e+08	34.974 	83 	3  	13.6997
39 	449   	1.68758e+06	8.17284e+08	308.231	3.65151e+07	38.482 	79 	1  	15.9466
40 	472   	855832     	4.17261e+08	303.686	1.86418e+07	45.708 	102	1  	16.3533
41 	448   	445951     	1.84084e+08	303.686	8.259e+06  	48.838 	91 	3  	14.3985
42 	456   	36449.2    	5.97821e+06	303.062	335835     	51.636 	91 	1  	14.5112
43 	462   	41870.2    	1.02435e+07	299.832	491281     	54.42  	108	5  	13.8604
44 	469   	38429.4    	9.72442e+06	297.574	464774     	55.7   	93 	6  	12.4909
45 	463   	29648      	6.27062e+06	297.574	349905     	57.712 	97 	1  	13.5411
46 	456   	193386     	8.27554e+07	297.574	3.70751e+06	58.334 	100	1  	13.5237
47 	469   	26504.1    	4.34192e+06	295.142	248268     	58.932 	99 	1  	14.5849
48 	457   	22220      	2.99302e+06	295.142	212031     	60.536 	98 	1  	12.6303
49 	455   	105566     	2.69178e+07	295.142	1.27801e+06	60.84  	102	28 	12.2485
50 	457   	72061.3    	2.27678e+07	295.142	1.03529e+06	61.086 	100	2  	12.8803
51 	448   	1.54369e+11	7.7183e+13 	293.755	3.44827e+12	61.968 	99 	3  	12.1477
52 	453   	18026.3    	5.97866e+06	293.755	271772     	62.66  	103	1  	12.9046
53 	449   	6.66175e+15	3.33087e+18	293.755	1.48812e+17	62.218 	102	7  	13.0033
54 	454   	69793      	2.27684e+07	293.546	1.05907e+06	62.134 	105	14 	14.0076
55 	446   	74240.7    	2.50529e+07	293.529	1.15183e+06	63.788 	111	3  	13.5699
56 	466   	25459.9    	5.41172e+06	292.958	280418     	65.07  	103	2  	14.7244
57 	465   	11813.7    	2.14465e+06	292.355	120377     	66.954 	108	1  	13.9684
58 	462   	643732     	2.43626e+08	292.355	1.13149e+07	68.812 	115	3  	13.5651
59 	449   	86424.3    	3.72481e+07	290.987	1.66957e+06	68.244 	100	4  	12.7037
60 	457   	3378.51    	328841     	290.987	19479      	66.416 	108	17 	12.8704
61 	465   	30080.3    	8.61481e+06	289.132	408346     	65.186 	102	26 	12.4829
62 	446   	27893.9    	4.67879e+06	289.132	274810     	66.27  	106	29 	11.3772
63 	464   	13255.7    	3.696e+06  	289.132	189723     	66.742 	102	1  	11.2545
64 	460   	1.56588e+06	7.79022e+08	289.132	3.48038e+07	66.568 	109	1  	11.6367
65 	457   	12620      	2.04475e+06	289.035	130335     	68.214 	107	34 	11.4686
66 	454   	8818.61    	2.08228e+06	287.43 	98142.7    	69.276 	116	7  	11.8897
