   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
128	460   	11708.3    	4.63418e+06	281.603	207361     	151.06 	264	1  	28.4253
129	464   	2948.25    	882790     	281.483	40048.4    	153.172	313	4  	27.7069
130	454   	53527.4    	2.04827e+07	281.483	925459     	153.796	305	5  	26.3085
131	461   	10991.8    	1.98562e+06	281.445	127447     	152.008	270	5  	27.9142
132	441   	4529.91    	1.62883e+06	281.445	72905.5    	150.09 	304	3  	30.5822
133	462   	4653.91    	1.51832e+06	280.946	68198.7    	148.744	199	3  	30.4179
134	463   	27262.8    	8.8436e+06 	279.767	407219     	148.04 	277	2  	34.3744
135	437   	4.38692e+07	2.1927e+10 	279.767	9.79622e+08	149.742	182	1  	30.5811
136	459   	12330.9    	3.43069e+06	279.767	168242     	151.61 	271	5  	29.6645
137	456   	13648.5    	2.96135e+06	279.588	163077     	151.728	187	3  	29.8344
138	446   	15721.5    	1.97923e+06	279.588	152337     	154.826	301	4  	26.3932
139	444   	5364.87    	1.81611e+06	279.588	81549.8    	151.774	201	4  	33.6615
140	470   	8610.59    	3.56316e+06	279.376	159341     	152.576	319	4  	33.8366
141	456   	8212.62    	3.3757e+06 	279.376	150886     	155.794	192	4  	24.2449
142	446   	4968.86    	1.51841e+06	279.376	68669.3    	153.94 	183	4  	28.2479
143	457   	1803.53    	60157.6    	278.19 	6527.2     	152.422	204	4  	33.5878
144	447   	52899.1    	2.28526e+07	278.19 	1.02984e+06	158.95 	310	5  	32.294 
145	459   	15913.2    	2.04428e+06	277.919	160998     	162.95 	288	4  	31.6027
146	466   	61968.2    	3.01818e+07	278.157	1.34838e+06	162.932	216	5  	31.4421
147	450   	1981.82    	148257     	277.324	11433.1    	162.064	315	5  	30.0668
148	452   	386056     	1.89692e+08	277.324	8.47496e+06	160.996	313	5  	30.512 
149	455   	1724.21    	119163     	277.324	9284.94    	158.762	317	4  	35.5595
150	461   	21734      	8.0403e+06 	277.324	369340     	159.222	243	4  	31.8074
151	468   	4959.93    	1.81656e+06	277.207	81343.2    	161.082	319	4  	30.9256
152	447   	5519.54    	2.04191e+06	277.154	91445.9    	158.932	289	3  	32.9366
153	463   	5573.45    	2.03899e+06	276.884	91320.1    	160.158	197	4  	32.7017
154	458   	6286.55    	1.51733e+06	276.496	79050.2    	162.058	202	3  	28.4617
155	469   	5011.91    	1.53143e+06	276.496	69598.9    	161.578	201	6  	31.7307
156	440   	1.28815e+06	6.4092e+08 	276.096	2.8634e+07 	162.85 	323	4  	32.8398
157	442   	5081.27    	1.77563e+06	275.923	79874.3    	162.656	213	4  	30.2055
158	462   	6422.41    	2.03899e+06	275.923	92746.8    	164.134	194	4  	29.8562
159	455   	2126.88    	520186     	275.923	23688      	167.55 	326	8  	26.8566
160	459   	277201     	1.0159e+08 	275.714	4.76925e+06	165.71 	348	4  	33.0468
161	447   	1333.8     	62442.9    	275.472	5692.32    	168.556	228	5  	33.688 
162	456   	11864.5    	2.03899e+06	275.472	137188     	173.11 	227	9  	32.386 
163	440   	6035.65    	2.29298e+06	274.951	102670     	175.776	317	4  	33.7404
164	444   	6156.74    	1.62184e+06	274.276	79116.2    	174.434	347	5  	33.9559
165	446   	6240.31    	2.29298e+06	274.276	102946     	173.198	252	4  	33.9565
166	456   	17820.9    	2.03296e+06	274.275	173668     	175.612	332	5  	31.062 
167	461   	283184     	1.38619e+08	274.275	6.19346e+06	174.484	322	1  	42.4455
168	459   	6031.53    	1.60358e+06	273.936	73272.6    	175.868	357	4  	34.4462
169	465   	8778.74    	1.96337e+06	273.487	112565     	173.532	333	5  	31.5607
170	445   	218522     	1.08073e+08	273.053	4.82824e+06	170.144	325	1  	33.6617
171	459   	5677.84    	2.07591e+06	273.053	92944.2    	170.876	220	5  	33.8716
172	465   	5654       	2.03899e+06	272.692	91688.2    	170.824	238	5  	35.8052
173	449   	648549     	3.06495e+08	272.692	1.36994e+07	173.722	225	1  	34.4985
174	461   	8815.57    	1.77339e+06	272.252	111398     	177.742	263	13 	27.3483
175	455   	1049.39    	115885     	272.252	6024.52    	175.116	202	4  	35.1606
176	454   	231354     	1.12525e+08	272.099	5.02741e+06	179.474	318	1  	31.1692
177	461   	1383.75    	244132     	272.099	11381.5    	182.22 	232	6  	27.7652
178	459   	4345       	993180     	271.791	51530.7    	182.42 	328	4  	27.9561
179	453   	58497.5    	2.31065e+07	271.791	1.05828e+06	179.254	211	5  	35.0926
180	460   	2064.5     	138699     	270.862	12320.4    	180.258	361	5  	35.8867
181	458   	61368.4    	2.94474e+07	270.862	1.31556e+06	182.484	376	4  	35.0114
182	451   	76157.2    	3.54832e+07	270.862	1.58665e+06	183.932	343	10 	29.6902
183	454   	1.99562e+08	9.97709e+10	270.516	4.45742e+09	182.074	231	4  	36.0973
184	472   	7899.31    	2.03899e+06	270.4  	100495     	183.442	369	5  	36.6141
185	462   	5048.25    	1.60358e+06	270.059	73199.3    	186.294	372	6  	29.6313
186	458   	11303      	2.1184e+06 	269.542	136359     	184.462	228	5  	33.0715
187	464   	1073.1     	98722      	269.392	5550.59    	185.308	235	3  	33.9463
188	461   	887374     	4.41755e+08	269.346	1.9736e+07 	188.512	383	3  	29.2445
189	449   	6100.7     	1.5175e+06 	267.661	72239.6    	188.34 	280	6  	29.893 
190	450   	4640.5     	1.57596e+06	267.661	70762.7    	185.96 	374	6  	37.5077
191	458   	7788.32    	2.03899e+06	267.661	103531     	185.532	372	2  	40.6407
192	459   	13009      	2.49969e+06	267.661	150035     	187.836	332	2  	36.9968
193	452   	6143.53    	1.81586e+06	267.661	82956.7    	185.422	359	4  	40.3381
194	454   	65746.3    	3.08369e+07	267.561	1.37897e+06	186.962	383	5  	38.7092
195	449   	1511.41    	170783     	267.321	8584.47    	187.716	377	4  	41.1787
196	447   	13422.2    	3.72104e+06	267.321	184076     	191.53 	214	6  	26.7301
197	457   	1994.03    	153030     	267.321	10987.4    	188.012	216	4  	35.8242
198	455   	1577.09    	83606.3    	267.321	7361.46    	186.878	219	4  	40.0239
199	462   	47228.6    	1.79146e+07	267.119	808532     	190.66 	227	1  	34.5371
200	445   	4875.31    	1.39165e+06	267.119	63712.5    	189.648	275	4  	39.556 
