   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	1.17723e+17	5.88613e+19	2620.57	2.62972e+18	36.14  	488	3  	63.8018
1  	450   	514650     	1.16489e+08	487.822	6.00558e+06	16.14  	280	1  	31.5519
2  	458   	6.0034e+06 	2.714e+09  	413.672	1.21437e+08	8.61   	201	1  	10.4085
3  	460   	691778     	1.93567e+08	413.672	9.68869e+06	8.582  	25 	1  	4.30015
4  	449   	134981     	5.49358e+07	413.516	2.45843e+06	10.002 	23 	1  	4.77514
5  	450   	19946.3    	2.15494e+06	388.36 	155371     	12.434 	30 	1  	4.5622 
6  	473   	132493     	2.63332e+07	388.349	1.53049e+06	13.858 	29 	1  	4.42785
7  	451   	1.02933e+06	5.026e+08  	373.573	2.24541e+07	14.506 	27 	3  	4.26825
8  	459   	535089     	2.39135e+08	372.953	1.07085e+07	14.986 	31 	1  	4.50575
9  	454   	6.7329e+06 	2.96422e+09	362.65 	1.3292e+08 	16.842 	31 	1  	5.18122
10 	446   	2.78575e+06	1.38341e+09	358.135	6.18053e+07	18.148 	38 	1  	5.31997
11 	454   	18067.1    	2.2663e+06 	351.265	152659     	18.636 	39 	5  	5.94369
12 	462   	3.5113e+06 	1.36493e+09	354.567	6.23541e+07	19.7   	44 	1  	6.29714
13 	461   	26405      	4.38468e+06	351.265	239925     	20.518 	45 	1  	7.08898
14 	466   	17067.5    	2.40503e+06	350.925	165407     	20.792 	47 	1  	7.25567
15 	453   	28531      	8.92454e+06	348.367	408560     	21.418 	60 	1  	7.62203
16 	464   	9707.21    	1.28201e+06	348.367	75727.8    	23.274 	48 	1  	8.21772
17 	449   	17160.5    	2.30007e+06	348.367	153496     	26.008 	63 	4  	9.21151
18 	461   	16019.1    	3.07759e+06	347.506	170405     	28.102 	65 	1  	10.832 
19 	450   	91291.1    	3.55432e+07	344.862	1.5997e+06 	29.708 	74 	1  	11.5668
20 	458   	327583     	1.18327e+08	343.871	5.51824e+06	33.714 	78 	1  	14.0012
21 	468   	1.62077e+06	7.60609e+08	344.376	3.40147e+07	40.558 	95 	5  	16.3659
22 	456   	4.7351e+06 	2.35516e+09	343.896	1.0522e+08 	44.606 	95 	9  	17.4007
23 	460   	66003.2    	9.14701e+06	343.896	510208     	47.752 	116	3  	18.759 
24 	455   	28889.5    	5.67284e+06	343.8  	315923     	49.68  	123	11 	19.0285
25 	458   	46360.3    	1.0218e+07 	343.585	521189     	51.282 	107	2  	17.7156
26 	465   	52506.5    	2.18404e+07	340.466	981807     	49.436 	108	2  	16.8893
27 	447   	953228     	4.01578e+08	341.355	1.80128e+07	50.888 	111	9  	17.7234
28 	456   	4.92606e+06	2.44968e+09	338.16 	1.09443e+08	51.05  	115	2  	20.1204
