   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	9.83671e+32	4.91836e+35	583.192	2.19736e+34	39.28  	559	3  	73.7579
1  	448   	2.39095e+10	1.19513e+13	583.192	5.33944e+11	13.9   	279	1  	22.5495
2  	453   	709156     	1.31445e+08	357.469	7.83101e+06	8.902  	59 	1  	5.72297
3  	456   	2.61428e+08	1.07086e+11	350.192	4.89512e+09	9.08   	55 	1  	5.57186
4  	465   	225393     	8.46341e+07	350.192	3.79675e+06	10.64  	49 	1  	6.6797 
5  	462   	96892.2    	8.23294e+06	350.192	708378     	11.46  	53 	1  	7.26556
6  	454   	290230     	6.93377e+07	349.729	3.30889e+06	12.144 	57 	3  	6.34722
7  	453   	703927     	9.53645e+07	334.281	6.29868e+06	11.662 	49 	2  	5.38774
8  	469   	1.41267e+07	6.69429e+09	334.281	2.99194e+08	12.128 	49 	1  	5.4332 
9  	466   	3.16351e+06	1.4582e+09 	334.281	6.51502e+07	14.182 	58 	2  	7.02117
10 	469   	1.69669e+06	4.34359e+08	334.281	2.36824e+07	15.092 	60 	1  	8.08551
11 	446   	9.15065e+06	4.00103e+09	334.18 	1.79384e+08	16.042 	64 	1  	9.04346
12 	457   	173795     	5.44978e+07	326.981	2.4842e+06 	16.596 	66 	1  	9.6356 
13 	455   	21988.4    	1.96238e+06	318.088	150245     	18.766 	64 	1  	10.6263
14 	463   	74963.4    	7.27011e+06	318.088	656727     	22.356 	61 	1  	11.9377
15 	458   	202133     	6.47022e+07	318.088	2.95286e+06	25.074 	63 	1  	12.5281
16 	453   	714271     	2.77307e+08	318.088	1.26624e+07	22.394 	55 	7  	10.4502
17 	473   	109164     	8.32219e+06	318.088	799667     	21.666 	64 	1  	10.1815
18 	451   	3.59584e+06	1.75339e+09	318.088	7.83344e+07	22.776 	90 	1  	11.9839
19 	456   	66558.9    	8.22545e+06	315.313	603450     	22.288 	90 	1  	11.5401
20 	454   	752018     	2.02483e+08	315.313	1.13352e+07	23.73  	90 	1  	11.9085
21 	445   	51482.5    	2.01754e+07	310.209	902719     	24.172 	96 	3  	11.2523
22 	458   	80416.5    	7.26438e+06	307.733	636399     	23.362 	83 	1  	9.41929
23 	465   	413240     	1.51895e+08	307.301	6.84561e+06	24.458 	55 	2  	9.01689
24 	461   	43693.4    	7.81057e+06	305.45 	460530     	26.046 	55 	5  	9.68937
25 	452   	152294     	2.28062e+07	303.42 	1.4958e+06 	29.116 	65 	2  	10.2736
26 	459   	61677.5    	8.7297e+06 	303.42 	556597     	31.476 	69 	3  	10.2519
27 	444   	2.2123e+07 	1.10526e+10	303.071	4.93791e+08	33.53  	71 	1  	10.1952
28 	463   	26644.1    	4.64833e+06	300.802	287837     	34.556 	67 	1  	9.69757
