   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	1.10701e+17	5.21774e+19	3249.72	2.33504e+18	40.268 	472	3  	70.4174
1  	451   	5.34812e+08	2.08442e+11	3249.72	9.43632e+09	17.056 	254	1  	30.105 
2  	467   	1.40119e+08	4.88926e+10	2586.03	2.35943e+09	13.598 	106	1  	14.0373
3  	466   	1.38064e+07	6.18553e+09	1645.33	2.76663e+08	11.574 	65 	1  	8.52716
4  	460   	956154     	1.93967e+08	1611.97	9.90032e+06	12.542 	30 	2  	5.69317
5  	466   	701874     	4.50109e+07	1553.62	5.1332e+06 	14.656 	36 	2  	5.92433
6  	461   	1.86293e+07	4.36168e+09	1491.9 	2.44467e+08	16.172 	46 	1  	6.95891
7  	442   	656736     	4.6121e+07 	1477.59	4.89814e+06	17.468 	45 	1  	7.94034
8  	462   	406556     	4.17121e+07	1450.69	3.66537e+06	19.774 	55 	1  	8.8215 
9  	444   	549473     	4.53798e+07	1418.22	4.59465e+06	23.064 	52 	2  	9.42974
10 	448   	2.12755e+08	1.04442e+11	1418.22	4.66665e+09	25.348 	61 	1  	8.84663
11 	453   	177469     	4.15577e+07	1400.57	2.06814e+06	27.77  	57 	1  	8.43333
12 	438   	20555.3    	2.73665e+06	1395.34	147367     	30.502 	58 	1  	9.5162 
13 	433   	134724     	4.36641e+07	1393.14	2.01897e+06	32.8   	74 	1  	11.2011
14 	445   	32099.2    	5.69567e+06	1373.84	316285     	37.604 	99 	8  	13.6395
15 	450   	34133      	3.70411e+06	1325.16	281815     	42.688 	100	1  	15.5477
16 	439   	31751.5    	3.13039e+06	1324.43	260123     	46.044 	87 	1  	15.0877
17 	457   	93532.5    	3.56966e+07	1293.09	1.60407e+06	47.312 	94 	13 	14.7314
18 	471   	27638.1    	3.11855e+06	1293.08	213794     	43.662 	97 	3  	15.0596
19 	466   	99788.6    	4.13997e+07	1292.16	1.85317e+06	42.196 	83 	2  	13.8365
20 	469   	121407     	3.24247e+07	1291.1 	1.48988e+06	42.308 	91 	3  	14.895 
21 	470   	62561      	1.38131e+07	1291.1 	670654     	42.89  	93 	3  	14.8405
22 	455   	2.08783e+08	1.04342e+11	1284.59	4.66163e+09	43.018 	92 	8  	15.0306
23 	444   	219909     	3.13536e+07	1284.26	2.00764e+06	43.132 	99 	3  	14.885 
24 	452   	27509.5    	3.89753e+06	1284.26	239824     	44.806 	114	1  	14.0064
25 	444   	187159     	4.16063e+07	1282.12	2.62563e+06	48.512 	117	4  	16.0974
26 	448   	39957.5    	3.93785e+06	1277.08	308520     	53.062 	106	3  	16.76  
27 	456   	62562.9    	1.31035e+07	1274.74	649976     	56.282 	108	1  	17.5555
28 	453   	102114     	1.35098e+07	1273.6 	771983     	54.534 	110	7  	17.7496
29 	429   	72601.9    	3.99089e+06	1273.6 	467710     	55.672 	110	13 	17.3695
30 	464   	28914.9    	3.93919e+06	1271.92	245016     	54.22  	121	13 	14.6855
31 	461   	1.19374e+06	2.67822e+08	1270.48	1.68948e+07	54.852 	101	1  	16.0835
32 	442   	1.17665e+06	2.7388e+08 	1268.5 	1.70751e+07	58.514 	105	4  	16.8278
33 	439   	572583     	2.64637e+08	1268   	1.18272e+07	62.49  	109	13 	17.1704
34 	460   	2.49202e+09	1.24598e+12	1268   	5.56662e+10	64.78  	138	2  	17.9958
35 	465   	171390     	3.83293e+07	1266.91	2.31969e+06	71.87  	140	1  	17.9574
36 	456   	4.16141e+06	2.02806e+09	1257.84	9.06238e+07	78.736 	146	13 	16.1907
37 	459   	8686.91    	2.52773e+06	1257.84	113689     	80.888 	128	1  	16.4738
38 	458   	1.11549e+06	2.73881e+08	1257.84	1.70969e+07	84.872 	154	13 	17.1343
39 	457   	89906.5    	3.5522e+07 	1257.84	1.59953e+06	88.29  	133	14 	18.5716
40 	448   	53243.3    	7.0717e+06 	1223.14	445171     	91.12  	173	3  	18.8907
41 	453   	585762     	2.67817e+08	1223.14	1.19787e+07	90.66  	179	1  	20.0935
42 	460   	640167     	2.67828e+08	1225.72	1.2106e+07 	92.036 	200	14 	19.7585
43 	459   	556155     	2.6411e+08 	1221.76	1.18011e+07	93.098 	179	14 	22.3812
44 	455   	41164.3    	4.08688e+06	1221.76	330683     	93.662 	164	14 	21.2136
45 	446   	573999     	2.68314e+08	1219.96	1.1996e+07 	89.066 	170	20 	19.0934
46 	446   	543593     	2.64115e+08	1219.23	1.18003e+07	88.82  	203	1  	21.6479
47 	461   	534543     	2.64588e+08	1219.42	1.18207e+07	91.342 	204	20 	21.1058
48 	450   	703501     	2.73888e+08	1214.64	1.23972e+07	94.836 	189	1  	20.8877
49 	466   	640602     	2.65618e+08	1218.02	1.19944e+07	98.528 	187	20 	22.6087
50 	454   	554349     	2.65592e+08	1212.32	1.18671e+07	98.212 	164	20 	21.3559
51 	455   	24360.4    	4.60142e+06	1209.06	272740     	97.826 	188	20 	21.4233
52 	455   	14877.8    	3.11173e+06	1214.26	183639     	96.544 	207	18 	19.7749
53 	452   	122324     	3.96472e+07	1213.75	1.84048e+06	98.49  	184	17 	20.2859
54 	438   	130419     	3.84544e+07	1212.97	1.79724e+06	98.748 	171	1  	20.7942
55 	453   	6.79708e+06	3.34511e+09	1211.19	1.49457e+08	101.606	169	20 	19.7634
56 	458   	566874     	2.68314e+08	1210.58	1.19954e+07	104.722	174	21 	18.8138
57 	461   	413927     	1.51252e+08	1208.12	6.82746e+06	102.13 	172	3  	20.4896
58 	443   	176309     	4.10806e+07	1206.19	2.56481e+06	98.604 	156	6  	20.2327
59 	451   	336826     	1.51361e+08	1205.73	6.76726e+06	93.98  	149	3  	20.8896
60 	463   	629571     	2.64116e+08	1205.09	1.19279e+07	90.584 	148	22 	18.4863
61 	463   	162492     	6.97049e+07	1204.12	3.12193e+06	89.32  	192	22 	21.4754
62 	452   	8095.44    	2.11209e+06	1203.28	95378.9    	94.468 	150	5  	18.6951
63 	453   	37480.8    	3.97101e+06	1198.32	305724     	100.272	152	21 	19.13  
64 	430   	597900     	2.65602e+08	1198.32	1.1877e+07 	106.608	176	22 	19.9976
65 	449   	31684.7    	3.93795e+06	1197.86	292429     	110.338	177	21 	21.409 
66 	446   	665927     	2.64114e+08	1197.4 	1.19843e+07	115.04 	223	25 	17.9801
67 	445   	36036.8    	1.13332e+07	1197.8 	532028     	114.774	177	7  	18.5313
68 	463   	563079     	2.67779e+08	1195.87	1.19653e+07	114.834	166	3  	20.3415
69 	453   	24312.2    	3.104e+06  	1195.44	239226     	116.942	178	21 	21.1271
70 	450   	116773     	4.1201e+07 	1194.95	1.86558e+06	126.004	179	4  	22.7713
71 	463   	96600.7    	4.13608e+07	1194.83	1.85593e+06	133.314	178	21 	21.8038
72 	458   	549206     	2.67797e+08	1194.07	1.19648e+07	136.596	186	20 	24.2535
73 	450   	14312.4    	3.10372e+06	1194.07	168385     	139.56 	237	21 	24.2026
74 	454   	16599.6    	3.93808e+06	1190.41	222168     	147.176	192	21 	20.1632
75 	452   	576291     	2.73886e+08	1190.41	1.22441e+07	148.756	203	23 	20.8517
76 	471   	583211     	2.67784e+08	1190.41	1.19726e+07	149.912	206	21 	24.2625
77 	444   	54245      	1.01024e+07	1189.38	553189     	150.778	194	22 	21.6614
78 	476   	540942     	2.64116e+08	1189.21	1.18004e+07	151.326	197	25 	22.2611
79 	463   	1.01715e+06	2.67867e+08	1189.07	1.56974e+07	157.738	207	7  	23.7045
80 	459   	27635.4    	3.93847e+06	1189.07	286560     	161.986	221	3  	22.8083
81 	455   	15410.2    	3.1734e+06 	1188.62	184718     	162.082	210	25 	24.6784
82 	456   	20636.6    	3.10432e+06	1187.73	234276     	163.88 	221	3  	22.7794
83 	454   	1.13604e+08	5.13009e+10	1187.73	2.30313e+09	164.148	211	3  	19.9668
84 	454   	21916.7    	3.87862e+06	1187.27	250329     	163.842	210	1  	24.6414
85 	447   	16721.6    	2.67473e+06	1187.27	180443     	165.76 	215	1  	23.578 
86 	467   	19410.4    	3.12331e+06	1185.49	215866     	164.15 	225	25 	25.7824
87 	459   	2319.41    	76545.6    	1185.49	6888.98    	161.83 	232	26 	23.7217
88 	451   	581024     	2.88663e+08	1185.28	1.28963e+07	162.73 	244	5  	26.263 
89 	443   	566942     	2.67852e+08	1183.4 	1.19688e+07	168.1  	229	25 	31.2428
90 	435   	550532     	2.65663e+08	1181.98	1.187e+07  	185.182	259	25 	36.7185
91 	452   	1.07951e+06	2.67847e+08	1181.98	1.68062e+07	201.732	263	25 	29.2943
92 	460   	17296.4    	3.93931e+06	1181.43	220855     	208.486	263	33 	20.135 
93 	425   	1.07545e+06	2.67867e+08	1181.43	1.68382e+07	208.914	263	22 	22.4653
94 	451   	743460     	2.73893e+08	1181.02	1.25357e+07	206.436	273	3  	25.7762
95 	458   	12259.9    	2.75913e+06	1180.32	155552     	205.038	245	18 	23.2741
96 	474   	2.49275e+09	1.24582e+12	1179.06	5.56591e+10	201.866	250	22 	28.1517
97 	442   	575294     	2.73894e+08	1179.06	1.22388e+07	201.916	269	22 	20.7308
98 	453   	648230     	2.73895e+08	1178.78	1.23732e+07	197.27 	236	5  	25.5065
99 	464   	18808      	2.84031e+06	1178.46	211792     	195.842	270	1  	22.9324
100	462   	545141     	2.64109e+08	1178.36	1.18009e+07	190.268	235	1  	29.8881
101	459   	7374.97    	2.04662e+06	1177.59	93622.6    	190.232	249	23 	24.3977
102	453   	113493     	4.25485e+07	1177.59	1.91663e+06	187.66 	258	4  	27.3728
103	461   	13279.1    	2.76059e+06	1177.41	170876     	188.286	230	22 	21.2578
104	467   	880217     	2.73885e+08	1177.41	1.40041e+07	189.628	235	23 	24.1007
105	439   	25318.9    	4.82041e+06	1177.28	301403     	190.42 	237	22 	23.3851
106	460   	475239     	1.49828e+08	1176.87	7.19013e+06	190.46 	245	1  	25.8926
107	460   	676914     	3.30326e+08	1176.87	1.47586e+07	189.554	227	22 	23.6862
108	453   	873902     	2.73895e+08	1176.87	1.41323e+07	188.008	261	1  	25.0295
109	448   	545525     	2.65669e+08	1176.49	1.18701e+07	189.922	239	22 	19.8475
110	457   	94722.6    	4.13945e+07	1176.41	1.85489e+06	191.146	236	23 	16.5158
111	436   	2.49422e+09	1.24642e+12	1176.27	5.56858e+10	187.264	229	2  	22.7543
112	450   	17430.2    	4.05674e+06	1176.13	226581     	186.206	236	23 	22.1222
113	456   	1.39927e+06	2.73894e+08	1175.58	1.82426e+07	185.824	233	22 	24.3425
114	456   	41335      	3.93947e+06	1175.55	359857     	184.842	240	22 	25.5838
115	447   	27179.8    	3.89612e+06	1175.36	281679     	184.016	291	22 	24.7965
116	450   	13342.1    	3.05603e+06	1175.36	180026     	183.306	224	22 	22.7251
117	458   	1.21111e+08	6.05444e+10	1175.36	2.70492e+09	186.052	232	22 	21.8714
118	450   	626710     	2.65665e+08	1175.26	1.2024e+07 	187.372	279	22 	28.8877
119	457   	560563     	2.67876e+08	1174.5 	1.19705e+07	190.65 	244	23 	23.1524
120	466   	27871.9    	3.93965e+06	1174.5 	283369     	194.696	248	1  	22.3464
121	451   	540713     	2.65664e+08	1173.71	1.18694e+07	191.902	244	22 	26.1045
122	463   	98159.2    	3.88526e+07	1173.71	1.7477e+06 	194.602	259	1  	28.0592
123	450   	24048.9    	3.11973e+06	1173.71	245204     	199.95 	256	1  	28.7384
124	456   	109052     	4.46821e+07	1173.64	2.00689e+06	205.606	263	3  	24.8593
125	469   	1.06148e+06	2.64669e+08	1173.64	1.66879e+07	205.228	257	22 	25.4406
126	464   	1.83623e+06	3.33903e+08	1169.83	2.25355e+07	207.328	245	26 	20.1654
127	450   	84598.5    	3.88304e+07	1169.83	1.73654e+06	207.088	376	22 	27.3598
128	458   	546478     	2.67838e+08	1168.88	1.19665e+07	210.112	247	23 	19.7899
129	464   	559628     	2.67876e+08	1168.88	1.19693e+07	210.79 	256	22 	21.4792
130	458   	8.71004e+06	4.3509e+09 	1168.63	1.94383e+08	210.446	250	26 	19.9171
131	442   	8330.86    	2.88846e+06	1168.47	129612     	209.572	263	31 	21.8148
132	462   	551305     	2.65666e+08	1168.47	1.18701e+07	209.338	254	25 	23.5786
133	456   	20867.1    	8.82001e+06	1168.27	394175     	208.388	244	25 	24.1974
134	452   	8944.17    	3.05057e+06	1168.27	137171     	209.476	244	25 	22.3553
135	453   	679775     	3.33909e+08	1167.72	1.49182e+07	209.398	265	23 	20.8329
