   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	5.91027e+32	2.95514e+35	3906.73	1.32025e+34	41.586 	702	3  	75.6329
1  	462   	4.98171e+08	1.31898e+11	3211.74	7.42507e+09	19.838 	365	1  	41.3135
2  	463   	1.0606e+07 	3.47522e+09	2186.16	1.62306e+08	14.448 	247	1  	29.4133
3  	448   	4.80798e+07	1.59509e+10	1667.66	7.4616e+08 	10.514 	38 	1  	7.05761
4  	452   	1.20176e+10	5.98594e+12	1794.84	2.6743e+11 	11.352 	36 	1  	6.95127
5  	461   	9.07181e+06	1.97221e+09	1651.91	1.21364e+08	15.124 	44 	1  	8.50909
6  	456   	1.04288e+07	1.86031e+09	1583.89	1.24569e+08	20.294 	57 	1  	9.23231
7  	462   	4.56305e+06	1.34627e+09	1413.18	6.42753e+07	22.832 	58 	1  	9.03459
8  	464   	9.10989e+06	4.2795e+09 	1411.88	1.91223e+08	23.958 	68 	1  	9.21522
9  	443   	365742     	4.50901e+07	1394.8 	3.6885e+06 	24.704 	58 	4  	8.94765
10 	455   	1.95756e+06	3.35665e+08	1364.46	1.96324e+07	25.06  	66 	1  	8.73432
11 	442   	590931     	4.67203e+07	1344.72	4.82053e+06	26.624 	63 	3  	9.11058
12 	465   	3.23331e+07	1.59799e+10	1329.98	7.13921e+08	28.97  	68 	2  	10.3397
13 	444   	936987     	1.57593e+08	1299.51	8.55715e+06	32.652 	67 	1  	11.4128
14 	464   	3.82713e+08	1.86873e+11	1297.19	8.35021e+09	37.098 	76 	3  	12.3113
15 	453   	290982     	4.1476e+07 	1287.83	3.20726e+06	41.95  	78 	3  	14.2583
16 	455   	4.41196e+07	1.44938e+10	1252.79	7.2415e+08 	46.688 	87 	7  	14.9954
17 	465   	511988     	4.46623e+07	1252.79	4.32883e+06	48.986 	94 	6  	16.0589
18 	443   	3.22798e+07	1.59499e+10	1259.9 	7.12581e+08	48.256 	103	1  	15.9679
19 	450   	4.03725e+06	8.86593e+08	1258.02	5.59747e+07	47.178 	111	3  	15.2241
20 	460   	2.43568e+06	8.8256e+08 	1239.37	3.97071e+07	47.362 	95 	3  	13.3695
21 	466   	486990     	4.23025e+07	1239.37	4.20297e+06	48.686 	93 	1  	13.7114
22 	437   	2.05297e+06	8.86617e+08	1241.64	3.97297e+07	49.346 	87 	3  	13.3307
23 	460   	2.03483e+06	8.86498e+08	1231.57	3.97149e+07	50.326 	96 	3  	13.8909
24 	465   	917168     	3.29069e+08	1230.69	1.50213e+07	48.706 	87 	3  	13.637 
25 	455   	298290     	4.25497e+07	1214.37	3.18399e+06	50.584 	95 	3  	13.956 
26 	467   	2.81051e+06	8.86537e+08	1203.69	4.21561e+07	50.938 	106	1  	15.4338
27 	441   	10045.8    	2.41968e+06	1200.71	109061     	48.836 	114	3  	15.6198
28 	452   	1.6652e+06 	5.61554e+08	1195.4 	2.55288e+07	47     	104	3  	13.5442
29 	471   	255412     	4.1383e+07 	1185.87	3.17174e+06	47.988 	92 	9  	13.4331
30 	460   	177222     	4.18457e+07	1185.87	2.60972e+06	47.84  	88 	2  	13.0457
31 	449   	245312     	4.15774e+07	1185.87	3.07176e+06	47.954 	109	15 	11.6257
32 	461   	165791     	3.95954e+07	1185.87	2.49843e+06	49.32  	96 	16 	11.5695
33 	461   	91335.6    	3.99542e+07	1180.45	1.78789e+06	50.458 	91 	2  	13.2191
34 	462   	257634     	4.22327e+07	1180.45	3.13553e+06	49.382 	92 	2  	14.3978
35 	461   	2.13833e+06	1.02415e+09	1180.45	4.57834e+07	50.764 	98 	1  	14.0509
36 	444   	88898.6    	3.81069e+07	1180.45	1.70541e+06	52.14  	95 	3  	14.1147
37 	447   	172522     	4.08381e+07	1180.22	2.51032e+06	51.276 	88 	1  	12.8427
38 	455   	646503     	3.15932e+08	1179.35	1.4115e+07 	53.21  	98 	1  	11.3574
39 	450   	334236     	4.11922e+07	1177.57	3.53781e+06	53.686 	102	12 	12.6919
40 	462   	1.03433e+06	3.49841e+08	1175.2 	1.71552e+07	53.954 	100	3  	13.3285
41 	450   	547148     	4.44591e+07	1175.2 	4.6293e+06 	53.044 	101	1  	14.5636
42 	451   	3.4317e+06 	1.61907e+09	1175.2 	7.2371e+07 	55.268 	106	3  	14.2711
43 	446   	186912     	4.07359e+07	1173.93	2.52405e+06	58.988 	104	2  	13.1246
44 	465   	253053     	4.07684e+07	1171.08	3.13461e+06	60.282 	109	3  	13.9272
45 	468   	162772     	4.02311e+07	1171.08	2.30539e+06	63.878 	112	2  	14.6087
46 	453   	165964     	3.95706e+07	1169.95	2.45645e+06	67.112 	98 	16 	13.2674
47 	464   	288242     	5.85501e+07	1168.54	3.65362e+06	71.026 	136	17 	14.5777
48 	435   	1.57279e+06	6.79193e+08	1166.17	3.04621e+07	74.32  	115	18 	14.4833
49 	462   	3756.39    	85940.6    	1166.17	10965.2    	76.074 	139	2  	14.8379
50 	451   	3568.37    	75240.7    	1165.82	9719.18    	77.766 	123	18 	13.3106
51 	437   	85622.7    	4.14194e+07	1163.42	1.85037e+06	78.85  	112	6  	11.8613
52 	448   	173280     	4.12279e+07	1163.42	2.59141e+06	77.378 	116	18 	12.7148
53 	462   	270230     	4.7674e+07 	1163.42	3.2054e+06 	74.604 	107	18 	12.9918
54 	469   	141812     	6.08429e+07	1163.42	2.72821e+06	73.528 	113	14 	14.0147
55 	460   	17880.4    	3.71306e+06	1157.05	216860     	75.164 	113	18 	14.1895
56 	455   	88451.5    	4.07883e+07	1147.4 	1.82394e+06	78.842 	110	3  	13.8382
57 	453   	38542.2    	1.62855e+07	1147.4 	729035     	82.158 	138	18 	14.3664
58 	455   	4269.29    	296876     	1147.06	18490.4    	83.038 	124	3  	14.0701
59 	439   	294151     	1.39041e+08	1139.8 	6.21439e+06	84.122 	129	6  	15.8422
60 	445   	172343     	3.85969e+07	1139.8 	2.44548e+06	80.902 	131	18 	15.2465
61 	458   	39899.5    	1.66092e+07	1136.92	745440     	78.698 	112	1  	13.9269
62 	459   	233505     	4.08338e+07	1121.49	2.9381e+06 	79.168 	126	17 	14.7118
63 	452   	5.19463e+08	2.5969e+11 	1120.67	1.1602e+10 	81.228 	113	6  	15.0938
64 	466   	181345     	4.11997e+07	1121.42	2.59384e+06	82.848 	139	18 	14.9447
65 	463   	453175     	6.08897e+07	1114.18	4.44194e+06	83.02  	124	1  	16.9204
66 	465   	89579.9    	4.14098e+07	1114.18	1.85242e+06	88.85  	139	18 	17.1534
67 	452   	176887     	4.12149e+07	1114.04	2.5918e+06 	89.278 	138	17 	16.8991
68 	469   	1.1123e+06 	3.26588e+08	1114.04	1.68851e+07	91.608 	143	18 	15.7789
69 	446   	1.31344e+09	6.56716e+11	1113.65	2.93399e+10	92.942 	133	18 	16.9253
70 	454   	85205.5    	4.07728e+07	1111.13	1.82149e+06	93.982 	144	20 	16.1778
71 	452   	11860.1    	2.19583e+06	1110.65	123654     	95.644 	132	14 	16.63  
72 	452   	163094     	4.18042e+07	1110.56	2.52455e+06	100.54 	151	18 	16.1664
73 	462   	91598.1    	4.06969e+07	1110.56	1.82318e+06	105.79 	141	3  	18.1906
74 	474   	6984.51    	2.42857e+06	1107.09	108580     	107.778	161	18 	18.8554
75 	457   	15178.6    	3.07826e+06	1106.91	188442     	105.464	150	2  	18.6111
76 	461   	9165.44    	1.50678e+06	1106.56	77001.8    	101.63 	149	17 	18.4081
77 	450   	179291     	4.11887e+07	1106.72	2.58988e+06	101.496	147	8  	16.8784
78 	459   	3169.35    	321861     	1105.52	17366.2    	102.814	147	1  	17.2065
79 	453   	157025     	7.17462e+07	1100.36	3.20923e+06	102.51 	152	3  	16.5946
80 	457   	134473     	4.12739e+07	1100.36	2.08025e+06	101.512	149	4  	15.4625
81 	457   	92079      	3.85504e+07	1103.65	1.73634e+06	100.362	136	19 	14.6859
82 	452   	91715.3    	4.08552e+07	1103.65	1.82826e+06	101.142	152	20 	15.4308
83 	460   	7992.58    	2.32546e+06	1101.87	104689     	100.9  	161	6  	16.2196
84 	453   	12990.3    	2.34941e+06	1101.87	146127     	100.806	141	1  	17.6675
85 	429   	95892.9    	4.12042e+07	1099.89	1.84903e+06	101.646	139	3  	17.7376
86 	454   	1.3527e+06 	6.71981e+08	1099.89	3.00215e+07	100.594	140	1  	16.6657
87 	461   	87340      	3.85407e+07	1099.89	1.72663e+06	98.812 	161	2  	17.659 
88 	451   	92519.1    	4.12171e+07	1099.89	1.8462e+06 	95.46  	141	17 	16.6346
89 	454   	9.44153e+06	4.35597e+09	1099.18	1.94995e+08	92.256 	154	3  	18.9701
90 	460   	23186.8    	9.22755e+06	1097.85	413114     	91.948 	142	3  	18.4226
91 	450   	1.61544e+07	8.03529e+09	1096.86	3.5899e+08 	91.87  	141	1  	18.4916
92 	459   	1.54146e+09	7.70726e+11	1096.86	3.44334e+10	93.614 	136	7  	15.8052
93 	467   	687651     	3.33697e+08	1095.76	1.49089e+07	93.264 	129	17 	16.6045
94 	453   	1.75066e+06	7.96997e+08	1095.54	3.56779e+07	95.256 	133	3  	15.5253
95 	467   	1.31544e+07	6.51432e+09	1095.2 	2.91039e+08	95.474 	132	18 	14.2198
96 	454   	290351     	1.22267e+08	1094.94	5.48475e+06	95.942 	132	17 	15.1953
97 	468   	1.42111e+07	7.10398e+09	1094.04	3.17382e+08	98.266 	156	3  	14.934 
98 	458   	777402     	3.52941e+08	1092.82	1.5828e+07 	100.914	149	17 	14.619 
99 	462   	38368.9    	4.20386e+06	1091.56	306754     	101.958	146	17 	15.6834
100	462   	333049     	1.61853e+08	1089.09	7.23196e+06	105.1  	168	22 	15.1274
101	468   	2718.53    	107307     	1089.09	9165       	106.994	159	5  	17.896 
102	459   	88643.2    	4.02262e+07	1086.43	1.80218e+06	111.846	159	17 	16.0186
103	454   	3.65574e+06	1.77969e+09	1086.43	7.95279e+07	115.256	205	7  	20.951 
104	467   	3315.72    	423948     	1085.83	20329.1    	121.512	184	3  	17.96  
105	462   	12753.6    	2.97417e+06	1084.59	166192     	125.87 	199	17 	18.8784
106	451   	1.11625e+06	2.18097e+08	1084.25	1.40192e+07	127.978	192	17 	17.6633
107	473   	3.88925e+06	1.86271e+09	1083.63	8.32882e+07	126.33 	206	7  	16.5069
108	459   	54286.7    	2.5775e+07 	1083.53	1.15147e+06	125.01 	187	19 	15.5411
109	433   	12474.8    	2.42903e+06	1082.87	148343     	124.006	171	17 	15.8757
110	450   	139161     	6.24931e+07	1082.67	2.79556e+06	121.74 	179	17 	20.3517
111	462   	3.13019e+07	1.53686e+10	1080.09	6.86664e+08	121.602	164	17 	16.4392
112	463   	636006     	2.17477e+08	1080.05	1.03691e+07	120.972	177	18 	17.3175
113	458   	471853     	2.29431e+08	1080.05	1.02506e+07	121.076	186	3  	20.5338
114	443   	4.62912e+06	2.30037e+09	1080.05	1.02773e+08	125.668	184	4  	19.6438
115	444   	2654.83    	73377.5    	1079.72	8111.19    	130.158	173	3  	19.9761
