   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	2.07394e+23	1.03697e+26	5148.34	4.63283e+24	42.526 	496	3  	70.4271
1  	470   	8.46227e+07	3.81399e+10	3289.89	1.70855e+09	22.976 	311	1  	44.9253
2  	449   	8.84786e+13	3.98263e+16	2114.01	1.7898e+15 	25.574 	204	1  	39.2885
3  	439   	1.76819e+13	8.83783e+15	2064.5 	3.94844e+14	25.152 	130	1  	29.8772
4  	454   	7.28424e+06	1.54792e+09	2114.01	7.85105e+07	23.24  	115	1  	28.6179
5  	458   	7.34662e+06	1.94985e+09	1900.88	9.34631e+07	35.32  	111	1  	32.6262
6  	468   	2.01553e+06	3.79784e+08	1542.6 	2.24654e+07	44.296 	165	1  	30.1067
7  	467   	1.05161e+06	2.70149e+08	1483.68	1.28966e+07	62.502 	165	2  	25.5183
8  	445   	215953     	4.23771e+07	1477.81	2.63591e+06	66.442 	165	2  	24.688 
9  	455   	278364     	4.24936e+07	1383.95	3.11292e+06	68.292 	149	1  	27.011 
10 	459   	8.80855e+07	1.40343e+10	1332.43	1.08608e+09	67.166 	148	2  	23.3206
11 	453   	650756     	1.03429e+08	1332.43	6.32259e+06	59.164 	118	9  	17.5076
12 	458   	9.51141e+06	4.25662e+09	1332.43	1.90327e+08	56.806 	104	6  	13.5366
13 	463   	7.74775e+06	3.47651e+09	1314.2 	1.55375e+08	56.702 	102	1  	13.6965
14 	469   	1.07669e+11	5.33264e+13	1314.2 	2.3825e+12 	59.624 	108	9  	15.4582
15 	457   	1.57098e+08	7.01634e+10	1262.86	3.15494e+09	64.226 	139	10 	18.3475
16 	467   	6.64571e+28	3.32286e+31	1262.86	1.48454e+30	65.142 	123	2  	18.8944
17 	457   	2.61072e+08	1.3048e+11 	1247.54	5.82942e+09	63.54  	130	4  	18.9614
18 	461   	3.21685e+08	1.46596e+11	1254.29	6.57809e+09	60.798 	114	3  	18.5107
19 	440   	1.25636e+28	6.2818e+30 	1247.54	2.80649e+29	60.864 	124	1  	21.2558
