   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	7.40562e+24	3.70281e+27	4297.18	1.65429e+26	39.94  	492	3  	73.3269
1  	461   	5.3647e+24 	2.68235e+27	4170.88	1.19838e+26	18.582 	486	1  	35.6781
2  	461   	7.76461e+06	1.69325e+09	2948.17	8.60475e+07	12.226 	90 	1  	13.6961
3  	451   	5.13548e+07	1.44486e+10	2695   	7.38594e+08	12.806 	94 	1  	11.755 
4  	454   	1.99688e+10	9.9694e+12 	2062.98	4.45398e+11	12.664 	80 	1  	7.61834
5  	467   	514159     	3.97222e+07	1998.4 	3.73773e+06	12.172 	37 	1  	5.56511
6  	472   	1.31306e+06	5.08397e+08	1914.45	2.28504e+07	14.102 	43 	1  	7.10152
7  	447   	1.31435e+06	1.70244e+08	1812.88	9.44411e+06	17.246 	43 	1  	7.57162
8  	460   	7.78765e+06	1.93678e+09	1541.34	1.15673e+08	18.356 	48 	1  	8.11821
9  	457   	645370     	4.52664e+07	1503.43	4.58605e+06	19.028 	49 	3  	9.00351
10 	449   	456126     	4.38201e+07	1476.57	4.08441e+06	21.66  	59 	1  	10.1802
11 	459   	3.93625e+08	1.96255e+11	1472.38	8.76797e+09	22.766 	73 	3  	11.2974
12 	463   	230299     	4.12458e+07	1470.09	2.5324e+06 	20.74  	67 	1  	10.5083
13 	437   	140417     	4.06484e+07	1466.6 	1.85308e+06	21.222 	47 	1  	9.54823
14 	456   	225776     	4.10961e+07	1464.78	2.57178e+06	21.13  	58 	3  	9.62336
15 	450   	190715     	4.13359e+07	1420.36	2.56174e+06	20.838 	60 	1  	9.42527
16 	447   	103120     	3.94171e+07	1420.36	1.77023e+06	21.776 	60 	2  	8.73692
17 	462   	807710     	3.02083e+08	1456.01	1.37903e+07	22.008 	51 	3  	8.49847
18 	453   	145063     	4.33518e+07	1451   	2.18029e+06	22.962 	48 	1  	8.16288
19 	452   	81475.5    	2.56316e+07	1438.95	1.16422e+06	25.202 	51 	1  	8.95037
20 	435   	27902.1    	3.48243e+06	1438.95	234919     	26.246 	55 	2  	9.25924
21 	438   	365256     	1.30098e+08	1425.73	6.07495e+06	27.19  	68 	1  	10.9542
22 	446   	10392.6    	548784     	1424.45	32022.1    	28.358 	63 	3  	9.81722
