   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	6.42313e+28	3.21157e+31	2164.06	1.43482e+30	40.306 	559	3  	77.7547
1  	448   	1.34594e+10	6.58675e+12	1520.87	2.94308e+11	13.566 	286	1  	21.2518
2  	462   	1.31446e+07	2.80232e+09	1432.5 	1.48072e+08	11.5   	100	1  	10.7544
3  	467   	5.06598e+07	2.3733e+10 	1440.86	1.06074e+09	10.502 	61 	1  	6.61317
4  	464   	3.0823e+07 	1.30239e+10	1392.21	5.85693e+08	12.416 	40 	1  	6.48436
5  	454   	5.22742e+06	1.84545e+09	1383.51	8.39816e+07	13.958 	40 	2  	6.21967
6  	449   	6.01557e+07	2.04428e+10	1367.17	1.00375e+09	15.434 	43 	1  	6.92486
7  	453   	514012     	2.38508e+07	1366.85	3.12616e+06	17.672 	47 	1  	8.51754
8  	443   	213287     	4.3872e+07 	1263.37	2.30742e+06	22.672 	58 	1  	10.4227
9  	447   	8.85192e+06	3.19138e+09	1263.37	1.46909e+08	27.376 	60 	1  	12.0252
10 	455   	53333.3    	6.34263e+06	1243.35	341014     	29.61  	81 	5  	13.5083
11 	447   	702116     	4.49304e+07	1243.35	4.46008e+06	31.422 	77 	2  	14.1301
12 	459   	306473     	2.88387e+07	1243.35	2.42856e+06	30.264 	80 	1  	13.0095
13 	461   	1.15296e+08	5.67913e+10	1222.58	2.53729e+09	30.43  	71 	1  	12.5088
14 	454   	765686     	2.58985e+08	1206.69	1.17733e+07	31.462 	75 	2  	12.4084
15 	455   	144389     	2.34304e+07	1222.58	1.53743e+06	30.874 	77 	1  	12.9845
16 	461   	1.20264e+07	4.36437e+09	1214.62	2.01628e+08	32.812 	86 	1  	14.7327
17 	460   	1.02055e+06	4.32696e+08	1211.36	1.93876e+07	38.4   	110	3  	17.8423
18 	459   	8.96459e+06	4.36437e+09	1207.58	1.94987e+08	44.668 	96 	7  	17.3825
19 	449   	238070     	2.36425e+07	1177.58	2.15141e+06	45.938 	111	1  	18.0613
20 	445   	99338.2    	2.35487e+07	1171.78	1.36152e+06	49.738 	91 	1  	15.646 
21 	451   	1.58301e+06	6.94958e+08	1171.78	3.11e+07   	55.388 	108	7  	13.1428
22 	450   	3.49328e+06	6.94901e+08	1168.09	4.6092e+07 	58.066 	101	1  	12.915 
23 	459   	302695     	9.46212e+07	1159.82	4.46281e+06	62.842 	94 	7  	11.187 
24 	456   	1.10838e+06	3.19563e+08	1159.25	1.65753e+07	64.082 	98 	3  	12.109 
25 	457   	997023     	3.19548e+08	1158.51	1.53914e+07	64.084 	98 	1  	12.7311
26 	447   	743967     	3.19616e+08	1141.82	1.43285e+07	65.346 	111	2  	13.1436
27 	455   	220590     	4.30156e+07	1140   	2.74013e+06	66.822 	105	14 	12.2598
28 	460   	1.2988e+06 	3.89978e+08	1139.67	1.90913e+07	67.68  	99 	3  	12.9876
29 	457   	916890     	3.19548e+08	1134.58	1.52788e+07	67.922 	105	1  	14.3528
30 	447   	572001     	1.33637e+08	1134.56	8.11244e+06	66.994 	108	6  	13.3392
31 	464   	18351.1    	2.06963e+06	1128.63	124590     	69.062 	119	2  	14.1442
32 	461   	99182.5    	2.35423e+07	1128.14	1.13568e+06	71.656 	105	19 	13.4951
33 	459   	5.51222e+08	1.58502e+11	1128.14	8.78159e+09	72.968 	120	6  	14.3154
34 	466   	1.70887e+06	8.18668e+08	1128.14	3.65842e+07	76.028 	140	7  	16.3149
35 	445   	15375.1    	1.5574e+06 	1126.43	97439.5    	82.94  	142	3  	17.2589
36 	452   	1.43108e+06	5.88109e+08	1126.43	2.64141e+07	86.622 	139	20 	17.1859
37 	468   	303225     	1.22539e+08	1126.18	5.57264e+06	80.212 	132	7  	19.3342
38 	460   	490295     	1.39938e+08	1126.15	6.77413e+06	73.444 	131	14 	18.3091
39 	459   	303883     	8.16104e+07	1123.98	3.99814e+06	72.566 	115	2  	16.8022
40 	456   	2.00203e+07	9.9787e+09 	1123.98	4.45813e+08	73.698 	133	3  	18.7476
41 	457   	2.33264e+08	1.16563e+11	1123.98	5.20764e+09	74.586 	127	3  	19.6011
42 	446   	180277     	3.69668e+07	1119.3 	2.37853e+06	78.054 	144	14 	19.332 
43 	453   	47758      	8.81409e+06	1119.3 	506413     	78.064 	125	17 	18.3089
44 	459   	51300.7    	1.0654e+07 	1118.6 	608848     	75.562 	125	6  	16.8776
45 	434   	73690.6    	2.35507e+07	1118.6 	1.10348e+06	80.408 	139	14 	17.5107
46 	469   	690449     	3.19607e+08	1118.57	1.43078e+07	90.456 	125	23 	15.4807
47 	446   	2.95614e+06	1.14885e+09	1117.23	5.18539e+07	93.036 	126	23 	13.8675
48 	450   	937248     	2.06323e+08	1114.74	1.27868e+07	93.776 	145	23 	13.7284
49 	440   	269244     	1.2251e+08 	1117.23	5.47577e+06	93.522 	128	1  	12.9433
50 	459   	90594.8    	2.12766e+07	1114.74	1.10482e+06	93.95  	126	23 	13.4748
51 	457   	667550     	3.23347e+08	1113.73	1.44468e+07	95.474 	132	23 	12.4705
52 	467   	613957     	2.20706e+08	1113.73	1.05227e+07	95.902 	126	18 	14.5714
53 	439   	733505     	3.19634e+08	1113.6 	1.43414e+07	96.5   	160	23 	14.658 
54 	443   	148553     	2.35642e+07	1109.84	1.81923e+06	96.858 	140	23 	14.3004
55 	472   	1.27148e+06	6.09138e+08	1109.83	2.72264e+07	96.934 	140	23 	14.6933
56 	471   	267598     	9.20999e+07	1109.83	4.28475e+06	96.95  	138	4  	16.0762
57 	461   	15323.4    	2.39483e+06	1109.83	118518     	97.182 	139	3  	16.3613
58 	446   	11360.5    	1.55685e+06	1106.9 	80013.7    	96.382 	168	1  	17.4113
59 	463   	2.49233e+08	6.22835e+10	1106.9 	3.93127e+09	95.308 	139	23 	14.6872
60 	452   	253244     	4.4282e+07 	1106.81	3.10209e+06	94.414 	140	1  	17.1178
61 	455   	1.29513e+06	3.19657e+08	1103.17	2.0165e+07 	99.482 	150	22 	15.9107
62 	435   	598740     	2.95554e+08	1103.17	1.32041e+07	105.018	153	24 	16.58  
63 	451   	688373     	3.23397e+08	1103.16	1.44531e+07	109.742	147	1  	17.6979
64 	456   	2.49272e+08	6.22836e+10	1102.66	3.93126e+09	112.26 	160	18 	15.3977
65 	455   	125245     	2.70552e+07	1102.63	1.61816e+06	111.952	168	18 	16.6239
66 	438   	83642.9    	3.88155e+07	1100.36	1.73418e+06	111.866	140	1  	17.8027
67 	458   	2.47822e+11	1.23911e+14	1100.36	5.53591e+12	111.306	160	4  	17.545 
68 	448   	4740.81    	223369     	1100.36	20967.5    	111.61 	158	24 	15.9348
69 	448   	725946     	3.23338e+08	1100.25	1.44893e+07	110.964	156	22 	15.2061
70 	455   	198460     	4.18086e+07	1100.09	2.34046e+06	108.368	149	14 	16.6334
71 	442   	1.10972e+06	5.47192e+08	1099.84	2.44464e+07	111.024	157	40 	13.5146
72 	454   	3.49388e+06	1.69316e+09	1099.65	7.56567e+07	109.212	141	28 	16.4759
73 	443   	1.03993e+06	5.13651e+08	1099.6 	2.29481e+07	110.08 	171	1  	17.233 
74 	472   	1.38614e+06	6.22773e+08	1098.61	2.79632e+07	107.476	155	15 	17.1148
75 	460   	58587      	2.35578e+07	1098.61	1.05598e+06	106.36 	170	1  	18.4326
76 	454   	38627      	1.13039e+07	1097.58	519379     	104.338	152	1  	18.639 
77 	463   	55379.8    	2.35589e+07	1097.49	1.05497e+06	106.054	156	12 	16.6255
78 	460   	161051     	2.35566e+07	1097.41	1.74898e+06	105.824	156	12 	16.8326
79 	463   	58097.1    	2.3558e+07 	1096.77	1.05818e+06	105.366	152	12 	16.2163
80 	462   	5.04245e+08	2.52023e+11	1096.77	1.12595e+10	104.264	148	12 	16.7605
81 	470   	1.24626e+08	6.22835e+10	1096.77	2.78262e+09	104.816	170	12 	15.3732
82 	452   	42644.5    	1.13029e+07	1096.77	536183     	106.022	150	3  	15.9171
83 	447   	97494.8    	2.35575e+07	1096.31	1.35538e+06	106.908	156	12 	17.2535
84 	472   	6742.65    	728702     	1096.05	42541.2    	112.688	160	18 	17.2515
85 	459   	36566.6    	1.13021e+07	1096.05	523906     	117.996	163	3  	18.3067
86 	458   	5381.97    	514637     	1095.74	28209.6    	118.77 	161	7  	17.54  
87 	458   	8704.36    	1.23916e+06	1095.74	63163.5    	116.388	167	22 	18.7611
88 	467   	102940     	3.69554e+07	1095.74	1.72552e+06	115.66 	170	15 	14.8713
89 	459   	281787     	1.04235e+08	1094.82	4.71831e+06	114.696	190	7  	18.1714
90 	439   	710936     	3.23351e+08	1094.68	1.44827e+07	116.126	173	19 	16.6314
91 	446   	9.63127e+06	4.43027e+09	1094.68	1.98416e+08	117.238	218	15 	17.2341
92 	451   	31720      	1.13204e+07	1093.03	508607     	120.048	168	24 	14.9227
93 	460   	8.88976e+06	4.43026e+09	1093.03	1.97928e+08	120.378	172	3  	18.2606
94 	461   	47738.7    	1.13027e+07	1092.94	630999     	123.78 	194	11 	16.8628
95 	448   	522841     	2.4644e+08 	1092.94	1.10218e+07	124.682	169	27 	14.7692
96 	453   	466305     	1.81719e+08	1092.94	8.21514e+06	124.698	176	2  	17.6871
97 	451   	103356     	2.35665e+07	1092.8 	1.44309e+06	126.106	221	19 	19.2246
98 	467   	115317     	2.78099e+07	1091.07	1.63191e+06	124.426	162	19 	17.562 
99 	456   	61546.6    	2.35653e+07	1091.05	1.05904e+06	124.066	159	15 	17.8955
100	465   	2.38732e+06	1.18917e+09	1091.02	5.31279e+07	127.464	174	12 	17.2418
101	450   	8655.29    	1.97449e+06	1091.02	90058.1    	128.712	190	23 	17.7798
102	444   	620412     	2.94674e+08	1090.23	1.31735e+07	129.336	189	3  	19.2938
103	463   	4.4196e+06 	1.9694e+09 	1090.23	8.86022e+07	129.986	169	19 	15.9473
104	431   	24896.6    	7.99543e+06	1090.21	365643     	131.188	153	25 	15.1173
105	453   	11604.2    	1.55395e+06	1090.21	102377     	130.076	176	1  	19.2266
106	461   	153968     	2.49318e+07	1090.2 	1.87844e+06	128.564	176	19 	18.4631
107	449   	6460.09    	490521     	1089.48	34113.7    	131.164	182	2  	17.8465
108	462   	9.38857e+06	4.36598e+09	1089.47	1.95562e+08	135.41 	188	17 	18.75  
109	440   	86631.9    	1.27413e+07	1089.47	915251     	137.294	182	18 	18.9556
110	444   	86250      	4.15388e+07	1089.46	1.85573e+06	133.486	172	1  	21.3522
111	457   	17591.9    	3.06975e+06	1088.7 	177856     	132.438	168	17 	20.0341
112	439   	192153     	9.21332e+07	1087.98	4.11614e+06	133.672	179	17 	16.4346
113	456   	19764.6    	4.47385e+06	1087.97	242790     	130.554	186	14 	19.6778
114	453   	4.06221e+06	2.0028e+09 	1087.73	8.94834e+07	132.434	173	17 	19.1673
115	463   	9003.92    	2.3884e+06 	1087.73	110018     	136.658	186	47 	16.0168
116	474   	102832     	4.15116e+07	1086.36	1.86191e+06	134.542	188	23 	19.5407
117	464   	217116     	8.27054e+07	1087.7 	3.83973e+06	137.404	196	1  	21.3813
118	456   	5265.22    	218663     	1087.7 	22279.2    	141.97 	255	20 	18.9447
119	445   	533203     	2.54429e+08	1087.54	1.13727e+07	141.012	195	1  	23.4491
120	461   	8.89814e+06	4.41187e+09	1087.51	1.97107e+08	144.692	197	32 	18.7843
121	453   	126176     	3.69563e+07	1086.72	1.89027e+06	145.312	197	8  	20.1181
122	450   	125982     	2.82863e+07	1086.72	1.69523e+06	145.758	202	36 	15.6357
123	456   	1.2481e+06 	6.20087e+08	1086.66	2.77031e+07	142.74 	202	29 	17.2339
124	447   	9.54809e+06	4.41187e+09	1086.66	1.97445e+08	141.964	178	5  	18.9684
125	449   	152809     	2.35575e+07	1086.33	1.82018e+06	141.508	183	32 	15.579 
126	470   	882977     	4.17052e+08	1086.11	1.86545e+07	136.974	176	12 	18.9729
127	465   	8.81003e+06	4.36609e+09	1086.11	1.9506e+08 	136.482	173	1  	15.674 
128	444   	75187.3    	1.23042e+07	1086.11	899637     	135.306	191	3  	20.4109
129	454   	145681     	2.35575e+07	1085.79	1.63502e+06	138.762	180	30 	18.1483
130	452   	1.01676e+11	5.0818e+13 	1085.57	2.27037e+12	141.402	207	80 	13.6122
