   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg   	max	min	std    
0  	500   	5.39978e+22	2.65878e+25	1631.64	1.18796e+24	36.262	539	3  	66.4018
1  	449   	1.32592e+08	5.20798e+10	1588.94	2.37131e+09	16.42 	254	1  	28.9934
2  	466   	3.06786e+08	1.43343e+11	1588.94	6.40727e+09	13.508	87 	1  	12.386 
3  	461   	1.28311e+07	3.01676e+09	1588.94	1.76035e+08	15.036	64 	1  	10.8083
4  	456   	2.80353e+08	7.54079e+10	1535.91	4.05112e+09	17.78 	68 	1  	12.7847
5  	448   	4.55882e+08	2.26637e+11	1535.91	1.01254e+10	18.778	69 	1  	12.5746
6  	458   	2.84817e+06	2.88174e+08	1535.91	2.486e+07  	16.768	69 	1  	11.9309
7  	460   	1.76739e+07	6.20142e+09	1515.65	2.83396e+08	15.336	80 	1  	10.3722
8  	469   	1.22707e+08	4.30572e+10	1436.43	1.96633e+09	16.018	55 	1  	9.40477
9  	454   	7.62676e+11	3.80785e+14	1341.26	1.70122e+13	16.804	64 	1  	9.27694
10 	454   	2.24114e+11	1.11445e+14	1341.26	4.979e+12  	16.95 	54 	1  	9.52174
11 	467   	3.0671e+09 	1.44189e+12	1341.26	6.44726e+10	17.906	61 	1  	10.1665
12 	450   	7.09805e+07	9.78341e+09	1341.26	7.63711e+08	18.36 	51 	1  	9.71032
13 	452   	2.82849e+06	4.9914e+08 	1366.38	3.29056e+07	20.418	56 	2  	9.79118
14 	476   	1.03304e+08	2.39407e+10	1317.98	1.51831e+09	22.89 	61 	1  	9.69546
15 	451   	5.92599e+07	2.39407e+10	1317.22	1.08448e+09	25.886	85 	1  	10.6108
16 	470   	1.42281e+09	7.02169e+11	1317.22	3.13717e+10	28.312	64 	1  	11.7503
17 	455   	1.41067e+09	7.02139e+11	1317.22	3.13692e+10	28.758	62 	1  	12.0384
18 	442   	1.23133e+07	3.82377e+09	1312.68	1.86592e+08	30.052	70 	1  	13.2908
19 	456   	187561     	4.13723e+07	1300.92	2.07519e+06	28.558	79 	1  	13.4313
20 	446   	1.00071e+07	3.18521e+09	1300.92	1.59911e+08	28.01 	78 	1  	12.6307
21 	456   	4.29775e+09	2.14862e+12	1294.84	9.59929e+10	26.02 	78 	1  	11.5214
22 	461   	609471     	7.84353e+07	1294.84	5.08213e+06	27.254	66 	1  	12.2164
23 	446   	2.44181e+06	9.15084e+08	1292.21	4.13845e+07	32.686	75 	2  	13.7943
24 	445   	7.24178e+07	3.58664e+10	1286.39	1.60241e+09	38.262	89 	2  	14.7001
25 	457   	517728     	1.79573e+08	1286.07	8.22291e+06	43.202	97 	1  	15.7161
26 	430   	2.2401e+14 	1.12005e+17	1286.07	5.004e+15  	44.246	84 	3  	13.0852
27 	450   	3.62617e+06	1.60092e+09	1286.07	7.18026e+07	45.49 	116	1  	14.7205
28 	437   	4.3934e+06 	1.44038e+09	1285.28	7.10507e+07	44.48 	133	1  	18.1236
29 	458   	3.0486e+07 	1.46096e+10	1277.57	6.52946e+08	45.506	108	2  	17.4401
30 	454   	264741     	3.29046e+07	1264.14	2.7124e+06 	44.058	98 	2  	18.3484
31 	466   	330066     	4.9263e+07 	1264.14	3.38035e+06	42.192	109	2  	18.3203
32 	458   	1.33992e+06	6.4591e+08 	1255.84	2.88601e+07	42.512	124	2  	17.6943
33 	449   	7.23066e+06	3.3258e+09 	1252.5 	1.4883e+08 	44.612	99 	1  	17.1171
34 	447   	1.60769e+08	7.95681e+10	1247.5 	3.55488e+09	44.148	89 	1  	15.4537
35 	454   	1.48293e+06	6.4593e+08 	1241.89	2.89481e+07	40.818	80 	2  	14.411 
36 	463   	1.63182e+07	6.2874e+09 	1241.89	2.83306e+08	37.428	95 	1  	13.5999
37 	461   	2.8517e+06 	6.45932e+08	1241.89	3.36805e+07	36.212	88 	1  	13.2622
38 	439   	2.81876e+06	8.12146e+08	1239.93	4.14528e+07	34.776	72 	1  	12.4052
39 	452   	862319     	5.06015e+07	1239.63	5.31227e+06	34.392	73 	1  	11.817 
40 	453   	685967     	9.93643e+07	1239.16	6.13825e+06	33.912	69 	2  	10.9929
41 	468   	208754     	3.21075e+07	1239.16	2.1502e+06 	33.562	77 	1  	10.7273
42 	468   	1.4547e+08 	6.78995e+10	1239.16	3.03981e+09	34.05 	69 	1  	11.0214
43 	455   	527714     	4.40341e+07	1237.94	4.10434e+06	35.444	73 	2  	11.1833
44 	463   	1.90076e+06	6.45923e+08	1237.94	2.91607e+07	35.108	76 	1  	11.9055
45 	429   	3.7364e+06 	1.70853e+09	1236.46	7.63746e+07	36.76 	71 	2  	10.6144
46 	450   	3.09484e+06	6.45926e+08	1233.04	4.13441e+07	36.304	75 	1  	11.7091
47 	455   	293027     	5.06966e+07	1236.46	3.10692e+06	36.112	72 	2  	10.9149
48 	438   	413095     	5.06978e+07	1236.14	3.93534e+06	36.088	74 	1  	10.3694
49 	451   	490105     	1.34175e+08	1235.23	6.45054e+06	35.97 	71 	1  	10.2893
50 	463   	4.74997e+07	2.34898e+10	1228.8 	1.04943e+09	34.9  	76 	1  	11.9453
51 	457   	1.9946e+06 	6.45925e+08	1228.8 	3.16428e+07	35.076	74 	2  	10.9355
52 	447   	854674     	2.89243e+08	1228.79	1.31704e+07	35.064	75 	2  	10.7327
53 	435   	777650     	1.33813e+08	1228.79	7.75357e+06	34.422	76 	2  	11.6281
54 	460   	228904     	5.09527e+07	1228.08	2.79085e+06	35.53 	81 	1  	11.3042
55 	441   	1.64824e+07	4.3194e+09 	1225.61	2.42972e+08	36.51 	75 	2  	11.0063
56 	449   	1.08462e+06	2.89247e+08	1225.02	1.35725e+07	37.158	71 	2  	10.9487
57 	452   	211346     	4.86273e+07	1216.89	2.64116e+06	37.212	78 	2  	11.2299
58 	434   	4.5859e+06 	1.81331e+09	1224.48	8.17326e+07	37.298	79 	1  	12.0841
59 	446   	2.05681e+07	1.01372e+10	1224.33	4.52894e+08	38.932	82 	2  	12.1321
60 	440   	307913     	4.40341e+07	1222.87	3.16476e+06	39.594	77 	2  	11.6142
61 	464   	2.92181e+06	6.45925e+08	1221.57	4.08865e+07	38.612	80 	2  	11.7828
62 	453   	191130     	3.7709e+07 	1221.57	2.27639e+06	38.266	86 	1  	11.8701
63 	462   	6.25658e+06	2.46602e+09	1221.6 	1.13833e+08	38.976	90 	1  	12.3536
64 	457   	1.20079e+08	5.99748e+10	1221.6 	2.67946e+09	40.926	88 	1  	11.3166
65 	444   	268147     	4.35082e+07	1221.54	3.03731e+06	42.386	90 	1  	11.9057
66 	458   	5.92793e+06	1.41074e+09	1220.39	7.74599e+07	44.85 	92 	3  	13.1665
67 	457   	261198     	3.48239e+07	1219.57	2.55353e+06	46.8  	100	2  	13.554 
68 	462   	140075     	3.21093e+07	1219.57	1.82505e+06	48.442	96 	2  	13.1429
69 	455   	3.46705e+06	1.59834e+09	1216.47	7.14641e+07	49.678	101	2  	12.819 
70 	459   	1.33816e+06	5.35469e+08	1215.01	2.40915e+07	49.846	104	2  	14.7797
71 	452   	1.62711e+06	6.45925e+08	1215.01	2.91492e+07	51.092	105	1  	14.6998
72 	456   	147467     	3.2109e+07 	1213.89	1.84362e+06	52.684	122	2  	15.6056
73 	444   	236612     	4.08378e+07	1213.54	2.49321e+06	55.25 	115	2  	15.5747
74 	447   	186710     	3.24126e+07	1213.5 	2.16042e+06	55.564	114	1  	15.6432
75 	462   	125492     	3.21202e+07	1207.68	1.59943e+06	56.24 	126	2  	16.1567
76 	461   	2.33043e+06	1.08961e+09	1207.68	4.87113e+07	60.4  	110	2  	13.646 
77 	445   	1.4037e+07 	6.90798e+09	1207.49	3.08625e+08	61.35 	126	2  	16.9733
78 	458   	105775     	3.17755e+07	1205.24	1.45264e+06	63.254	134	2  	16.9087
79 	449   	121629     	4.02981e+07	1204.62	1.83926e+06	64.674	121	2  	17.5019
