   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	1.24364e+21	6.18225e+23	3454.41	2.76203e+22	38.376 	690	3  	72.3157
1  	457   	1.32444e+09	6.61612e+11	2838.95	2.95585e+10	17.518 	224	1  	29.3117
2  	470   	1.33389e+08	4.39909e+10	2134.5 	2.18729e+09	12.806 	107	1  	13.5193
3  	446   	1.26684e+06	1.33644e+08	1680.33	9.44319e+06	10.114 	75 	1  	6.59947
4  	461   	8.00982e+06	3.75914e+09	1316.11	1.67968e+08	10.434 	33 	1  	5.13903
5  	469   	1.02466e+07	1.56556e+09	1360.69	1.14379e+08	12.25  	34 	1  	6.3381 
6  	456   	4.20612e+07	1.51523e+10	1280.61	7.0408e+08 	14.418 	46 	1  	7.30858
7  	467   	9.12096e+07	3.90069e+10	1280.61	1.76558e+09	14.434 	39 	1  	6.72084
8  	441   	1.81154e+06	3.37833e+08	1262.17	1.87338e+07	15.71  	53 	1  	6.55972
9  	454   	8.58352e+29	4.29176e+32	1242.22	1.91741e+31	16.184 	50 	3  	7.11942
10 	465   	1.3405e+09 	6.54523e+11	1227.64	2.92436e+10	17.916 	41 	1  	7.42381
11 	458   	9.08898e+08	4.51412e+11	1227.64	2.01675e+10	20.308 	48 	1  	8.46671
12 	457   	5.25789e+13	1.31447e+16	1227.64	8.2968e+14 	23.17  	60 	2  	10.1296
13 	460   	518800     	2.05868e+08	1227.42	9.22596e+06	26.066 	56 	3  	10.5547
14 	455   	2.01581e+06	2.22888e+08	1156.78	1.76599e+07	28.01  	75 	1  	11.3253
15 	448   	3.00318e+07	1.42718e+10	1156.78	6.37979e+08	29.2   	98 	2  	12.9128
16 	451   	3.63153e+07	1.13528e+10	1156.78	5.51195e+08	31.696 	88 	3  	13.679 
17 	449   	1.67048e+09	3.3868e+11 	1149.56	2.04546e+10	34.642 	96 	2  	14.9457
18 	464   	8.12218e+07	3.90076e+10	1149.6 	1.74283e+09	35.348 	98 	1  	14.6394
19 	448   	1.45541e+07	5.58129e+09	1148.83	2.55453e+08	36.254 	102	2  	16.4587
20 	461   	5.11389e+06	1.2369e+09 	1147.21	6.94508e+07	33.02  	85 	1  	13.3744
21 	453   	1.36729e+09	6.8351e+11 	1146.71	3.05369e+10	33.31  	92 	1  	13.5197
22 	441   	1.09122e+08	3.85182e+10	1146.31	1.85817e+09	35.278 	96 	3  	15.1485
23 	474   	2.0061e+11 	1.00297e+14	1143.96	4.48094e+12	37.306 	98 	7  	17.1219
24 	452   	159043     	6.1367e+07 	1138.82	2.7529e+06 	40.06  	98 	1  	18.0057
25 	470   	1.60278e+08	7.86507e+10	1138.8 	3.51404e+09	39.012 	96 	2  	15.5924
26 	473   	4.24208e+06	9.25674e+08	1137.38	4.90018e+07	39.73  	89 	3  	14.4737
27 	447   	1.49518e+07	5.24523e+09	1136.98	2.43884e+08	40.57  	100	4  	16.5619
28 	453   	9.37908e+06	2.18213e+09	1133.11	1.23667e+08	44.606 	98 	1  	20.747 
29 	460   	942997     	2.88168e+08	1132.14	1.43046e+07	55.572 	157	6  	26.5971
30 	434   	5.69032e+08	2.49476e+11	1131.88	1.12378e+10	66.446 	129	1  	25.1007
31 	447   	4.58056e+08	2.25569e+11	1130.6 	1.00781e+10	60.242 	138	2  	23.4227
32 	447   	5.06162e+07	2.35658e+10	1129.94	1.05308e+09	48.054 	105	1  	17.5992
33 	461   	1.2264e+09 	6.0352e+11 	1127.34	2.69641e+10	44.7   	102	4  	15.5117
34 	450   	4.26242e+07	1.74276e+10	1127.39	7.85182e+08	45.066 	96 	1  	15.354 
35 	458   	1.58535e+08	7.46766e+10	1126.65	3.33831e+09	47.218 	97 	1  	15.3285
36 	459   	1.2391e+08 	5.81344e+10	1126.65	2.59878e+09	52.02  	102	1  	17.2387
37 	429   	2.63448e+06	4.42527e+08	1125.59	2.50424e+07	56.852 	119	3  	16.5282
38 	450   	5.04038e+07	2.21854e+10	1125   	9.97518e+08	55.094 	125	3  	17.6174
39 	441   	6.52763e+08	3.20614e+11	1125   	1.43253e+10	51.568 	118	1  	19.438 
40 	447   	2.50052e+06	3.96165e+08	1125   	2.54235e+07	50.484 	147	1  	21.0314
41 	452   	1.73002e+09	8.63639e+11	1124.28	3.85843e+10	56.92  	145	1  	23.0898
42 	444   	4.33304e+10	1.04401e+13	1121.76	6.561e+11  	64.61  	111	2  	22.4082
43 	450   	1.65556e+10	8.27645e+12	1121.76	3.69764e+11	69.898 	138	7  	20.0931
44 	465   	2.23805e+06	5.12732e+08	1121.76	2.55367e+07	64.666 	157	2  	23.2597
45 	439   	941237     	2.78755e+08	1121.6 	1.33385e+07	65.494 	119	7  	22.2805
46 	463   	511149     	1.01378e+08	1121.14	6.51997e+06	68.38  	155	3  	21.8086
47 	455   	1.66283e+08	5.72411e+10	1119.82	2.79281e+09	71.54  	135	7  	22.3509
48 	453   	9.12689e+08	3.46396e+11	1118.44	1.59952e+10	74.646 	139	6  	21.1124
49 	453   	344635     	7.28401e+07	1118.44	3.80631e+06	77.708 	137	7  	20.8507
50 	473   	6.9578e+08 	3.46797e+11	1116.95	1.54937e+10	77.532 	168	3  	26.5252
51 	453   	1.90029e+06	4.49869e+08	1116.95	2.40678e+07	84.452 	209	7  	29.6766
52 	451   	4.47633e+06	1.30106e+09	1115.81	6.20043e+07	91.664 	182	1  	33.9016
53 	445   	1.44732e+06	2.07546e+08	1115.81	1.22626e+07	92.456 	231	1  	34.0501
54 	452   	3.52835e+06	4.49558e+08	1115.57	3.48123e+07	86.566 	163	1  	30.8172
55 	479   	4.64023e+06	4.49558e+08	1115.47	3.98798e+07	80.854 	157	2  	30.322 
56 	454   	5.36534e+06	7.27233e+08	1114.23	5.04982e+07	72.262 	159	3  	26.0913
57 	462   	3.46768e+23	1.73384e+26	1114.23	7.7462e+24 	68.172 	158	3  	22.7191
58 	453   	1.07962e+07	9.11891e+08	1113.61	7.13238e+07	66.934 	145	1  	20.6794
59 	444   	2.32094e+08	8.07775e+10	1113.61	3.80962e+09	67.1   	144	1  	18.9684
60 	456   	3.52728e+07	1.41659e+10	1110.17	6.34787e+08	69.39  	147	4  	18.279 
61 	446   	5.79563e+07	2.62535e+10	1110.17	1.17355e+09	73.472 	150	3  	17.5207
62 	453   	3.55475e+10	1.7743e+13 	1110.15	7.92697e+11	73.966 	138	3  	21.6707
63 	454   	1.69761e+08	8.07775e+10	1110.1 	3.6093e+09 	79.266 	151	7  	20.1313
64 	451   	1.76286e+07	4.58099e+09	1109.06	2.35912e+08	81.032 	136	8  	17.9045
