   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	2.68084e+28	1.34042e+31	2582.49	5.98854e+29	36.582 	523	3  	69.5405
1  	465   	1.84774e+07	8.79091e+09	1673.05	3.92745e+08	19.976 	319	1  	37.9801
2  	463   	2.45728e+09	1.13946e+12	1620.75	5.10241e+10	16.506 	207	1  	26.803 
3  	464   	3.94324e+10	1.97138e+13	1450.68	8.80744e+11	16.628 	118	1  	22.7612
4  	457   	2.23218e+07	8.62382e+09	1450.68	3.95091e+08	22.05  	118	1  	25.7786
5  	455   	7.66468e+10	3.83211e+13	1450.68	1.71206e+12	21.986 	114	1  	13.9195
6  	458   	6.55647e+06	2.43612e+09	1470   	1.10498e+08	23.678 	64 	3  	10.2174
7  	447   	8.44688e+06	1.98344e+09	1455.23	1.09252e+08	26.93  	72 	1  	11.5446
8  	448   	3.61988e+08	1.35233e+11	1368.07	6.36109e+09	31.122 	81 	4  	13.0562
9  	452   	650749     	5.95035e+07	1362.29	4.85802e+06	36.636 	85 	3  	14.2859
10 	445   	2.28632e+09	1.14188e+12	1354.39	5.10151e+10	41.686 	106	5  	16.3979
11 	468   	9.03852e+08	4.51467e+11	1337.4 	2.017e+10  	43.764 	105	1  	17.0806
12 	455   	3.5254e+06 	1.51601e+09	1325.09	6.78312e+07	49.118 	104	5  	18.3745
13 	460   	7.25508e+07	3.49302e+10	1319.36	1.56091e+09	54.8   	118	4  	21.4031
14 	463   	1.33669e+07	3.38166e+09	1304.49	2.006e+08  	61.806 	128	3  	23.2036
15 	444   	9.44847e+09	4.7235e+12 	1275.68	2.1103e+11 	65.054 	129	1  	23.0767
16 	459   	2.28098e+09	1.13966e+12	1268.01	5.0916e+10 	72.162 	157	3  	19.6133
17 	453   	8.48121e+08	3.14558e+11	1261.01	1.46286e+10	78.872 	159	2  	16.0581
18 	462   	2.16826e+08	9.03806e+10	1257.89	4.0824e+09 	81.364 	146	1  	16.3531
19 	455   	1.86676e+07	6.70662e+09	1249.79	3.19707e+08	85.4   	177	3  	18.6777
20 	435   	1.79885e+08	7.18201e+10	1246.78	3.23088e+09	87.206 	230	5  	19.4798
21 	448   	4.79868e+06	1.57081e+09	1234.75	7.64055e+07	88.034 	136	1  	19.0432
