   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	4.16087e+20	2.08043e+23	3375.82	9.29468e+21	44.458 	610	3  	77.4955
1  	445   	1.42376e+07	1.99188e+09	2284.77	1.2877e+08 	23.366 	285	1  	44.3029
2  	440   	1.41271e+09	6.14812e+11	2284.54	2.77217e+10	15.776 	216	1  	29.5549
3  	452   	1.07571e+07	3.51487e+09	1860.09	1.59817e+08	12.332 	104	1  	13.5758
4  	450   	1.44895e+07	3.51348e+09	1576.36	2.15936e+08	12.042 	71 	1  	8.43542
5  	439   	2.09115e+07	9.10292e+09	1576.36	4.08481e+08	12.592 	33 	1  	5.33569
6  	444   	7.87283e+07	2.95974e+10	1565.64	1.34656e+09	14.356 	32 	1  	5.56931
7  	467   	3.16155e+11	1.58076e+14	1565.64	7.0623e+12 	15.182 	37 	1  	5.97167
8  	461   	924933     	2.11638e+08	1563.38	1.02817e+07	16.59  	37 	1  	6.12551
9  	452   	2.81662e+06	5.82341e+08	1565.64	3.36524e+07	18.274 	49 	5  	7.52243
10 	445   	2.45603e+09	1.19795e+12	1565.64	5.35283e+10	21.03  	54 	1  	9.08367
11 	444   	1.03781e+10	5.18515e+12	1556.4 	2.31654e+11	21.934 	51 	1  	10.6571
12 	458   	1.66046e+08	3.69892e+10	1555.71	2.36199e+09	20.608 	58 	1  	10.6432
13 	453   	1.80963e+08	8.70227e+10	1546.2 	3.88944e+09	19.954 	53 	1  	9.92713
14 	458   	1.16425e+08	5.43397e+10	1546.2 	2.43103e+09	20.11  	50 	1  	9.93206
15 	449   	1.39594e+09	5.74709e+11	1546.2 	2.59953e+10	20.096 	67 	1  	9.83518
16 	464   	2.79407e+06	1.05686e+09	1541.99	4.81809e+07	21.01  	48 	1  	9.08856
17 	450   	1.43365e+07	7.08825e+09	1533.66	3.16678e+08	22.834 	54 	2  	9.90931
18 	462   	1.15842e+07	5.59728e+09	1529.67	2.50123e+08	25.44  	66 	1  	10.8791
19 	463   	1.57242e+06	2.599e+08  	1529.42	1.59919e+07	28.576 	76 	1  	10.9093
20 	441   	3.07971e+08	1.52707e+11	1528.65	6.82248e+09	32.56  	74 	1  	11.1844
21 	458   	2.92383e+06	1.0002e+09 	1528.23	4.82288e+07	34.112 	87 	1  	10.7957
22 	451   	3.97902e+31	1.98951e+34	1523.39	8.88845e+32	35.078 	73 	5  	9.1387 
23 	464   	1.33889e+07	5.02973e+09	1523.39	2.31235e+08	35.206 	70 	2  	9.36822
24 	453   	4.81997e+07	2.31262e+10	1523.39	1.03357e+09	35.06  	66 	1  	10.3402
25 	461   	220729     	5.05228e+07	1522.32	2.85777e+06	35.062 	86 	1  	9.72122
26 	458   	1.67544e+06	4.0697e+08 	1522.3 	2.36883e+07	35.768 	73 	1  	9.88464
27 	452   	8.00845e+21	4.00423e+24	1522.32	1.78895e+23	37.818 	76 	4  	10.7238
28 	454   	2.38544e+09	1.1927e+12 	1520.89	5.32859e+10	38.762 	70 	1  	10.213 
29 	471   	18845.6    	3.26839e+06	1520.89	166059     	37.952 	72 	3  	10.4325
30 	457   	113765     	3.8334e+07 	1517.51	1.73293e+06	38.414 	74 	1  	9.63735
31 	450   	4.36113e+06	2.16936e+09	1517.51	9.69191e+07	39.648 	74 	2  	9.36163
32 	448   	158914     	3.26851e+07	1517.51	2.07457e+06	42.928 	74 	4  	9.97551
33 	441   	33841.8    	6.31525e+06	1514.86	341973     	47.672 	96 	1  	11.7841
34 	466   	1.38228e+08	6.7659e+10 	1514.86	3.02305e+09	50.274 	87 	5  	11.5301
35 	470   	291811     	5.47608e+07	1514.86	3.56289e+06	51.558 	103	1  	14.2548
