   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	5.75918e+24	1.54215e+27	5009.16	9.1108e+25 	42.542 	533	3  	82.2124
1  	449   	6.78147e+08	1.97041e+11	5207.79	1.06235e+10	20.308 	342	2  	38.4849
2  	447   	3.63073e+07	1.19179e+10	4541.44	5.52138e+08	15.982 	204	1  	24.8108
3  	461   	1.70788e+07	4.34363e+09	2073.85	2.09577e+08	13.752 	46 	1  	8.79582
4  	452   	5.51595e+11	2.75791e+14	2018.21	1.23214e+13	14.536 	61 	2  	9.7419 
5  	435   	1.86306e+07	8.25172e+09	2018.21	3.69513e+08	16.43  	62 	1  	11.3337
6  	454   	1.5611e+09 	7.13254e+11	1551.09	3.19999e+10	12.968 	63 	1  	8.55167
7  	452   	6.73785e+08	3.29082e+11	1551.09	1.47053e+10	11.822 	36 	1  	6.6289 
8  	455   	3.80863e+06	7.1926e+08 	1551.09	4.1919e+07 	12.5   	39 	1  	6.96491
9  	466   	1.72782e+07	4.72177e+09	1521.75	2.39961e+08	13.828 	42 	1  	8.0064 
10 	479   	5.10484e+09	2.55206e+12	1521.75	1.14017e+11	17.126 	44 	1  	8.77395
11 	460   	1.23515e+09	6.12421e+11	1513.35	2.73612e+10	22.14  	56 	1  	10.3182
12 	463   	1.47374e+08	7.34275e+10	1513.35	3.28047e+09	29.134 	62 	5  	12.3974
13 	460   	1.61556e+08	8.03472e+10	1513.35	3.58961e+09	29.374 	65 	1  	12.8526
14 	451   	3.59664e+06	1.10147e+09	1511.6 	5.23462e+07	30.158 	69 	1  	14.0488
15 	443   	1.2562e+09 	6.27391e+11	1488.52	2.80296e+10	32.47  	81 	3  	13.3531
16 	450   	1.33264e+10	6.64075e+12	1488.52	2.96685e+11	34.616 	81 	1  	13.5149
17 	460   	4.37017e+08	2.17023e+11	1483.07	9.69584e+09	35.484 	87 	5  	13.1996
18 	455   	6.11151e+07	1.83301e+10	1453.64	9.3664e+08 	34.97  	86 	3  	13.3245
19 	451   	2.82031e+06	1.0142e+09 	1453.64	4.54963e+07	36.728 	97 	2  	14.5479
20 	456   	5.38681e+07	1.88056e+10	1439.42	8.73978e+08	41.798 	95 	1  	17.1702
21 	459   	1.281e+08  	6.15742e+10	1410.07	2.75226e+09	50.894 	121	4  	21.3173
22 	457   	4.00864e+07	1.88056e+10	1410.07	8.40481e+08	62.998 	135	1  	23.4874
23 	465   	1.35488e+08	6.44611e+10	1410.07	2.88072e+09	79.35  	175	3  	26.4375
24 	454   	8.70105e+09	4.30836e+12	1410.07	1.92483e+11	81.69  	147	7  	27.1604
25 	447   	1.86625e+08	6.4559e+10 	1373.59	3.02805e+09	72.174 	139	5  	22.647 
26 	449   	3.86039e+07	1.88016e+10	1373.59	8.40017e+08	74.118 	139	1  	21.5827
27 	455   	2.23628e+08	7.93429e+10	1371.28	3.68718e+09	75.676 	132	6  	19.4721
28 	467   	1.44847e+09	7.22866e+11	1371.04	3.22951e+10	74.84  	137	6  	20.1703
29 	460   	8.79504e+07	1.95835e+10	1370.92	1.21363e+09	77.822 	164	3  	24.3198
30 	461   	7.18228e+10	3.56255e+13	1370.85	1.59162e+12	82.686 	158	3  	22.9848
31 	445   	1.04705e+10	4.47557e+12	1370.69	2.02506e+11	88.526 	150	2  	21.2674
32 	446   	5.85252e+12	2.38193e+15	1370.69	1.07745e+14	90.176 	143	6  	22.7878
33 	461   	2.87994e+14	1.43997e+17	1357.87	6.4333e+15 	86.86  	147	5  	22.3652
34 	460   	4.80673e+08	8.64214e+10	1357.87	5.4972e+09 	78.442 	158	9  	23.6151
35 	457   	9.03383e+11	4.50824e+14	1357.87	2.01412e+13	71.108 	143	5  	22.1369
36 	473   	1.15122e+08	1.90424e+10	1352.65	1.4701e+09 	69.556 	147	2  	22.8094
37 	442   	1.7416e+08 	8.22814e+10	1352.63	3.67881e+09	75.486 	152	5  	23.7272
38 	457   	1.01182e+10	4.83349e+12	1343.03	2.15994e+11	77.93  	152	5  	24.4498
39 	455   	3.85592e+06	1.06974e+09	1328.97	4.9076e+07 	70.636 	152	1  	22.5261
40 	454   	2.88591e+06	4.83917e+08	1325.3 	2.96828e+07	70.436 	171	3  	21.3223
41 	466   	8.20531e+06	2.90613e+09	1325.04	1.31704e+08	69.766 	152	5  	21.3814
42 	463   	1.15933e+08	1.99409e+10	1324.41	1.47955e+09	71.89  	172	5  	20.1995
43 	452   	1.88881e+28	9.44403e+30	1316.39	4.21927e+29	74.768 	145	5  	18.4799
44 	455   	3.36911e+07	8.44806e+09	1304.85	5.15348e+08	76.418 	116	3  	17.8159
45 	439   	1.88881e+28	9.44403e+30	1302.16	4.21927e+29	78.492 	148	5  	17.4957
46 	447   	2.15043e+08	5.72364e+10	1300.78	2.87347e+09	78.02  	148	4  	20.9334
47 	468   	5.96598e+06	1.86145e+09	1299.93	8.55087e+07	76.78  	134	3  	17.7357
48 	453   	1.69349e+08	2.04944e+10	1284.04	1.80824e+09	76.25  	158	5  	20.5844
49 	452   	4.04224e+11	2.02066e+14	1283.01	9.02761e+12	77.914 	120	1  	16.5473
50 	434   	4.9155e+07 	2.07727e+10	1277.06	9.32887e+08	78.718 	117	5  	17.2346
51 	438   	5.53893e+08	2.65792e+11	1273.73	1.18802e+10	80.754 	123	5  	17.797 
52 	453   	1.62419e+08	5.15918e+10	1273.68	2.53e+09   	83.574 	158	5  	21.1378
53 	447   	2.33632e+06	4.41579e+08	1271.5 	2.34113e+07	88.886 	180	5  	19.8251
54 	458   	3.81069e+07	9.70219e+09	1271.28	5.78884e+08	91.238 	164	5  	19.076 
55 	457   	1.31395e+08	3.18387e+10	1270.97	1.78881e+09	90.912 	164	4  	20.4803
56 	447   	2.92064e+08	1.23202e+11	1270.57	5.58655e+09	93.572 	172	3  	20.4249
57 	432   	6.48495e+07	2.22322e+10	1270.57	1.07332e+09	93.634 	168	1  	22.1571
58 	445   	7.43643e+09	3.62998e+12	1270.24	1.62208e+11	93.784 	166	5  	21.378 
59 	461   	1.34575e+08	2.22322e+10	1269.43	1.70932e+09	92.45  	150	3  	19.8   
60 	461   	7.33515e+06	2.73982e+09	1269.43	1.22798e+08	93.956 	172	5  	17.3834
61 	462   	4.63719e+07	2.22353e+10	1236.54	9.93575e+08	93.32  	171	7  	18.5931
62 	459   	2.40667e+08	9.75568e+10	1236.54	4.46829e+09	94.142 	155	7  	20.3081
63 	458   	1.52886e+06	2.8891e+08 	1230.91	1.34954e+07	97.724 	175	5  	19.7228
64 	443   	4.70341e+07	2.28619e+10	1227.71	1.02135e+09	100.994	178	3  	21.8999
65 	463   	4.60611e+07	2.22346e+10	1226.71	9.93415e+08	100.234	172	1  	21.3797
66 	445   	4.28122e+07	2.07722e+10	1226.71	9.28011e+08	96.272 	191	7  	20.7497
67 	453   	1.69916e+06	3.02976e+08	1226.69	1.51333e+07	95.202 	168	3  	22.8204
68 	448   	1.3611e+07 	6.40014e+09	1226.65	2.85933e+08	97.86  	179	3  	20.8449
69 	455   	1.34152e+06	1.66976e+08	1226.6 	1.00313e+07	97.142 	191	1  	22.5132
70 	469   	1.5264e+06 	1.48397e+08	1226.6 	9.65934e+06	99.29  	197	7  	22.1594
71 	460   	1.23154e+08	3.77217e+10	1226.18	1.97603e+09	97.564 	187	3  	25.0274
72 	456   	1.77227e+06	1.96637e+08	1218.25	1.18333e+07	102.612	189	9  	19.1356
73 	456   	1.64238e+09	7.99718e+11	1218.24	3.57368e+10	102.46 	187	1  	23.1582
74 	455   	1.35328e+06	1.57993e+08	1217.78	1.03106e+07	103.602	201	6  	23.24  
75 	445   	6.45684e+06	2.77022e+09	1217.78	1.23895e+08	102.666	187	1  	22.0868
76 	446   	1.69323e+09	5.48113e+11	1217.44	2.71911e+10	97.454 	178	1  	23.9454
77 	452   	1.90004e+06	2.99196e+08	1217.39	1.60133e+07	98.888 	186	6  	21.9241
78 	447   	3.86393e+08	1.92053e+11	1215.92	8.5802e+09 	101.2  	178	6  	19.3948
79 	456   	2.04201e+06	6.43334e+08	1215.92	2.89982e+07	99.53  	187	6  	22.6995
80 	456   	4.91154e+07	2.34958e+10	1215.92	1.04982e+09	101.964	196	8  	20.7385
81 	462   	6.26659e+07	3.04118e+10	1215.92	1.35874e+09	105.006	220	8  	21.308 
82 	450   	7.03005e+10	3.05338e+13	1215.31	1.37826e+12	106.634	174	6  	21.6146
83 	466   	1.93672e+07	7.81349e+09	1215.31	3.51468e+08	105.732	192	5  	24.8322
84 	434   	721501     	2.8414e+07 	1215.31	3.15904e+06	108.562	198	2  	23.7593
85 	459   	1.80749e+07	7.50636e+09	1215.31	3.38969e+08	108.654	194	9  	24.0639
86 	451   	1.90568e+06	4.14351e+08	1215.3 	2.06115e+07	111.468	218	7  	23.5156
87 	451   	2.26778e+07	1.04671e+10	1214.86	4.67658e+08	111.498	189	16 	20.0317
88 	461   	5.2384e+07 	2.38244e+10	1214.86	1.06552e+09	112.298	230	7  	21.1197
89 	462   	6.29168e+07	2.38243e+10	1214.86	1.10888e+09	111.268	216	6  	23.5792
90 	452   	474491     	2.93771e+07	1214.86	2.65298e+06	114.248	222	7  	23.1885
91 	468   	1.3091e+07 	4.98605e+09	1214.82	2.26712e+08	119.184	228	2  	22.497 
92 	452   	1.33368e+28	6.66839e+30	1214.69	2.97921e+29	125.412	242	7  	27.7778
93 	461   	4.56366e+07	2.24414e+10	1196.91	1.00258e+09	135.19 	256	1  	29.0783
94 	475   	1.03571e+06	1.30987e+08	1196.91	6.94457e+06	138.016	300	1  	31.0113
95 	468   	1.12287e+06	3.10515e+08	1196.89	1.41102e+07	144.854	202	7  	25.6092
96 	424   	535212     	5.2342e+07 	1196.86	3.83287e+06	145.724	292	7  	30.403 
97 	449   	579832     	4.62512e+07	1196.86	4.08291e+06	142.386	261	1  	26.8784
98 	461   	768041     	8.87063e+07	1191.13	5.13948e+06	135.004	252	1  	30.1167
99 	464   	3.85374e+08	1.17585e+11	1186.14	5.98636e+09	133.182	183	3  	26.7301
