   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg    	max	min	std    
0  	500   	1.4098e+26 	7.049e+28  	3089.62	3.14926e+27	40.968 	597	3  	74.7483
1  	462   	1.05921e+06	1.30235e+08	2012.66	7.71066e+06	18.778 	378	1  	33.3804
2  	430   	3.02434e+07	5.30811e+09	1723.35	3.07653e+08	15.584 	193	1  	15.9289
3  	455   	2.15098e+07	9.04744e+09	1362.88	4.05415e+08	14.39  	64 	1  	11.3288
4  	462   	8.57067e+06	1.88395e+09	1355.26	1.19092e+08	14.06  	57 	2  	11.5644
5  	454   	1.09495e+10	5.47445e+12	1355.26	2.4458e+11 	14.044 	80 	1  	10.4013
6  	446   	5.9432e+06 	2.04203e+09	1264.18	9.36179e+07	14.498 	54 	1  	9.5573 
7  	452   	383723     	4.14543e+07	1264.18	3.04048e+06	15.72  	65 	1  	10.6413
8  	456   	7.00606e+07	1.56027e+10	1264.18	9.66164e+08	16.954 	57 	3  	11.4968
9  	463   	1.41981e+07	6.16472e+09	1234.13	2.75902e+08	17.566 	69 	1  	12.2975
10 	462   	1.70507e+07	7.29872e+09	1216.83	3.26982e+08	17.912 	69 	1  	13.0677
11 	463   	1.68743e+08	7.54274e+10	1216.83	3.37332e+09	18.07  	59 	3  	11.6941
12 	449   	7.13868e+06	2.1595e+09 	1223.62	9.98425e+07	20.536 	75 	1  	12.8554
13 	461   	5.02542e+07	2.38232e+10	1220.94	1.06439e+09	21.58  	76 	1  	11.9614
14 	463   	1.7512e+06 	4.59213e+08	1214.44	2.28634e+07	24.782 	78 	1  	12.4405
15 	471   	502548     	1.55587e+08	1212.7 	7.53027e+06	27.376 	67 	1  	13.6151
16 	452   	5.78965e+06	1.88273e+09	1212.08	8.75098e+07	29.948 	79 	3  	12.8478
17 	457   	7.92644e+06	2.80237e+09	1209.93	1.28427e+08	32.264 	76 	2  	13.0047
18 	462   	314654     	4.51063e+07	1209.93	3.29441e+06	34.446 	86 	3  	14.2929
19 	455   	2.41478e+09	1.20488e+12	1209.93	5.38296e+10	38.13  	87 	2  	15.3582
20 	455   	1.44737e+11	7.23675e+13	1208.26	3.23313e+12	40.708 	94 	3  	17.3765
21 	455   	1.3637e+08 	6.673e+10  	1208.26	2.98152e+09	45.502 	113	3  	18.9767
22 	461   	1.84327e+07	6.02515e+09	1204.42	3.01613e+08	47.766 	131	1  	19.3408
23 	459   	1.30231e+06	3.19813e+08	1204.42	1.73136e+07	48.684 	136	1  	20.6464
24 	466   	1.11561e+06	4.59237e+08	1189.79	2.06304e+07	47.24  	112	3  	22.3637
25 	441   	1.00959e+11	2.5239e+13 	1189.79	1.59306e+12	51.376 	122	1  	25.2748
26 	461   	4.80233e+06	1.94876e+09	1189.75	8.83047e+07	64.448 	156	1  	26.7952
27 	459   	282248     	4.93095e+07	1189.75	3.11802e+06	75.492 	129	1  	24.9558
28 	442   	1.54906e+08	7.71366e+10	1184.81	3.44618e+09	80.172 	134	2  	24.624 
29 	458   	5.91463e+06	2.81877e+09	1181.3 	1.25956e+08	77.56  	186	3  	29.4668
30 	456   	1.85322e+07	8.78572e+09	1181.3 	3.92594e+08	80.756 	137	3  	28.4501
31 	443   	676781     	1.55567e+08	1181.3 	7.987e+06  	80.712 	170	1  	29.8226
32 	448   	4.73474e+07	1.26622e+10	1183.54	7.04475e+08	81.276 	125	3  	30.5143
33 	462   	1.02208e+06	4.2517e+08 	1175.63	1.91436e+07	76.764 	156	2  	32.9314
34 	455   	808208     	1.55533e+08	1174.59	1.00147e+07	70.89  	136	1  	29.0741
35 	454   	4.13725e+07	9.40533e+09	1171.52	5.77571e+08	72.088 	149	3  	25.0073
36 	463   	2.14352e+07	8.6593e+09 	1170.36	3.96632e+08	71.496 	146	3  	25.5364
37 	447   	806370     	2.32297e+08	1161.54	1.14102e+07	77.966 	163	2  	26.5581
38 	448   	1.59818e+06	2.49968e+08	1161.54	1.63515e+07	91.376 	218	3  	27.3859
39 	456   	2.83767e+06	1.00862e+09	1158.78	4.68792e+07	103.142	210	3  	27.794 
40 	472   	330092     	1.09115e+08	1158.52	5.21459e+06	107.21 	164	4  	28.219 
41 	450   	7.58415e+06	3.74606e+09	1157.35	1.67361e+08	106.728	212	3  	28.8149
42 	473   	125614     	4.51751e+07	1151.2 	2.06543e+06	103.7  	160	1  	29.5451
43 	445   	883575     	3.21347e+08	1149.66	1.47286e+07	104.604	165	3  	26.6718
44 	456   	6.01628e+08	3.00711e+11	1149.66	1.34348e+10	101.308	191	4  	26.2845
45 	460   	3.14002e+07	1.55028e+10	1143.57	6.92603e+08	96.18  	201	3  	23.7952
